,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0509089839741707,0,0.158158744957733,0,0,0,0.17309242767348,0,0,0.0944221758917674,0,0,0,0.228696501074697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551954216832832,0,0,0,0,0,0,0,0.0860552675677791,0,0,0,0,0,0,0,0.0376949456790859,-0.00304704060755923
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784538271438163,-0.200595464276691,0,0,0,-0.10586206461567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241903011134882,0.205163057927971,0,0,0.145519388167836,0.173578049679329,0.260121115164986,0.362027587696906,0,-0.0971798564371874,0,0,0,0,0,0.0590742082592323,0,0,0,0,0.0594125168600424,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156321071826399,0,0,0,0,0,0,0,0,0,0,0,0,0.385573550057617,0.0877358305362915,0,0.010288474182034,0,0,0,0,0,0.227864535120191,0,0,0,0.340926814049605,0,0,0,0,0,0,0,0,0,0,0,0,0.25270662005659,0.0478510842124751,0.0756349186429119,0.00369739416949605,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664114393207,0.0626041491454274,0,0,0.301642514909634,0,0.0974697251612199,0,0,0,0.0599895276047913,0.0377138877002498,0,0,0,0,0,0,0,0,0,0,0,0.0181830182833107,0,0,0,0,0,0,0,0,0,0.168400486434856,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382363185346385,0,0,0,0,0.0800702707439951,0,0.010240442386121,0.132453210097256,0,0,0,0,0,0,0.611875693084072,0,0,0,0,0,0,0.0568123812798834,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0761001545930693
X2388.HK.EQUITY,0,0.211470906416193,0,0,0.355479444947475,-0.499100542845697,0,0.10132174366551,0,0,0,0,0.107998750657505,0,0,0,0,0,0,0,0.233419510786521,0,0,0,0,0.100633084135877,0,0.254251794532507,0,0,-0.167417725475657,-0.270604737828672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209584355884713,0,0.0918270609221568,0
X267.HK.EQUITY,0,0,0,0,0.171347973081341,0,-0.343342105483373,0,0,0,0,0,0,0,0,0,0.0083645411473544,0,-0.190581349772129,0,0.32229302902312,0,0,0,0,0,0,0,0,0.122171917748841,0.135258071591888,0,0.106396458894399,0,0,0,0,0,0.0268582007571576,0.139696193117582,0,0,0,0,0,0.508553705811922,0,0,0.0444604339418318,0,0
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203
X688.HK.EQUITY,0,0,0.147178953659376,0,0,0,0,0.0140782942612357,0,0.104956812442544,0,0,0,0,0,0,0,0.0483305048906027,0,0,0,0,0,0,0,0,0.0970683244121314,0.352140569747473,0,-0.0325617794142919,0,0,0,0.0220467786149822,0,0,0,-0.138839118638229,0,0,0,0,0,0,0,0.0414496399166809,0,0,0,0,-0.0666590985519413
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340821355584674,0,0,0,0,0.0495886017352191,0.127233905640435,0,0,0.11766252788847,0,0.0852218415445584,0,0,0,0,0,0,0.109437371151837,0,0.110263220882635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111617813390851,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761917755835229,0,0.0560417038120034,0,0.00468107158714997,0,0.36913075808279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188793368641709,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146556475915138,0.170788596792702,0,0,0.140453504124086,0,0,0,0,0.108373114918696,0,0,0,0,0,0,0,0,0,0.0325414784596014,0,0,0,0,0,0,0,0,0,0.0514785245188967,0.0701268148788462,0,0.0142370698408048,0.255502592418639,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200201804982192,0,0,0,0,0,0,0,0.0936903056293185,0,0,0,0,0,0.0421524609035087,0.127432224566376,0,0,0,0,0,0,0,0,0.435928058645649,0.0904764473065021,0,0,0,0,0,0,-0.110773346095688,0.191485487821916,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324061043638907,0.21863494937567,0.237401024076083,0,0,0,0,0.143703960146359,0,0,-0.0800832204616464,-0.0921873673200683,0,0,0,0,0,0,0,0.0211049175291402,0,0,0,0,0,0,0,0,0,0.0636768689518845,0,0,0,0.191736564047903,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944304868910792,0,0,0,0,0,0,0,0,0,0,0.0333246356809546,-0.00102582176860605,0,0,0,0,0,0.211592810744904,0.0596598385086714,0,0,0,0,0.0867317072936632,0.0416531382614616,0,0,0,0,0.172279893291516,0,0,0,0,0,0,-0.144039566944642,0,0,0,0,0,0,0.272001941988912,0.110909660185602,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278701318360848,0,0,0.145160491955806,0,0,0,0,0,0.0404238297148691,0,0,0,0,0,0,0.271703293059199,0,0,0.0634260034285327,0,0.117422084305566,0,0,0,0,0,0,0,0,0,0,0,0.068431058821669,0,0,0,0.0205838049176974,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.394586280534769,0,0,0,0,0,0.194503542656816,0.0692817102480063,0,0,0,-0.0256315709756305,0,0,0,0,0,0.223008378963064,0,-0.312675641870566,0,0,0,0,0,0.179703387674772,0.308815475833064,0,0,0,-0.0364190755829554,0.290244215380619,0.0632109293656136,0,0,0,0,0,0,0,0,0.185302667228291,0,0,0,0,0,0,-0.275222791700618,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110276618519354,0,0,0.0917956143174375,-0.0635037807723906,-0.237379727245338,0,0,0,0.0680384717682374,0,0.234395212588404,0.182644503782924,0,0,0,0,0,0.141723844101073,0,0,0,0,0,0,0,0.122085401836224,0,0,0,0,0,0,0,0,0,-0.172055655163167,0,0,0,0.0529517628642785,0,0
X001979.CH.EQUITY,0,0,0,0.261528466017571,0,0,0,0,0,0,0,0,0,0,0,0.404084351374213,0,0,0,0,0,0,0,0,0.0178356228503924,0,0,0,0,0.0350020783402114,-0.0274298670293259,0,0,0,0,0,0,0.0266025248555791,0,0,0,0.0811426846142566,0,0,0,0,0.0919009068696225,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719593112322668,0.0721274451264479,0,-0.0930981966237392,0,0,0,-0.405925675758769,0.295528788527593,0,0,-0.0390258008501009,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520852468849067,0.228998100384979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260282135604501,0,0
X600048.CH.EQUITY,0.129057388317595,0,-4.33680868994202e-19,0,0,0,0,0.0337762077807219,0,0.281316336523673,0,0,0,0,0,0.484136896783361,0,0,0,0,0,0,0,0,0,0.133759886805414,0,0,0,0.0321820698006142,-0.0376699006595541,0,0.03895099825402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290107667266,0,0.114293687009135,0,0,0.00629621780805717,0.144651626131477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287998399045197,0,0.300235177615461,0,0,0.0881260535806743,0,0.124633476566106,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484374566318639,-0.122101088183795,0,0,0,0,0,0,0,0,0,0.274694334262821,0,0.239085180150892,0,0,0,0,0,0,0.108931829145123,0,0,0,0,0,0,0,0.0359271661642624,0.241546631086275,0,0,0,0,0,0,0.057769581821371,0,0,0
X600015.CH.EQUITY,0,0,0.171104676274216,0,-0.0381029987053931,0,0.294107272475712,0,0,-2.71050543121376e-20,0,0,0,-0.0395121247844623,0,-0.0296038050641083,0.179425422582523,0,0,0,0,0.383565515352868,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.267505283003306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619474061855564,0,0,0,0,0,0,0,0,0,0,-0.000408739911778671,0,0,0,0.126180657034049,0.50217169981644,0.41564211813998,0,0,0,0,0,0,0,0,0,0.0375885671495573,0,-0.00146934766589766,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211476401828023,0,0,0,0,0,0,0,0,0,0,0,-0.128214769165595,0,0,0,0,0,-0.0373594768029077,0,-0.0435495287250389,0,0.148652699336941,-0.351921497832217,0,0,0,0,-0.026702665007951,0,0.0540512482327746,0,0,0,0,0,0,0,0,0,0,1.10617479999745,0,-0.102395021470559
X17.HK.EQUITY,0,0.451429688796659,0,-0.0464552912218419,0,0,0,0,0,0,0,0,0.225789536831107,0,-0.124474524418171,-0.0656763902411318,0,0.0483969766744499,0,0.117689414953693,0,0,0,0,0,0,0,0.188789336051996,0,-0.0123162343648508,0,0,0,0,0,0,0,-0.0555606890498429,-0.2166868663648,0,0.0118413314132102,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0
X2881.TT.EQUITY,0,0,0,0,0.0436127357132407,-0.0624927454288816,-2.16840434497101e-19,0,0,0,-6.93889390390723e-18,0,-0.0368369604313081,0,0,0,0,0,0,0,0,0,0,0,0,0.0621134151394208,0,0,0,-0.0648049955609507,0,0,-0.0847317330669442,0,0,0,0,0,0,0,0,0,0,0,0.964195010147989,-0.0581655019896893,0,0,0,0,0.165921787069643
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0806966492213798,0.0368922610163851,0,0,0,0,0,0,0,0.0160349374102727,0,0,0,-0.0497885982137935,0,0,0,0,0,0,0,0,0,0.0974073289586364,0,0,0.0225455140564641,0,0,0,0,0.0441842766115725,0,0,0,0,0,0,0,0,0,0.0902469382930642,0,-0.93033026229883
VXFXI.INDEX,0,0,0,0,-0.0335503459946252,-0.0376732992992275,0,-0.0596201052870305,0.0432657441943208,0,0,0,0,0,0,-0.11169589874065,0,0.131028700927507,0,0,-0.0984259458479843,0,0,0,0,0,0,0,0,0,0.015336578313382,0,0,0,0,0,0,0,0.097266184692987,0,0,-0.0234010435042624,0,0,0,-0.0561230928427551,0,0,0.1429554347391,-0.805979252005743,0
