,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0492132952403427,0.106678869798227,0.179909734278016,0,0,0,0,0,0,0,0,0,0,0,0,0.0747290463078805,0.0248411316833629,0,0.0180354980926256,0,0,0,0,0,0,0.0827861750128885,0,0,0,0,0,0,0.151837366541768,0,0,0,0,0,0.0931076448006901,-0.0364253207811593,0,0,0,0,0,0,0.030585634845609,0.0260561039368781,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0
X601166.CH.EQUITY,0,0,0,0.0399838806397192,0,0,0.135014085402463,0,0,0,0,0,0,0,0.0143198030003358,0,0.0594357122972959,0,0,0,0,0.0550298113631253,0.388899427523676,0,0.068786829840817,0,0,0,0,0,0,0,0,0.0567376430809032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234133761191495,0,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992,0
X601328.CH.EQUITY,0.315263494856678,0,0,0.0160068406325991,0,0.0158234220050334,0,0,0,0.00202411251857222,0,0.00680407870370523,0,0,0,0,0,0.111931991073017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161842918068289,0,0,0,0,0.054353717112714,0,0,0,0,0,0.143345006504843,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370602449490873,0,0,0,0,0,0,0,0,0,0,0.087123779455609,0,0.0145458073535736,0,0,0,0,0,0,0,-0.130109993740575,0,0.286528928196207,0.0818183187731792,0,0.0546591010875315,0,0.0558048283639829,0,0,0,0,0,0,0,-0.0953325957956317,0,0,0,-0.00795007307442865,0,0,0.0824170281935535,0,0.275824719507775,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503398347505948,0,0,0,0.0359887701427139,0,0,0,0.0557690540390954,0.181141864779947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119400489932637,0.0553846308029987,0,0,0.0231568010798516,0,0,0,0.139238493043041,0,0.565817210708994,-0.0381577210282185,-0.0571391825813041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229530624459445,0,0.0106404766965253,0.144900694499287,0,0.0639425401982331,0,0,0,0,0,0,0,0,0,0,0.209697272774724,0,0,0,0,0,0,0,0,0.178188261189968,0.197321834331452,0,0,0,0,0,0,0.0231452065505436,0.125934517067573,0.13739615942991,0,0,0,0.00813759943509047,-0.138833563508156,0,0,0,-0.0112217816576041,0,0.0762339198087234,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727750640996,0,-0.153087432916264,0,0.0721692725328311,0,0,0,0.309250193247909,0,0,-0.21670013730059,0,0,0,0,0.0977476521202174,0.115855308737726,0,0,0.21127055148298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638408687091345,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220006296874268,0,0.0638460055508495,0,-0.0832939951969947,0,0,0,0,0,0,0,0.389059422492609,0.0351590666083347,0,-0.12123349832487,-0.254726099536043,0,0,0,0,0,-0.223980229138446,0,0,0.325192772298374,0,0,0,0.432115564456862,0,0,0,0,0,0,0,0,0,0,0.0930325810639087,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420378990268524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331656535904189,0,0,0,0.123521732585719,0,0,0,0,0,0.271893288876293,0,0,0,-0.201004240103723,0,0,0.27849121642728,0,0,0,0,0,0,0,0,-0.00778965236939353,-0.0255815581009351,4.33680868994202e-19,0,0,-0.00849370761367688
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212400709804681,0,0,0.357219516547827,0,0,0,0,0,0,0,0.545292206528509,0,0,0,0,-0.0740630354136967,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172784574835367,0,0,0.0909201712402579,0,-0.216706191111466,0,0,0,0,0,0.0262705142417944,0,0,0.0927406566218728,0,0,0,0,0,0,0,0,0,0,0,0.362189926826556,0,0,0.00667961702769086,0,0,0,0,0,0,0.0407897393540061,0.147239797921539,0,0,0,-0.0483471656063909,0.0792041209578477
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0363909294017488,0,0.135079046420265,0,0,0,0,0,0,0.106319216930997,0,0,0.261638771230312,0,0,0,0.011131431338728,0,0.168658364557613,0,0,0,0,0,0,0.0432000170836124,0,0.022666298084654,0,0,0,0,0,0.0468017143235632,0,0,0,0,0,0,0,0.0149238165347985,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180644239160704,0,0,0,0,0,0,0,0.360705262198329,0,0,0,0,0,0,0.120628596606621,0,0.00146291106771526,0,0,0,-0.0201501035937014,0,0,0,0,0,0,0,0.304833642116804,0,0,0,0,0,-0.0214007472568569,0,0,0,0,0,0,0.037606817929196,0.0869330950423725,0,0,0,-0.0319685735645025,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335607534607049,0.0742409169470279,0,0,0,0,0,0,0,0,0,0,0,0.124970112093709,-0.0243350806891572,0,0,0.0728520615488614,0,0,0,-0.128577904032479,0,0,0,0.119373887862834,0.223302862785561,0,0,0,0,0,0.078861196928697,0.0681653444434649,0,0,0,0,0,0,0,0.0570041793436072,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.091063250951927,0.137137569947162,0,0,0,0,0,0,0,0,0,0,-0.069746421749889,1.73472347597681e-18,0,0,0,-0.0367866787183841,0,0,0.00369847776761947,0.0780035701705255,0.326655599956294,0.105309184479392,0,0,0,0.298657282153336,0,0,0,0,0,0,0,0,0.153378494929864,0,0.00585861443764377,0,-0.0209872857398229,0.149996586016694,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951
X000166.CH.EQUITY,0,0,0.0969392541578251,0,0,0,0,0.102513916665268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15546283867733,0,0,0.0759922259733086,0.278270728380588,0,0.0362360807998728,0,0,0,0,0,0,0,0.123396477758175,0.0354528124143681,0,0,0,0.0249363119383886
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692174581357,0,0,0,-0.0250012327759626,0,0,0,0,0,0,0,0.0326425478199791,0,0,0,0.262778305194981,0,-0.0611330852427659,0,0,0.0604202657004152,0,0,0.500214365013521,0,0,0,0,0.0799608079861872,-0.656209419715556,0,0,0,0.159388169100283,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,0,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106849209706396,0,0,0.255816185611806,0,0.112075489792463,0,0,0,-0.0641492690046933,0,-0.261156284259927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927336993963818,0,0,0,0,0.169939358789659,0,0,0.724753559883413,0,0,-0.0556175336261183
X12.HK.EQUITY,0,0.222666699661392,0,0,0,0,0,0.353464762013628,-0.165060007309069,0,0,0,0,0,0,0,0,0,0,0,0.586715362838567,0,0,0,0,0.0632016659726145,0,0,0.101512571754223,0.0949010955646054,0,-0.00207064392272187,0,0,0,0,0,0,0,0,0,-0.150639705891979,0,0,0,-0.152105978599887,0,0,0,0.0325515857523975,-0.0796526489098571,0.0664540413994924
X601229.CH.EQUITY,0.278050810619971,0,0,0,0,0.156206366363836,0,0,0.0880663021550444,-0.0396798800232444,0,0,0,0,0.093205248767199,0,0,0,0,0,0.0553928656159792,0,0,0,0,0,0,0,0,0.202467751667861,0.166871491162894,0,0,0,0,0,0,0,0,0,0,0.0630126758031868,0,0,0,0.119154994918154,-0.164091415379402,0,0,0,0.202946825234257,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623252880396836,0,0,0,0,0,0,0,0,0,0,0.0868883672895191,0,0,0,0,0,0,0,0,0,0.249193016960345,0,0.0977385972653669,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,-0.0634391814237244,0,0.321071028567721,-0.0177371213697752,0.0590443044642207,0.127170443326387,0,0,0.138257137403048,0,0,0,-0.0333790488377198,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0647497667882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381526416075244,0,-0.0759967387829804,0.0913125351747925,0,0,0,0,0,0,0,0,0,0,0,0,0.530804335076219,0,-0.137928960111376,0.0209279740680585,0,0,0,0,0.167421768187205,0,0,0.0574407825122587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359908641523871,0.0196546056717991,0.187579618850815,0,0,0,0,0.0191139270017313,0,0,0,0,0.0386919158196943,0,0,0,0.102050565107166,0,0,0,0.381876347008854,0,0,0,0,0,0,0,0,0,0,-0.0565688459172761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000934343864291899,0,0,0,0,0,0,-0.420499502012818,0,0,0,0,0,0,0,0,0,0.0442395858113982,0,0.0608622893606797,0,0,0,0,0,0.224081675370027,0,0.341412508274633,-0.120924098219638,0,0.650522565282433,0,0,-0.107204767971092,0,0,0,0,0,-0.169700422542808
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.535393882613689,0,-0.0841726748012655,0,0,0,0,0.146528222318588,0,0,0,0,0,0,0,0,0.275160989860512,0.0461574233054117,0.042234654735889,0,0.0471758478801753,0,0,0,0,-0.0761513325280335,0,0,0,0,0,0,0.0315906325216581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00174925920807512
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.143842926335047,0,0,-0.177777060056981,0,0,0,0,-0.04918159413336,0,0,0.00131897745080377,0,-0.153431577720993,0,0.104756712120126,0,0,0,0,0.127513425507971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204667961519604,0.151816422283595,0.100671392427448,0,0,0,0,-0.189163353844619
VXFXI.INDEX,0.0189440648744179,0,0,0.0929406073245781,-0.175732608688767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179278845793842,-0.146001852377854,0,-0.527963017273052,0,0,0,0,0,0,0,0,0.122776856409133,0,0,0,0,0,0,0,0,0.0928387275634218,0,0.105690839466973,0,-0.513150686178854,0,0,0
