,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0,0
X601998.CH.EQUITY,0,0,0.0277844996862874,0.232963233663659,0,0,0,0,0,0,0,0,0,0,0.0384223608514884,0,0.232530980469435,0,0.0599544549968845,0,0,0,0,0,0.0149737902063101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102305209167835,0.0662689119547821,0,0,0.290669473833798,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.073917311442807,0,0,0,0.0527198599413603,0,0,0,0,0,0,0,0.183007445215397,0,0.243855937609148,0,0.00144762265357758,0,0,0,0,0,-0.0837750360064141,0,0.0226758407101394,0,0.110855883556425,0,0,0,0,0.175039644905968,0,0,0.131005488011079,0,0,0,0,0,0,0,0,-0.0102041608723127,0,0,0
X600016.CH.EQUITY,0,0,0.181879944290136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132738048299003,0,0,0,0.0851085773396723,0,0,0.0321322393981964,0,0.12126374109181,0.105917707062245,0,0,0,0.649641067650978,0,0,0,0.00597223421968893,0,0,-0.473972324148826,0,0,0.193795841686303,0,0,0,0,0,0,0,-0.102983785727573
X2388.HK.EQUITY,0,0,0,0,-0.00885545350664413,0,0,0,0.177517835645533,0.122364536859638,0.0180186214175168,0,-0.274150271844247,0,0,0,0,0.187086454717979,0,0,0,0,0,0,0,0,0,0,0,0,0.263371129413896,0,0,0,0,0,0.167373890787332,-0.172926074378509,0,0.126092260940024,0,0,0.201589092152369,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.304932765966681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556867484069151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093027913838979,0,0.258327656295411,-0.0989886714294657,0,0,0,0.386599188717891,0,-0.0179912072559717,0,0,0,0,0.19404568003715,0,0,-0.119424560510954,0,0,-0.0794483464454692,-0.00160879408584124,0
X11.HK.EQUITY,0,0,-0.0380658685337213,0,0,0,0,0,0.414158133966316,0.0149404134074662,-0.193227721243691,-0.0399323417582769,0,0.170432677942153,0,0,0,0,0,0,0,0,0,0.119763706642101,0,0.201070236818902,0,0,0,0,0,0,0,0,0,0,0.229090918174607,0,0,-0.0264593429130085,0,0,0,0,0,0,0,0,0.0995365675728635,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155834243019935,0,0,0,0,0,0,0,0,0.0128577672567989,0,0,0,0,0.535327330933348,0,0,0,0.055070193443237,0,0.0293766831957134,0,0,0,0,0,0.0401881990881649,0,0.0647138767071187,0,0,0,0,-0.161557485796175,0,0,0.165090797229616,0,0,0,0,0,0,0.0524636893914016,0,0,0.228149238908213,0.105525385614355,0,0,0,0
X601818.CH.EQUITY,0.16564401289508,0.0754916720371564,0,0,0,0,0,0,0,0,0,0.116835369222167,0,0,0,0.0388726226398961,0,0.0241521526476865,-6.93889390390723e-18,0,0,0,0,0,0.0526409797141191,0.0842205790739682,0,0,0.0690253332074365,0,0,0,0,0.0584195163778756,0,0,0,0,0,0,0,0,0,0,0.2222665536419,0,0,0.0858947534278306,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182250994093621,0.217871264759005,-0.163817014544946,0,0,0,0,0,0,0,0.240158589142596,0,0,0,0.158415636761388,0,0,0.338668763645538,0,0,0,0,0,0,-0.0934509727509607,0,0,0,0,0,0,0,-0.00380661204371997,0,0,0,-0.229108793208825,0,0,0,0,0.115050307580963,-0.0476261906284864
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861003764292275,0,0,0,0,0,0.247693723237328,0,0.0172128470716635,0,0,0.135681448735198,0,0,0,0.1945841984793,0,-0.0873084963338601,0,0,0,0,0,0,0,0,0.0337412672216306,0.265325638214964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145557528687994,-0.01487873124932,0.0150883097211949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0,0
X267.HK.EQUITY,0.303404051287878,0,0,0,0,0,0,0.207547610529437,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426080680770045,0,0,0,0,0.179524570560229,0,0,0,0,0,0,0,0.107751323399149,0,0,0,0,0,0,0.112932799349867,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100496249652306,-0.0428590846542727,0,0,0,0,0.366765465871701,-0.0299771923181507,-0.0853949918140228,0,0,0,0,0,0,0,0.260755823266198,0,0.527090586989904,0,0,0,-0.035624249718188,0,0,0,0,0,0,0,0,-0.0375579128122836,0,0,0,0,0,0,0,0,0.135110173444803,0,0,0,0,-0.151340285326203,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786031268934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777740440363877,0,0.162021309244084,0.197462547945309,0,0,0.126989182798245,0,0,0.0230248469886081,0,0,0,0.103507679706444,0,0.083147762429174,0,0.399410922098104,0,0.081999374854486
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120508021042283,0,0,0.243477191643815,0,0.160766875769282,0,0,0,0,0,0.0750109814155321,0,0,0,0.187991154647925,0,0.187757138785209,0,0,-1.73472347597681e-18,0,-0.292191096202581,0.0755416951988233,0,0,0,0,0,0,0,0,0.149410372084556,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585790578156,0,0,0,0,0.0292102301839545,0,0.1425630459073,-0.238467703420247,0,-0.116787406220661,0,0,0,0,0,0,0,0,0,0.186985152217651,0,0,0,0,0,0,0,0,0,0,-0.080416072127329,0,0,0,0,0,0.0344671960540464,0,0.725416888138426,0.159421626633209,0,-0.0440486161276144
X001979.CH.EQUITY,0,0,0,0,0,0,0.19495877029046,0,0,0,-0.111447961189532,0,0,0,0,0.0686482800703802,0.07652949646669,0.277833820026694,0,0,0,0.160238539265606,0,0,0,0,0,0,0.0372559266842456,0.195568617612762,0,0,0,0,0,0,0.0133776947860114,0,0,0,0,0,0,0,0,0,0,0,-0.190659767877244,0.0135410766139854,0,0
X601229.CH.EQUITY,0,0,-0.0101678632370534,0,0,0,0,0,0.292973956809463,-0.111635718584748,0,0.16921534812017,0,0,0,0,0,-0.222250160674573,0,0,0.177810720879038,0,0,0,0,0,0,0,0,0,0.42204316915549,0,0.156813823090477,0,0,0,-0.122738323138254,0,0,-0.00397508587391847,0,0,-0.350664734170269,0,0,0,0,0.343079903052724,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431333040729331,0,0,0,0,0,0,0.0871327004006591,0,-6.93889390390723e-18,0,0,0,0,0,0.0788496743181097,0,0,0,0,0.0719658719519955,0,0,0,0,0,0,0,0,0.00039630696535229,0,0.251849280887858,0.109484117936977,0,0,0,0,0.19789097417191,-0.0187625793237567,0,0.098866189955626,0,0,0,0.162626179423287,0,0.0954628119722448,-0.020753337091752,0
X823.HK.EQUITY,0,0,0,0.228618437638325,0.225560146716466,0,0,0,0,0.120203630350729,5.42101086242752e-20,0,0,0,0,0,0,-0.0759516578678838,0,0.314865422264981,0,0,0,0,0,-0.115928178492486,0,0,0,0,0,-0.336426939584703,0,-0.289755824059381,0,0,0.0952734323472429,0,0,0.214606068884029,0,0,0.166540321621804,0,0,0,0,0,0,0.0780574110878181,0,0
X601169.CH.EQUITY,0.0253831788339363,0,0,0,0,0,0,0,0,0,0.101416433589307,0.00111695164035178,0,0,-0.0656398706232488,0.187495534758896,0,0,0,0,0,0,0.11881033149925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02720664813866,0,0,0,0,0,0.309350132258475,0.18009110813942,-0.00187633801363297,0,0,0,0,0.000684216791062275
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694421786792477,0,0,0,-0.141398707700683,0,0,0,0,0,0,0,0,0,0,0.195422394987711,0.208077073505246,0,0.0289393431442356,0,0,0,0,0,0.0487777364548598,0,0.60294431903158,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600918.CH.Equity,0,0,0,0,-0.0294030669786584,0,0,0,0,0,0,0,0.131888991706309,0,0,0,0,0,0,0,0,0.341020529116022,0,0,0,0,0,0,0,0,-0.165177552224992,0,0.0214785559615417,0.0655989741822459,0,0.298325265347894,0,0,0,0,0,0,0,0,0,0.0361808268008609,0,0,0,0,0,0
FXI.US.EQUITY,-0.204672102230566,0,0,0,0,-0.245687021487573,0,0,0.042235016843587,-0.091378500134968,0,0,0,0.109461471186888,0,0,-0.287625269669252,0,0,-0.0870138303304567,0,0.213765435761741,0,0.166748192378149,0,0,0,0,0.0583228275110223,0,0,0.265536848623281,0,0,0.293658438776612,0,0,0,0,0,0,0,0,0,0.139988217206909,0,0,0,0,0,0,-0.684520084344519
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0
