,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.0442324882353113,0,0,0,0.241810896106438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417192176933301,0,0,0,0.18776517680471,0,0,0.0725195483396018,0.156959116553647,0.0477282913259764,0.103038499804679,0,0.00614792779714844,0,0,0,0,0,0,0.398927694411734,0,0.0824040227518107,0,0,0.111704501070007,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135
X11.HK.EQUITY,0.0843317637802668,0,0,0,0.234706543238092,0.0736558091676099,0,0,0,0,0.12280437727124,0,0,0,0,0,0,0,0.202580353567015,0,0,0,0,0,0,0,0,0,0,0.0234432254303612,-3.46944695195361e-18,0,0,0,0,0,0,-0.00585285425914342,0.205387461209814,0.0424048974291677,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380938654837109,0,0,0.133871389121461,0,0.0611543494388766,0.148601342522005,0,0,0,0,0,0.213171493947975,0,0,0,0,0.44127143408305,0,0,0.0620710090525595,0,0,0.051965371208752,0.0578139455937347,0,0.0206743736118028,0,0,0.0525305813836949,0,-0.106089361607694,0,0,0,0,-0.259325510663782,0,0,0,0,0,0,0,0,0,0,-0.0157795621450667,0,0
X2388.HK.EQUITY,-0.142470400287809,0,0.0507145284546174,0,0.000561036723700536,0,0,0,0,0,0,0,0,0,0,0,0.310399545551292,0.17706240931501,0,0.124745529509623,0,0,0.259252551411836,0,0,0,0.0853451918369278,0,0.0333201554251312,0.128512593929028,0.161388536270492,0.0339185569940028,0,0,0,0,0.116050424797167,0,0,0,-0.0750966063519603,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369551595041029,0,0,0,0,0.00947416097506039,0,0,0.124420104960665,0,0,0,0,0,0.139298124186017,0,0,0,0.0724650576764191,0,0,0.174871192230938,0,0,0.092965171470156,0,0,0,0,0.150749648439048,0,0,0,0,0,-0.140278929301165,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061923437190857,0.130272512059657,0,0,0,0,0.121244505452963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140932023549114,0,0,0,0,0.0416728103872764,0,0.090324242301264,0.0418696825614104,0,0,0.319525130751544,0.178910999579867,0,0,0.121038820719266,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299568934736757,0,0,0.0745478804186885,0,0.0386637204351002,0,0,0,0,0,0,0.287437616250517,0,0,0,0,0,-0.216645614530802,0.106726091572837,-0.0999140172331398,0,0,0.082025382226536,0,0,0,0,0,0,0,0.246995713189035,0.0905119916796222,-0.0457702368073115,0,0,0,-0.0994961153722096,0,0,0,0,0,0,-0.00351760711590999
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313134387525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986040501807,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749
X1109.HK.EQUITY,0,0,0,0,0.0556714255587536,0,0,0,0.100788805614446,0,0,0.0273818759057825,0,0,0,0,0,0,0,0.412307960480566,0,0,0,0,0,0,0,0,0,0.0935324017961903,0,0,0,0.169090414894554,0,0,0,0.131213011470495,0,0,0,0,0,0,0,0.180392056264474,-0.126550628858551,0.00217258321103772,0,-0.0903236342224402,-1.38777878078145e-17
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257086049593251,-2.16840434497101e-19,0,0,0,0.137729299213603,0.249282270308896,0,0,0,0.0299846633780515,0,0,0.0200658021143852,0,-0.0958909574331056,0.0491167065500703,0,0,0,0.0705721818909177,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.260995333107144,0,0,0,0,0.0883907470004988,0.263268794304366,0,0.0248296519459363
X601818.CH.EQUITY,0,0,0,0.414938707374735,0,0,0.278339007532042,0,0,0,0,0,0,0,0.0489626374425763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837868834533,0,0,0.222453512927452,0,0,0,0,0.0151184470278505,0,0,0.148801338688297,0,-0.0104039773117277,0,0,0,0,-0.129548474378505,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962252228635315,0,0,0,0,0,0.181822269997758,0,0,0.212679364500056,0,0,0.364398246606229,0,0,0.165412593801664,0,-0.0513449415826234,0,0,0.127339249777468,0,0,0.0280769543349626,0,0,0,0,0.0502818594794219,0,0,0,0,0,0,0,0.0553397034746662,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578789775812,0,0,0.176192772355149,0,0,0,0,0,0,0,0.14533223796465,0,0.0171332793492992,0,0.355541709377176,0,0,0,0,0,-0.201613116719,0,0,0,0,0,0,0,0,0,0,0,0,0.0616629449400155,0,-0.0466942660174597,0.388881447179621,0,0.0466463149174009,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341302670122413,0,0,0,0,-0.055526394922472,0,0.31278115708641,0,0,0,0,0,0,0.143716669519541,0,0.0767425847771291,0,0,0,0,0,0,0,0,0,0,0,0.057096087058098,0,0,0,0,0,0,0,0,0,0,0,0.12537571233335,0.159593188625377,0.140370028502491,-0.219682568549508,0,0,-0.114303772399277,0.0438749578747972,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563491211424,0,0,0,0,0,0,0,0,0,0,-0.0893855594875999,0.0178361710706553,0.110242038569181,0,0,0,0,0,0,0,0,0,0,0,0,0.0814041658765066,0,0,0,0.0156936275710488,0,0.472985598243839,0,0,-1.73472347597681e-18,0,0.0611234700607927,0.101781908527503,0,0,0.0618385738889534,0,-0.0507242963942955,0,0.27003016934435,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126801906913606,0,0,0,0,0,0.0100765997418357,0,0,0,0,0,0,0,0,0.0130321909003796,0,0,0,0,0,0,0,0.133880271185789,0,0.137798574135346,0.0397605417541815,0,0,0.140702976303606,0,0,0,0,0,0.350151697882126,0,0.050565547270703,0
X600837.CH.EQUITY,0.00404698760169363,0,0,0,0,0,0,0,0.211398780316029,0,0,0,0,0,0,0,0,-0.0097917437507643,0,0,0.163892971441326,0,0,0,0,0.0393222538864265,0,0,0,0,0,0,0.0800410046400071,0,0,0,0,0.145543529374774,0,0,-0.0499134507926176,0,0,0,0,0.0211998394256901,0,0,0.319288307323245,0,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029745,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0,0
X002142.CH.EQUITY,0,0.614781497012218,0.263255362012289,-0.0646342903324671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502381793432503,0,0.239587768221767,-0.153690512370351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100990360407813,0,0.00162282178405256,0,0.0160228296811733,0,0,0,0
X1997.HK.EQUITY,0.253619566202395,0,0,0,-0.172394412842562,0.0945921250438079,0,0,0,0,0,-0.0400632176888106,0,-0.127474771149624,0.162326058906211,0,0,0.139482126150936,0.40067661356504,0,0,0,0,0,0.0899079323283039,0,0,0,1.73472347597681e-18,0.447063418211509,0,0.198277313937897,0,-0.19590374470034,0,0,0,0,0,0,0,0,-0.044984631962123,0,0,-0.183544585290917,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00278457618043753,0,0,0,0,0,0.0601907552114751,0,0,0,0.274075474502741,0,0,0,0,0,0,0,0,0,0,0,0,0.085094814836348,0,0,0,0,0,0,0.0193284479050505,0,0.0462921009943754,0,0,0,0,0,0,0,0,0,0,0,0,0.0932920266544073,0.375758658696876,-0.02301006164308,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199204218480685,0,0,0,0,0,0,0,-0.101831857805541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806970549615598,0.0490455413348065,0,0,0,0,0,0.0299462185243476,0,0,0,0,0,0,0,0,0,0.23164509232614,0.131654075298723,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158574067135273,0,0,0,0,0,0.037256092390514,0,0,0.199071047178636,0.128027995688698,0,0,0.0601926232910194,0,0,0.0278801810956844,0,0,0.100208391233326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241055041244,0,0,0,0,0,0.00940047692897999
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392872836983731,0,0,0,0,0,0.137184365032461,-0.00656148916897397,0,0,0,-0.0188402942943004,0,0,0,0,0,0,0,0,0,0,-0.257227664113477,0,0,0.526439573381367,0,0,0.0469047647721516,0,0,0,0.0547527023672134,0,0,0.855438447413435,0,-0.140194493135362,0,0,0,0,0.059951245910666
X002736.CH.EQUITY,0,0,0.0659476165734146,0,0,0.0461796394440061,0,0,0,0,0.134094937422593,0,0,0,0.12783181706865,0,0,0,0,0,0.130520693072018,0.0861308318432531,0,0,0,0,0,0,0,0,0.1559725769209,0,0.123881235900018,0,0,0,0,0.0829527787098179,0,0,0,0,0,0,0,0,0,0.163132412919844,0,0,0
X2881.TT.EQUITY,0,0.138583597691959,0,0,0,0,0.0357700589705259,0.215094415614188,0,0,0,0,-0.955770113360408,0,0,-0.137096623921816,0,0,0,0,0,-0.157971552014402,0,0,0,0,0,0,0,0,-0.51950762220997,0,0,0,0,-4.33680868994202e-19,0.653381329390409,0.195930827827299,0.369578448397404,0.316341574137331,0,0,0.176181066672592,0,0,0.2258747912812,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0
