,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.0233107038819864,0.225177019654056,0,0,0,0,0.128442534704392,0.0666721325333149,0,-0.0266019283551746,0,0,0.223563673915029,0,0,0.129884639369038,0,0,0,0,0,0.0407529831931353,0,0,0,0,0,0.0325315502253243,0,0,0,0,0,0,0,0,0,0,0.042909182750614,0,0,-0.103592567745412,0,0.0668658764591824,0,0,0,0.05526536182316,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217365681392714,0,0,0,0,0,0,0,0,0,0.0281555062645347,0,0.0065614516286027,0,0,0.056128741087395,0,0,0,0,0,0.0726049784159675,0,0,0,0.0585313463152978,0,0.324553015985412,0,0,0.0141857050576523,0,0,0,0,0,0,0,0,0,0,0.256772290831428,0,0.169332907606669,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0738304105765334,0,-4.33680868994202e-19,0,0,0.0759954982509083,0,0,0,0,0,0,0,0,0,0,0.0211033584845973,0.337250588793211,0,0,0,0.0574299796517911,0,0,0,0,0,0.204013841950462,0,0,0,0,0,0,0,0.0333324886138995,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181223892570223,0,-0.0554503981197816,-0.0680488445636483,0,0,0,0,0,0,0,0,0,0,0,0.0743323423892267,0,0,0,0,0,-0.117486706043082,0,0.309050286152292,0,0,0,0,0,0,0,-0.0316763398669776,0,0,0.169688053119114,0,0,0.0529575713754,0,0.177457117539941,0,0,0,0.302629913064218,-0.0177282887466991
X601998.CH.EQUITY,0,0,0.215811496794865,0,0,0,0,0,-0.0518823572901041,0,0.167539426254755,0,0,0,0,0.328408888487102,0.103110365821632,0,0.192752861515613,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0279999224489272,0,0,0,0,0,0,0,0,-0.0489564277589816,0.0887335538580628,0,0.11737827882621,0,0,0,0,0,0,-0.0583407733073664,-0.0318082413763506
X600016.CH.EQUITY,0,0,0,0,0.0864007668789285,0,0,0,0,0,0,0,0,0,0,0.171642277479105,0,0,0,0,0.137086498496108,0.044544551061366,0,0,-0.117539642724329,0,0,0.070404235602252,0.196746982993723,0.0616240156338572,0,0.0239481858893445,0,0.604548950125693,0,0,0,0,0,0,0,0,0,0,0.0937029798950839,0,0,0,0,-0.359410328651434,0,-0.110939222274993
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542561180382007,0,0,0,0.141675510544868,0,0,0,0,0,0,-0.124434648674544,0,0,0,0,0,0,0.267892736724582,0.0828130502521689,0,0,0.014927459687334,0,0,0,-0.115263022594801,0,0,0,0,0,0,0,0.0107544900709678,0,0,0.169484723784703,0,0.0042635012274787,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,4.15476920585748e-05,0,0,0,0,0,0.189547777839516,0.0594971295897551,0,0,0,-0.349092368661534,0,0,0,0.11636955787779,0,0,0,0,0,0,0.0287332566784329,0,0,-0.0547966437156601,0,0.291203732902866,0,-0.0759908835414755,0,0,-0.0997207251163106,0,0,0.145422682833936,0,0,0.312591017853787,0,0.188300006948818,0,0,0,0,3.46944695195361e-18,0,-0.0259977262108987,-0.0224406459246155,0
X1109.HK.EQUITY,0,0,-0.0952175335625525,0,0.220914799534931,0,3.46944695195361e-18,0.0697674980475018,0,0.183260809760394,0,0,0,0,0,0,0,0.12590996472003,0,0,0.152096687836318,0,0,0.0512458505901184,0,0.0526106064403477,0,0,0.0281803647610517,0,0.120724588616839,0,0,0,0,0,0,0.221915523192648,0,0,0,0,0.0439162162793867,-0.114039448275881,0,0,0,-0.0728268099878237,0,0,0,-0.00822049468542027
X600048.CH.EQUITY,0,0,0,0,0,0.235436262538052,0,0,0,0,0,0,0,0,0.404739261317705,0,0,0,0,0.215736134424218,0,0,0,0,0,0,0,0,0,0,0,0.145828480659776,0,-0.136560760416835,0,0,0,0.077995660857791,0,0,0.051572389547565,0,0,0,0.278848141986781,0,0.0919030474155808,0,0,0,0,0
X601818.CH.EQUITY,0.261562000702172,0.0739382268420618,0,0,0,0,0,0,0,0,0,0.141712112757197,0.00762497162087734,0,0,0,0,0,0,0,0,0,0.0763565043798675,0,0,0.0677676013601473,0,0,0,0,0,0,0,0.020318831551855,0,0,0,0,0,0,0,0,0,0.207232754043767,0,0,0,0,0.0290895485059677,0,0,0
X688.HK.EQUITY,0,-0.0317949747527308,0,0,0,0,0,0.0264786280121676,0,0.0737055356631799,0,-0.210102832084951,0,0,0,0,0,-0.00264219851649343,0,0,0.364706002909257,0,0,0,0,-0.0896490257643764,0,0.0823114102931188,0,0,0,0.283557992578346,-6.93889390390723e-18,0,0,0,0,0.315178646971908,0,0,0,0,0,0,0,-0.0494927159091575,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370745873496059,0,0,0,0,0.0853775227271553,0,0,0,0,0,-0.135386344113269,0,0,-0.778087109240753,0,0,0,0,0,0,0,0,0,0,0,-0.0241639700594821,0.159152636346506,0,0.345099912220555,0,-0.110906246047998,0,0,0,0,0.433172369727951,-0.0428973482173855,0,-0.139379261389657,0,0,0,0.236594190527933,0,-0.0991384811806451,0,0,0,-0.00014374058576403,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701
X600837.CH.EQUITY,0,0,0,0,0.0176764190069905,0,0,0,0,0,0,0,0,0.227415330689157,0.00402416394811439,0,0,0.0538189272750085,0,0,0,0,0,0.0961910302753751,0,0,0,-0.0737970079385172,0,0,0,0,0,0.301563811109078,0,0,0,0,0,0,0,0,0,0,0,0.00121256425031647,0,0,0,0.13507014347087,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150309532897853,0,0,0,0,0,0,0.09377819686141,0,0,0,0,0,0,-0.0465348048879232,0,0,0,0,0,0,0,0,0,0,0.126907448584239,0,0,0,0,0.211384577896861,0.114195703467036,0,0,0.111951295488534,0,0,0,0,0,0,0,0.124410201956849,0,0,0,0.231099876078061,0.157291181423735,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336815277069955,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815912248316256,0.118140383172076,0,0,0.0219145933328291,0,0.231244729116469,0,0,0,0,0,0,0,0,0.0730287392584969,-3.46944695195361e-18,0.587748807114006,0,0.175602954530238
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375475749728978,0,0,0,0.189294421108181,0.142191021136596,0,0,-0.0796752399235446,0,0,-0.206779527126758,0,0,0,0,0,0,0,0,0,0,0.052194559624248,0,0,0,0,0,0,0,0,0,0.01290687174847,0,0,0,0,0.144575801885469,0.715409822267404,0,0,0,-0.0730972535671877
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412205884585551,0,0,0,0.188968167344484,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.160210293042575,0,0,0.728308723676758,0,0,0,0.00614467796693806,-0.385449926703269,0,0.127782515365089,0,0.113078030000361,0,0,0,0,0.11916192715243,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852723374849141,0,0.08916942292313,-0.142361770291174,0,0,0,0,0,0,0,0,0.141151839856992,0,0,0,0,0,-0.255269669434953,0,0,0.102770266864045,-0.12993784461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495136230538137,0,0,0,0,-0.0079083081405583,0,0,0,0,0.0104217796226465
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127341576849117,-0.183338451763086,0,0.462507833734878,0,0,0,0,0.165503128307929,-0.146963065717329,0,0.056462443019548,0.0369816772941513,0,0,0,0,0.046319272625025,0,0,0,0.227519829125423,0,0,0,0,0,0,0,-0.299249015218164,0,0,-0.154365633639138,0,0,0,0,0,0,0,0.356127583493397,0,0.0790803882502758,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219977594721084,0,0,0,-0.116136329442148,0,0,0,0,0.0624142263836478,0.0784457081276188,0.308728135866846,0,0,0,0,0,0.135657231596611,0,0.0380233824133869,0,0,0.216550365654406,0,0,0,0,0,0.016948278531541,0.0453814899157578,0,0,0,0,0,0,0,0,0,0,0,-0.206407176766503,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554911541201532,0.0813105834369306,0,0,0,0,0,0,0.15963965509554,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0449455610623847,0,0,0,0,0,1.38777878078145e-17,0.24888828354217,0.0582759351006498,0,0,0.189695919163765,0,-0.0335531989264709,0,0,0,0,0,0,0.0680664528105288,0.211511192387014,0,0
X823.HK.EQUITY,0,0,0,0.128537100826283,0,0.342576798085082,0,0,0,0.127648881812438,0,0,0,-0.0907724230216651,0,0,0,-0.165047521090615,0,0,0.169324613634477,0,0,0,0,0,-0.145191461208169,0,0.074338240330142,0,-0.29429881877756,0,0,-0.16480739290732,0,0,0,0.0730397132502077,0,0,0.162108314229629,0,0.18919115630158,0.0246856661382823,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283345542997427,0,0,0,1.38777878078145e-17,0,0,-0.29668505863634,0,0,0,0,0,0,0,0,0,0,0.123993114296813,0,0,0,0,0,0,0.14549158308221,0,0.21127249313997,0.577134841926701,0,0,0,0,0,-0.0614715491544809,0,0,0,0,-0.0588053920070507
X601169.CH.EQUITY,0.0569653097093661,0,0,0,0,0,0,0,0,0,0.0928223820326208,0,0,0,-0.021945469757018,0.128723966432614,0,0,0,0,0,0.143560491413636,0,0,0,0.012798189667611,0,0,0,0,0,-0.00443504224990366,0,0,0,0,0,0,0,0.011625208076229,0,0,0,0.303831940244896,0,0.139455826414345,0,0,0,0,0,0.00716559607774823
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687
FXI.US.EQUITY,-0.212065582812942,0,0,0,-0.0915402676357322,0,-0.0780488730163437,0.086956724699885,0.182011072517844,-0.239142399476781,0,0,0.13596889705876,0,0.0160646500543585,0,-0.338695473268278,0,0,0,0,0,0,0.376268870339799,0,0.139576416018448,0,0.153626961985867,0,0,0.186991738530024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561621123810813
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0
