,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.22975837338385,0,0,0,0,0,0,0,0,0,0.554091356592772,0,0,0,0,0,-0.0909046889646617,0,0,0,0,0,0,0,-0.0213408334445539,0,0,0,0,0,0,0,0,0,0,0.175863758027171,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0515829994317385,0,0,0,0,0,0,0,0,0,0,0,0.0780322591582706,0.0498670283684163,0,0,0,0.0687893819701841,0,0,0.00510493601410194,0,0.151772568623107,0,0,0,0,0,0,0,0.128472062498128,-0.060833631970721,-0.0457492655118246,0,0,0,0,0,0,0.0113831776936132,0,0.190787055579316,0,0,0,0,4.33680868994202e-19,0,0,0,0.178091817632676
X600000.CH.EQUITY,0,0,0,0,0,0.172290082580045,0.439523951743453,0,0,0.0965457509844504,0,0,0,0.438112249115835,0,0,-0.0206859894655528,0,0,0,0,0,0,0,0,0,0,0,0,0.0165118614262517,0,0,0.102135251182726,0,0,0,0,-0.361673795621379,0,0,0,0,0,0.135879344900932,0,0.0354691790542356,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,0,0,0.108477057087798,0,0,0,0,0,0,0,0,0.324778868045841,0,0,0,0,0,0,-0.0360595561976444,0,0,0,0.0408461783746483,0,0.375159465229683,0,0,0,0,-0.442092844439226,0.393842626165925,0,0,0,0,0,0,0,0,0,0.148751075758175,0,0,-0.0349460347741338,0,0,0,0.106951316784366,-0.305775000307781
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149232837766072,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0370158151708314,0,0,0,0,0.177199956886109,0,0,0.00491858204888,0,0,0.148153305895545,0.0708726605573019,0.16698101331393,0,0.0493967048899239,0,0,0,0,0.336422357450782,0,0,0,0,0.0643664136397591,0,0,0,0,0
X11.HK.EQUITY,0.201295670237184,0,0,0,0.196294890142179,0.0383106031396748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473442474879,0,0,0,0,0,0,0,0,0,-0.0128693216610271,0,0.124850409805026,0.2192282587961,0.0498672439145552,0,0,0,0,0,0,0,0,-0.036355588795097,0,0,-0.0402772041299117,-0.0342990074322489,0,-0.0647571118835962,0,0
X388.HK.EQUITY,0,0.0206773311841845,0,0,0.0679914485742359,0,0,0.127243612458535,0,0,0,0,0,0,0,0,0,0,0,0.29105541482412,0,0,0.0533977156977977,0,0,0.176668920646802,0,0.0482909468387584,0,-0.32749375481367,0,0,0,0,0,0,0,0,0,0,0.170460171471577,-1.38777878078145e-17,0,0,0,0,-0.078287841777098,0.261208233922885,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.110780190163053,0.0859041516778037,0,0,0,0.223115300764919,0,0,0,0,0,0,0,0.252698717617595,0.285240731326881,0,0,0.00600198647666815,0,0,0,0,0,0.218373927039412,0,0.0917720877073359,0,-0.049375510693499,0.187049253045335,0,0.0366550685234978,0,0,0,0.00172821777723052,0,0,0,0,0,-0.000473608373066774,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0437882107325782,0,0,0,0.120210580400231,0,0.367450840745543,0,0,0.0114254684657183,0,0,0,0,0,0.060365549877452,0,0.144167627269636,0,0,0,0,0,0.175317937432173,-0.227066543459732,0,0.0490099415129464,0,0,0,0,0,0,0,0.0474172061204425,0,0,0,0,0,0,0,0,-0.060020789076922,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378363155703735,0,0.317806087498283,0,0,0,0,0,0,0.0414456433556614,0.0844977668550428,0,0,0,0,0,0,0,0,0,0,0,0.110799106929146,0.135336295424048,0.196797567684943,0,-0.0937828713031615,0,0,0,0,0,0,0,0,0,0,0,0.0698313318819574,0,0,0,0,0.0561995019902802,0,0,0.188391049645379,0
X601998.CH.EQUITY,0,0,0,0,0.114088254030739,0,0,0,0,0,0,0.130707174614026,0,0,0,0,0,0.305027438280854,0,0,0,0,0,0.00784939478796525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860909262926025,-0.131313005571084,0,0.228658735499184,0,0.0673853189820485,0,0,-0.0212019268203272,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.218844936622466,0,0.0216006069496072,0,0.0608345583619118,0,0,0,0.140420413675004,0,0.120663755819616,0.174084697101923,0.0207082463664516,0,0,0,0,0,0,0.161362000501866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0,0,0.0745014736088784,0,0.0725520285364753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399525193737884,0,0,0,0,0,0.0758071263301207,0,0.0657716167294247,0,0,0,0.180561189476897,0,0,0,0,0,0,0,0,0,0.153677468306358,0,0,-0.0985549233626946,-0.0734284164484647,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289136169641211,0,0,0,0,0.150594256086497,0,0,0,0,0,0,0,0,0.261749038287037,-0.147470288340404,0,0,0,0,0.121713592935342,0,-1.73472347597681e-18,0,0,0.141434916676637,0,0,0,0,0,0,0,-0.0798739960342101,0,0,0,0.168765529345376,0,0,0,2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0,0,0.264710203784354,0.367691071084583,0,0,0,0,0,0,0,0,0,-0.00739622505159833,0,0,0,0,0,0,0,0,0,0,0,0,0.112652152833141,0,0,0,0,0,0,0,0,0,0,0.0994809833402109,0,-0.0668087398675697,0.0739779857484789,0,0,0,-0.0676495428016358,0,0,-2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377140668712079,0,0,0,0,0,0,0.054522565142759,0.124335612725918,0.159700802983666,0,0,0,0.0877107241820774,0,0,0.135617048272887,0,0.12078692509,0.102843246507602,0,0,0,0.0080951550819867,0,0.137639502384384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416832744727,0,0,0,0,0,0,0,0,0,0,0,0,0.123609337556325,0,0.133763272438907,0,0,0,0,0,0,0,0,0,0,0,0,0.0202091369383501,0,0,0,0.0226175598104099,0.321104052473296,0,0,0,0.0509528545561596,0.186304428919777,0,0,0.0778257010841171,0,0.200021926738707,0,-0.0784840595860396,0,0
X823.HK.EQUITY,0,0,0,0.10789413723628,0,0,0,0,0,0,0,0,0,0,0,0.094457806398293,0,0.269118212010155,0,0.254988812770013,0,0,0,0,0,0,0,0,0.0460249468710688,0,0,0,0,0.0263015976297941,0,0,0,0,-0.111562900578795,0,0.360455964857761,0,0,-0.0367785578977473,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227925245460903,0,0,-0.108177588547567,0,0,-0.0110598443406415,0,0,0.259626268212647,0,0,0,0,0,0,0,0,0,0,0.0200848964115719,0.194234986195513,0,0,0,0,0,0,0,0,0,0,0,0.25110186662445,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0,0
X600837.CH.EQUITY,0.0364752978001658,0,0,0,0,0,0,0,0.11509903497788,0,0,0,0,0,0,0,0,-0.0653430720786574,0,0,0,0,0,0,0,0.0511596946827765,0,0,0,0.0825142643271689,0.00514508191776301,0,0,0,0.280056645285449,0,0,0,0.0618412557617687,0,0,0,0,0,0,0.205787212693268,0.30773220564546,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.310631938800117,0,0,0,0,0,0,0,0.119279273585281,0,0,3.46944695195361e-18,0.0888888532679628,0,0,0,0,-0.0266510909819887,-0.0333542709647142,0,0,0,0.336578402978673,-0.0849810162740737,0,0,0,0,0,0,0,0,0,0.036278454652265,0,0.0391959856752006,0,0.0511445173931367,-0.00295551166633396,0,0,0,0,0,0,0,0.153850222197737,0,0
X601229.CH.EQUITY,0.454930397326322,0,0,0,0,0,0,0,0,-0.00892277786623225,0,0,0,0.204055061733286,0,0,0,0,0,0,0,0,0.149406266994345,0,0.0385771337522312,-0.222050664175542,0,-0.103650393187069,0,0.0824268064804413,0,-0.0126846553858827,0,0,0,0,0,0,0.186408129308266,0,0,0,0,0,0,0,0.0589568986553523,0,0.168930775249568,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559105986655031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.205672474868689,0.118811366604537,0,0,0,0.223201763719616,0,0.152467109121885,0.330013968267365,0,0.0354896329592076,0,-0.298889343910188,0,0,0,0,0,0,0,0,0,-0.0935400121730511,0,0,0,0,0
X000166.CH.EQUITY,0.0103020355296969,0,0,0,0,0,0,0,0,0,0,0.301479248343942,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062367878211141,0,0.0518479702479896,0,0.0678023929678864,0,0,0.00834213618378042,0,0,0,0,-0.0983986396028501,0,0,0,0.339145435185741,0.209528030782213,0,-0.0542819236990406,0
X2882.TT.EQUITY,0.00596905843195849,0,0,0,0.177037045926414,0,0.0477605425566903,0,-0.0276484851019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033690475118064,0,0,0.0972686288003856,-0.0309029277943664,0,0,0.179316463350591,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532024611398634,0,0.0115859690909252
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00919099972760468,0,0,0.0158191705002051,0,0,0,0,0,0,0.119199630839556,0,0.0287407839835518,0,0,0.0802576759955438,0.115030125818778,0,0,0.163763206012159,0,-3.46944695195361e-18,0.0453968852957521,0,0,0,0,0,0,0,0.0746224357065171,0,0,0,0,0,0,0.023049120562017,0,0,0,0,0.467488066332365,0,0,0,0,0,0.0280213284750869
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297845632773773,0,0,0,0,-0.0846330637020606,-0.111332937357466,0,0,0,0,0,0.176267966627956,0,0.0695095184755538,-0.091661835365515,0,0,0,0.0706376194921335,0,0.0540988791001943,0,0,-0.109699120099361,0,0,0.536594489267334,0,0,0,0,0,0,0,0.799643864414393,0,-0.144344386293461,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0096950403824237,0,0,0,0,0,0,0,0.146896416613243,0,0.119096555822726,0,0,0.105428318580996,0,0,0,-0.121359706359244,0,0,0.113554140225668,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0417117610995342,0,0,0.150373431498178,0,0,0.039350123286413,0,0,0.256684685852952,0,0,0,0,0,0.0863413820887418,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422468859492216,0,0,0,0,0,0,0,0.0502871649776124,0,0,0.0418092969611804,0.35636858977729,0.0343823583341957,0,0,0,0,-0.00877423180216602,0,0.0232447179166754,0,0.0144426597634075,-0.262330860735595,0.130284227942126,0,0,0,0,0.327878981806093,0,0,0,0,0,0,0,0.0451094408199377,0.0253329550165958,0,0.233488229475913,0.0996626409344591,0,-0.0220620509930411,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.232735763031999,0,0,0,-0.792195099945834,-0.19111530744441,0,0,0,0,0,0,0,0.0996239416783745,0,-0.282221551339001,0,0,0,-0.0415535239845885,0,0,0.0538924246509676,0,0,-0.306866965578652,0,0,0,0.501147137172428,0.561484114080641,0.24922443785866,0.586987895525221,0,0,0,0,0,0,0,0,0,0.116599979625273,0
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0
