,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.626627408688812,0,0,0,0,0,0,0,0.0574091288145099,0,0,0.0496024683672968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321974374155,0.00563158397062651,0,0,0,0.0191655522877335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997264056031155,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415119570005023,0,0,0,0,0.0536061715455193,0,0,0,0,0,0.0584609690582644,0,0,0.006169662235295,0,0,0,0,0,0,0,0,0,0.23166407801241,0.0103855899125709,0,0,0,0,0,0,0,0,0,0,0.0193740177284065,0,0.0330081768674037,0,0,0,0.0553956013362775,0.104512811827722,0,0,0
X600000.CH.EQUITY,0.303240281090488,0.0481518733245918,0,0,0.126380581758648,0,0,0,0.111400453397903,0,0,0,0,0,0,0,0.0304690460547998,0,0,0.0501808551831439,0.0722358506663159,0,0,0,0,0,0,0,0.0253835212928586,0,0,0,0.0231697117825825,0,0,0,0,0,0,0,0,0.0536766498577021,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00305691742414377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844525240284887,0,0.0621919294854435,0.375327701918388,0.00944637698700267,0,0.198794279898387,0,0.175898729411819,0,0,0,0,0,0,0,0,0.0661697923994468,0,0,0,-1.38777878078145e-17,0,-0.0233810250413193,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,0,0,0.319252657425279,0,0,0,0,0.0454263078454208,0,0,0,0,0,0,0,0.230033116068711,0,0,0,0.0139874290289464,0,0,0,0,0,0,0,-0.0271019499498613,0,0.0691381120272853,0,0.280098112204583,0,-0.0591753502167487,0.123313372853484,0,-0.0695821461133271,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135791750428813,0,0,0,0.118817336110856,0.125848568094175,0,0,0,0,0,0,0,0,0,0,0,0.301690741124204,0,0,0,0.00201354122920636,0,0,0,0,0.214932432387411,0.00358162339993375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349470999420676,0.0974205282989565,0,0,0.104059670186208,0,0,0,0,0,0.28645799350212,0,0.017136095179637,0.094661651280261,0,0,0,0.174067353731928,0,0,0,0,0,0,0,0,0,0,0,0,0.0531732371136956,0,0,0,0,0,0,0,0,0,0,0.0960418820797349,0,0,0,0,0.093591457310287,0,0,0,-0.0231641775413677,0
X601319.CH.EQUITY,0,0,0,0,0.0205577775034913,0,0,0,0,0,0,0,0,0,0.0335515331718174,0,0,0,0,0,0,0,0,0.0213173594392247,0,0,0.0531892900180704,0.146322019402287,0,0,0,0,0.169283990107318,0,0.0832691901419186,0,0.225776409302692,0,0,0,0,0.0937348854652352,0.139286903221157,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.10018087053539,0,0.566545247103914,0,0,0,0,0,0,-0.0815462735147993,0,0,0,0,0,0,0,0.101347061856647,0,0,0,0,0,0,0,0,0,0.000339150844544516,0,0,0,0,0,0,0,0,0,0,0,0,0.0993299936241469,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.18454952893834,0,0,0,0,0.0905849930666134,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.430273426251199,0,0,0,0,0,0,0,0,0,0.180205165734691,0,0,0.0560688513484384,0,0,0,0,0,0.0869353779100588,0,0,0.0243910563093124,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408
X601998.CH.EQUITY,0,0.271067089675082,0,0,0.0868593346238229,0,0,0.0291185873994981,0,0,0.0547679389423891,0,0,0.176669888014096,0,0,0,0,0,0,0,0,0,0.0213267086365986,0,0,0,0,0,0.0978291179526747,0.0633741130916806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30029761646642,0.0982734273003992,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229938915255239,0,0,0,0,0,0.295122914954914,0,0,-0.124939702682089,0,0,0.243131170907774,0,0,0,0,0.0171220556224627,0,0,0,0.23698188254595,0,0.219077620237268,0,0,0,0,0,0,0,0,-0.0494787053661968,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643332494675113,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805014067571154,0,0,0,0,0,0,0,0,0,0,0,0.0624775735397593,-6.93889390390723e-18,0,0,0,0,0,0,0.156170015071874,0,0,0,0
X601818.CH.EQUITY,0.195355055811017,0,0,0.24017359945995,0,0,0,0,0,0,0.0713575631891827,0,0.274972785773625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166727131940731,0,0.136501143222377,0,0,-0.00209399482661739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06903502118559,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193689680763404,0,0,0,0,0,0,0,0,0.12845476399246,-1.73472347597681e-18,0,0,0,0.120236494961843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752614629639763,0,0,0,0.153947329333764,0,0.13038931658202,0.440681124049454,0,0.0453232296862823,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207800932318726,0,0,0,0,0,0,0,0,0,0.0460832154622304,0,0,0,0,0.0944473743766508,0.011282943324331,0,-8.67361737988404e-19,-0.102603692585478,0,0.334929423393817,0,0,0,0,0,0,0.258794449148332,0.102847927098798,0,0.0600262236144294,0,0,0,0,0,0,0,0,0,0.095123275151882,0.0780494668821852,-0.144500928546001,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279727013707636,0,0,0,0,0.153195436645339,0,0,0,0,0.159814513206091,0,0,0,0,0,0.0231382826783186,0.0489289134046981,0,0,0,0,0.353962678648582,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993959960593237,0.00958454999355569,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542698834441,0,0,0.404271613541283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480218505307088,-0.100417900228999,0.287368322150826,0.00528005795309213,0,0,0,0,-0.113579675111319,0.1484071462351,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727045964020013,0,0,0,0,0.0684445176465108,0,0,0,0,0,0,0,0,0.00446910131412384,0,0.0690061027518687,0,0,0,0,0,0,-0.204255673517,0,0,0.0455206773301061,0,0,0,0,0,0,0,0.072584224855638,0,0,0,0,0.546521056489858,0,-0.0100179267818821,0,0,0,0.319097771471268,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041512263445694,-0.0949148859620949,0,0,-0.129163759178775,0.423262726007863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565828002064,0,0.0476902162499255,0,0,0,0,0,-0.0497073326683763,0,0,0,0.0355081333789058,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211346788817021,0,-0.0534963774612803,0,0.0827864908577217,0,0,0,0,0,0,0,0,0,0,0.741221305666621,0,0,0,0,0.0543521212401885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157903797074351,0,0,0,0,-0.282055498527758,0.0694869543850464,0,0,0,0,0,0,0,0.0367533625288941,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749071093834005,0,0,0,0,0,0,0.0502798967884154,0,0,0.298258208280721,0,0,0,0,0,0.0879384160572846,0,0,0,0,0,0.29077991491448,0,0,0,0,0.181570334470434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958314791180097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392589546672678,1.73472347597681e-18,0,0,0.0214379461798241,0.494706140525739,0,0,0,0,0,0,0,0,0,0,0.301777719088003,0,0,0.146409064091147,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513517661929801,0,0,0,0,0,0,0.0440998864472961,0,0,0,0,0,0,-0.310378544070301,0,0,0.11306800770497,0,0,0,0,0,0,0,0,0,0.0669653895852821,0,0,0.226202027079134,0,0.0686513530356186,0,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148810865972303,0,0,0,0.00995005350288573,0,0,0,0.148203164613053,0,0,0.111413684926775,0,0,0,0,0,0,0.0424750480346781,0,0,0,0,0,0,0,0,0,0,0,0.152169426456065,0,0,0,-0.0148708377647395,0,0,0,0,0,0,0.163824210479691,0,0,0,0,0.0355927828035666,0.46990893530776,-0.0585692208016977,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692327664712078,0,0,0.0391837734158909,0,0.0793871853564376,0,0.0652788553571023,0.266076982533778,0,-3.46944695195361e-18,-0.177417096977196,0,0,0,0,0,0,0,0,0,0,0,0,0.110619334321918,0,0,0.148064355109026,0,0,0,0,0,0,0,-0.00762516937009834,0,0,0,0.455566333734669,-0.0223402411248091,0,0.0240889751049213,0,0,0.0290151183556175,0.171763526839655,0
X600015.CH.EQUITY,0,0.104587424280581,0,0,0,0,0,-0.0280442522919285,0,0,0,0,0.393199515693214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917451261987761,0,0,0,0.295790800985609,-0.0768270398476039,0,0,-0.00235037074141985,0,0,0,0,0,0,0.181471878272734,0,0,0,0,0
X2891.TT.EQUITY,0.0435672997001774,0,0,0,0,0,0,0,0,-0.0373045758091187,0.0285311492218512,0.0508274806273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864620380350636,0,0,0,0,0,0.033520564218161,0,0.0783615646143426,0,0,0,-0.00407331163775272,0,0,0,0,0,0,0,0.528568481550311,0.111641561643481,0,0.239711936636577,0
FXI.US.EQUITY,0,0,0,-0.19273015931911,0,0,-0.030504337741587,-0.154947820532425,0.102945108749838,0.0248159683188632,0,0,0,0,0,0,0.0145492358387995,0,0,0,0,0,0,0,0,0,0,0,0.187949416403505,-0.192520465685903,0,0,0,0,0,0,0.058315173541084,0,0,0,0,0,0,0,-0.132923685221957,0,0.0381899028859569,0.144802860401052,0,0.0503408077349636,0,-0.775237193407716
VXFXI.INDEX,-0.0550339946694848,0,0,0,0,0,-0.0501897960512497,-0.133548563891735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807523659864417,0,0,-0.00883192153087579,0,0,0,0,0.24885155098953,0,0,0,-6.93889390390723e-18,0,0,-0.136177479354934,0,0.0422239465344234,0,0,0,0,0,0,0,0,0,0,0,0,-0.863093831528337,0
