,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0406884009546357,0.548164022583439,0.0212583392053566,0.118317250972639,0,0,0,0,0,0,0.072108417982638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222910512193962,0,0,0,0.0206059325549769,-0.0861677527861112,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436698030694197,0,0,0,0,0.00608857189766473,0,-0.0947230135211229,0.0954776352715971,0.725428864495448,0,0,0,0,0,0,0,0,0.0508171598454962,0,0,0,0,0.0221402690275354,0
X388.HK.EQUITY,0,0,0,0.162394243271796,0,0,0,0.0806403336647318,0.0328227246769471,0,0,0,0,0,0,0.0269652999356204,0,0.197772133518055,0,0,0,0,0,0.189925472513529,0.423669751510783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0558644241711175,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162379497719793,0,0,-1.38777878078145e-17,0,0,0,0.0898580223885173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373876224784333,0,0,0,0,0.147279113223113,0.0943561366736919,0,0,0,0
X600016.CH.EQUITY,0,0.120214709894395,0,0,0.289569377973794,0,0,0,0,0,0.324498243794834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247515618938129,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789355128105279,0,0,0,0.0884380352353358,0,0,0,0,0,0,0.0258905990551232,0,0,0,0,0,0.103831842624785,0,0.204613783808416,0,0,0.406416830712761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.095358729074885,0,0.354787066779996,0,0.171431875230725,0,0.126894139539032,0,0,0,0,0,0,0,0,0,0,-0.132271031749507,0,0,0,0.667467488280372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623270738058569,0,0,0,0,-0.0718216086660855,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297188371543944,0.0851677093887451,0,0,0,0,0,0,0,0.224201552834861,0.0133965866364746,-0.0109847668644953,0,0,0,0,0,0,0,0,0.256407334860689,0,0,0,0,0.0634237374562669,0,0,0,0,0,0,0,0,0.311916830431968,0,0,0.0191853124340243,0,0.0797658290084194,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247258016928285,0,0,0,0,0,0,0,0,0,0,0.147065467344985,0,0,0,0,0.289633526364564,0,0,0,0,0,0,0,0,0,0,0.0484508432138089,0,0,0,0.231044184393403,0,0,0,0,-0.0353865054814533,0.0272599772316775,0,0,0.0158938205826773,0,0,0,0.0697936753073212,0,-0.0747979826747206
X267.HK.EQUITY,0,0,0,0,0,0,0.0830002363581056,0,0,0,0,0,0.0512845311511225,0,0,0.26355018730402,0.0718869980098263,0,0,0,0.164472609300945,0,0.132944178389173,0,0.0654973317419563,0,0,0.131433905337338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156729325221341,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256840350755486,0,0,0,0,0,0,0,0,0,0,0.199715591876173,0,0,0,0,0.123784809284239,0.170611606761161,0,0,0,0.58475184703043,0,0,0,0,0,0,0,0.0692880470868781,0,0,0,0,0,0,-0.18616721901817,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318610694387014,0,0,0,0,0,0,0,0.0987971705959841,0.0345737738040766,0,0,0,0,0.00340606140704164,0,0,0,0,0,0,0,0.097424352134163,0,0,0,0,0.184905225052393,0,-5.42101086242752e-20,0.161499793072618,0,0,0,0,0,0,0,-0.0180269536153305,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416893270259946,0.00284716721527948,0,0,0,0,0.0150735788659969,0,0,0,0,0.5319899853343,0,0,0,-0.0414112932749656,0,0,0,0,0,0,0,0.035575351967757,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00851211976421397,0,0,0,-0.060641989555984,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.048200872963498,0,0,0,0,0,0,0,0.327185913623214,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00428994636665001,0,0.162899546497345,0,0,0.243267882284093,0.147164793553297,0,0,0,0,0,0,0.00202451740022707,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119807184722892,0,0,0,0,0,0,0,0,0.0833278920425998,0,0,0,0,0,0.0961126533970666,0,0,0,0,0,0.584564327375118,0,0,0,0,0,0.0825683417668776,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195455270247219,0.0122068196988667,0.195327959324082,0.0343153631236151,0,0,0,0,0,0,0,0,0,0,-0.00418169565133554,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130214199650728,0,-0.1241713413192,0,0,0,0,0,0,0,0,0,0.356256722797076,-0.0158988733325716,0,0,0,0,0,0,0,-0.0446756063662979,3.46944695195361e-18
X823.HK.EQUITY,0,0,0.0487512456917209,0,0,6.93889390390723e-18,0.129309225777308,0,0,-0.0179707047606699,0,0,-0.0821558671103468,0,0,0,0.0963595747141043,0,0,0,0,0,0,0,0,0.0916840906179027,0,0,0,0,0,0,0,0,-0.054192703430705,0,0.443712809689158,-0.0761818926629188,0,0,0,0,0.0678108669665199,0,0,0,0,0,0.0881711037778832,0,0,-0.125366110330499
X1113.HK.EQUITY,0,0,0,0,0,0,0.084233108340243,0,0,0,0,0,0,0,0,0.271291680958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561322253145621,0.0241435784334483,0.257378617954144,0,0,0,0,0,0,0,0,0,0.297705064911695,0,0,0,0,0,0,0,0.050356825262539,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.13973822124224,0,0,0,0,0.0423678091035794,0.0419883539210379,0.0558008275356502,0,0.232267822297654,0,0,0,0,0,0.131132517506583,0,0,0,0,0,0,0,0,0,0.0432102170422551,0.0226750073766602,0,0,1.38777878078145e-17,0.150982786585316,0,0,0,0,0,0,0,0,0.128294856641784,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878299316482316,0,0.0215144039561654,0,0,0,0,0,0,0.515058109692103,0,0.229975787852565,0,0,0,0,0,0,0,0,0,0.0131521242960072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226114834840432,0.256582847799367,0,0,0.140981612287223,0,0,0.224923584607506,0.0722305338543145,0,0,0,0,0,0,0,0,0,0,0,0,-0.159796410591159,0.118712672454464,0.0279373019347919,0,0,0.332772585430197,0,0,0,0.00979404970098769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15339232175538,0.202617576698822,0
X600015.CH.EQUITY,0.0065325640840486,0,0,0,0,0,0,0,0,0,0.346458474501122,0,0,0,0,0,0,0,0,0,0,0,0.0996115398890211,0,0,0,0,0,0,0.107539751303075,0,0,0,0,0,0,0,0.0135229065103504,0,0,0,0,0,0,0.0197450880383229,0,0.342616185191423,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201923256156138,0.137589291558035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446490676654031,0.116114760528034,0,0,0,0,0.299711704045358,0,0.207420443639826,0,0,0,0,0.187640052818904,0,0,0.0363148385969294,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361307216084092,0,0,0,-2.16840434497101e-19,0.0793577009942736,0.0955695862275204,0,0,0.167155557760416,0,0,0,0,0,0,0,0,0,0,0.0296394097990358,0,0,0,0.0702571325463005,0.00699574466036769,0.223977258718511,0,0.0439784148858564,0,0.198979780552626,0,0,0,0,0.0840700143301304,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504732857076423,0,0.110733228652531,0,0,0,0,0,0,0,0,0,0,0,0.0280602043588806,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0460176252588307,0.112238749718684,0.318934130293224,0,0,0,0,0,0.0496196262976653,0.321602731335357,0,0,0.0474659839694907,0,-0.0100271984912316,0
X002736.CH.EQUITY,0,0,0,0,0.0368534617506855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052532984433,0,0,0,0,0,0,0,0,0,0,0,0,0.318990765227308,0,0,0,0.0843947769695614,0,0,0,0.132151981198636,0,0,0,0,0,0,0,0.257811442101026,0,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280249569605437,0,0,0,0,0,0,0.265442156924495,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161538855961571,0,0,0,0,0,0,0,0.110175379431027,0,0,0,0,0,0.192621997394399,0.365416507630813,0,0,0,0,0,0.0537547728882138,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.167469869155579,0,-0.0320577427223774,0.279999904595113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158381698061317,0.0346656199246538,0,-0.173212690792446,0.185970317499354,0,0,0,0.0264020306305352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00702762750649
VXFXI.INDEX,0,0,0,0,0,-0.182736880381887,0,-0.00431509033037534,0.288657183745141,-0.0497029076623474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138612970383627,0,0.0226326676269792,-0.180922237393647,0.175894956150302,0,0,0,0.0288144873526528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969202641781732,0
