,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.140931235977184,0.0115953221465775,0,0,0,0,0,0.0406462624490087,0,0,0,0,0,0.203492958501089,0,0,0.378889873079603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556810085181636,0.123836096203308,0,0,-0.0629120523211743,0,0.0650012929084923,0.00567447759893354,0,0,0.0375619237265365,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0932356253339757,0,0,0,0,0,0,0.145870863042056,0,0.0608559302935277,0,0,0,0.0387058826561122,0,0,0,0.0541365861449267,0.261532849744513,0,0,0,0,0,0,0,0.0729986246943247,0,0,0,0.0587308858634574,0,0,0.0123486822099453,0.0218135247290079,0.0847046051296654,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11042925713634,0,0,0,0.0932032546738291,0,0,0,0.0795097083690258,0,0,0.0368536579580139,0,0,0,0.0640528271584648,0.171176237997369,0,0,0,0.0673517397864903,0,0,0.0824509502404807,0,0,0,0,0,0,0,0.199009594649308,0,0,0,0.0901027068107172,0,0,0,0,0,0,0.0401551757043597,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328273541730145,0,0,0,0,0,0,0,-0.192164897794943,0,0,0.250374733289162,-0.0266695398016414,0,0,0,0,0,0.131853575983407,0,0,0.0583822858441181,0.0244325450493045,0.151688500581662,0,0,0,0.236186783929325,0,0,0,0.236926461447342,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0,0
X600016.CH.EQUITY,0,0,0,0.10046604504185,0,0,0.0293445837271855,-0.0362010753405743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224839241076015,0.0863022261548615,0,0.32892929011283,0,0,0.125444978558095,0.00689378702873722,0,0,0.048748909659723,0,0,0.0436745603761027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100420809326263,0,0,0,0.145985404669986,0,0,0,0,0,-0.0541638492946116,0,0,0,0,0.0113750235437155,0,0,0,0,0,0,0,0,0,0.18725344927046,0.034181578827589,0,0,0,0,0,0.194279351025351,0,0,0,0.242960589457269,0,0,0,0,0.0780959511462024,0,0,0,0.0994726852911718,-0.0437033452364187
X601998.CH.EQUITY,0,0,0.258583665244137,0,0,0,0,-0.0221103876467222,-0.0054931248074011,-0.00995112540710674,0.100466881911493,0,0,0,0,0,0.130845598425607,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.1577645738309,0,0,0,0,0,0.0459103235803873,0,0,0,0,0,0,0,0,-0.0506606075477782,0.367229854662689,0,-8.67361737988404e-19,0.0274923549096105,0,0,0,-0.0839052896616968
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0,0,0,-0.056073292921904,0,0,0.290079009313059,0.0985501520315304,0.114757070037018,0.0448241880636284,-0.236326919674224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249483641410654,0,0,-0.149971335550996,0,0,-0.0991849953294037,0,0,0.25806802070752,0,0,0,0.178945818017803,0,0.0430629948469804,0,0,0,0,0,0.144302503158126,0,0
X600048.CH.EQUITY,0,0.102207397574746,0,0,0.0973615175938146,0.142680683496763,0,0,0,0,0,0,0,0,0,0.528177961269147,0,0,0,0,0,-0.0588376262383535,0,0,0,0,0,0,0,0,0,0.166743457754848,0,0,0,0,0,0,0,0,0.157583331810052,0,-0.00592940204189223,0,0.055458320025362,0,0.0112754761806182,0,0,0,-0.0160639084271845,-0.152257925829725
X601818.CH.EQUITY,0.11021353107331,0,0,0,0,0,0,0,0,0,0.100490631465838,0.215185721965993,0,0,0,0,0,0.087171655269867,0,0.0427715373412982,0,0,0,0,0.0737317675870516,0,0,0.111401238147179,0,0,0,0,0,0.0447669080566591,0,0,0,0,0,0,0,0,0,0,0.036322421345971,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469559458932347,0,-0.225013961136307,0,0,0.230690002470598,0.0966370686888301,0,-0.0938284751043259,0,0,-0.0604643595706162,0,0,0,0.0799857263864434,0,0,0.369914238156848,0,0,0,0,0,0,0,-0.0333427989279142,0,0,0,0,0,0,0,0,0,0,0.179277333100142,0,0,0,0.121560594814765,-0.0398772486139199,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110276131341473,0,-0.202012965603151,0,0,0,-0.148707709797125,0,3.46944695195361e-18,0,0,0.360224397108595,0,0,0.158194062512081,0,0,0,0,0,0.0707155719594567,0,0.377327718872873,0,0,0,0,0,0.166589692382493,0,0,0,0,-0.014652932081361,0,0,0,0,0,0,0.0504366879439236,0,-0.040572145294928
X2007.HK.EQUITY,0,0.396113055908577,-2.16840434497101e-19,0.0165592661647268,0,0,0.0484326703405222,0,0,0,0,0,0,0,0,0.0364746351821415,-0.867035528955242,0,0,0,0,0.192178434202183,0,0,0,0,0,0.418420984558774,0,0,0.326478169125382,0,-4.33680868994202e-19,0,0,0,0,0.347128490306378,0,0,0.0150583072486962,0,0,-0.088346541151745,0,0,-0.202764341532691,0,0,0,0,0.0466221500108541
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481725583047563,0,0.0146373909990382,0,0,0.0842535149745557,-0.269651079807138,0,0,0,0,0,0,0,0.0037605081542616,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.466429683960301,0,0.0357155079584058,0.00884688121150181,0,0,0,0,0,0,0.163085597327177,0,0,0,0,0,0.160924914129004
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515504432739821,0,0.0272464424376458,0,0,0,0,0,0,0,0,0.203343595001792,0,0,0,0,0.0558268612647984,0,0,0,0.139791892348028,0,-0.0374254345862252,0,0,0,0,0,0,0,0,0.00987902550674572,0.323373208464298,0,0,0,0,0,0,0,-0.0109950938037904,0,0,0,0,0,0.086400212218988,0.0144968115178457,0,0,0
X601211.CH.EQUITY,0,0,0,0.144912883852135,0,0,0,0,0,0,0,0,0.0213199250807162,0,0,0,0,0,0,0.19044275406186,-0.0951286880169872,0.227884077922296,0,0,0,0,0,0,0.0912463647441609,-0.0884058803698537,0,0,0.0815964329946571,0,0,0,0,0,0,0.024830309203731,0,0,0,0,0,0.0890488721675474,0,0,0,0,0,0
X267.HK.EQUITY,0.385793512531267,0,0,0,0,0.10686991009029,0.013618449857903,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581725679679452,0,0,0,0,0,0.0435221682757593,0.080548440058169,0.206889965856059,0,0,0.037309108370586,0,0,0,0,0,0,0.232137816978617,0,0,0,-0.011804064376833,0.0915328224391031,-0.22222466951238,0,0.161553667857104,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.035487426008346,0,0,0.0292485245880092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168852428285338,0.0267894340769128,0,0,0.234741862994855,0,0.128452502862296,0,0,0,0,0,0,0.309145431627761,0,0.138794703078054,0,0,0,0.0691118182170727
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524608342096557,-0.105063690072047,0.140827561795048,0,0,0,0,0,0,0,0,0,0,0.310629505438281,0,0,0,0,0,0,0,0.0573987851327459,0,0.0469426599694709,0,0,0,0,0,0,0,0,0,-0.0608243826879142,0,-3.46944695195361e-18,0,0,0,-0.149123454254145,0,0,0,-0.0774761355180262,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.27294509983882,0,0,0,0,0,-0.152489975046572,0,0,0,0,0,0.0774277797930186,0,0,0.217464777820785,0,-0.0170914755864025,0,0,0,0,0.0705104752650338,0,0,0.641627820823431,0,0,0,0,-0.702972516312909,0,0,0.0735852152946444,0,0.284296936151763,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889004599774137,0,0,0,0,0.135725470645557,0.0891218959617868,0,-0.285549133175797,0,0,-0.270198273271685,0,0,0,0,0,0,0.122820732078894,0,0.077878310572079,0,0,0,0,0,0.105114329713988,0,0,0,0,0,0,0.0886549377341686,0,0,0,0.142236121603214,0,0,0.703073254687486,0,-0.0797903375380107
X601229.CH.EQUITY,0,0,-0.0169904860586314,0,0,0.0533272617645905,0,0,0,0,0,0.226832256798852,0,0,0,0.290877532674179,0,0,0.0266680891700222,0.113654775571764,0,0,0,0,0,0,0,0,0.028252444624057,0,0,0,0,-6.93889390390723e-18,0,0,0.105894077747365,0,0,0.11438419899186,0,0,0,-0.0892382043703405,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703465800862686,0.0337921929818131,0,0,0,0,0,0.203648597831418,0,0,0,0,0,0,0,0,0,0,0,0.185373249553086,0,0,0,0,0,0,0,0,0,0.0216606638252697,-1.73472347597681e-18,0,0,0,0,0,0.322317164182276,0,0,0,0,0,0,0,0.129554669130599,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.255103194989866,0,0,0,-0.0310779347808657,0,0,0,0,0,0,0,0,0,0,0,0.301239049520633,-0.163538732826114,0,0,0,0,-0.198545641443967,0,0,0,0,0,-0.0185037588505632,0,0,0,0,0.113795438085762,0,0,0,0.0403831000613636,0,0.134977968920904,0,0,0,0,0,0,0,-0.0636632083176482
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701,0
X601169.CH.EQUITY,0,0.108604268561561,0,0,0,0,0,0,0,-0.0408216120589547,0.0867632849428294,0,0,0,0.0487568757178402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170223893447692,0,0,0,0.0110015110629702,0,0,0,0,0.149841976951192,0.193422125222795,0,0.0539101493522662,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478764283130675,0,-0.219209677059089,0,0,0,-0.198043390949037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1978914426456,0,0.274293222777907,0,0,0,0.544661285517417,0,0,-0.0164190614441456,0,0,0,0,-0.0532033947319303
FXI.US.EQUITY,-0.272883232510354,-0.0458306031212347,0,0,0,0,0,0,0.119378079790459,-0.108566540731947,0,0,0,0.321290181495502,-0.256988627982639,0,0,0,0,0,0.0783903759134608,0.238783238932908,0,0.0425557203800224,0,0.0309884098061346,0,0,0,0,0.138733600464439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122739726339342,0,0.119687463078636,0,-0.395834941239715
VXFXI.INDEX,0,0,0,-0.186707706407551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111390288011063,0,0,0,0,0,0,-0.662534959589428,-0.0982688337406323,0,-0.0788582710442614,0,0,0.244360518434625,-0.00397077249156048,0,0,0,0,0.190714174420441,-0.0288670862566717,0,0,0,0,0,0,0.214825292974103,0.062903140521357,-0.345280667034324,-0.453904334504017,0
