,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0,0.0706976348981006,0,0,0,0,0,0,0,0,0.0616587637267563,0,0.119660457505361,0,0,0.085165799333443,0,0,0,0,0,0.348096337888688,0,0,0.154494075524258,0,0,0,0,0,0,0,0.163193243332554,0,0,0,0,0,0,0.0594679947451145,0,0,0,0,0,0,0,0.0604742035024888,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.028803613253225,0,0,0,0,0,0,0.0552105454187106,0,0,0,0,0.0106628278448895,0,0,0,0,0,0.0691678850305538,0.123659882875222,0,0,0,0,0.0814454488548011,0,0,0,0.314014943798693,0,0.134205833680755,0,0,0,0,0,-0.110859584819351,0,0,0,-0.0209251104595239,0,0,0,0,0,0,0.0610922222347928,0,0
X2007.HK.EQUITY,0,0,0.0397720770245314,0,0,0,0,0,0.0133766784433213,0,0,0.0134943323549203,0,0,0.406147748765389,0.0465019663442671,0,-0.13877934498405,0,0,-0.161918294040971,0,0,0,0,0,0,0,-0.0755469258253278,0.342510540037793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156522102171912,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.209469503839027,0,0,0,0,0,0,0,0,-0.031791174543612,0.079825267354616,0,0,0,0,0,0,0,0,-0.266490170400768,0,-0.0124958709090314,0,0,0,0,0,0,0,0.615560876421092,0.0203841717251007,0,0,0,0,-0.00792256255439596,0,0,0,-0.144652881531754,0,0,-0.0981224397483356,-0.21567940117474,0,0,0,0,0,0,0,-0.14350283830099
X267.HK.EQUITY,0.158370300250962,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106361617316,0,0,0,0,0,0.115010727210913,0,0,0,0,0,0,0.0918338816726961,0.537123351336305,0,0.0126326026200378,0,0,-0.499069519255226,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297373887461,0,0,0,0,0,0,0,0,0,0,0,0.0810369190836283,0,0,0,0,0.198042947672765,0.0258516574219616,0,0,0,0,0.0137785836799302,0,0,0,0.0394021877461882,0,0,0,0,0,0.0863200684764155,0,0,0,0,0,0,0,0,0.157650966926818,0.157449450802726,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0,0
X12.HK.EQUITY,0,0,0,0.0545600990780679,0,0,0,0,0.114041348827723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948556814097213,0,0,0,0.0197742202219962,0.132725437311975,0,0,0,0,0,0,0.372799595629888,-0.0962198350685939,0.0887413970713572,-0.187524587109937,0,0,0,0,0.110703016960988,0,0.247472754625805,-0.0965558093219966
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00288700482708768,0,0,0,0,0.0153681135268045,0,0.0456700559204998,0,0,0.241272271693169,0.00105575219384592,0,0,0,0,0,0.0332103402410881,0,0,0,0,0,0,0,-0.151905444832839,0,0,0,0.0656490304582868,0,0,0,0.5891644516445,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190138967378668,0.0821325301397595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519221657282,0,0,0,0.0676918308583907,0,0.0968454353257235,0.0358142061485345,0,0,0,0,0,0,0,0,0,0.12391083395004,0,0.0465735725584957,0,0,0,0,0,0,-1.38777878078145e-17,0.0240101534993999,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312549761500726,0,0,0,0,0,0,0,0,0,0.0934479156733559,0,0.0668803232017899,0.0106911785606629,0,0,0,0,0,0,0,0,0,0.155983439771281,0,0.18270899153384,0,0,0,0.111708314561886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431650261708193,0,0,0.211929971733027,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.140291942860492,0,0.00238082299947036,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0585279286563734,0,0,0,0.110487261610542,0,0,0.00422337714255172,0,0,0,0.0618925091217869,0.0604979336234447,0,0,0.220593584353838,0,0,0,0,-0.102261130208218,0,0.105992789026657,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087950543547,0,0.0747250276315049,0,0,0,-0.391557165776045,0,0.191768740040519,0.0622731859237783,0,0.708654486562043,0,0,0,0,0,0.168298743687053,0,0,0,-0.141630766411532,-0.0258318670923512,0,0.082154971927683,0,0,0,0,0,0,-0.0598665214953212,0,-3.46944695195361e-18,0,-0.137737106593913,-0.15548503341833,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.236686724767688,0,0,0,0,3.46944695195361e-18,0,0.201397607673213,0,0,0,0,0.00179481740193441,0,0,0,0,0.0515094141013984,0,0,0,0,0,0,0,0.0290641256816403,0.413034251442062,0,0,0,0,0.0461871447670023,0,0,0,0,0,0,0,0.524770948682129,0,0,-0.141939958581638
X2881.TT.EQUITY,0,0,0,0,0.214885259165679,0,0,0,0.0562456185034191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230591098787524,0.0442623339200546,0.137541552121907,0,0,0,0.128226548098971,0.0320360485381333,0.418338691982461,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477586388889469,0.0983891249372112,0.0409995046930823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597431636443933,0,0,0,0,0,0.254050937731919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734221304012,0,0,0,-0.17345383435241,0,0.168711149316619,0
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923730866881737,0.129432219455871,0,0,0,0,0,0,0,0,-0.00147519073506193,0,0,0,0,0.151038319641232,0,-0.0660856070187759,0,0,0.160972031188464,0,-0.0662341227695392,0.625940296377852,0.145132641798655,0,0,0,0,0,0,-0.0568270494338072,0,0,0,0,0,0,0,0,0,0,0,0,-0.171235699397365,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.178504544175216,-0.103018358512815,0,0,-0.137533545692045,0,0.119763033939713,0,0,0.0800851257092754,0,0.194121929975216,0,0.126859732476285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465056553564622,0,0,0,0,0,0,0,0.085227214664942,0,-0.00124704071747945,0,-0.327967995465335,0,-0.0394266755033515,0,0,0,0.205929867278506,0,0,0,-0.367045654727346
VXFXI.INDEX,0,0,0.165390650146342,0,0,-0.193821576585826,0,0,0,0,0,0,-0.0573981514113213,0,0,0,0,0,0,0,0.0761195197611158,0,0,0.259348379193786,0,0,0,-0.143750632265537,0,-0.33417440832607,-0.110459683135925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174256146219987,0.21629836460237,0,0,-0.491347130872152,0
