,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0.182157987517154,0.032411809269144,0,0,0,0.0368438792219544,0,0,0,-0.00104647064539693,0.0106681089742969,0.144658280198749,0,0,0,0.0558806993749029,0,0,0,0,0,0,0,0.0756012059676953,0,0.0435237903550497,0,0.0619599314943133,0,0,0,0,0,0,0,0.0747613117051171,0,0,0,0,0.0170884752699822,-0.028432258423817,0,0,0,0.252118270961147,0,0,0,0.0425100079911259,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0227512017101046,0,0.00773684665609258,0,-0.154045047128394,0,0,0,0,0,0,0,0,0.110506937007935,0,0,0,0.133345303021504,0,0.439225741172815,0,0,0,0,0,0,-0.0331866175540505,0,0,0,0,0,-0.10016078917274,0,0,0,0,0,0,0,0,0,0,0.27500893923114,-0.0986087273864061
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263445076056102,0,0.0214182880824295,0,0,0.145416071459836,0,0,0,0.194554551321847,0,0,-0.0818152456885628,0,0,0,0,0,0,0,0.0276189214837598,0.263956356028606,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130219094931598,0.0218837012116511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268493944559265,0,0,0,0,0,0,0.199217712309562,0,0,-0.0496120456766009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147018495923648,0,0,6.93889390390723e-18,0,0.187337480448975,0,0,0,0,0,0.0548298127598845,0,0,0,0,0,0,0,0,0.187597006171897,0,0.220783533593695,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148722548607201,0,0,0.0183755660987327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583275399396281,0.154622381660052,0.306501408820139,0,0,0.149694864199995,0,0,0,0,0.0551827061287654,0,0,0,0.296702856078197,0,0.143171181027568,0,0.079082097136666
X12.HK.EQUITY,0,0.21366277251577,0,0,0,-0.174652975951107,0,0.177119236343332,-0.15621292520063,-0.067811576986226,0,0,0,0,0,0,0.0664413186793658,0.0740457538289872,0,0,0,0,0,0,0,0,0.102835017167729,0.00127899073070339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585533404024427,0,0,-0.152028387470557,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0427972502623797,0,0,0,0,0,0,0.0654307526928642,0,0,0,0,0,0,0,0.0629087847586213,0,0,0,0,0,0.0730144073214214,0,0,0,0,0.00392136029317881,0,0,0,0,0.204346450330697,0.11663115187423,0,0,0,0.133834150331554,0,0,0,-0.0110645627846441,0.0814315942687649,0,0,0.108526139266357,0,0.107079808208431,-0.0183181089467948,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146054148004549,0,0,0.102132439767701,0,0.0247609720996757,0,0.128425364207576,-0.318080580325206,0,0,-0.0724788594926277,0,0,0,0,0,0,0,0,0.198789643050998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375831947247199,0.0261788428023368,0.757967927204429,0,0,-0.0759001362798535
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0589415848087677,0.0568068061459911,0,0,0,0,0,0,-0.158875742826954,0,0,0,0.0532294260240482,0,0,0,0,0,0,0,0.110387312517249,0,0,0.188600447435484,0,0.384630867340253,0,0,0,0,-0.484296606273131,0.0566244973003295,0.183381224092822,0,0.193014971601545,0,0,0,0,0,0.0475904814600519,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115764138256664,0,0,0,-0.0762824958696216,0,0,0,0,0.0169143525678005,0.0493887215472504,0.301974550266937,0,0,0,0.14183057358871,0,0,0,0.0324996366581368,0,0,0,0.220750484271133,0,0,0,0,0,0,0,0,0,0,0,0,-0.048062252959393,0,0,0,0,0.133970441220203,-0.189983812636142,0,0.0780163509461566,0
X601229.CH.EQUITY,0,0,-0.034466443226604,0,0,0,0,0,0.311989844917883,-0.126450384983987,0,0.171771046071411,0,0,0,0,0,-0.209976686986714,0,0.170749365300378,0,0,0,0,0,0,0,0,0,0,0.41185832807262,0,0.146583037023337,0,0,0,-0.12879449515043,0,0,0,-0.0197370681487566,0,-0.344439262068099,0,0,0,0.000230516507883033,0,0,0.377073494359798,0,0
X823.HK.EQUITY,0,0,0,0.165094404898182,0.247465878202698,0,0,0,0,0.125322519561176,0,0,-0.0700935754303177,0,0,0,0,-0.162385776638878,0,0,0.193515215732381,0,0,0,0,0,0,-0.153644909023987,0,0.0697982152238456,0,-0.294646712789686,0,-0.147403405748993,0,0,0.112870924617127,0,0,0,0.186849032937012,0,0.172648648284521,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315609043208364,0,0,0,0,0,0,0.00920262325846229,-0.0525711429765147,0,0,0,0,0,0,0,0,0,0,0.244916980523719,0,0,0,0,0,0,0,0,0,0,0.085153126390476,0.0756464203056216,0,0.242357746786926,0,0,0.100209109940877,0,0,0.155697635615092,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479698178337702,0,0,0,-0.0181926070039998,0,0,0,0,-0.0553896900992204,0,0,0,0,0,0,0,-0.0203359491568192,-0.0319216875236913,0,0,0,0.17014982792865,0,0,0,0.251607815858081,0,0.0369342561741585,0,0,0,0.693220331691324,0,-0.100602949125409,0,0.00696076138592595,0,0,0,0,0
X601169.CH.EQUITY,0.0461087154816434,0,0,0,0,0,0,0,0,0,0.0990627068693491,0,0,0,-0.0432132802963143,0.150563237848801,0,0,0,0,0,0,0.124309036095764,0,0,0.00670123950179686,0,0,0,0,0.00474996777913847,0,0,0,0,0,0,0,0,0.0196431695599652,0,0.197580119747354,0,0,0,0.308051827869183,-0.00112435191451364,0,0,0,0,0
FXI.US.EQUITY,-0.282898295963677,0,0,0,0,-0.113941800446494,0,0,0.125428601436412,-0.236024585956055,0.0783920272550284,0,0,0.0698883180628886,0.0217449948597183,0,-0.466266750129227,0,0,0.0371384409667957,0,0.286037638770931,0,0,0.215410233794785,0.0162663774482865,0,0,0,0,0,0.196346272972377,0,0,0.225679057584041,0,0,0,0,0,0,0,0,0,0,0.0383340893006192,0,0,0,0,0,-0.617894835191514
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0
