,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934669006086423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387723603903711,0.0090371764664125,0,0,0.025828419879265,0.0205962407262647,0,0,0,0,0,0,0,0.054894968436487,0,0,0,0,0,0,0.0330816124688579,0,0.019248413294295,0,0,0.250089949120834,0,0.0353539481318508,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,0,0,-0.289996599833196,0.0350169361257111,0,0,0,0.395518571254468,0,0,0.203018872541556,0,0.0017100087727964,0.4268210698612,0,0,0,0,0,0.0977346997040203,0,0,0,0,0,0,0.0450091801965104,0,-0.0324028627414621,-0.165983275214336,0.100399207594766,0,0,0,0,0,0,0,0,0,0,0,0,0.0136682831065663,0.0178116863896912,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106757462254638,0,0,0.0209722928468585,0,0,0,0,0.0547998054923819,0,0,0.00846739884785663,0,0,0,0.0887165991042669,0.212510887270807,0,0,0,0.250066342095292,0,0,0,0,0,0,0,0,0,0,0.191346300155161,0,0,0,0.0371364260539237,0,0,0,0,0,0,0,0,0,0,0.0505654587926076,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160640354651039,0,0,0.194291468116908,-0.0229927182227858,0,0,0,0,0,0,0,0,0.0209483433171864,0.0635720421648853,0.16429190665521,0,0,0,0.246837546987901,0,0,0,0.271918797839367,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.0951988703703205,0.0257269229711659,0,0,-0.0265746158829379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192962410883481,0,0.099232837912264,0,0.320279446078417,0,0,0.115303271301231,0.0214511761791325,0,0,0.0706428243781575,0,0,0.0405132758692925,0,0,0,0,0,0.0132772611205492,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801118630329398,0,0.271031257116668,0,0,0,0,0,0,0.0197639284645182,0,0,0,0.0781412873007778,0,0,0,0,0,0.0370658921000421,0,0,0,0,0,0.087709154327629,0,0,-0.017813616294616,0,0.0431000741942111,0,0,0,0.149861744127553,-0.0117416320108259,0.0385794946347638,0,0,0.420202853551531,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295205257510002,0,0,0.151820689146175,0.0227212744100049,0,0,0,0,0,0,0,0,0,0.0304369861042361,0,0,0,0,0,0,0,0,0,0.172502082186195,-6.93889390390723e-18,0,0,0,0,0,0.184341284154922,0,0,0,0.209725496372942,0,0,0,0,0.07343556233662,0,0,-0.00662732182210531,0.0681354842134553,-0.0507160671209107
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260747780449819,0.0850777520114092,0,0,-0.284285170499529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314421138466522,0,0,-0.105701019368901,-3.46944695195361e-18,0,0,0,0,0.316748841670282,0,0,0,0.157834299454656,0,0,0.0688541200111042,0,0,0,0,0.136422492757626,0,0
X600048.CH.EQUITY,0,0.0800623721085162,0,0,0.154687737339507,0.116434833526991,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.463005060144127,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.21585307383803,0,0,0,0,0,0,0,0,0.0074794090461014,0,-0.0193186900444415,0.104993371213938,0,0,0,0,0,0,0,-0.107466163834102
X601818.CH.EQUITY,0.0872308548257465,0,0,0,0.0982001801691008,0,0,0,0,0,0.110014205100113,0.152692540778169,0,0,0,0.0701031687595664,0,0.110456078780416,0,0.0549336497711593,0,0,0,6.93889390390723e-18,0,0,0,0.0379138118978396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234581901195656,0,0.0632892863967886,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454072067204132,0,-0.150465914213082,0,0,0.22119704796339,0.230300048457478,0,-0.0669983628811448,0,0,-0.00267786405141844,0,0,0,0,0.0681980729997271,0,0.401601603835621,0,0,0,0,0,0,0,-0.119984931742299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055035883575948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304033968623531,0,0,0,0,-0.057367228849981,0,0,0,-0.100359991895268,0,0,0,-0.145754031615423,0.187611133332298,0,0,0,0.190279545578231,0,0,0,0,0.0784190280210759,0,0.364213037490861,0,0,0,0,0,0.105652887902377,0,0,0,0.0747495787180069,0,0,0,0,0,0,0,0,0.209850077763199,-0.042134291972974
X2007.HK.EQUITY,0,0.411340115204708,0,0.0290180740834597,0,0,0,0,0,0,0,0,0,0,0,0,-0.860728498631271,0,0,0,0,0.1691964039473,0,0,0,0,0,0.442329670269506,0,0,0.312260082797474,0,0,0,0,0,0,0.380978386233068,0,0,0,0,0,0,-0.0481902426112476,0,-0.188088670317496,0,0,0,0,0.0405473192764137
X600999.CH.EQUITY,0,0,0.0256586789180201,0,0,0,0,0,0,-0.0211168584856267,0,0,0,0,0.0138617938363173,-0.225235323553571,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406657085050086,0,0.126501215019931,0,0,0,0,0,0,0,0,0,0.171311423258187,0,-0.0278348942425256,0,0.096688630048491
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696220737629041,0,0.064149502491186,0,0,0,0,0,0,0,0,0.209829880432888,0,0,0,0,0.011670369543871,0,0,0,0.0789662868622599,0,0,-0.0354582239590096,0,0,0,0,0,0,0,0.00978740054325425,0.323379380758787,0,0,0,0,0,0,0,-0.0131563096559262,0,0,0,0,0,0.129464063338575,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170436685511676,0,0,0.0118058206865106,0,0,0,0.120071357239709,0.00338449111290798,0,0,0,0,0,0,0,0,-0.12282749306923,0.238211115556144,0,0,0,0,0,0,0,-0.0182665054395665,0,0,0.0373301530547736,0,0,0,0,0,0,0.144739566338525,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383371840581905,0,0,0,0,0.116498690760427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609555040025186,0,0,0,0,0.0361740558946811,0.0860235440876172,0.207421670448051,0,0,0.0324987571974435,0,0,0,0,0,0,0.233945851599716,0,0,0,-0.00632596150634624,0.0914541144526457,-0.210051155888332,0,0.163866117028795,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000352751065157344,0,0,0.0483679097573629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129277619270051,0,0,0,0.271779956204384,0,0.13542008287369,0,0,0,0,0,0,0.367521252126922,0,0.074090352468919,-1.73472347597681e-18,0,0,0.0594068265316373
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521736544063273,-0.10443408170592,0.138108997742927,0,0,0,0,0,0,0,0,0,0,0.310259163116421,0,0,0,0,0,0,0,0.0584975387980858,0,0.0465557604702246,0,0,0,0,0,0,0,0,0,-0.0650755088988983,0,0,0,0,0,-0.148487372699953,0,0,0,-0.0773105367824592,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213891426098527,0,0,0,0,0,-0.188667832216849,0,0,0,0,0,0.168095571047796,0,0,0,0.174390651913598,0,0,-0.000962117704064402,0,0,0.130745933572089,0,0.0835021766727344,0.775137285779008,0,0,0,0,-0.823517363885424,0,0,0,0,0,0.323295270729254,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168305271819872,0,-0.0290878743033434,0,0,0.327892250054913,0,0,0,0,0,0,0,0,0,0.146347636554889,0,0,0.0385168148944517,0.197381265504908,0,0,0,0,0,0.0154310473485429,0,0,0.459320077559751,0,0,0,0,0,0,0,0.00641948928468566,0,0,0.0438037740327454,0,0,0,0,-0.00110897045948305,0,0,0,0,-0.123442942965037,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.090105332567829,0,0,0,0,0.145156266545336,0.0943652117387867,0,-0.262307464759182,0,0,-0.275782671205557,0,0,0,0,0,0,0.114057386811426,0,0.0684333377601498,0,0.0154150581168461,0,0,0,0.0940524489266124,0,0,0,0,0,0,0.0926342340109451,0,0,0,0.149982246392612,0,0,0.711225030128629,0,-0.0693036563298286
X000776.CH.EQUITY,0,0,0,0,0.15797237150372,0,0,0,-0.0125826477397599,0,0.261706130409789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458522777591449,0,0,0,0,0,0,0,0.00742118647445134,0.166728796301526,0.0896693079731703,0,0,0,0,0.00381563649715079,0,0,0,0.0268339728632027,0,0,0,0.298947099659106,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207593222492977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330981378646141,-0.177778015343658,0,0,0,0,-0.207464826343715,0,0,0,-0.0305064818897938,0,-0.0378946880641809,0,0,0,0,0.104025894154877,0,0,-0.0626698865844608,0.0517901964882419,0,0.0919740678294696,0.133937934191412,0,0,0,0,0,0,-0.0969301689296998
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729,0
X601169.CH.EQUITY,0,0,0,0.0687596552689692,0,0.0350819468683268,0.702734018321079,0,-0.071629537406975,0,0,0.149871560187265,0,0,0,0,0,0,0,0,0,0,0,0.0651179881517124,0,0,0,0,0,-0.0310503970848972,0,-0.0708867435995004,0,0,0,0,0,0,0.0303371007297237,0.0630810008737666,0,0,0,0,0,0,0,0,0,-0.0462767320497932,0.134252459240547,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040343259672141,0,-0.122506468141159,0,0,0,-0.306305443205899,0,0,0,0,0,0,0,0,0,0,0,0,0.242537124711457,0,0,0,0,0.239618053197355,0,0.059668346079679,0,0,-0.135048093759189,0,0.603258280793938,0,-0.0525274844697166,0,0,0,0,-0.0558442434088901
FXI.US.EQUITY,-0.267938595692142,-0.0498791466261016,0,0,0,0,-0.0421969187442563,0,0.127100127923802,-0.102612362751163,0,0,0,0.325904080391064,-0.265096302375658,0,0,0,0,0,0.0770533316545092,0.252659624317188,0,0,0.0472241764110496,0.0452253914873295,0,0,0,0,0.142969981343354,0,0,0,0,0,0,0,0,0,0.00815309178148343,0,0,-1.38777878078145e-17,0,0,0,0.125944531823563,0,0.129908153570199,0,-0.395193382020284
VXFXI.INDEX,0,0,0,-0.109798890131655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537197975812526,0,0,0,0,0,0,-0.706112803529096,0,0,-0.0690493746628914,0,0,0.191465048857648,-0.166277239519467,0,0,0,0,0.145284573974004,-0.0300279569116896,0,0,0,-0.050195375603477,0,0,0.244427741900755,0.185552139725661,-0.301069880034632,-0.484921186413286,0
