,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129799883587354,0.321104891582592,0,0,0.174600717558992,0,0,0,0.482639497347875,0,0,0,0,0,0,0,0,0,0,0,0.032600279478881,0,0,0,0.099262661236732,0,0,0,0.00195619381130586,0,0,0,-0.310157995724015,0,0,0,0,0,0.143957392801976,0,0,0,0,0.0677990575572596,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0
X000002.CH.EQUITY,0,0,-0.0952759870612154,0,0.116762220246993,0,0,0,0,0,0,0,0,0.345023030824392,0,0,0,0,0,0,0,0,0.0709130260371649,0,0,0,0.259227299685112,0,0,0.370686853160483,-0.333171921633616,-0.0893882504144111,0,0,0,0.0219824410226053,0,0,0,0,0.125128501756795,-4.33680868994202e-19,0,0,0,0,0,0,0,0.350461166475577,0
X16.HK.EQUITY,0,0,0,0.00415649536405543,0,0,0,0.01907946148867,0,0,-0.0340044637955852,0,0,0,0,0,0,0.0287210058971209,0,0,0,0,-0.0524327651810116,0,0,0.213316465086176,0,0,0,0.141993848958463,0.03526266015443,0.194179170463965,0,0,0.177430247639424,0,0,0,0,0,0.00239170829818519,0.440032145902702,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148466205856301,0,0,0,0.150584480428971,0.0215604533966562,0,0.180336476168991,0,0,0,0,-0.10396731665649,0,0,0,0,0,0,0,0.168725531296972,0,0,0,0,0,0,0,0,0.220050497763757,0,0,-0.0747675133817326,-0.0140694605651132,0,0,0,0,0,0,-0.0324900601644005,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548790256972868,0,0.371099186534552,0,0,0.0465979266532624,0,0,0,0,0,0.0848497035660583,0,0,0,0,0.196628604679684,0,-0.196541219940205,0.0254733242509113,0.119358169938892,0,0,0,0,0,0,0,0,0,0,0.0800170182800904,0,0,0,0.0284771077356996,0,0,0,-0.103595504370173,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.059969454832206,0,0.157521310696541,0.42948370681854,0,0,-0.094231460074483,0,0,0.148478432621547,-0.106582103423242,0,0,0,0,0,0,0,0.0407983349358616,0,0,0,0,0,0.0534916560183948,0,0,0,0,-0.0949254537571192,0,0.0960162752802681,-0.412488858183658,0.0250108327179112,0,0,0,0.290167337555319,0,0,0,0.40034851171397,-0.0557878610271927,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607837779462941,0,0,0.0081752661321139,0,0,0,0,0,0,0,0.159638789329696,0,-0.111530113885676,0,0,0,0,-0.0613702433646724,0,0.377322180534429,0,0,0,0,0,0.067235892968258,0,0,0,0,0,0,0,0,0.0584305593719668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552261510776905,0,0.293377230907905,0,0,0,0,0,0,0.0588850729768024,0.0911246031678796,0,0,0,0,0,0,0,0,0.0295288128526671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113263521499747,0.197549843345088,0,0,0,0,0,0.101723801766233,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.266954082757467,0,0,0,0,0,0,0,0.383405665123992,0,0,0,0,0,0,0.093546465364266,0,0.00791162772403625,0,0,0,0,0,0,0,0,0,0,0,0,-0.056391302826322,0,0,0,0,0,-0.380315267233594,0.0229732066702281,0,0,0.0847774935324967,0,0.245714932723628,0,0,0,0
X688.HK.EQUITY,0,0.1641987526107,0,0,0,0,0,0.203599362818898,0,0,0,0,0,0,0,0,0,0,0,0,0.189090441722821,0,0.111095593549436,0,0,0.0462411260640557,0.337702259615496,0,0,-0.0161027134217746,0,0.151826649671694,0,0,0,0.0450225882149165,0,0,-0.061539779696521,0,0,0,0.0871432994728593,-6.93889390390723e-18,0,0,0,-0.07340857903272,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0576826319947654,0,0.0110654038594067,0,0,0,0,0.0237752074960379,-1.38777878078145e-17,0.374580997947717,0,0.266924806715557,0,0,0,0,0,0,0,0,0.084595889505061,0,0.0793440486060348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101571686731181,0,0,0,0,0,0,0,0.100633529174401,0,0.0426089050589881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.3959972568497e-05,0,0,0,0,0.0822117431592679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365666332917562,0,0,0.0221832308714238,0,0.127322506086842,0,0,0,0,0,0.304297371265971,0.040184100735388,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311963541807763,0,0,0.43117861136266,0,0,0,0,0,0,0,0,0.0930726447130049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072395970786067,0.205177475491407,0,0,0,0,0,0,-0.142015814119572,0,0,0,0,8.67361737988404e-19,0,0,-0.165280161284365,0.0265809884055405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175276904047078,0,0,0,-1.73472347597681e-18,0.0659471137827539,0.3539885698711,0.133006327746596,0,0,0,0,0,0,0.0236162386725887,0.0216549798423118,0.0724423745758975,0,0,0.0520441357539603,0,0,0,0,0.129761699780367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459132749715527,0,0,0,0,0,0,0,0,0,0.0859611575934163,0,0,0.219039243018401,0.23813533179302,0,0,0,0,0.105113251569672,0,0,0,0,0,0.129906216636493,0,0.0675523613589478,0,0,-0.0791259646980015,0,-0.154943847697193,0,0,0.312310937153993,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205224573788035,0,0,0,0,0,0,0,0.102325989364558,0,0,0.0149031808990367,0.198132355592879,0.010366986815391,0.271682271411501,0,0,0,0,0,0,-0.0645929113913836,0,0,0,0.149665954667142,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399220241015173,0,0,-0.143946177677485,0,0,0,0,0,0,0,0,0,-0.0442913206030329,0,-0.221771821226192,0.164739127372643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139842813484,0,0,0.0233609307804478,0.0794060951428387,0,0.394396048166538,0,0,0,0,0.0688880452351763,0.175137490074811,0,0,0,0.428812721447984,-0.0131205835405953,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952533721020855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562242349460942,0,0,0,0.0496755883883431,0,0,0,0,0,0,0,0,0.247088749284345,0,0,0,0.272933201577063,0,0.220431116629951,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269740026305186,0.317024721972803,0,0,0,0,0,0,0,0.121623083439535,0,0,0,0.13224884034033,0,0,0,0,0,0,0,0.293821432473296,0,0,-0.230760909688467,0,0,0,0.0556413295711647,0,0,0,0,0.0306319802885736,0,0,0.0659455821904202,0,0.023166144967232,0,-0.0153975629288497,0,0,0.0196780951628561,0,0,0.175659005853689,0,0,0
X601229.CH.EQUITY,0.46951310236594,0,0,0,0,0,0,-0.00420638990829316,0,-0.0745533382131477,0.105784697717817,0,0,0.195567539190306,0,0,0,0,0,0,0,0,0.0469155261482527,0.171776187262261,0,-0.242868144951689,0,-0.0669937613879463,0,-0.00635831985046892,0,0,0,0.0902026906933011,0,0,0,0,0.129621806892925,0,0,0,0,0,0,0,0.022494854242438,0.177527107191318,0,0,0
X2882.TT.EQUITY,0.0212278895116297,0,0,0,0.231245455755053,0,0.0344806779658282,-0.0441608948104052,-0.0341416936846458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313128382727088,0,0,0,0,0.0637052803526129,0,0,0.202487174990899,0,0,0,0,0,0,0,0,0,0,0,0.552455879900621,0,0,0.0176353679365346
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115072409604328,0.116586562966894,0,0,0.0973973913265497,0,0,0.123646358770216,0,0.184030370007698,0.0151743464600251,0.0129745365732646,0,0,0,0.106588918376916,0,0.388176014661756,0.109620933771964,0.120624427026275,0,-0.293613191248623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941739378693367,0,0
X000166.CH.EQUITY,0.0135930004549391,0,0,0,0,0.00283563189543151,0,0,0,0,0,0,0.224755577893189,0,0,0,0,0,0,0,0,0.00160199472145116,0,0,0,0,0,0.0157994179254854,8.67361737988404e-19,0.0518753250728055,0,0,0,0,0,0.0445491013691955,0,0.0228819221775241,0,0,-0.0919526525199725,0,0,0.00492612946255421,0,0.221045177318959,0.37909109819589,0,0,-0.0600517791705036,0
X600015.CH.EQUITY,0,0,0,0.100260299011261,0,0.0392831717518334,0,0,0,0,0,0.251748631922867,0,0,0,0,0,0,0,0.00570039656427739,0,0,0,0,0,1.73472347597681e-18,0,0,0.0686029152860864,0.108707420403447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975183455594,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16609184662424,0,0,0,0,-0.135385341419261,-0.0803772283307822,0,0,0.0978989458450479,0,0,3.46944695195361e-18,0,0,0.08909544511544,0,0,0,0.228313809498942,-0.193399894456964,-0.177501408038602,0.0471928007356903,0,0,0,0.626293080466874,0,0,0,0,0,0,0,0,0.683024501447762,0,0,0,0,-0.146345877903357,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0432417445068007,0,0,0,0,0.180256013123513,0.206434137855092,0.0223951370078745,0,0,0,0,0.10749942822493,0,0.0134698576356214,0,0,-0.120866942141134,0,0,0.062110541216684,0,0.121057085839474,0,0,0,0,0,0,0,0.0497724776189609,0,0,0,0,0.219921267183248,-0.034905210948695,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181579129565633,0,0,0,0,-0.328631031180452,0,0,0,0,0.0211435195917682,0,0,0,0,0,-0.380101158268526,0,0,0,0,0,-0.194212207194189,0,0,0,0.221008864454138,-0.171446934873261,0,0.347434165319019,0.506664595989374,0.122434052699572,0.362910429963092,0,0,0,0,0,0,0,0,0,0.131806039963007,0
X002736.CH.EQUITY,0,0,0.0193184691555086,0,0,0,0,0,0,0,0.152780283444712,0.101378693716796,0,0,0,0,0,0,0,0,-0.0725410487671197,0,0,0.0926805719310718,0,0.135646879615689,0,0,0,0.0204225711664713,0,0,0,0,0.13433533779523,0,0,0,0.0715184727295397,0,0,0,0.253570619432321,0,0,0.0768351145245361,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361
VXFXI.INDEX,0,0,0,0,-0.0578764204931787,0,0,0,0,0,0,0.129056815086315,0,0,0,0,-0.0604624630103275,0.0785536719649343,0,0,0,0,0,0.111438135134315,0,0,0,0,0.0368276917283006,0,0,-0.143290822728507,-0.0298561180861729,0,0.0558279956823952,0.118008876742967,0,0,0,0,0,-0.120352388087597,0,-0.0964108713407355,0,0,0,0.00988092662597323,0.0238966788073097,-0.961491926934715,0
