,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,-0.0838166431046198,0,0,0,0.116526053322795,0,0,0,0,0,0,0.1091252401879,0,0,0,0,0,0.229090708192635,0,0,0,0,0,0,0,0,0,-0.0389938644326959,0,0.150417068815315,0,0,0.139669145832307,0,0,0.245560815112843,0,0,0,-0.122768215274846,0.137430294388629,0.0915262024311291,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389603282657408,0,0,0,0,0,-8.67361737988404e-19,0,0.0865451279082206,0,0,0,0,0,0,0,0,0,-0.0854933749916642,0,0.226064833621924,0,0.144230140108845,0,0,0,0,0,0.632657667040551,0,0,0,0,0,0,0,0,0,-0.0579217306116276,0,0.0268634019478167,0,0,0,0,-0.0714547223443922
X600016.CH.EQUITY,0,0.0126150467645456,0,0.103030851580685,1.73472347597681e-18,0,0,0,0,0,0.141386401945722,0,0.254960268939439,0,0,0,0,0.0530473188597059,0,0,0,0,0,0,0,0,0,0,0,0,0.0963791996946778,0,0,0,0,0,0,0,0,0,0,0,0.181355860310458,0,0,0.137108222434226,0,0.0100528752134635,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259988403683251,0,0.0636707222851297,0,0,0,0,0,0,0,0.192866220808201,0,0,0,0,2.71050543121376e-20,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248735664104313,0.0239985986024064,0,0,0,0,1.73472347597681e-18,0.0797693368621261,0,0.065921305705313,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.068393160172746,0.310652241492813,0,0.0790513502315984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.206647142280274,0,0,0,0.524596956047229,0,0,0,0,0,0,0,0,0,0,0,-0.242824578786972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446086139480946,0
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,0,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,0.0189859641194788,0,0.171971740860194,0.0277572111438495,0,0,-0.0287348388375481,0,0,0.291525135860712,0,0,0,0,0,0,0,0,0.308400347520197,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.122449130063063,0,0,0,0,0,0,0,0,0,0.0436379907794432,0,0,0,0,0,0.0950894688769875,0
X601998.CH.EQUITY,0,0.146624438273792,0,0.0274085301715422,0.121546198945791,0,0,0.0149078738511532,0.068389846797131,0,0.108413755242027,0,0.072331184743168,0,0,0,0,0,0,0,0,0.00873906101799091,0,0,0,0,0,0,0,0,0.0373274504655045,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.419944019796435,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202314365459183,0,0,0,0.0126843477079993,0,0,0,0,0,0.0949311793998883,0,0.198709682947243,0,0,0,0,0,0,0,0.33168854019848,0,0.00365070837805625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666637309234339,0,0,0.0901110169774476,0,0,0,0,0,0,0.242723424797392,0,0,0,0.00337294308967131,0,0,0,0,0,0.0292177577997184,0,0,0,0.333981906514071,0,0,0,0.149594890926566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864248961999933,0,0.0689748941204603,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152326591206736,0,0.0154816491066011,0.0588271215486726,0,0,0,0,0,0,0,0.135142466754182,0,0,0,0,0,0,0.00340984211096019,0,-0.0448403560595545,0.380635957527248,6.93889390390723e-18,0,0,0,0,0,0.30150564679788,0,-0.0341532114049162,0,0,0,0,0,-0.00631612513314931,0,0,0,0,0.0956651857974481,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707979166888926,0,0,0,0,0,0,0,0,0.430747420651199,0,0,0.583291732805562,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0806423534975338,0,0,0,0,0,0,-0.133954387407209,0,0,0,-0.0241068512179563,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171070474319193,0,0,0,0,0,0,0,0,0,0,0,0,0.11308775041092,0,0.170831331560149,0,0,0,0,0,0.218204562120366,0,8.67361737988404e-19,0,0,0,0,0.0918986719124833,0,0.10208265166658,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012602146458,0,0,0.0439994820694909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491985263897,0,-4.33680868994202e-19,0,0,0.0793964259833295,0,0,0,0,0,0,0,0.0310954835745949,0.141450196517329,0,0,-0.136157359017144
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255697562939674,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.02046925771033,0,0,0,0,0,0,0,0,0,0.517307680790166,0,0,0,0.0317182993621338,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752018619088707,0,0,0,0.364821582829052,0,0,0.211353746898055,0,0,0,0,0,0,0,0,0,0.0322996752369131,0,0,0,0,0,0,0,0.0439316244585745,0,0,0.122816323530483,0,0,0,0,0,0,0,0.17953944104289,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808019370098281,0,0,0,0,0,0,0,0.267181278419613,0,0,0,0,0,0,0,0,0.0434775081261832,0,0,0,0,0,0,0,0,0,0,0,0.0162843786381422,0,0.338195072506122,0.04898100000027,0.195701678409594,-6.93889390390723e-18,0,0.155437363789922,0,0,0,0,0,1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0917995893479709,0,0,0,0,0,0,0.0803955782235099,0,0,0,0,0,0.083340502988479,0,0,0,0,0,0,0,0.0416509133145179,0,0,0.0849385406459642,0,0.235560524444503,0,0,0,0,0,0,0,0,0.393461455771908,0,0,0.0011063644533432,-0.00698358948864749
X2881.TT.EQUITY,0,0,0,0,0,0,0.222001641090412,0,0,0,0,0,0,-0.038616788812292,0,0,0,0,0,0,0,0,0,0,-0.0384749610348153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419633057900858,0,0,0,0,0,0,0,0,0.303135528625479,0,0.128156544257064,0
X600015.CH.EQUITY,0,0.114357577786379,0,0,0,0.0226292018694305,0,-0.0684229728270872,0,0,0,0.4747658913033,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566918906673424,0.221823286649905,0,0,0.0823503365010719,0,-0.0886870436488515,0,0,0,0,0,0.153628340535971,0,0,0.0350646649012794,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147551746910895,0.477143373820299,0,0.0160939853159712,0,0.0390642076558205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132837098079348,0,0,0,0.102426107784622,-0.108609931765554,0.0780376399740235,0,0,0,0,0,0,0,0,0,0,0,0,0.405525860365062,0,0,0,0.378458039470161,0
X000776.CH.EQUITY,0,0,0.0040517812619276,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.196007531829702,0,0,0,0,0,0,0,0,0,0.063120177690172,0.00843670752915531,0,0,0,0,0,0.115237260476544,0,0,0,0,0,0.377632659172024,0.0229890087269395,0.0130714708946575,0,0,0,0.142281708024417,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319838744855,-0.0840410585464927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544266017996172,0,0,0,0.147923205456106,0,0,0,0,0,0,0,0,0,0,-0.0138274675642267,0,0,0,0,0,0,0,0,0,0.117653050307549,0,0,-0.933194569970618
VXFXI.INDEX,-0.0836076647814031,0,0,0,0,0,-0.171616317501808,-0.0728447566982337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409510587301994,0,0,-0.0253201846445523,0.155972923029181,0,0,0,0,0,0,-0.0280979808951862,0,0.0717774181551332,0,0,0,0,0,-0.0307073534427114,0,0,0,0,0,0.0949368961608461,0,-0.939690232172134,0
