,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165918098340894,0,-0.396445221575881,0.234134246804277,0.261535136361483,0,0,0,0,0,0.102928491587567,-0.0126264633204247,0,0,0,0,0,0,0,0,0,0.0196402551244943,-0.0282871732412691,0.0348247972530924,0,0,0,0,0,0,0,0.0866518947941936,0,0,0,0.262159231320832,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250030571231807,0,0,0.236360777606378,0,0,0,0,0,0.100418571708142,0,0,0,0,0,0,0.283966498261941,0,0.0538894723370662,0,0.0552104916631824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257128635900562,0,0,0,0.049988619494872,0,0.213952956000966,0,0,0,0,0,-0.167462178782495,0,0,0,0,0,0.176593205929276,0,-0.242299852268104,6.93889390390723e-18,0,0,0.232970224127781,0,0,0.122783256729458,0,0,-0.0256785379085106,0.416465070997565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28605994116693,0,0,-0.363492685062803,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,-0.0537962166833058,0,0,0,0.168213039157431,0,0,-0.0750127710828963,0.204857884292373,-0.243656247920095,0,0,0,0,0.0247167843710229,0.199156978502223,0,0,0,0,0.140506127040915,0,0,0.17282873385003,0,0,0,0,0,0.0239139089433441,0.0828443010865035,0,0,0,0,0,0,0,0,0,-0.245908522874564,0,0,0,0.22909031309442,0,0.0443846564136003
X001979.CH.EQUITY,0,0,0,0.136087786098038,0,0,0,0,0,0,0,0,0,0,0.0507986490784279,0.433168582879216,0,0,0,0,0,0,0,0,0,0.076529888620411,0,0,0,0.0563000123302812,-0.019725737288487,0,0,0,0,0.0208596544824702,0,0,0.0459016733613638,0,0,0.0826831909932889,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.195000150076859,0,0,0,0,0,0,0,0,0.155374222235916,0,0.0402545940580267,0,0,0,0.572414124881576,0,0,0,0,0.0761555773565328,0,0,0,0.1495932093028,0,0.0098991362074013,0,0,0,-0.00906123493605731,0,0,0.00934019080950099,0,0,0,0,0,0,0,0,0,0,0,-0.0400748533080652,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662512459840967,0.0822636090721535,0,-0.0956807925483303,0,0,0,-0.379589933825256,0,0.305121923596099,0,-0.0253000481545879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410426260164068,0.217671866222623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342761885698228,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112561616168443,0,0,0,0,0.244480166747289,0,0,0,0,0,0,0,0,0,0,0,0,0.135845350843615,0,0,0.0653377656934613,0,0,0,0,0,0,0,0,0,0,0.175519718122479,0.0611845414278385,0,0,0.0547249753983829,0,0,0,0,0.0377923286706633,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129788687351172,0.0243402636999372,0,0,0,0,0,0,0,0,0,0.215458484204142,0,0,0.320775175850673,0,0,0,0,0,0.0317374271312285,0.0445211818164861,0,0,0,0,1.38777878078145e-17,0.254936543991384,0.0205916567377205,0,0,-1.38777878078145e-17,0,0,0,0.0630506725309758,0,0,0,0
X600015.CH.EQUITY,0,0,0.322415285976612,0,-0.0361293439249641,0,0.311442608690239,0,0,0,0,0,0,-0.0976177776388576,0,-0.0301845435863521,0.121854266349203,0,0,0,0,0.330686155877235,0,0,0.0229638671591504,0,0,0,0,0,0.019489937525041,0,0,0,0.218972214051442,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664762974510146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211176439549089,0,0,0,0,0,0,0,0,0,-0.0910594634316446,0,0,0,0.00460129483050234,0.374210200910029,0,0.700939964014371,0.0150536518991047,0,0,0,0,0,0,0,0,0.0368106246298617,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131654445169165,0,0,0,-0.0358866168868433,0,-0.0150211460629102,0,0,0.0887573855162565,-0.321720301244552,0,0,0,0,0,0.0423486268438047,0,0,0,0,0,0,0,0,0,0,0,1.0363110173129,0,-0.117825484443613
X17.HK.EQUITY,0,0.107908072039255,0,0,0,0,0,0,0,0,0,0,0,0,-0.104667802539178,0,0.0705374314854635,0,0,0.060930740629451,0.274066261964134,0,-0.108628466582235,0,0.0259007576049016,0,0.0194461794127228,0.0191362007268777,0,0,0,0,0,0,0,0,-0.028010323414795,0,0,0,0,0,0,0,0.0229819766413967,0,0.04025857135925,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.10602251062098,0,0,0,0,0,0,0,0,0,0.194005677358829,0,0,-0.194839433903729,0,0,0,0,0,0,0.0797118472048508,0,0,0.138988557027123,0,0,-0.0215959122404269,0,0,-0.0385811762279042,0,0,0,0,0,0,0,0,0,0,0.705170520650129,-0.0539106487654001,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0
