,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161096655067191,0.0809243068714421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481685527819602,0,0,0,0,0,0,0,0,0,0.0139453091089633,0,0,0,0,0,0.0439014224990714,0,0,0,0.29043575077161,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997092035628633,0,0,0,0,0,0,0,0.479212573513933,0,0,0,0,-0.00273340901749828,0,0,0.0215999523497356,0,0,0,0,0.454442680965677,0,0,0,0,0,0,-0.0204580288733484,0,0,0,0,0,0,0,0,0,0,-0.0650265808035634,0,0,0,0,0,0,0,-0.0133366279812772,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350407929172562,0,0,0,0.144200966515969,0.234558966165468,0,0,0,0,0,0,0,0,0.11096729509203,0,0.040511485386888,0,0,0.222015607858421,0,0,0,0,0.233867229756384,0,-0.151366526958246,0,0,0,-0.144539535644895,0,0,0,-0.0419267224693411,0,0,0.289642178243434,0,0,0.0212840309584382,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179348425527659,0.296178195263179,0,0,-0.0100791068717788,0,0,0,0.275546554719148,0.366175499433696,0,0,0,0,0,0,0,-0.0256165208045423,0.0580589914708661,0,0,0,0,0,0,0,0,0,0,0,-0.239567861559014,0,0,0.311242851803894,0,0,0,0.10488194129919,0,0,0,0.0197645193099152,0,0,-0.0979500658710714,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623393330296,0.182108043691691,0,0,0,0,0,0,0.0447043715082322,0.0311836655092945,0,0,0.0205008772046106,0,0,0,0,0,0,0.211984167288273,0,-0.0487854365036296,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.155800231526025,0.155574112053713,-0.0968856966166921
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32875191823366,0,0,0.288211714306998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151967936435644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439063744081127,0,0.248115394956011,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911284069855138,0,0,0,0,0,0.0482549309308937,0.239095231799114,0,0,0,0,0,0,0,0,0,0.0589078313020732,0,0,-0.0553255632411643,0,0,0.457984407099672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144744954403442,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606203032408917,0,0,0,0,0.067203072297118,0,0,0,0,0,0,0.0393449135257599,0,0,0,0,-0.104441456674985,0,0,0,0.0391132087826533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149726229215732,0,0,0,0,0.681228107430301,0.0288348702910947,0.126746458617341,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550301346154446,0,0,0,0,0,0,0,0,0.165799150787118,0,0,0,0,0,0,0.0341434099759238,0,0,0,0,0,0,0,0,0,0.0214562535029044,0.177059977473537,0.0374477111659467,0,0.252052718545748,0,0,0.197920506487962,0.00546481953102304,0.169831390807842,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552686895530981,0,0,0.189615726174744,0,0,0,0,0,0,0,0,0,0,0,0.218069596279718,0,0,0,0,0,0,0,0,0,0,0.0286775310844259,0,0.091505901570176,0,0.0302901076769137,0,0,0,0.15624228837909,0,0,0.260539399950862,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883240483568627,0,0,0,0,0,-0.0827314754897036,0.0557948059943648,0,0,0.342029175958982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277086626508889,0,0,0.296285752926925,0,0,0,0,0.00987395504798539,0,-0.0264764417919445,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0363291677963723,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683089305478386,0,0,0,0,0,0,0,0.0173323641822195,0,0,0,0,0,0,0,0,0,0.0698673748650285,0,0,0,0,0,0,0,0,0.0889707309548779,0,0.658948364161602,0,0,0.0461071233332555,0,0.0861447960905291,0,0.0288188644871922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.11809878070517,0,0,0,0,0,0,0,0,-0.0393445500749555,0,0,0,0,0,0,0.142854102009227,-0.0180513921343633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443510411802,0,0,0,0,0,0,0,0.444957343851128,0.104801989727346,0
X2886.TT.EQUITY,0,0,0,-0.107357848954357,-0.0672112629342912,0.168000935643446,0,0,0.065317785031395,0.207791420312896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164640362959945,0.10062255883148,0,0,0.108454335885217,-0.344688784875112,0,0,0,0.0355224658974256,0,0,0,0,0,0,0,0,0,0,0,0.670514734652332,0,0.157807795477268,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028107428151,-0.0899323923364983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867992798666,0,0.221592039184192,0,0,0,0,0,0,0.0422997148491369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515001831389,0,-0.960984259067443
VXFXI.INDEX,0,0,0,-0.00637445081199138,0,0,-0.116906808080067,-0.0670413435667186,0,-0.0539772011580821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382800272544922,0,-0.15517016550144,0,0,0,0,0.0772388909391449,0,0,0,0,0,0,0,0,0,0,0,0.0830548266797459,0,0.130410711436438,-0.92185907901749,0
