,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172748026104031,0.235397014307812,0,0,0,0,0,0.0507028468450652,0,0,0,0,0,0.167279267785209,0,0.164114222766765,0,0,0,0,0,0,0.0122584748169044,0,0,0,0.0667662476271343,0,0,0,0,0,0,0,0.0154781494640561,0,0,0,0,0.0353819825452933,0,0,-0.117213359041006,0,0.13248318267553,0,0,0,0,0.0657717144387755,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114275912985484,0,0,0.0782938871488025,0,0.0823250827921909,0,0,0,0,0.0411874379960732,0,0,0,0,0,0,0.25448925353146,0,0,0.091795486677146,0,0,0,0,0,0,0.161676689283681,0,0,0,0,0,0,0,0.106569807648632,0,0,0,0,0,0,0,0,0,-0.0159484575368664,0.0708413336312591,0,0,0,-0.0324612366014688
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188406049504383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064786078339217,0,0.243204781170484,-0.00981507517997204,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.177473099723584,0.0411069091444005,0,0,0.15788326195257,0,0,0,0.308394522627928,0
X600016.CH.EQUITY,0,0,0,0.0306186980224218,0,0,0,-0.0709836611223295,0,0.000366434318308612,0,0,0,0,0,0,0,0,0,0,0,0,0.556188694003638,0.0088652600969169,0,0,-3.46944695195361e-18,0,0.347326887018664,0,0.0506520669205009,0,0,0,0,0,0,0.119412283861231,0,0,0,0,0,0,0.0153852111572526,0,0,0.058919529411007,0,0,0,0
X601998.CH.EQUITY,0,0,0.155066438586274,0,0,0,0,0,0,0,0,0.195929233937878,0,0,0,0.312780959359042,0.164575440697845,0,0.216393616807388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934234642198372,0,0.106873475981887,0,0.0300187477565672,0,0,0,0,0,0,-0.0130728329086771
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339183345277543,0,0,0.552264401544035,0,0,-0.0885135429437938,0,0.127445404862125,0,0,0,0,0,-0.0891739628282187,0,0,0,0,0,0,0.0837640403444285,0.272182110221608,0,0,-1.38777878078145e-17,0,-0.0827454513737895,0,0,0.0258494700151401,0,0,0,0,0,0,0,0,0,0.154267471775409,0,0,0,0.0630684585077683,0,0
X1109.HK.EQUITY,0,0,-0.0546699726387687,0.222099005499975,0,0,0,0.0576629832453387,0,0.126837040408846,0,0,0,0,0,0,0,0.115562480111544,0,0,0.16768782064089,0,0,0,0.0333038307417798,0,0,0,0.0568454421523065,0,0.0751795094606541,0,0,0,0,0,0,0.207780209358404,0,0,0,0.0460094186302989,0,0,-0.0722504804119281,0,0,0,0,-0.0729145006436987,0,0
X2388.HK.EQUITY,0,0,0.0234326341026488,0,0,-0.0446852808670174,0,0,0.285800857332695,0.0782484848378992,0,0.0547912184607951,-0.199334352564327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724242486184048,0,0,0.280884333316692,0,-0.173869372798574,-0.132843018674975,0,0,0,0,0.271233028638212,0,0,0.152672205133835,0.144338338502089,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852112042076309,0.0603589106248265,0,0,0,0,0,0,0,0,0.58103355983018,0,-0.0209954832964139,0,0,0,0,0,0,0,-0.0227200049523743,0,0,0,0,0,0,0.211062491960622,0,0,0,0,0,0,0,0,0,0,0,0.00791033142891034,0,0,0.0857921894768491,0.175480277702967,0,0,0,0
X601818.CH.EQUITY,0.256172892419289,0.0364555873724845,0,0,0,0.00283116518153492,0,0,0,0,0.162244667275653,0.0568505189135131,0,0,0,0,0,0,0,0,0,0.0648497513219296,0,0.0427906212321762,0,0,0,0,0,0,0,0,0,0.0682907999729581,0,0,0,0,0,0,0,0,0,0,0.210261864276415,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436687203177924,0,0.0420575398449234,-0.266343431317289,0,0,-0.0874947709191334,0,0,0,0,0,0,0.393531627455069,0,0,0,0,0,0.171246802899041,0,0,0,0,0.256615595461514,0,0,0,0,0,0.203362871016352,0,0,0,0,0,0,0,0,0,0,-0.070875810015504,0,0,0
X2007.HK.EQUITY,0,0.366031378426122,0,0,0,0,0.0923566932400169,0,0,0,0,0,0,-0.0830208486100572,0,-0.782777552968298,0,0,0,0,0,0,0,0,0,0,-0.00885124053624408,0,0.16047742101874,0,0.324524702053331,0,0,0,-0.114558303005606,0,0,0.403232269807767,-0.0447083592419655,0,-0.144702531600539,0,0,0.225776179654881,0,0,-0.11580849309173,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.420525712019794,0,0,0,0,0,0,0,0,0,0,0.010232848168333,0,0,0.0520411815964582,0,0.0563360389650444,0,0,0,0,-8.67361737988404e-19,0,-0.0796639768898591,0,0,0,0,0,0,0.0420598748198879,0,0,0,0.151598220678853,0.00768572362268447,0.101938405721504,0,0,0,0.288726434416588,0,0,0,0,0,0,-0.0358841849076041,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670931799946419,0,0,0,0,0,0,0,0,0.190140493741145,0,0.0103413030240252,0,0,0.0664825314814507,0,0,0,0,0,0,0.113444774748943,0,-0.0526231221287337,0,0,0,0,0,3.46944695195361e-18,0.297368676128705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127440895062086,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751668825757,0,0,0.0147840761629939,0,0,0.160218755683509,0,0,0,0,0,0,0,0,0,0.241680490385812,-0.187523015236381,0,0,0,0.0816070176315618,-0.0752176003921619,0,0,0,0,0,0,0,0.00365811564034725,0,0,0,0,0,0.394702709859806,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120547688812484,0,0,-0.171386520206217,0,0.186526236320084,0,0,0,0,0,0.270808339966193,0,0,0,0.0921581747891292,0,0,0,0,0.0687133763215497,0,0,0,0,0,-0.000120183890040204,0,0,0,0.128844468062724,0.130782978957859,0.134402743722231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730014700386328,0,-0.168187773134774,0.153780263016473,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172471614669599,0.0920124741392703,0,0,0,0,0,0,0,0,0,0,-0.00497648317831556,0,0,0,0.00474208583330302,0,0,0,0,0,0,0,-0.0351651763986406,0,0.0834256227078808,0.367222425181363,0.206178805579902,0.0983299640798082,0,0.0989894496421436,0,0,0,0.0100123228898541,0,0,0,0,0,0.261173598529197,0,0,0.125383889627334
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431030341952186,0,0,0.14865090569966,0,0.161092207272617,0,0.0202683654304508,-0.044692330762754,0,0,-0.200984661339237,0,0,0,0,0,0,0,0,0,0,0.0508632521579658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904507731410931,0,0,0.699628473060701,0,-0.0563842712538307
X12.HK.EQUITY,0,0,0,0,0,0,0,0.33076600496169,-0.0684930781845265,-0.113350194113895,-0.0355648533080933,0,0,0,0,0,0.0247210364384387,0.285743179264804,0,0,0.482853755229249,0,0,0,-0.104196515837451,0,-0.0543036158501861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185087705499714,0,0,0,-0.110107812610697,0,0,0,0,0.0732851499422656
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397512563655928,0,0,0,0,0,0.113355057025714,-0.00250272110791953,0,0,0,0.133698845734524,-0.090951389850371,0,0.279780298940947,0,0,0.856395625060802,0,0,0,0,-0.573255407330162,0,0.317033072332265,0.0537939708533341,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.18805383676345,0,0,0,0,0,0.0746700245404708,0,0.12502802915181,0,0.0269440870451643,0.238509983181194,0,0,0,0,0,0,0.101892418983795,0,3.46944695195361e-18,0,0.086368185587474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809063259675679,-0.262573614570725,0,-0.0907633480558522
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577545449665435,-0.170759652486192,0.383973215544176,0,0,0,0,0,0.154513625310559,-0.158539922501487,0,0.126744432521332,0.0210712289541377,0,0,0.0770797236700974,0,0,0,0,0,0.291149539744868,0,0,0,0,0,0,0,-0.214364274734793,0,0,-0.13090707961134,0,0,0,0,0,0,0.306502587718174,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410366761862515,0,0,0,0,0,0.0467683543317233,0.196272756994861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387087121473215,0,0.346361040246727,0,0,0,0.16832740468075,0,0,-0.0102490718182202,0,0,0,0,0.141041626681129,0.16062218759092,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0927246587979466,0,0,0,-0.0405081781818682,0,0,0,-0.156910534232171,0,0,0,0,-0.120699010055857,0,0,0.137136256553714,0,0,0,0,0,0,-0.147343629669753,0,0,-0.138675412010678,0,0,0,0,0,0,0.0102909800276288,0,0,0.312582301263995,0,0,0,0.436161699338232,0,0,0,0,0,0,-0.209114465974016
X601169.CH.EQUITY,0.0259629374371993,0,0,0,0,0,0,0,0,0,0,0.0901265449150889,0,0,-0.0617189944833415,0.180961972138462,0,0,0,0,0,0,0.11573687239727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025582250365055,0.000123305361822014,0,0,0,0,0.307478635290327,0.176792076382952,-0.00158394854945222,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687739851300594,-0.0563262583853584,0,0.120215774162998,0,0,-0.327702564012685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244637340810162,0,0.135374026031028,0.530851115717813,0,0,0,0,0,-0.0800296085256056,0,0,0,0,-0.0467242989569528
FXI.US.EQUITY,0,0,0,-0.159830287311529,0,0,-0.199189191959354,0,0.146974105004419,-0.0696197187008231,0,0,0,0.0553001530635166,0,0,-0.216527440786665,0,0,0.0624707688887814,-0.0144498190016678,0,0,0.305795160413815,0.196328342353674,0,0.219501083599954,0,0,0,0.164546993974355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234246584165151,0,0,0,0,0,0,-0.599846212000996
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0
