,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890915123823558,0,0,6.93889390390723e-18,0,0,0,0,-0.0364767627131055,0,0,0,0,0,0,0,0,-0.0924067585193659,0,0,0.307836671297092,0.0599547496106523,0.0658047741950963,0,0,0,-0.251384443245034,0,0.557493928326732,0,0,0,0,0,0,0,0,0,0,-0.300384940989372,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498595077769621,0,0.253200344772413,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0369691593146719,0,0,0,0,0,0.522154646288144,0.0642656833022916,0,0,0,0,0,0,0.0526482905539649,0,0.298225043357806,0,0,0.0274711518401727,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309709844858,0.0753954045428656,0,0.0221666969603915,-8.67361737988404e-19,0,0,0,0,0,0.148875694615121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10004925240803,0,-0.255881625910363,0,-0.443030923581515,0,0,0,0,0,0,0,0,0,0,0,0.921942763803649,0,0,0,0,0,0,0,0,0.0146975799832941,0,0,0,-0.249786493645512,0.237630510581806,0,-0.261835014714624,0,0,0,-0.0142184487479214,0,-0.23032581401117,0,0,0,0,0,0,0,0,-0.0071417651520259,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143605066475209,-0.163255438370422,0,0.0119843480226523,0,-2.16840434497101e-19,0,0,0,0,0,0.230496426140872,0,0,-3.46944695195361e-18,0.0109370745233277,0.383055125806461,0,-0.244040725276034,0,0,0,0,0,0,0,0,-0.254964621045832,0,0,0,0,0.077784258528708,0.144511178671025,-0.0346685857433624,0,0,0,-0.0022455480895966,-0.280162817533188,0,0.377768622913592,-0.0523371388096452,0,0
X601998.CH.EQUITY,0,0,0.00923419577147776,0,0.0655559369400825,0,0,0,0,0,0.0434033614910875,0.012111951970435,0.214291820622747,0,0.0953081477334827,0,0,0,0,0.217653174894426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105627259461934,0,0,0.0702882181145487,0.122575347530524,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426684910519,0,0,0,0,0,0.0721126547033987,0,0.132099260311725,0.0277332532075836,0,0,0,0.0980092478504825,0,0,0,0,0.086170218239473,0,0,0,0,0,0.0897132530128219,0,0,0,0.129161330541659,0,0,0,0,0,0,0,0,-0.282948946415764,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183819598326009,0,0,0,0,0,0.148893490595381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112556374669326,0.289847582835716,0,0,0,0,0,0,0.121324526932925,0,0,0,0,0,0.00705862530293411,0,0,0.0182356824868005,0,0,0,0,0.0329721007288093,0.0257688136097907,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309064077376662,0,0,0,0,0,0,-0.00550342711513398,0,0,0,0.00251431924978541,-1.73472347597681e-18,0,0,-0.0119407444777803,0,0.309463401627109,0,0,0,0,0,0,0,0,0,0,0,0.229362867782119,0,0,0,0,0,0.156185006693057,0,0,0.0818638488712449,0,0,0,0,0,0,0,0.224047426610993
X2007.HK.EQUITY,0,0.0289296997586791,0,0,0,0,0,0,0,0,0,0,0.117160807579438,0,0,0.0534056901966407,0,3.46944695195361e-18,0.0370133399174665,0,0,0,0,0,0,0.193803711050576,0,0,0.183103135775652,0,0,0.321638983383506,0,0,0,0,0,0,0.0812781016693091,0,0,0,0,0,-0.158356235784828,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221174786847992,0,0,0.03688261788722,0,0,0,0,0,0,0,0.146028771489188,0,-0.0431980769209796,0,0,0,0,0,0,0,0,0.226934512857298,0,0,0,0,-0.0496032794763727,0.0715767630825273,0,-1.73472347597681e-18,0,0,0,0,0,0.248311007433079,0,0,0,0.113114390946775,0,0,-0.038894000274049,0,0,0,0
X1113.HK.EQUITY,0,0,0.042335523253061,0,0,0,0,0.217135555445258,0,0,0,0,0,0,0,0,0.203201651111629,0,0,0.1196209436654,0,0.0687568151328754,0,0,0,0.486256378260625,0,0,0,0.0130396722060702,0.054836517663295,0.114483203112929,0,0.0978281146277497,0,0,-0.153516358268046,0,0,0,0,0,0,0,-0.149796236412452,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149113193322212,0.595428359243464,-0.493960938948266,0,0.130119970021634,0,-0.00598320435363295,0,0,0,0,0,0,0,0,0,-0.208873967765123,-0.0210941998372985,0,0.211872111406431,0,0,0,0,0,0,0,0,0,0,0.119716271410273,0,0.575058071167532,0,0,0,0,0,0,0,0,0,0,0,0.138983616076486,-0.253295272277983,0,0
X823.HK.EQUITY,0,0,0,0.027259328559836,0,-0.0842328920456279,0,0,0.250932059366137,0,0,-0.143508730282325,0,0,0.0783545075776708,0,0.0990548580224472,0.0131916125488166,0.0348894098700612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.121034536084258,0,0,0,0,0,0,0,0,0.234367262128475,0,0,-0.167415403472226,0,0,0,0,-0.0499496051685995,0,0.127886834171655,0,-0.0677026613550253,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087045230341257,0,-0.104883498512717,0,0.0867468362082085,0,0,0,0,0,0,0,0,0,0,-0.0701896700670913,0,0,0,0,0,0.0984455029672499,0,0,0.46377192373437,0.146060861473235,0,0,0,0,0,0.320173104843713,0,0,0,0.0197796553358565,-0.0941109645952253,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656326171266667,0.279125054508659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643937638541571,-0.173444900074111,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.495444046212607,0,0,0,0,0.0227459256792686,0,-0.0507360899873882,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920162301331,0,0,0.230427247318617,0,0,0,0,0,0,0,0,0,0,0.319147034714013,0.215797879203866,0.320246420308546,0,0,0,0,0,0,0,0,0,-0.0102999133061127,0,0,0,-0.0873149913061479,0,0,0.0533835694074925,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,-0.0258211639204831,0.122945399335435,0.242975981247632,0,0,0.105748425954758,0.0894017596656536,0,0,0,0,0,0,0,0,0.0546005986347701,0,0,0,0,0,0.145594034982348,0,0,0,-0.262095138711897,0,0,0,0,0,0,0,0.0860780047527048,0,0.192541336115074,0,0,0,0,0,0,0,0,-0.0141839739128223,0,0,0,0.0802265123792895,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161292703932447,0,0,0,0,0,0,0,0.0722366505068103,-0.0966021588858456,0,0,0,0,0.0407309650919281,0,0,0,0,0,-0.0596220671888441,0,0,0,0,0,0,0.666258443109047,0,0,0,0,0,0,0,0,0.86414779310672,0,0.0814775603519583,-0.0141376321926498,0,0,0,0,0.109427606850072
X600015.CH.EQUITY,0.205502939888434,0,0,0,-0.496633628989387,0,0.339440053539416,-0.0515722998650144,0,0,0,-0.35168221790744,-0.179432403520227,0,0,0,0,0,0,0,0.435948352493342,0,0,0,0.491769355281493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857979119437,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189220130000076,0,0,0.049276791686652,0.0438774421762103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109103752543515,0,0.0124146058945898,0.230953266585312,0.00502109418141334,0.0366068884478894,0,0.0459262789119373,0,0,0,0,0,0,0.242830080759464,0.182841828368767,0,0,-0.0214903574896244,0.00798666507373368
X2882.TT.EQUITY,0.0325118723567986,0,0,0,0,0,0,0,0,0,-0.00620330250349796,0,0.0437073352507971,0,0,0,0,0,-0.112766771939246,0,0,-0.0656049301131799,0,0,0,0,0,0,0,0,0,0,0,-0.0360295396805618,0,0,0,0,-0.117599163516493,0,0,0.159818474011362,0,0,0,0,0,0,1.06121733768679,0,-0.000422191140798694
X002736.CH.EQUITY,0,0,0.0171967072341901,0,0,0.0773913780024302,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.189255961362034,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461360613115,0,-0.00801182440512276,0,0.163560130313003,0,0,0,0.0564925146773199,0,0,0.0472620945536163,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170645357615817,0,0,0,-0.11402273997377,0,-0.0741199845723351,0.0495927473906553,0,0.155666522174188,0,0.10259251456911,0,0,0,0,0,0,0,0,0,0,0.354061808802814,0.191808123678454,0,0,0,0,0,0.0537793654929993,0.103426370961566,-0.0717887375317345,0,0,0,0,0,0,0.216531101528419,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717180822302053,0,0.401114537116248,0,0,0,0,0,0.144788071892248,-0.458419814831905,0,0,0,0,0,0,0,0,0,0,-0.0648699413523355,-0.127315072749374,0,0,0,0,-0.307019398939657,0,-0.152724123621495,0,0,0,0,0.229113089965532,0,0.162790857994233,0,0,0,0.313135792518076,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626
VXFXI.INDEX,0,0,0,0,0,-0.0601872955993268,0.0135787206572591,0,0.0535871697698739,0,0.0934479975946424,0,0,0,0,-0.0631289506373671,0,0,0,-0.0332653245181335,0,-0.0377074454664961,0,0,-0.0456371354834793,0,-0.0406133257242455,0,0,0,0,0,0,0,0.111592161190659,0,0,0,0,-0.0359992841312895,-0.0503723263844736,0,0,0,0,0,0,0,0,-0.962890936740109,0
