,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0905362154774584,0.0468377703626916,0,0,0,0,0,0.435283962840401,0,0,0,0,0,0,0,0,0,0.136784844967848,0,-0.0737335059055815,0,0,0,0.118138070227992,0,0,0,0,0,0.0712065225077128,0,0,0,0,0,0.0727816087027719,0,0,0.0723427516792449,0,0,0,0,0,0,0.0157024856979069,0
X600000.CH.EQUITY,0,0.14344860370008,0,3.46944695195361e-18,0,0,0.10627633587498,-0.0685217542907398,0,0,0,0.331025618604846,0,0,0.161459792816844,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0491738907484478,0,0,0,0.19532129393747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212664096542,0.0122626399808152,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.0792666157868363,0,0,0,0.333561650738988,0,0,0,0,0,0,0,0,0,0.259059077750725,0,0,0,0,0,0,0,0,0,0,0.16652063101657,0.141565675757536,0,0,0,0,0.052825170369435,-0.204402415689137,0,0,0,-0.0259168758764806,0,0.0288264986944633,-0.0570920115018207,0,0.0783057782621895,0,0,0.167600714770461,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975875033804253,0.201112540626708,0,0,0,0.235298278144489,0,0,0,0,0,0,0,0.058770936321048,0,0,-0.0295142301701379,0,0.0589904392183539,0.0672532767145829,0,0,0,6.93889390390723e-18,0.23863507971152,0,0,-0.0149935885833609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116850789803952,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279036966941463,0,0,0,0,0,-0.109798601935156,0,0,0,0,0,0,0,0,0,0,0.0535075235207563,0,0,0,0,0.481091629192641,0,0,0,0,0,0.0695362292103041,0,-0.112446465075147,0.243203753961911,0,0,0,0.0913926893277097,0,0,0.0278860159466496,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190576673530557,0,0,0,0,0,0,-0.0692861084568666,0,0,0,0,0,0,0,0.125168775149436,0,0,0.049194382651812,-0.141889882980045,0,0,0.154215919823068,0,0,0.429573738515993,0,0,0.0251810287308462,0,-0.041824598108812,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0,0
X688.HK.EQUITY,0,0,0,0.425468968859272,0,-0.434452050297735,0,0,0.0665480154759817,0,0,0,0,0.22124449889226,0,0,-3.46944695195361e-18,0.0922940694005349,0,0,0,0,0,0,0,0,0.43989114805185,0.142484740583499,0,0.0171887407930863,0,0,0,0,0,0,0,0,-0.197469524501958,0,0,0.280744514529035,0,-0.0583592369705128,-0.0361082436912549,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0448887686657813,0,0,0,0,0.668139136150646,0,-0.102440277675414,0,0,-0.00262817690451093,0,0.234244237077505,0,-0.0521559264235429,0,0,0,0.11982738592941,0,-0.0795056968156477,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.122604701638409,0.118982404044007,0,8.67361737988404e-19,0,0,0,0,0,-0.0418660764700496,0,0,0.224997776712537,0,0,0,0,0,0,0,0,0,0,0,0,0.166501283230162,0,-0.0945563816187324,0.0444339848186748,0,0,0,0,0,0.271991289668689,0,0,0,0,0,0.02712490739153
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151291350361259,0.194317930025692,0.206928430060503,0,0,0,0,-0.0102342964687881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830229270122444,0.032995052553537,0,0,3.46944695195361e-18,0.0362056437035578,0,0.138354122212676,0,0,0,0,0.144544964336092,0.356062714104616,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255022336980567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191519395829982,0.440464373563084,0,0,0,0.0796400269903731,0.0714537380721035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733000269142,0,0,0,0,0,0.165963259435179,0
X2388.HK.EQUITY,0,0,0,0,0.198586743535557,0,0,0.0585434534668015,0,0,0,0,0,0,0,0.0204076860485892,0.0833728929169677,3.46944695195361e-18,0,0,0,0.36279213352931,0,0,0,0,0,0,0,0,0,0.268451150096451,0,0,0,0,0,0,0,-0.0260090371067712,0,0.0981419144596556,0,0,0.014607169726187,0,0.00328598282845932,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315849715044883,0,0.200057957909061,0,0.201369031428121,0,0,0,0,-0.0123499169898851,0.0463211850257723,0,-0.0496624010619922,0,0,0,0,0.0473985464056491,0,0,0,0.0896051155696184,0,0,0.394954441642931,0,0.000992685644273831,0.121065048319546,0,0.156430123205386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123710932737854,0,0,0,0,-0.0662307630882589
X1109.HK.EQUITY,-0.180323109920684,0,0,0,-0.0572108391388459,0,0,0,0.0812576533361907,-0.250709163566867,0,0,0,0,0.315143669528793,0.0664658023153777,0,0,0,0,0.0747572920618571,0,0,0,0,0,0.534488935197601,0,0,0,0,0,-0.138328368914023,0,0,0,0,0,0,-0.0444113258734467,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10922938280613,0,0,0,0,0,0.374517653803181,0,-0.00763097869192347,-0.0865713209444007,0,0,0,0,0.0450546380466266,0,0,0,0,0,0,0,0.0768127551086951,0,0,0,-0.0698169031048757,0,0.0515349581491829,0,0,0,0,-0.101369365887294,0,0,0,0.443414097068814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790461109234507,-0.0288782526938967,0,0,0,0,0,0,0,-0.0566388322195412,0,0.399523684232369,0,0,0,0,0.0275463872234753,0,0,0,0,0,0,0,0.00900554507559052,0,0,0,0,0,-0.265317056771578,0,0.0110805064324249,0,0,0.0113251426312091,0,0,0,0,0.185129919775558,0.116652105288951,0,0.124618064575799
X600048.CH.EQUITY,0,0,0,0,0.191905259106943,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258392183711876,0,0,0,0.0702475208310215,0,0,0,0,0,0,-0.0469387682416099,0,0,0,0,0,0,-0.0105888712511623,0,0.0462646638099416,0,0,0.456226986313271,-0.345572519226974,0.111292336373101,0,0.0326799334939904,0,0,0,0,0,0,0,-0.0395428846939253,0,0,0
X1113.HK.EQUITY,0,0,0,0,2.71050543121376e-20,-0.0315657848437032,0,0,0,0,0,0,0,0.0379317180416444,0,0,0.111235666670955,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0681842333314137,0,0,0,0,0,0.0384344450738912,3.46944695195361e-18,0,0,0,0.0428279506613539,0,-0.328699159211699,0.0972851919825552,0,0,0.663339065024084,0,0,0,0,0,0,-0.0784736577598252
X601688.CH.EQUITY,0,0,0,-0.0323399562803248,0,0,0.0823566543962582,0,-0.155200780276311,0,0,0,0,0,0,0,-0.067085805723152,0,0,0.575800936725787,0,0,-0.572226713871172,0,0,0,0,0,0,0.208548807870221,0,0,0,0,0.103906368112985,0.114431416724104,0.142474885499106,0,0,0,0,0.0738870583806176,0,0,-0.0696275629966069,0,0,0,-0.137552565640294,0.209933175428475,0,0
X002142.CH.EQUITY,0,0.244008812223199,0,0,0,0,0,0,0,0,0,0,0,0,0.535518443972895,0,0,0,0,0,0,0,-0.14563199989085,0,0,-0.0437779405163927,0,0,0,0,0,0.0978609276779741,0,0,0,0,-0.0807158048337398,0,0.0441952227863583,0.36467374812359,0,-0.0536099452084867,0,0,0,0,-0.241297655345948,0,0.00667474437802389,0,-0.00337434976618717,0.0812808867835771
X12.HK.EQUITY,0,0,0.255012909900739,0,0,0,0,0.165778863080014,0,0,0,0,0,0,0,0,0,0.367250117904014,0,0,0.104448125872285,0,0,0,0.00510271407899186,0,0,0,0,0,0,0,0.094119598254113,0,0,0,0,0.0129875153428395,0.248169639967679,0,0.136770701667786,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.091329708817784,0,0,0,-0.169075870363888,0,0,0,0,0.340812058203252,0,0,0,0,0.0134501438967598,0,0,0,0.450830975250294,0,0,0,0.20759667741188,0,0,0.209266120676448,0.00975842297538898,0,0,0,0,0,0,0,0,0,0,-0.0197815679636843,0,0,0,0,0,0,0,0,0.0155483529993002,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0344652318462803,0,0,0,0,0,0,0,-0.0603400329015711,-0.0140558751643151,0,0,0,0,0,0,0,0,0,0,-0.207474978327465,0.482901037994411,-0.285579335458739,0,0,0,0,0,0,0,0,0.0198521828217929,0,0,0.155700218882762,0,0,0,0,0.162310794030082,0,0,0,-0.0259388541917467,0.180564627074983,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0,0
X601229.CH.EQUITY,0.163944105353895,0,0.342617696481202,0.0861261286292363,0.0372988190934221,0,0,-0.017367722088599,0,0,0,0,0,0.00790240463767991,0,0.0849449570921527,0,0,0,0,0,0,0,0,0,0,0,0.0289561463330535,0,0,0,-0.146624160352949,0,0,0,0,0,0,0,0,0,-0.0654524943753724,0,0,0.0813563186617229,0,0,0,0.55667585183652,0,0,-0.00244450595347752
X2882.TT.EQUITY,0,0,0,0,0,-0.03609152944452,0,0,0,0,0,0,0,0.00407869801554716,0,0.0975758451238104,0,-0.00891684231114568,0,0,0.0659456334768252,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.131616336484416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373960220345721,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170073853184027,0,0,0,0,0,0,0,0,0,0,-0.0211184420790431,0,0.230303547208905,0,0,0,0,0,0,0,0,0,0,0.0285694321262876,0.0424282324159326,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0549064052393717,0,0,0.100478008925901,0,0,0.548881948887291,0,0
X601169.CH.EQUITY,0,0.0355694922832963,0,0,0,0,0,0,0,0,0,0.475139794173463,0.401543125934846,0,0,0.0798116568738279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276585540494551,0,0,0,0,-0.137738196420855,0,0,0,0,0,0,0,0,0,0,0.109592279823122,0,0,0,0,0,0.033771167206751
X1997.HK.EQUITY,0,0.00113245836664112,0.00746809667703136,0,0,0,0,0,0,0.103769619205571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117445542159,0,0,0,0,0,-0.00817458545441554,0.302447624045701,0,0,0.40161504084274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299276480366014,0,0.0210663154278679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972603846797828,0,0,0,-0.00439902380688633,-0.0259129518371509,0.252647193025033,0.00881068741888806,0,0,0,0,0,0,0,0.108494631827941,0,0.208204278394326,0.0448582477465186,0,0,0.175659116630523,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915403704825,0,0.0495139837759505,0.052180908617644,0,0,0,0,0,0,-0.0909537760461908,0,0,0.183633068948519,0,0,0,0.132504581581942,-0.173487107499671,0.0725643227993765,0,0,0,-0.0518436489525219,0,0.53116148358467,0,0.129376746062772,0,0,0,0,0.217256678419741,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074216642517,0.0686684222180385,0,0,0,0,0,0,0,-0.0221063908523121,0,0,0,-0.068391789788501,0,-0.0267818679913524,-0.114762260579278,0,0,0,0,0,0,0,0,0,0,-0.0397967794893229,0.0298479497535571,0,0,0,0,0,-0.024601249001587,0,0.0346431918502259,0,0.329980250723582,0.209825502831106,0,0.443911630656917,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363726195755835,0,0,0,0,0,0,0,0,0,0,0,0.225858346513653,0,0,0,0.00716482565397347,0,0,-0.148175697689343,0.538563815306004,-0.00679466337809158,0.238510841348419,0.17892429508694,-0.198203887901237,0,0,0,0,0,-0.0594011212287861,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.022871485099472,0,0,0,0.00992951677512974,0,0,0,0,0.045332905483841,0,0.398041205321137,0,0,0,0,0,0,0,0,0,0,0.0112649598171083,0,0,0,0,0.0852707058207239,0,0,0,0.00910900126920792,0,0,0.177705901061974,0.196302003872809,0,0.128003916278004,0,-0.113669304993896,1.38777878078145e-17,0,-0.0798424691904569,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0139811149144598,0,0,0,-0.0280546518717336,0,0,-0.123196427966255,0,0,0,0,0.0137150674020452,0,0.00379097058964556,0,0,0,0,0,0.0693663409023384,0.0200425595290544,0,0,0,0,0,0,0,-0.0643749908210036,0,0,0,0,0,0,0,0,0,-0.0116545312152032,-0.0267045443842887,0.102175583363054,0,0,0,-0.830515737818718
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142201592516084,0,0,0,0,0.0195260516658478,0,0,0,0,0,0,0,0,0,0,0,-0.0715310854433932,0,-0.0265031503921869,0,0,-0.0257454734818668,0,0,0,0,0,0,0,0,0.0470953207569966,0,0,0.0699647598667559,0,0,-1.01681901097911,0
