,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.736226076124809,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.149100137988367,0,0,0,0,0,0.0783731362921945,0,0,0,0,0,0,0,0,0,0,-0.0403639337764158,0,0,0,0,0,0,0,0.0686150291447585,0.0470759415025609,0,0,0,0,-0.187118988735953,0,-0.0165367485032213,0,0
X601229.CH.EQUITY,0,0.208831166105699,0,0.197488693366278,0.196463196955882,0,0,0,0,0,0,0,0,0,0,0.13868090604116,0,0,0,0,0,0.0646236869171181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845024923773199,0,0,0,0,0.0352102026402279,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0425252052247414,0.0308328384951758,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0668855070793137,0.286943167852067,0.462612624776727,0.0353860676600559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485670591848495,0
X601328.CH.EQUITY,0,0,0.141399228476959,0,0.141036251937213,0,0.0524162482430527,0,0,0,0,0.161426021207416,0,0,0,0,0,0.169964836581056,0.0249750499652399,0.00639883216301611,0,0,0,0.109286383738657,0,0,0,0,0,0,0,0,0,0,0.0255787033370457,0,0,0,0,0,0,0,0,0,0,0.108578378824977,0,0,0.00479738270061294,0.055512633634046,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722042608488953,0,0,0,0.343575912877499,0.36515605418798,0.0976089879490042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562165670208046,-0.0123193158204797,0,0,0,0,0.0405489901898635,0,0,0,0,0.0303681916775572,0,0,0.0164952565848871,0,0,0.0720323032871348,-0.0409982933100119,0
X601818.CH.EQUITY,0,0.145386593186242,0.227603239575554,4.33680868994202e-19,0,0,0,0,0,0.0643869010214038,0,0,0,0,0,0,0,0,0.1461657083804,0.0669131778717369,3.46944695195361e-18,0,8.67361737988404e-19,0.00813724398861065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582589346599343,0,0,0,0,0,0,0.119941898313947,0,0.125588065129364,0,0,0,0,0,0.0755071867025588
X601939.CH.EQUITY,0,0,0,0,0,0,0.0758485961836613,0.0942105989293682,0,0.0561398063400173,0.188096377097409,0,0,0,0.549709300246506,0,0,0,0,0,0,0,0.202155294575177,0,0,0,0,0,0,0,0,0.0705431141729898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358594912368595,0.000835266929583199
X601988.CH.EQUITY,-0.0121390672652352,0,0,0,0,0,0,0,0,-0.148061478374367,0,0,0.346074062846161,0.117360142795195,0.00273707380174318,0,0,0,0.247146081411689,0,0,0,-0.0626378258067676,0,0,0,0.158004343992222,0,0,0,0,0,0.0712103433437753,0,0,0,0,0,0,0,0,0,0,0,0,0.0877456133443656,0,0,0.195916146066115,0,0,0
X601998.CH.EQUITY,0,0,0.187785547539576,0,0,0.222506652311352,0,0,0,-0.117098427142133,0,0,0,0,0.196881212038542,0.199810546974573,0,0.228792723654465,0,0,0,-0.2021491915673,0,0,0,0.22480204386712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370596489055632,0,0,0,0,0,0,0,0.0425943960512048,0,0,-0.139145746119099,0
X601658.CH.Equity,0,-0.0654423259182273,0,0,0,0,0.0621605374266186,0,0,0,0,0,0,0,0,0.226488959251979,0,0.248341625690039,0.222990339222037,0,0,0.0949393655753845,0,0,0,0,0,0,-0.263146382104516,0,0,0,-0.108365652784958,0,0,0,0,0,0,0,0,0,0,0,0,0.252011872238066,0,0,0.197179447866827,0,0.18265806396118,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.143989435142324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190594987389333,0.496827713221269,0.142505165128156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361721096284558,0,0.0716830775792123,0.204893361016514,0,0
X2388.HK.EQUITY,-0.0530626060757358,0,0,0,0,0,0,0,0,0,0.114206333209887,0.0666401240070131,0,0,0,0,0,0,-0.00691617984976996,0,0.543224654827987,0,0.182129331361768,0,0,0,0,0,0,0,0,0,0,-0.164743589669556,0,0.115872136585759,0,0,0,-0.105970660618236,0.181082509926002,0,0,0,-0.0355262540348669,0,0,-0.0240780857377147,0,0,0,0.099440335251403
X5.HK.EQUITY,0,0,0,0,-0.0610365720206331,0,0,-0.0414269306931143,0.0997392139754383,0,0,0,0,0,0,0,0.134588947377102,0,0,0.0363309711292652,0.317662655431379,0.162234253089512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944075367662229,0,0,-0.0785768033411866,0.266123763573171,0,0,0,0,0,0.236057321805941,-0.186295197708525,0,0.122458816607262,0
X2884.TT.EQUITY,-0.0884311008058949,0,0,0,0,0,0,0,0,0,0,0.144726486194004,0,0,0,0,0,0,0,0,0,-0.148997638920285,0,0,0.296488389743859,0,0.0150684897475962,0.14449301905532,0,0,0,0,-0.0546268376600891,0,0,0,0,0,0,0,0,0,0,0,0,-0.156399084096714,0,0.25629359162176,0,0,0,0.20274798836438
X2886.TT.EQUITY,0,0,0,0.154314152411711,-0.0103318270558457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236622192774745,0,0,-0.0136516301857803,0.0222843953397223,0,0,0,0,0,0,0,0,0,0,-0.0319639977383508,0,0,0,0,0,0,0.176842574388612,0.466930633446029,0,0,0.0889671373616978
X2891.TT.EQUITY,0,0,0,0,0,0,0.0055540893258746,-0.107180560205478,0,0,0,0,0,0,0,0,0,0,0.051651409091784,0,0,0,0.0194720251049046,0,0.0988812446164681,0,-0.0570911171627134,0,0,0,-0.0928455441010042,0.107506183836055,0,0,0,0,0,0,0,0,0.00163263134558718,0,0,0,0,0,0,0.303548485989548,0.485335672867682,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.172752158011257,0,0,0,0,0,0,0,0,0,0,0,0,0.0976813245618571,0,0,0,-0.084481020952256,0,0,0,0,0.0268708135842044,0,0,0,0.437573281372371,0,0,0.114819911446719,0,0.40621683821118,-0.163317746385982,-0.0231326769440392,4.33680868994202e-19,0,0,0,0.0352550165551718,0,0,0,0.0557612028028817,-0.0325575247132424
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,-0.0218927386692984,0.0508672550911311,-0.216177613840483,-0.150649997357334,0.0843564872405958,0,0.125637684780787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220500714274857,0,-0.265638475263851,0,0.266073216192346,0,0,0,-3.46944695195361e-18,0,0.264996004166969,0,0,0,0,-8.67361737988404e-19,0.349380906532426,0,0.0306444077290297,0,0.0511170573262665,0,0,0,0,0,0,-0.1135784469848,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,0,-0.0134950448814823
X600030.CH.EQUITY,0.0257187164915053,0,0,0,0,0,0,0,0,0,-0.00247127177219167,0,0,0,0,0,0,-0.0379037857851049,0,0,0,0,0,0,0,0,0.237004138487389,0.152267327771724,0.00501764013446324,0,0,0,0.076631191955231,0.142782026109508,0.0304156019485784,0.187230667383586,0,0.0845555480893377,0,0,0,0,0,0,0.108323471166619,0,0,0,0,0,0,-0.0739485338822087
X600837.CH.EQUITY,0,0.124039731710771,0,0,0.208285999268237,0,0,-0.65477564815944,0,0.14997887899578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801146649713073,0,0,0,0,0.101758187980128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478587166897117,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0662805936039064,0,0,0,0,0,0,0,0,0,-0.170761353002229,0,0,0,0,0,0,0,0,0.195738040413671,0.232406056591829,0,0,0,0.165641904418215,0.0102397629295081,0.230629358110973,0,0,0.149645576160394,0,0,0.175531237010478,-0.203531791110003,0,0,0,0,0,-0.142538842338395,0.00936629395990972,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0159006639511634,0,0,-0.0243490559842088,-0.180156781681454,0,0,0,-0.0601057451840585,0,0,0,-0.107555666050066,0,0,0,0,0,0,0.240827883651697,0.0637678748689933,0,0,0,0,0,0,0,0.212131063216452,0.145571015677061,0,0.159543678592776,0.100511620181037,0,-4.33680868994202e-19,0,0,0,0.119729008686858,0,0.021612906994758,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664346440788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340290852495,0.0573616085867606,0,0,0,0.0673566911806789,0,0,0.0630393600788466,0,0.213463325099709,0,0.0553314173169414,0,0,0,0,0,0,0.0153935568064718,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,0,-0.111184491937827
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0717537323007653,0,-0.0896314261123575,0,0,0,0,0,0,0,0,0,0,0,0,0.0787553555272843,0.197707809101368,0.085599932366422,0.00532979988001154,0.216260533667825,0,0,0,0,0.376857748882115,0,0,0,0,0.235107417928069,0,0,0,0,0.0137527305982799,0,0,0,0,0.0201145617692938,0.0309049784423121,0
X601901.CH.EQUITY,2.07377903030832e-05,-0.19620308390539,0,-0.235684538765787,0,0,0,0,0,0,0,0,0,0,0.172874064436297,0,0,0,0,0,0,-0.159518125527574,0,0,0,0,0.0887388791879874,0,0,0,0,0,0.0367468065770559,0,0,0,0,0,0,0.0925232063518377,0,0,0,0.285965378885061,0,0,0,-0.283781843108189,0,0,-0.070838467060894,-0.243933632425427
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,0,-0.0358042711171839
X388.HK.EQUITY,0,0.0498673134057368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869934761676,0,0,0,0,0.010101962508472,0,0.299944630927299,0,0,0,-0.167026376088482,0,0,0,0,0,0,0,0,0,0,0,0.124856201138572,0,0,0,0.297779793103785,0.0565677841385234,-0.122514502199069,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.013721059076933,0,0,0,6.93889390390723e-18,0,0.159543606638264,0,0,0,0.0901361567730753,0,0,0,0,0,0,0.0940210182934533,0,0,0,0,0,0,0,0,0.0399736831404058,0,0.00877444096798308,0,0,0,0,0,3.46944695195361e-18,0,0,0.0922998278957288,0,0.128817959454891,0,0.0662433056365783,0,0,0,0,0,-0.0724885910848504,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.116698206844892,0,0.0478797971178881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131280097211723,0,0,0,0,0.199548725427492,0,0,0,0,0,0,0,0.0336909688946385,0.0963431509140522,0,0,0.114395738029896,0.328162264880132,0,0,0,0,0,-0.0968422873144711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.204995706331904,0,0.159534794165374,0,0,0,0,0,0,0.102560736587168,0,0,0.103089908535041,0.0341414752770712,0,0,0,-0.0205659516373396,0,0,0,-0.0358050544045784,0,0,0,0,0,-0.02050395764413,0,0,0.41066843698147,0,0.270742192203628,0,0.00869362096965691,0.0145169399181803,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447852576687136,0,0,0.317319605177621,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.109668137259398,0,0,0,0,0,0,0.329807512398373,0,0,0,0.222208982065021,0,0,0,0,0.0460900246298688,0,0.12523108346489
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.040546793000283,0,0,0,0,0,0,0.0819973260374202,0,0,0,0,0.00912021147399832,0.289502497712371,0,0.203997372940272,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0659146259858479,0,0,0,0.166653801436039,0,0,0,0,0,0,0,0.362025914764784,0,0,0
X2882.TT.EQUITY,-0.0444493719473091,0,0,-0.02842166351888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.194294353016591,0,0,0.197135025128779,0.0914367752772693,0.00831581734261302,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00177612962505422,0,0,0,0,0,0,0,-0.0602602095146898,0,0,0,0.490887855071425,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0.355624947388659,0,-0.0597573271303943,0,0.143347742085475,0,0,0,0,0,0,0,0,0.279640293805823,0,0,0,0,0,0,0,0,0,0.0395095911646174,0,0,0,0,0,0,0.0356590492475851,0,0,0,0,0,0,0,0,0,0,-0.304341507443966,0,0.165572036406664,0,0,0,0.0585285877847302,0,0,0.0188855802262001
MKRturn,0,0,0,0,0,0,0,0.0665330372498645,0,0,0,-0.448748698834267,-0.0234077853994452,0,0,0,0,-0.208154324772317,0,0.493655757127634,0,0.0416856788521741,0.0387346941120137,0,0,0,0,0,0,0,0,0,0,-0.0924327497385182,0,0,0,0,0,0,0.066166176089078,0,0,0,0,0,0.0978495970719697,0,0,0,0,-1.73472347597681e-18
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0
