,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0314793114530903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254917456659904,0,0,0.124375896984444,0,0,0,0,0,0,0,0,0.0121746394505274,0,0,0.0538112563572189,0.657971588180005,0,0,0,0.0493274332406893,0.0233170442976659,0,0.0701166659079704,0,0,0,0.0466745950459956,0,0,0.0145276472962285
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248057542594804,0,0,0,0,0,0,0,0,0.283558812208418,0,0,0,0,0,0.0618996821939876,0,0.0479808942312153,0,0,0,0,0,0,0,0,0,0,0,0,0.0408088049912817,0,0,0.183855087200292,0.106327094529684,0,0.0227514572263937,0.107988315531288,0,0,0,0.00228782152267465,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0216155883835075,0,0,0.114860148596923,0,0,0,0,0,0,0,0,0,0,0,0.0931674194583213,0,0.185175958333451,0,0,0,0,0.0451856406510971,-0.0793493210056098,0.302335931023215,0.0865664299980696,0,0,0,0.268926119617535,0,0,0,0,0,0,0,0,0.0729350219661368,0,0,0,0.0151009334678236,0.0973933752043458
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168949692307959,0,0,0,0,0,0,0,-0.00732644220801511,0,0,0,0,0,0.0549289381744744,0.221778290767036,0.245686268148621,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0900675795791109,0.121895655009427,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0.0940177833476956,-0.0378656738989369
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.087887710581162,0.284610447519561,0,0,0,0.0638168519120945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910290195364843,0.246626821218973,0,0,8.67361737988404e-19,0,0,0,0,0.104094926335076,0,0,0,0,0,0,0,0,0.0790909259877812,0,0,0.0476085445308473,0,0,0,0.0279818035514901
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,0,-0.0858891575536866
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188239026832515,0,0,0,0,0.196912312410294,0.454623852644658,0,0,0,-0.0244875385262397,-0.307940780555071,0,0,0,0,-0.0284816574933818,0,0,0,-0.0167380302051243,0,0,0.0975843513533826,0,0.126804364632506,0.105207689775305,0,0.0663003880463532,0.00537950924970948,0,0.0463543783811884,0
X2882.TT.EQUITY,0,0.165671795918865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000738560088930206,-0.341683564431716,0,0,0,0,0,0,0,0,0,-0.0316484324840181,0.21638471945212,0,0,0.0364377265774613,0,0,0,0,0,-0.195066552937058,0.230993174841941,0,0,0,0,0,0,0,0,0,0,0.488232178937448,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165672302277356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190367787128828,0,0.145189998516604,0.0457276029290095,0,0,0,0,0,0,0,0,0,0.224798988459528,0,0,0,0,0,0,0.331128071825999,0,0,0.0203873213934189,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369830387397196,0,0,0,0,0,0,0,-0.177302716937764,0,0,0,0,0,0.162036439311783,0,0,0,0.078070837062863,0,0.0418154106311917,0,0.102739401812621,0.204358592733251,0.0225596041078051,0,0,0,0,0,0,0,0.0157078815571462,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0.00861335238201955
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633022,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748816,0,0,0,0,-0.312932365643503,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0
