,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0.25962247964291,0.128956126539915,0,0.125768258338225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521198913818587,0,0,0,0,0.139720383154578,0.192999260788349,0.126820468986507,0,0,0,0,0.00167080279808432,0,0,0,0,0,0,0,0,0,-0.0401378305509315,0
X002736.CH.EQUITY,0.049108270779893,0.084307612435086,0,0,0,0.0112254802177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772874643763577,0,0.396299769707549,0,0,0,0,0,0.148248915372857,0.0524619498895708,0,0.168287504008818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444894204574346,0,0,0,0,0,-0.0518244811216285,0,0,0,0,0,0,0,0,0.134008174917822,0,0,0,0.0474481672541027,0,0,0,0,0,0,0.638481531502479,0,0.126633378150196,0,0,0.0984689994008475,0,0,0,0,0,0,0,-0.0502324721091397,-0.000997496858129644,0,0,0,0.0858630689001166
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.064350795171128,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050002301341744,0.0273483569307433,0,0,0,-0.0148490545158056,0,0.0111287899301818,0,0,0,0,0.230223305962083,0,0,0,0,0,0.609495834593994,0,0,0,0,0,0,0,0,0,0,0,0.054435055630908,0,0,0.0246093236796803
X601066.CH.EQUITY,0,0.0179268796778564,0,0,0,0.145910059392129,0,0,0,0,0,0,0,0,0.0136380160587614,0,0,0,-0.0879603313548698,0,4.33680868994202e-19,0,-4.33680868994202e-19,0,0,0,-0.0621776433479346,0,0,0.386649060033977,0.061837913417554,0.179665038398287,0,0,0.206224301265411,0,0,0,0,0,0,0,0,0,0,0.121408931892404,-4.33680868994202e-19,0.112329031520976,0,0,-0.21496858765741,0.00195488674059546
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214713932189505,0,0,0.150367822651461,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431822027413759,0.119442515684472,0,0,0.245700088669259,-1.73472347597681e-18,0.0998761325728123,0,0.0455002452321314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329187067567642,0,0,0,0,0,0,0,0,0,0,0,0.015114079134779,0,0.120942575913787,0,0,0,0,0,0,0,0,0,0.378668939916314,0,0,0.0100040388292789,0,0.0151633425830951,0,0,0,0,0,0,0,0,0,0,0,0,-0.258831054828203,-0.229350960866164
X601901.CH.EQUITY,0,0,0,0,0,-0.056164288683471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271084197347588,0.258957625084984,0.0963703667843445,0,-6.93889390390723e-18,0,0,0.576127766201863,0,0.157065374816769,0,0,0,-0.0343972678363612,0,0,0,0,0,0,0,0,0,0,0,-0.254942004735297,-0.019732632984134
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407309013295746,0,0,0.516339554728291,0.212181410710829,0,-0.0601577032993321,0.0532054321558774,0,0.155429128208793,0,0.0320918191013188,0,0.0879606725689972,0,0,0,0,0,0,0,0.00809463374134833,0,0,0,0,0,0.0208640369057955,0.0405298572829672,0,0,0,0,-0.0363034957936526
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0,0.0813569978857979
X601319.CH.EQUITY,0.121865383705243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526923737557623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297962983201242,0,0,0,0,0.160076893969891,0,0,0,0,0,0,0,0.265651046513328,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0351239294681387,0,0,0,0,0,0,0,0,0,0,0,0.0421649861409163,0,0,0,0,0,-0.012849021850988,-0.18101973087891,0,0,0,0,0,0,0,0,0,0,0,0,0.58488493137091,0,0,0,0,0,0,0,0,0.468425588323054,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690780600682873,0,0,0,0,0,0,0,0,0,0,0.11245816107368,0.0357034781544888,0,0,0,0,0,0,0,0,-0.0844805734109685,0,0,-0.115082193886778,0,0,0,0,0.27933180355906,0,0,0,0,0.557031274218006,0,0,0.104728305794262
X2882.TT.EQUITY,0,0,0,0,0,0.0573769779017081,0,0,0.0535621421632706,0,0,0,0.029375388572015,0,0,0,0,0,0,0,0.215818871133561,0,0,0,0.184038763222879,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.14006464932647,0,0,0,0.249487188183463,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.139248724295855,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.175585596098915,0,0.264838801093004,0,0,0,0.00418830403821876,0.127622954174123,0,0,0,0,0,0,0,-0.0688126409185317,0,0.148953072096469,0,0,0,0,0,0,0,0,0.134317547908881,0,0,0,0.0674610112714294,-0.0363064240886103
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0
TED,-6.93889390390723e-18,-0.120135098022696,0,0,0,0,0,0,0,-0.0570514818466835,-0.075104326367105,0.231133526570296,0,0,0,0,0,0,0,0,0,-0.052573154501345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258172130498959,0,0,0,0,0,0,0,0,0,-0.16470402463267,0,0.1391558953186,-0.0410077537192976,0,0,0
