,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140027624508333,0,0,0,0,0,0,0,0,0,0,0,0,0.0360628926690699,0.105381697518459,0,0,0,0,0,0,0,0,0,0,0,0.154944558097631,0.339656793945345,0.0244493579818243,0.215703715876798,0,0,0,0,0,0,0,0,0,0,0,0.0677796303093925,0,0,0.059400686335325,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838130742826906,0,0,0,0,-0.0885712272271776,0,0,0,0.205503370509697,0,0,0.0262040635830869,0.014581061309582,0,0,0.110103438372387,0.215502674858643,0,0.301310896223822,0,0,0,0,0,0,0,0.265242936021568,0,0,0,0,0,0,0,-0.0682028565725891,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0445913586479121,0,0,0,0,-0.0927899076931922,0,0,0,-0.0352380264735803,0.0609485523426229,0,0,0,0.147558707371268,0,0,0,0.0852023645420021,0,0,0.338501163533387,0,0,0,0,0.0855175905704026,0.0917391817069785,0,0.221761418277136,0,0,0,0,0,0,0,0,0,-0.0936928649688147,-0.119792981920494,0,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5926736129843,0,0,0,0.0651766873763038,0,0,0,0,0,0,0,0,0,0,0,-0.127688628791264,0,0,0,0,0,0.141762147977532,0,0.081233254506119,0,0,0.171383124204874,0.066671924867356,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349621080966289,-0.00211051484376427,-0.00755477394868422,0,0,0,0,0,0,-0.0766385980174342,-0.171770756665649,0.159750106643739,0.0581825213349262,0,0.655846658940397,0,0,0,0,-0.0582879955937849,0,0,0,0,0,0,0,0,0,0.191530393504628,0.133479436278483,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.130426582107412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177149015063653,0,0,0,0,0,-0.0256983552248359,0,0,0,0,6.93889390390723e-18,0,0,0.213766256609871,0,0,0,0,0.0925635901318054,0,0,0.038108905315776,0.161399729351312,0.0781887832715767,0,0.268304354912688,0,0,0,-0.031399805816992,0.0805813400888832,0,0,0
X601601.CH.EQUITY,0,0.134167516969688,0,0,0,0.178383311261895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543928509757345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473023956676401,0,0,0,0.4139831550288,0,0,0,0,-0.0110263955873657,-0.00612881876043639,0.0335599349250965
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0862008226216325,0,0,-0.0363103866982572,-0.134624212341192,0,0,0,-0.0919789540475075,0,0,0,0,0,0,0,0.176418599513832,0.487697362880752,0,0,-0.0437109800642504,0,0,0,0.0558641370511239,0,0,0,0,0,0,0,0,0,0.0268003232283422,0,0,0,0.0908117260707377,0.0907205432478413,0,0,-0.134949909309054,0.131786825098221,0,-0.0486402225071197,0
X2881.TT.EQUITY,0,0.357720628025884,0,0,0,0,0,-0.107200526211858,0,0,0.289780576826456,0,0,0,0,0,0,0,0,0,0.162001932976759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73118515466909,-0.596607821668635,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0912533167312961,0,0,0,0,0,0,0.164966094149366,0,0,0,0,0,-0.0963034117058082,0,0,0,0,0.276264148444831,0,0,0.277802025721487,0,0,0,0,0,0,0,0,0,0,0,0.0514980333175886,0,0,-0.0803656607221693,0,1.04286309720088,0,0,0,0.15297037756835,0.072110038400684
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846437850214351,0.212500146604771,0,0.0934002706202235,0,6.93889390390723e-18,-0.0337150163423866,-0.0499967752197854,0,0,0,0.00326652686874157,0.0686911713881247,0,0,0,0,0.378149713960169,0,0,0,0,0,0,0,0.201000749481466,0,0,0,-0.19562384821473,0,0,0,0,0
X267.HK.EQUITY,-0.102587634800521,-0.283281316661544,0,-0.0106800820763777,0,0,0.0652966686309172,0,0,0,0.0592036219048152,0,0.0827973721434148,0,0,0,-0.0108676488638564,0.122175387461533,0,0,0,0,0,0.112892928752872,0.0742898123770966,0,0,-0.149524908021973,0,0.324379673942627,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0602875448100696,0,0,0,0
MKRturn,0,0,0,0,0.732351721150379,0,0,0.0187301755099657,0,0,0,-0.319082641653565,0,-0.00978199682164317,0,0,8.67361737988404e-19,0,0,0,0.236229770062677,0,0,-0.0994949492194519,0,0,0,-0.0502090874379769,0,0,0,0,-0.225161561043782,0,0,0,0.0388943249178827,-0.335713088050684,0,0,0,0,0,-0.0801321578891617,0,0.171137663477344,0,0,0,-0.139634228106031
TED,0,0,0,-0.232479372369476,0,0,-0.0980851021203211,0,-0.219788266369977,0,-0.174668127728573,0,0,0,-0.343860994256135,-0.167897888841309,0,-0.0330552553059169,0,0,0,0,-0.0185035187810388,0.201029121546244,1.73472347597681e-18,0,0,0,0,0,0.3077693788444,0,0,0,0,0,0,0,0,0,-0.0849107517616771,0,0,0.257687674179929,0.0297713646568601,0,0,-0.0668350757392373,0,0
