,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,-0.0728826469690605,0,0,-0.0584431272607298,0.225006111761041,0,0,0,0,0,0,0,0.11237908082383,-1.73472347597681e-18,0,1.73472347597681e-18,0.300414635566666,0.205402185805416,0,0,0,0,0,-0.0707089499676744,0,0,0,0,0,0,0,0,0,-0.0671586377941089,0,0,-0.108212718335593,0.246401762204692,0,0,0,0,0,0.239586990859201,-0.100961582057981,0,0.0945759499854654,0
X2884.TT.EQUITY,-0.00885496762136623,0,0,0,0,0,0,0,0,0,0,0.083362652521518,0,0,0,0,0,0.179139608860562,0,0,0,0,0,0,0.228133078630393,0,0,0.114487891587389,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.216061215802949,0,0.273009551113311,0,0,-0.00686013219215467,0.241807295564852
X2886.TT.EQUITY,0,0,0,0.0749646810097466,-0.0140848686709309,0,0.0879065583362943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130461336124565,0,0,-0.148751894792655,0,0,0,0,0,0,0,0,0,0,0,-0.0821167962092014,0,0,0,0,0,0,0.331471139296646,0.390830783646065,0.056654342443213,0,0.061845718797291
X2891.TT.EQUITY,0,0,0,0,0,0,0.00373828047197136,-0.0969758547281928,0,0,0,0,0,0,0,0,0,0,0.0464692215905485,0,0,0,0.0202243027745041,0,0.094684677670556,0,-0.0502042834756763,0,0,-0.000729278225237402,-0.0817888207862101,0.0966463059861783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291825587514771,0.460973539856537,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.149736916122027,0,0,0,0,0,0,0,0,0,0,0,0,0.086364896032395,0,0,0,-0.0997958910513581,0,0,0,0,0.0937866448300086,0,0,-0.0350519479559232,0.454092626304498,0,0,0.12292878781384,0,0.397756728682723,-0.197766841715765,-0.0315488505706072,0,0,0,0,0.0497010926179672,0,0,0,0.0558225448889727,-0.0213313426904181
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208034002067258,0.0456347191292653,0,0,0.207711721959526,0,0,0,0.190881544722791,0.144165369482688,0,0,0.206148607604066,0,0,0.0921930512696466,0,0,0,0.0657342597444247,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.227007408561652,0.305870647423681,-0.368998327217773,-0.08023424128722,0.176211407435871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15740068672564,0,-0.142176426891359,0,0.157800154591552,0,0,0,0,0,0.266866743626911,0,0,0,0,0,0.211210163022997,0.155540213522834,0.0229466184854811,0,0.21659777347553,0,0,0,0,0,0,-0.0581773828963032,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,0,-0.0442474550126467
X600030.CH.EQUITY,0.0700665415394221,0,0,0,0,0,0,0,0,-0.0464934931161171,-0.0156293903610086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2395488331433,0.135258792305356,0.0184824610691269,0,0,0,0.0722831024392958,0.141326246158611,0,0.217911337106146,0,0.0692999064734746,0,0,0,0,0,0.0312376583243987,0.0896229599350249,0,0,0,0,0,0,-0.0779362870552716
X600837.CH.EQUITY,0,0.156148271313651,0,0,0.276446697470419,0,0,-0.700697322332631,0,0.155150176174193,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00650642873128124,0,0,0,0,0.131326134892763,0,0,0,0,0.0543826997638765,0,0,0,0,0,0,0,0,0.0296909313967674,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0739584928067259,0,0,0,0,0,0,0,0,0,-0.170081408681021,0,0,0,0,0,0,0,0,0.204014548075736,0.22722791443272,0,0,0,0.177035133575482,1.73472347597681e-18,0.245905896310579,-3.46944695195361e-18,0,0.152892248974405,0,0,0.192756184502622,-0.209241099256706,0,0,0,0,0,-0.158847425989428,0.0110748815062498,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134097391751748,-0.176331263186883,0,0,0,-0.0556552531915872,0,0,0,-0.122303881333583,0,0,0,0,0,0,0.191373794849556,0,0.0329214082773579,0,0.022445992971156,0,0,0,0,0.245010716697217,0.151592303379675,0,0.158432307769288,0.0915375047759556,0,0,0,0,0,0.13522380670196,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278819109712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204803819515976,0.0524928315989063,0,0,0,0.0344419053944528,0,0,0.100586760873533,0,0.225435923784523,0,0.0873993842452527,0,0,0,0,0,0,0.00515800846680152,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,0,-0.114532447122381
X601881.CH.EQUITY,0,0,0,0,-0.0496109358741824,0,0,0,0,0,-0.0672968200109469,0,-0.0411757257600179,0,0,0,0,0,0,0,0,0,0,0,0,0.0219067096654445,0.222277565815946,0,0.012926069541689,0.223311830766004,0,0,0,0,0.3964773166903,0,0,0,0,0.213769186039951,0,0,0,0.0546668537154628,0.0460530628792252,0,0,0.016723024037396,0,0,0,0
X601901.CH.EQUITY,0,-0.181504541207872,0,-0.283428034193946,0,0,0,0,0,0,0,0,0,0,0.182674847098018,0,0,0,3.46944695195361e-18,0.0105886151185145,0,-0.178867280184057,0,0,0,0,0.203162358373653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036322141669259,0,0,0.328363752932876,0,0,0,-0.25586607983376,0,0,-0.0991995284907705,-0.202568492199652
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,0,-0.0472332721452667
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365986244695,0,0,0,0,0.0841164364195788,0,0.629176341568526,0,0,0,-0.143242746516827,0,0,0,0,0,0,-0.174802643397129,0,0,0,0,0.00956286384805908,0,0,0,0.0351314840637701,0.133858210712934,-0.218412972790778,0.0706125985674859,-0.139371847245772
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0.169376542470924,0,0,0,0.113733013687738,0,-1.73472347597681e-18,0,0,0,0,0.101413671436686,0,0,0,0,0,0,0,0,0,0,0.00581185260406766,0,0,0,0,0,0,0,0,0.131121297785223,0,0.153129649981783,0,0.055656469750246,0,0,0,0,0,-0.0599516462876875,0,0,0,-0.024221888425878
X601336.CH.EQUITY,0,0,0,0,0,0.0558154413585984,0,0.0817616068487818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130692546528954,0,0,0.0194408647046538,0,0.227223904034955,0,0,0,0,0,0,0,0.0176413880436543,0.0608895703369389,0,0,0.170581011976969,0.333908167992739,0,0,0,0,0,-0.0973184955979419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167562522910703,0,0.255333104102071,0,0,0,0,0,0,0,0,0.164274465816382,0,0,0,0.109981168939913,0,0,0,0,0.0268530042333841,0,0,-0.116298359656697,0.0389400009204448,0,0,0,0,0,0,0,0.424063746423405,0,0.181293390269997,0,0.0128369700986163,0.0837023399294328,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624136416760544,0,0,0.32398173741434,0.0505995690308199,0,0,0,0,0,0,0,-0.134126409552678,0,0,0,0,0,0,0.288352366298818,0,0,0,0.265185774989342,0,0,0,0,0.034457460249629,0,0.104119720956185
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0840245803464974,0,0,0.0908020307787453,0,0,0,0,0,0,0.105720041279467,0,0,0,0,0.0343563452194456,0.211380243474281,0,0.230799964841161,0,0,0,0,0,0,0,0,0,0,0,0.0040995370546681,0,0,0,0.160778797894583,0,0,0,0,0,0,0,0.342537651705893,0,0,0
X2882.TT.EQUITY,-0.0477627285500295,0,0,-0.0157576297206814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178550266221689,0,0,0.18069351202058,0.14264878600846,0,0,0,0.0194331047050622,0,0,0,0,0,0,-0.0036657391396282,0,0,0,0,0,0,0,-0.0462241117546308,0,0,0,0.483797177533565,0,0,0,0
X267.HK.EQUITY,0,0.277405978925692,0,0,0,0.0715906495194301,0,0,0,0,0,0,0,0,0.301940119236135,0,0,0,0,0,0,0,0,0,0.135047050204047,0,0,0,0,0,0,0.0213377286464178,0,0,0,0,0,0,0,0.00521338252217797,0,0,-0.344725424411315,0,0.174996357487174,0,0,0,0.0508161952278857,0,0,0
MKRturn,0,0,0,-0.215045708911023,0,0,0,0.111838488858564,0,0,0,0,0,0,0,0,0,-0.277089980536371,0,0.364854034717038,-0.0321498899168783,-6.93889390390723e-18,0.251104801670199,-0.0778220024986129,0,-0.0826155839576303,0,0,0,0,0,0,0,-0.0488764632153265,0,0,0,0,0,0,0.226635754445311,0,0,0,0,0,0.0965711393458728,0,0,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0
