,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.180186882941999,0,0.698231124494551,0.0729622769100383,0,-0.0371786405256846,0,0,0,0,0,0,0,0,0.185043872499887,0,-0.0318488093636314,-0.0194030261156419,0,0.100354948614593,0,0,0,0,0,0,0,0,0,0,0,-0.104950000554784,0,0,0,0,0,0,0.0308959820912563,0.121627692622994,0,0,0,0,0,-0.198893261130786,0,-0.0172971729910246,0,0
X601229.CH.EQUITY,0,0,0.036150479962124,0.14386714713088,0,0,0,0,0,0,0.126554020607546,0,0,0,0,0.0718576946344799,0,0,0,0.15063740440559,0,0.0240290617150251,0,0,0,0,0.099330898442121,0,0,0,0,0,0,0,0,0,0,0,0,0.184005234053586,0,0,0,0,0.148488434782159,0,0.0445114876789124,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0308914522502677,0,0,0,0,0,0,0.00375887688731458,0.247367330979706,0.445645186089059,0.0865424808585571,0,0,0,0,0.0483633086260481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373010268182255,0,0,0,0.0377176797049178,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251641838556927,0,0.0908294116786668,0,0,0,0.0971057844415593,0,0,0.0970874263708049,0,0,0,0,0.0206430092013775,0.0883191373817933,0.0163594920253709,0.128838513736674,0,0,0,0.128059757083928,0,0,0,0,0,0,0,0,0,0,0.0318288762064394,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0991013466832346,0,0,0,0.0428305907097098,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305803658914587,0,0,0.00175644043112857,0,0,0,0.203620270941718,0,0,-3.46944695195361e-18,0.244361456364222,0.260820373292427,0.0717578783949571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365588960588401,0,0,0,0,0,0.0492929220689935,0,0,0,0,0,0,0,0,0,0,0.0729627018238915,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0523941455186436,0.200398580734054,0,0,0.0551507184535095,0,0,0,0,0,0.270734531349026,0.0280973396079909,0,-0.0987344136239922,0.0731362421300369,0.238911672863397,0,0,0,-0.0291064548633439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409194272675761,0,0,0.313574945647614,0,0,0,0,0,0,0.115175092019323
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540035320200744,0,0.110811785599728,0,0.107724585980894,0,0,0.0859649136429349,0.518560268875961,0.087881181417015,0,0,0,0,0,0,0.236376438111544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232527686053528,0
X601988.CH.EQUITY,-0.0635114450455938,0,0,0,0,0,0,0,0,0,0,0,0.406689478562055,0,0.0458345842572432,0,0,0,8.67361737988404e-19,0.126100876823015,0,0,0,0.0200974697772237,0,0,0.183742444648107,0,0,0,0,0,0,0,0,0,0.13822189720733,0,0,0,0,0,0,0,-0.0267202065439756,0,0,0,0.20214443022414,0,0,0
X601998.CH.EQUITY,0,0,0.0978464528747507,0,0,0.0149201313233849,0,0,0,0,0,0,0.34593207184602,0,0.156499950796527,0.123490165950066,0,0.197897884038034,0,0,0,0,0,0,0.0422035395256158,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0224275302102556,0,0,0,0,0,0.0713368741106765,0,0,0,-0.00298117454220473,0
X601658.CH.Equity,-0.0254084767548801,0,0,0,0,-0.0368975029560147,0,4.33680868994202e-19,0,0,0,0.184599863817664,0,0,0,0,0,0.459658482004536,0,0,0,0,0.0755063921559068,0,0,0,0,0,0,0,0,0,-0.332545596511847,0,0,0,0,-0.0504058850523915,0,0,0,0,0,0,0.247350899751533,0,-0.0231220623818677,0,0.160106167736412,0,0.0661707740544488,0
X11.HK.EQUITY,0,0,0,-0.150584537226966,0,-0.0213361609655203,0,-0.0610622358818711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766333391939125,0.512127436245297,0.0111616726515683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577729735773429,0.131308958870533,0,1.38777878078145e-17,0.244005381942497,0,0
X2388.HK.EQUITY,0,0,-0.0928680175021107,0,0,0,0,0,0,0,0.135728965807328,-3.46944695195361e-18,0.0143524357325594,0,0,0,0,0,0,0,0.4998347262909,0,0.119912200683298,0,0,0,0,0,0,0,0,0,0,-0.149534937614312,0,0.130510756115508,0,0,0,-0.0956764161382518,0.0454765068774983,0,0,0,0,0,0,0,0.00577366756935004,0,0,0.0812799357128259
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136072784665234,0,-0.0539153261059031,0,0,0,0,0,0.0613917276048787,0,0,0,0.382788944690555,0.107851216331232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809648309983412,0.452313515617478,0,-0.161281087580466,0,0,0,0,-0.00242279233759619,0,0.108621110546926,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.152742691613157,0,0,0.128313671117764,0,0,0,-1.73472347597681e-18,0,0.0624335546790449,0,0,0,0,0,0,0.059394105572658,0,0.0114659804925627,0.0953515718255317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061956023486113,0,-0.247022017839505,0,-0.0868393660550951,0,0.467526542851977,0.0101119666846897,0,-2.71050543121376e-20,0.131784442149175
X2886.TT.EQUITY,0,0,0,0.0403813211419443,-0.0624155142525311,0,0,0,0,-0.0165538961501342,0,0,0,0,0,0,0.0867540993796283,0,0,0,0,0,0,0,0,0.213703924354755,0,0,0,0,0,0,0,0,0,0,0,0,0.105025394616997,0,-0.112338348285688,0,0,0,0,-0.0712286825863019,0,0.154946165915085,0.466182354044342,0.0683298967948187,0,0.0872074359255549
X2891.TT.EQUITY,0,0,0,0,0,0.0767609493083369,0,-0.126454578768312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900242705152459,0.0830970242248729,0,-0.00299144107519912,-0.0634710775734552,0,0,-0.112708436397513,0.0822212956127613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105452792779552,0.40291781032862,0.303735589954212,0,-0.0010168442508183,0
X000166.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15106954472438e-05,0,0,0,0,-0.0897700303748178,0,0,0,0,0.0598001880096542,0,0,0,0.124145524553196,0.0192194824496208,0.255504288393469,0.250161564938708,0,0.286915091918701,-0.233757336493502,0,0.106509438445735,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,0,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395908105529201,0,0,0,0,0,0.0929191773712551,0,0,0,0,0,0.0284427234344912,0.279527404440703,0.369525080223359,0,0,0,0.193126539076442,0.0717751274079212,0.0882989981167373,0,0.0308736872714207,0,0,0,0,0,-0.119339380205692,-0.0862548173609248,0,0
X300059.CH.EQUITY,0.113668588310649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692310470313164,0,0,0,0,0,0,0,0,0,0.379525323803547,0,0.178801413064637,0.0324126550468791,0,0,0.12556667146773,0,0,0.152301259828215,0.0970536212645866,0,0.0464541494751756,0,0,0,-0.0967918195470569,0,0,-0.00194210013561478,0,-0.0722147224618728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171376432980887,0.0343081619643892,0.0849918232095955,0.0820599628211255,0,0,0,0.182079358179331,0.00576143490300719,0.229502840262905,0,0.0927780852485378,0,0,0,0,0,0.0233736701955318,0.112711149791286,0,0,0,0,0,0,-0.056057078706505
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275677,0,0,0.030208077766418,0.0604168735494167,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0
X601066.CH.EQUITY,0,0.025032781138754,0,0.0849899845259751,0,0,0.0503518231621783,0,0.041128611812259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334569493183043,0,-0.0264164425182607,0,0,0,0.153727427438842,0,0,0.130107828744645,0,0,0,0.0750937796316581,0,0,0,0.233066848004608,0.0623381266701295,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0874290277818681,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588345201139474,0,0,0,0,0,0,0,0,0.178640195758559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785503533991,0,0,0,0,0,0,0.353569458011941,0.0321717411812948,0.066839448502835,0,0,0,0.0635648471458309,0,0,0,0,0.000762846162346231,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,0,-0.149898873791602
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10524351155352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149485902992439,0.09905527684771,0.0273606922658959,0.197393349937921,0,0,0,0,0.394050747687393,0,0,0,0,0.223554500201163,0,0,0,0,0,0,0,0.0139657325061605,0,0,0,0
X601901.CH.EQUITY,0,0,-0.355724907406675,-0.0379297758510582,0,0,0.0289279858320674,0.167491982660697,0,0.0172660877235816,0,0,0,0,0.226465972786678,0,0,0,0,0,0,-0.15861362756857,0,0,0,0,0.288825534768313,0.164147252392221,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0422200961518213,0,0,0,0,0,0,0.182469020079731,0,0,0,0,0,0,0,-0.310326588228608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219506167125507,0,0,0,0,0,0,0.00682204413548337,0,0.0932381080592337,0,0.177665795539264,0,0.318888262170413,0,-0.241933890673966,0,0,0,0,0.162821732871919,0.22793364939684,-0.0131192300715077,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0958657640308974,-0.0827219245155631,0,-0.243494264348219
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,0,-0.0124134811458163
X601319.CH.EQUITY,0,0,0,0.0864775525888687,0,0,0.183906278826936,0,0,0,0.0954804484442078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209886067565314,0,0,0,0,0.0816969594781453,0,0,0,0,0.106764580863532,3.46944695195361e-18,0,0,0,0.171404084430703,0,0.0218251032114895,0,0,0,0,-0.0159815947802473,0,0,-0.108236762590911
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840901105752486,0,0,0,0,0,0,0,-0.120847700161621,-0.0934142984376237,0,0.0864767734547971,0,0,0,-0.0928436521269399,0,0,0.010211273569978,0,0.189455612810592,0,0,0,0.115718936232448,0.0839298779190265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240087157824282,0,0,0,0.169671784861313,0,0,0,0,0.142832367593464,-0.0805651266910963,0
X2881.TT.EQUITY,0,-0.0428007146814688,0,0,0,0,-0.0411356601087085,0,-0.071157130527527,0,0,0,0.0756907092592126,0,0,0,0.248518284562841,0,0,0,0,0.0159450264976903,0.250219622955437,0,0.320387454975013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300637159563318,0,0,0,0,0,0,0,0.340066284840338,0,0.043299342985607,0
X2882.TT.EQUITY,-0.0299996126986015,0,0,0,0.0426546131571122,0,0,0,0,-0.0537262055884255,0,0,0,0.0416019857847754,0,0,0,0,0,0,0.101941895796031,0,0,0.166601177160007,0.238769160972991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400782025576662,0,0,0,0
X267.HK.EQUITY,0,0.177802223682835,0,-0.0245536374902013,0,0,0,0,0,0,0,0,0,0,0.184002736656558,0,0,0,0,0,0.125267284662424,0,0,0,0.0172129328755075,0,0,0,0,0,0,0.0769926457820245,0.265325642353209,0,0,0,0,0,0,0,0,0,-0.141848455177213,0,0,0.0658297957622212,0.115726190692064,0,0,0,0,0.0246836673894417
MKRturn,0,0,0,0,-0.0134845856863768,0,-0.0348794932578021,0,-0.192402096439233,0,0,0,-0.0345567875753094,0,0,0,0,-0.0844366450943433,0,0.20331915526087,0,0,6.93889390390723e-18,0,-0.156720766154858,0,0,0,-0.018672022391317,0,0,0,-0.121312945175663,0,0,0,0,0,0,0,0.125267290436834,0,0,0,0.0505472355005258,0,0,0,0,0,0,0.157046288853177
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0
