,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.0568920984811989,0,0,0,0,0,0,0,0,0.0185516607358279,0.0093122553610211,0,0.368102796389081,0,0,0.125144420961075,0.260123338605634,0,0,0,0.197273584328118,0,0,0,0,0,-0.000891634523702379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041561868872606,-0.0750195714500174,-0.0309018411882311
X601229.CH.EQUITY,0,0,0.30634530738078,0,8.67361737988404e-19,0,0,0,0,0,0.158195177203312,0,0,0.0957367296321103,0,0.0342237075812792,0,0,0,0,0,0,0,0,0.153472184120786,0,0.0368145109487643,0,0,0,0,0,0,0,0,0.0253899852421017,0,0.183261326614613,0,0,0,0,0,0,0,0,0,0,0,0,0.00848393417429695,0.0282019609334008
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382753298237011,0,0,0,0,0.286873021852992,0.0920948522085187,0,0,0,0.0934393753474034,0,0,-0.0708673189456751,0,0,0,0.0358774675468257,0,0.0397143376262079,0.0828138348686472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0726566192775743,0,0,0,0,0.386972721324172,0.303955093665753,0,0,0,0,-0.0242755941352824,0,0,0,0,0,0.137604869651134,0,-0.0489544135691806,0,0,0,0.100584631193932,-0.107668368433531,0,0.065587974219245,0,0,0,0,0,0,0,0.0265475466175738,0,0,0,0,0,0,0,-0.0899802074652386,0,-0.00120458851786733,0.0135171303456422
X601398.CH.EQUITY,0,0,0,0,0.0811599651658831,0,0,0,0,0,0,0,0,0,0,0.0332655441089117,0,0.0616712333837908,0.395337864340719,0.027382524866308,0,0.421899040526082,0,0.0485441821014623,0,0,0,0,0,0,0,0,0,0,0,0,-0.184477432933852,0,0.157417191152822,0,0,0,0,0,0,0,0,0,0,0,-0.110807442776417,0
X601577.CH.EQUITY,0,0.230194857475557,0,0,0,0,0.0764105536355533,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.104369991029486,0,0,0,0,0.254131264036599,0,0,0,0,-0.0126554768315786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126260763005494,0,0,0
X601818.CH.EQUITY,0,0,0.160205432816581,0,0.451093503464385,0,0,0,0,0,0,0,0,0.0726235110961697,0,0.0864009352315978,0,0,0,0,0,0,0,0,0.160697666510864,0,-0.0411249032935987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217553277280171,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316000987124038,0,0.283843914521329,0.0338805494104151,0.213782587225713,0.216911382781113,0,0.0122022512203833,0,0,0,0,0,0,-0.0734006076607589,0,0,0,0,0,0,-0.0691654827980206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290089218580232,0,0,-0.00920057020813466,-0.0586927645792192,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258012422052255,0,0,0,0.281121407904841,0,0.19739625556586,0,0,0,0,0,0.0772735726997137,0,0,0,0,0,0.0401437499633279,0,0,0,0,-0.0785481620471078,0,-0.163364550974261,0,0,0,0,0,0,0,0,0.284728886751107,0,0,0,-0.259832928261744,-0.0560989505084673,0,0.145582304372468,0,0
X601997.CH.EQUITY,0,0,0,0.097232229013861,0.0564155959101066,0,0,0,0,0,0.0985541525616844,0,0,0,0,0.164454772759334,0,0,-0.0290209177461785,0.279158585956977,0,0,0,0.136710562890161,0,0,0,0,0.0109417009012082,0,0,0,0.108760615852777,0,0,0,0,0,0,0,0,0,0.125204261658982,0,0,0,0,0,0,0.0224970388884787,0,0.0329739629390558
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204044007161898,0,0,0,0,0.184982038109908,0,0,0.0942406783393113,0,0,0,0,0,0.282316082455727,0,0.111008146273835,0.0525750979498988,0,-0.0434914901338985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.220145710015404,0.116072674776003,0,0,0,0,0,-3.46944695195361e-18,0,0.181161372003574,0,0,0.0499024651675723,0.0879911824247544,0,0,0,0,0,0,0,0,0,0.0372057794076893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645807557713654,0,0,-0.048713735211722,0.0165592313847018,0,0,0,0.0372511144201408
X601916.CH.Equity,0,0,0,0,0,0,0,0.324370216737469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493655814201491,0,0,0,0,0.120864733283667,-0.27890170889979,0,0,0,0,0,0,0,0,0,0,0,0.170175222156216,0,0,0,0,0,0,0,0,-0.109271310100543,0,0,0.122917040766752
X601077.CH.Equity,0,0,0.0174810303922894,0.0144927336769931,0,0,0,0,0,0,0.289360861473797,0.344882174903276,0,0,0.02650185831888,0,0,0,0.0844354483377624,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,-0.0186686971384658,-0.107227965337712,0,0,0,0,0,0,0,0,0,0,0,-0.0423701838188916,0,0,0,0,0,0,0,0,0,0,0.060759265952571
X11.HK.EQUITY,0,-0.125697354964318,0,0,0.0721127267978014,0,0,0.0156826159508957,0,0,0,0,0,0,0,0,0,0,0,0.250554130346538,0,0,-0.0795930980401665,0,0,0,0.342511370596899,0,0,0,0,0,0,0,0.22891192802268,0,-0.182374052487714,0,0,0,0,0,0,0,0,-0.0331701933550672,0.224438970104613,0,0,0.333380204941205,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147064681093149,0,0,0,0,0.15897350852013,0,0,0,0.538813366147346,0,0.112782393495798,0,0,0.196264742094881,0,-0.691007491474739,0,0,0,0,0,0,0,-0.0712078493441497,0,-0.0757034644213974,0,0,0,0,0,0,0,-0.0752466769787644,0.102755927770503
X5.HK.EQUITY,0,0,0.191838034188482,0,0,0,0,0,0,0,0,0,0,0.0333462212402927,0,0,0,0,0,0,0,0,0.258664522972239,0,0,0,0.0347210903942556,0,0,0.0467062761167676,0,-0.294809525490292,0,0,-0.266577530036636,0,0,0,0,-0.0684856212173482,0,0,0,0,0,0,0,0.478383603579446,0,0.288126204502035,0.223106397622021,0
X2880.TT.EQUITY,0,0.0182272797696582,-0.0539909045041095,0,0.0740039310023575,0,0,0,-0.257702333580252,0,0,0,0,0,0,0,0.0384947951251631,0.0740575867242677,0,0,4.33680868994202e-19,0,0,0,0,0.0896646392495072,0.0175278825673171,0,0,0.27772133053233,0,0.408970470782019,0,0,0,0,0,0,0,0,0.178531992532268,0,0,0,0,0,0,0,-0.0455372771929246,0,-0.00246818096858676,-0.0619670046298782
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949187586978643,0,0,0,0,0,0,0,0,0,-0.453881036619029,0,0.436830681140945,0.400540452131236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116490739086774,0,0,0,-0.0373112321159606
X2887.TT.EQUITY,0,0,0,0,0.0493636507684538,0.407369177357291,0,0,0,0,0,-0.200914502649624,0,0,-4.33680868994202e-19,0,0,0,0.0208614007739152,0,-0.118932294246267,0,0,0,0,0.00865481542462895,0,0,0.00477630325005657,0,0,0.364018961983313,0.073514776886024,0,0.0573780266313975,0,0,0,0,0,0.139440274879327,0,0,0,0,0,-0.20516583869287,0.239544142239228,0,0.0941084005082744,0.0575695558392601,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907932719883213,0,0,0,0,0,0,0,0,0.0369833711990343,0,-0.105043117672513,0.492665531723867,0,0.0654352772264523,0,0,0,0,0,0.103066482249487,0,0,0,0.378984824697736,0,-0.175016711160811,0,0,0,0,0,0,0,0.126120902488624,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307418201197501,0,0,-0.0147632504087421,0.15234816436996,0,0,0,-0.00711871750279106,0,0.0722675937350356,-0.0732918792032747,0,0,-0.0927174480971072,0,0,0,0.247389743915421,0,0,0.355620872416477,0.0143254174117064,0,0.204395920665481,0.106628746681173,0,0,0.0532102390659323,0,0,0,0.00516368293581016,0,0,0,0.055222897567344
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160245278346793,0,0,4.33680868994202e-19,0.026623813523648,0,0,0.12078608587202,0,0.223231432201095,0,0,0,0.115324233978903,0.444113433451426,0,0,0,0,-0.23967174425643,0,0,0,0.067123274465669,0,-0.0535671823463608,-0.0173495801627663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646753401299293,0,0,0,0,0,0,0.335343491001703,0,0.0423249624756566,-6.93889390390723e-18,0.45699329259834,0,0,0.0784623918600706,0.0160944292725852,0.0174908999568017,0,0.0230735617884527,0,0,0,0.0152156932827816,0,0,-0.126189717450553
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418532187428403,-0.0778430826249626,0,0.0065537229000918,0,0,0,0,0,0,0,0,0.0423434926105844,0.156736074502219,0,0.234246085065322,0.336649121520648,0.0651200773759981,0,0,0.207394315040497,0.161550197458076,0,0,0,-0.0214132028061355,0.0922724164627266,0,0,0,0
X600999.CH.EQUITY,0.0392630496011808,0,0,0,0.0151727154049813,0,0,0,0.00673674972346935,0,0,0,0,0,0,0,0,0,0,0,0.204311458843261,0,0,0,0,-0.112971316246294,0.0354990762958671,-0.0178035419519459,0,0,0,0,0.142486977434355,0.106345112896863,0.163785990810559,0.222306216740678,0,0,0,0.0518483456030709,-0.0229273887232374,0,0,0.0909525025245282,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964472191110918,0.0080158437779778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181154909995033,0,0.0844372512201549,0.46949396390321,0.0179430220447897,0,0.0268132366246464,0.117626727184001,0,0,0,0,0,0,0,0,-0.0263737618493509,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342716866121766,0,0,0,0,0,0,-0.0327318180633929,0,0,0,0,0,-0.090348999835048,0,0,0,0,0,0,0.126892046581553,0.472227435011342,0,0,0,0,0,0,0,-0.0588463417567609,0,0,0.0523662352024514,0,0,0,0,-2.16840434497101e-19,0.158820400213523,0.0687431613665453,0.0952057805538044,0.105466798381074
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0.00574618217804933,0
X601319.CH.EQUITY,0,0,0,0,-0.00989880398512014,0,0,0,0,0.0231172265427518,0,0,0.29193423375219,0,0,0,0,0,0,0.0448241553728344,0,0,0.0517975667960658,0,0,0,-0.0010392744200121,0,0,0,0,0,0.0651315920966794,0,0,0,0,0,0,0,0,0,0,0,0.0948133965613206,0.13952878400923,0,0.0672354250805626,0.18432857196413,0,0,0.0562207705582304
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854537418490322,0,0,0,0,0,0,0,0,0,-0.0453209580236888,-0.0907336005347827,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210762836793464,0,0,0,0,0,0.136263668755984,0,0.15982199930109,0.379973399747465,0,0,0,-0.021241852954673,0,-0.0183706249325154
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.000434241047197829,0,0,0,0,0,0,0,0,0,0,0.248532558447438,0,0,0,-0.0837173442738273,0,0,0.0657617071826201,0,0.247348730738331,-0.0613570943486163,0.0536312114777986,0,0,0.157724394364738,0,-0.0329214437453795,0,0,0,0,0,0,0,0,0,0,0,0.288288422220874,0.338107958680513,0,0.0686088261292918,0,0,0,0,-0.205960098498128
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472214881141598,0,0,0,0,-0.0363748013421097,0,0,0,0,0,0,0,0,0.106005670812311,0.229136448282961,0,0.0747975921951256,-0.0680341961183713,0,-0.260789213902408,-0.0525662998741293,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.249187598164733,0,0.109255364138664,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430562250463827,0,0,0,0,0,0,0.105326155559619,0.0608704489003877,0,0,0.103265795655541,0,0,0,0.0929213468278119,0.0413043320972679,0,0,0.170702377498265,0,0,0,0,0,0,0,0,0,0,0,0,0.490901965721997,0,0.136505305672723,0
X2883.TT.EQUITY,0.00268334867040414,0,0,0,0,0.224811606816151,0,0,0,0,0,0,0,0,0,-0.0183385547899062,0,0,0,0,0,0,0,0,0,0,-0.0717033561612807,0.137600645751874,0,0,0.107328199543267,0,0,0,0,0,0,0,0,0,0.257215524505412,0,0,0,0,0,0,0.278310861564815,0,0,0,0.117260495715318
X267.HK.EQUITY,0,0,0,0,0,0,0,0.010170832259512,0,0,0,0,0,0,0,0,0.0526804631183337,0,0,0,0,0.241032415307056,0,0.126719351082633,0,0,0,0,8.67361737988404e-19,0.0801616477420509,0.0157665829485271,0.0662525641718979,0,0,0,0,0,0,0,0,0.249812361903148,0,0,0,0,0.0684225895831391,0,0,0,0,0,0.106291445203834
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0.0730862751400906
TED,0,0,0,0,0,0,0,0,0,0,-0.0426478410904342,0,0,0,-0.295915585259472,0.400179283813023,0,0,0,0,0,0,0,0,0,0.0251208334121809,0.255472762141735,0,0,-0.0746288789496366,0.147985277003294,0,0,0,0,0,0,0,-0.0033641164163182,0,0,-0.12190714452069,0,0,0,0,0,0,0,0.206563796197593,-0.0461433455167996,0
