,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0.0541360439652662,0,0,0,0,0,0,0,0,-0.0101247468130789,0,0,0,0,0,0,0,0,0,0,0,0.049858453607492,0.304311807051363,0,0,0.184994712019344,0.0884519755303066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463376164785266,0,0.0467330263298551,0.217483961151157,0,0,0.0990550272064745,0.0911904928316875
X2891.TT.EQUITY,0,0,0,0.258666273994188,0,0,0,0,0,0,-0.0535562234717779,0,0,0,0,0,0,0,0.00792525609145751,0,0,0.0370781835691492,0,0,0,0,0.428964743480239,0.284177290509289,0,0,0,0,0,0,0,-0.0287323899328566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275709173655176,0.0168169732324552,0.123145015507604
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272211407021912,0,0,0,0,0,0,0.299814507280999,0.127545400892912,0.343446981743466,0,0.319588080266325,0,0,0,0,0,0,0,-0.054747090330595,0,0,0,0.0432301772236101,0,0,-0.0201303137021341,0,0,0,0,0,0,0,0,0.0231320206264315
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244391641951395,0.0803723536396933,0,0.254095776526833,0.140212460088991,0.475813603191383,0.0625892492452981,0,0,0,0,2.16840434497101e-19,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.0474872105862109,0,0,0,0,0.011404675555161,0,0,0.00105615419614209,0.00402421068431843
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859668002078517,0,0,0,0,0,0,0,0,0,0,0,0,0.536701196468602,0,0.339966955695706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561279745644605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.126852523318345,0,0,0,0.201711228027603,0.369901489559015,0,0,0.0702498878882154,0,0.0835773259197558,0,0,0,0,0,0,0,0,0,0,0.0120508362922794,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667920372218202,0,0,0,0,0,0,0,-0.0556365050497809,0,0,0,0.078398206589033,0,0,0,0,0,0.0913878825279506,0,0,0,0,0.585937872041695,0.16876558963199,0,0,0.0282145767819409,0,0,0,0,0,0,0,0,0,0,0,0,0.0426593813703371,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429237646148876,0.402669031302738,0,0,0,0,0,0.207260456334865,0,0,0.012876303584912,0,0,0,-0.0741619756355588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995577212287454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312125701197767,0.0465097989833579,0,0,0,0,0.181503457235815,0.113006092104849,0.275066157463604,0.0314752124435694,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0257732279204639,0,-0.0209598359093567,0,0.0382282747637249,0.0155948677412574
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0,0.0115936306755684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778035165678158,0,0,0,0.180968153037056,0,0,0,0,0,0,0,0,0,0.0358467987710986,0,0,0,0,0.417709345471867,0.635755692742831,0,0,0,0,0,0,-0.138729561027898,0,0,0,0,0,0.00567440578448491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403707131454546,0,0,0.0288833977895006,0,0,0,0,0,0,0.00989566779359291,0,0,0,0,0,0,0,0,0,0.264445015959937,0,0,0.227892025690402,0.263419501443904,0.14240444415499,0,0,0,0,0,0,0,0,0,0,0.0305544547335825,0,0,0,0,0.0326973068109705,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373
X601688.CH.EQUITY,0,0,0.0578662031804829,0,0,0,0,0.024718205043584,0,0,0.0525080568053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37386590348202,0.079053659523487,0.0645357197075226,0,0.109209348125936,0.129391328243576,0,0,0,0,0,0,0,0,0,0.0595395962781518,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135766746291082,0,0,0,0,0,0,0,0,0,0,0.0535898564830195,0,0.0952840057519932,0,0,0.173854062502126,0,0.218010263765465,0.0926599563535229,0.226097715814793,0,0.22055294115118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426543971651701,-0.142567671662029
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981224182186913,0,0,0,0,0,0,0.215991885389974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248348341189828,0,0,0,0,4.33680868994202e-19,0,0.235990802712656,0.123509470590707,0.0291530265977327,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.25029354389712,0,0,0,0,0,0,0,0.19541031492286,0.0423224622172244,0.0507405457484093,0,0,0,0,0,0,0.013913287160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914050412881,0,0,0,0.0232592012595909,0,0,0,0.0942925388720023,0,0.00940884716244642,0,0,0,0,0,0.0501619582475116,0
X1299.HK.EQUITY,0.183201150597479,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416979316157128,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255595072717111,0,0,0,0,0,0,0.257356588812434,0,0.129634142561716,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541335999080918,0,0,0.300645910016095,0.0489796158576188,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0991924331750611,0,0,0,0.0388627332585752,0,0.262866017878437,0,0.370335527544269,0,0.0591781554417166,0.108249803363479
X2882.TT.EQUITY,0,0,0.00507565539559231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680237612738948,0,0,0,0,0,0,0,0,0.151408827770201,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19274442158075,0,0,0,0,0.508080558443308,0,0,0.00556547200195396,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0,0.159361116262038
MKRturn,0,0.4021349848361,0,0,0,0,0,0,0,0.0451517210317265,0,0,0,0,0,0,0,0,0,0,-0.256880171361272,0,0,0.17731814863229,0,0.136487964129593,0,0,0,0,0,0,0,0,0,0,0,0.0951350924128923,0,0,-0.212883900167638,0,0,0,0,0.463698201666571,-0.123076729556704,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0315150602180167,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143752,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0,0
