,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.215028545920934,0,0,0,0,0,0,0.0716257140423222,0,0,0.083134905852919,0,0.213238271037799,0,0,0,0.110606255736827,0,0,0,0.270820283263278,0,0,0,0,0,-0.0996947939401031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564419954056962,-0.0397916609878092
X601229.CH.EQUITY,0,0,0.341486409881246,0,0,0,0,0,0,0,0.200498964117829,0,0,0.105526893298595,0,0.0137414945999169,0,0,0,0,0,0,0,0,0.101327795093495,0,0.0674135782939505,0,0,0,0,0,0,0,0,0.0387051006068877,0,0.178649833570555,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0054074588252712
X601288.CH.EQUITY,0,0,0.0956113897761542,0,0,0,0,0,0.0818567340810498,0,0,0,0,0,0,0,0,0,0.364578423897047,0.0364138688667193,0,0,0,0,0,0,0,0,-0.157838174157377,0,0,0,0.200921935622239,0,0,0,0,0,0,0,0.162843874043366,0,0.115408291390787,0,0,-0.0873331980823919,0,0,0,0,0.0501164894120167,0.0954771356726519
X601328.CH.EQUITY,0,0,0,-0.0179349006607265,0,0,0.14142087511483,0,0,0,0,0.369578776911203,0.273695452638299,0,0,0,0.0646364114874553,0,0,0,0,0,0,0.102405464443962,0,0,0,0,0,0,0,0,0.123792591439415,0,0,0,0,0,0,0,0.0388534850692959,0,0,0,0,-0.196302120806849,0,0,-0.0117616279873831,0,0,0.0493341170694554
X601398.CH.EQUITY,0,0,0,0,0.149352955939164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267031320216365,0.108428028451513,0,0.243842697874004,0,-1.73472347597681e-18,0.323196469102373,0,0.0325945633570301,0,0,0,0,0,0,0,0,0,-0.222353661433163,0,0.159842760398224,0,0,0,0,0,0,0,0,0.0239788002748613,0,0,-0.0816279356420027,0
X601577.CH.EQUITY,0,0.29679990160078,0,0,0,0,0,0,0,0,0,0.0405606655902159,0,0,0,0,0,0,0,0.105186377626801,0,0,0.0873960746654013,0,0.253728025976081,0,0,0,0,-0.0265684478885738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139961992269519,0,0,0
X601818.CH.EQUITY,0,0,0.170412205478845,0,0.456019198635173,0,0,0,0,0,0,0.00807652023528817,0,0.0624712993662039,0,0,0,0,0,0,0,0,0,0,0.223494185304894,0,-0.0421692199381596,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0132587574895329,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421655757168873,0.0204372759106733,0,0,0,0,0,0,0,0,0.344654529678754,0,0.280519840397378,0,0.203240047424505,0.211198346928771,0,0,0,0,0.00920589497705885,0,0,0,-0.0664898132123501,-0.010638801456554,0,0,0,0,0,-0.083108503554891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083985783245865,0,0,-0.0208157007056742,-0.102095284411023,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191501459975611,0,0,0,0.221296278661821,0,0.196452252537698,0,0,0,0,0,0.1855794835119,0,0,-0.114241603541164,0,0,0.0402718864717524,0,0,0,0,-0.101728828962707,0,-0.129055426250868,0,0,0,0,0,0,0,0,0.267543462558499,0,0,0,-0.0852171389686369,-0.0280918141072862,0,0.245229851621944,0,0
X601997.CH.EQUITY,0,0,0,0.0114598015604243,0.0910768363390828,0,0,0,0,0,0.190885763864515,0,0,0,0,0,0,0,0,0.265111304475223,0,0,1.73472347597681e-18,0.183385614611881,0,0,0,0,0.00913575752490044,0,0,0,0.146786959932437,0,0,0,0,0,0,0,0,0,0.0639154259964629,0,0,0,0,0,0,0.047122776093868,0,0
X601998.CH.EQUITY,0,0.0600388758421559,0,0,0,0.00143362985198973,0,0.026328004344496,0,0.32646738169304,0,0,0,0,0.0350109550154013,0,0,0,0,0,0,0,0,0.30510441354656,0,0.193173963783064,0,-0.0314292293016307,0,0,0,0,0,0,0,0,-0.0759206276111817,0,0,0,0,0,0.167921590346411,0,0,0,0,0,0,-0.0187531464697351,0,0.0368392116692773
X601658.CH.Equity,0.280165912391679,0.103821895100661,0,0,0,0,0,0.0353309566560211,0,0.0333592474465982,0,0,0,0.194768902131209,0,0,0,0,0.0577136121085998,0,0,0,0,0.0214606357859792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801116374880272,0,0,0,0.0375233505837288,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.201300458684459,0,0,0,0.225956280227161,0,0,0,0,0,0,0,-0.0794409140784735,0,0.460523468493718,0,0,0,0,0.0306411959528667,-0.282049932743853,0,-0.111845043877733,0,0,0,0,0,0,0,0,0,0.299898200205889,-0.0986809337185918,0,0,0,0,0,-0.00479653207679266,0,0,0,0,0.105731200591701
X601077.CH.Equity,0,0,0,0.121923638835282,0,0,0,0,0,0,0.411800974391449,0.15507958945077,0.0745517572570935,0,0,0,0,-0.00171420835972493,6.93889390390723e-18,0.0095840944605174,0.0432655472299689,0,0,0,0,0,0,0.0318518904959198,-0.0192048283983262,0,0,-0.0248001096196625,0,0,0,0,0,0,0,0,-0.0612921353694264,0,0,0,0,0,0.0707616278917544,0,0,0,0,0.1282204453672
X11.HK.EQUITY,0,-0.0392021722981584,0,0,0.116673343402437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944593341670943,0.176814601201903,0,0,0.0625021823878848,0,0,0,0,0,-0.165856460769202,0,0,0.164275942996289,0,0,0,0,0,0,0.328804929118267,0,0,0.308453847442647,0,0
X2388.HK.EQUITY,0,0,0,0,0.638142522664732,0,0,0,0,0,0,0.263318462570324,0,0,0.27892273097789,0,0,-0.51095591538155,0,0,0,0,0,0,0,-0.238353664879918,0,0,0.262295484339594,0,0,0,-0.512573658229764,0,0.128415677325773,0,0,0,0,0,0,0,0,0,0,-0.118774301663271,0,0,0,0.155761921671121,-0.143927718341893,0.0119905136896192
X5.HK.EQUITY,0,0,0.128775245565266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932569997442392,0,0,0,0,0,0.301327389038726,0,0,0,0,0,0,0,-0.156070305451515,0,0,0,0,0,0,0,0,-0.256786530884677,-0.131076507251994,0.16572985796177,0.20011170412784,0,0,0,-0.0779382460621878,0.425141569787974,0,0.175416047882031,0.138191552914591,-0.292959637747123
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100938559849129,0,0,0,0,0,0,0,0,0,0,0,0.190085791116108,0,0,0,0,0,0,0,0,0.306268045061444,0,0.429923828897106,0,0,0,0,-0.0344124560229086,0,0,0,0.094967337457045,0,0,0,0,0,0.0403237873259528,0,0,0,0.0106750643688555,-0.00969828482071888
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116552154067893,0,0,0,0,-0.0364885307728025,0,0,0,0,0,0,0,-0.0100671374007035,0,0,0,0,0,0,0,0,0.257423917083645,0,0,0,0,0,0,0,0,0,0,0,0.353763796635348,0,0,0,0,0,0,0,0,0.165292340352036,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.304201336485633,0,0,0,0,-0.0192855843573049,-0.102915005063327,0,0,0,0,0,0,0,0,-0.0146835729047968,0,0,0,0,0,-0.0784930341025232,0,0.0928814965020018,0,0,0.202020869799387,0,0,0.0240869071767062,0,0,0,0,0,0.193863411984925,0,0,0,0,0,-0.0798754117046515,0.281764718350734,0,0.150417306591018,0.0751392487639501,0
X5880.TT.EQUITY,0,0.0210822227581395,0,0,0,0,0,0,0.128955474129263,0,0,0,0,0,0,0,-0.0883763266055572,0,0,0,0,0,0,0,0,0,0,-0.0315240484595615,0.571889774558067,0,0.129204507078109,0,0,0,0,0,0.0304565077232347,0.168020317759734,0,0,0.308850010429328,0,-0.246660346720614,0,0,0,0,0,-0.0415323977055977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909877217603512,0,0,0,0,0,0,-0.0641989105256451,0,0,0,0.0389050233253772,0,0,0.260679858897263,0.0945225916896983,0,0.356455434023191,0.152251993128853,0,0.102563302705884,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870722,0,0,0.217621512194982,0,0.169253862075835,0.0960237609246299,0,0,0.0677159462911688,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672426,0,0,-0.0357252174316201,-0.0423691095142046,-0.0381168208518291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528517872025271,0,0,0,0,0,0,0,0,0,0,0,0,0.0526395389627172,0,0,0,0,0,0,0.287730487268712,0,0.0613840105920653,0,0.543945127793732,0,0,0.0547179200511126,0,0.0322254650022179,0,0.0266417256010538,0,0,0,0,0,0.0213599495466458,-0.133088186912491
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102963075151053,0,0,0,0,0.0789162940339743,0,0,0,0,0,0,0,0,0.168880428435216,0.115337204730485,0,0.332128768642665,0.291599840822503,0.0112923899815106,0,0,0,0.0571464696138287,0,0,0,-0.0430717862156351,0.151076840856573,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.105635640842458,0,0,0,0,0,0,0,0,0,0,0,-0.0123695436090355,0,0,0,0,0.186355430800333,0.0448778007392661,0.0544386821907359,0.478570391299714,0.000904048734634056,0,0.0191182183613699,0.11290413467591,0,0,0,0,0,0,0,0,-0.00698316378001645,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199445829962,0,0,0,0,0,0,0.143887423235217,0.587072329470555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762620311032166,0.0922363747949128,0,0.0741205050189417,0
X601318.CH.EQUITY,0.431028358921005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440608376309499,0.0207373946170026,0,0,0,0,0,0,0,0,0,0.275842602149725,0,0,0,0,0,0,0,0.207472451880172,0.133106967783452,0,0.0896294854178788,0,0,0,0.0259330699175192,-0.0162072580102468
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465272596554639,0,0,0,-0.030635095847818,0,0.215536357164965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.303061104653323,0.0847866991467779,0,0.230565182867525,0,0,0,0.0412244395404473
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0,0
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665254849207333,0,0,0,-0.209112807344846,0,0,0,0,0.299901811087768,0.453782857579179,0,0.0701115873971189,0,0,-0.348803683712879,-0.0284539617801445,0,0,0,0,0,0,0,-0.0224034421665598,0,0,0.184170984840677,0,0.0255252440105213,0.0937092446358504,0,0.0062218130407785,3.46944695195361e-18,0,0.0593896069240729,0
X2882.TT.EQUITY,0,0,0,-0.0641658916362963,0,0,0,0,0,0,0,0,0,-0.0032934964778036,0,0,-0.325286727825417,-0.0403321929849145,0,0,0,0,0,0.083024697426683,0.0552849770796022,0,0,0.132113594750173,0,0,0.106673632587842,0,0,0,0,0.243710519472969,0,0,0,0,0,0,0,0,0,0,0,0,0.535543327996852,0,0.0547806320970147,0
X2883.TT.EQUITY,0.0194878522870075,0,0.00398503876803443,0,0,0.120761328709391,0,0,0,0,0,0,0,0,0,-0.0137381850545601,0,0,0,0,0,0,0,0,0,0,0,0.22553348664592,0,0.12146358898321,0.0843435934398617,0,0,0,0,0,0,0,0,0,0.205718750506825,0,0,0,0,0,0,0.328369807369888,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221242150068844,0,0,0,0,0.21101879394906,0,0,0,0,0,0,0,0.164811649138961,0,0,0,0.0624765343268488,0,0,0,0.263643158557693,0.0122905331061608,0.169024713957242,0,0,0,0,0,0,0,0,0.0872361776685585,0,0,0,0,0,0.0858632555344211,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0
TED,0,0.0416166945145898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228973696856168,0,0,0,0,0,0.196468231976879,0,0,0,0,0.0823320080020062,0,0,0,0.0728196302594943,0,0,-0.0725439527207122,0,0,0,0,-0.356541528243994,0,0,0,0,0,0,0,0,0,0,0,-0.106955507097504,0
