,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0.0651928672996784,0,0,0,0,0,0.00750682126567995,0,0,0,0,0,0,0.01113016960207,0.0595486019636333,0.0415478870362072,0,0,0,0.0957430074984332,0,0,0,0,0,0,0,0,0,0,0.321669279870199,0,0,0,0.231801890303832,0,0,0,0,0,0,0,0,0,0,0.144320127319057,0,0.0613729156518308
X300059.CH.EQUITY,0,0,0,0.00502366058109848,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0633028959994512,0,0,0.147387157777788,0,0,0,0,0,0.225652436624933,0,0,0,0,0.228850546401011,0.218818930321677,0,0,0,0,0,0,0,0,0,0,0,0.000889778887871775,0,0,0,0,0.00532077041082233
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745501507357818,0,0,0,0,-0.128425973072249,0,0,0,0.195122291667091,0,0,-1.73472347597681e-18,0.00354691482351715,0,0,0.023899567939238,0,0.216034227176181,0,0.287157603009441,0,0,0,0,0,0,0,0.381777455801645,0,0,0,0,0,0,0,-0.0841244001186044,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213776916985061,0,0,0,0,0.0409577095768031,0,0.493557328267584,0.0870146476534382,0,0,0.0745288179790144,0,0,0,0,0,0,0,0,0,0,0,0,-0.25830328917834,0,0,0,0,0.0913871222442882,0.217907396353649,0,0.265318939110505,0,0,0.066797843143658,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,0,-0.0466637947816719
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500516596377509,0,0,0,0,0.0611347625981357,0,-0.0188282189793777,0,0,0.135941597701894,0,-0.204441531825058,0,0.187052306183624,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0373238707746758,0,0,0,0.271116500716032,0.350144147547519,0,0,0,0.0129342760584617,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537411,0,0,0,0.561417496646112,0,8.67361737988404e-19,0,-0.107123979296213,0,0.0271634218817054
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0
X1299.HK.EQUITY,0,0,-0.0269225823860477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773993382754523,0.235860651724149,0.420825732573391,0,0,0,0,-0.154859248803768,0,0,0.0524927657738191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068143846937924,0,-0.0607766732980909,-0.00441241133097176,0,0,0
X2881.TT.EQUITY,0,0.171069127447144,-0.00218415056859086,0,0,0,0,0,0,-0.168746618375773,0.0885035005417714,0,0,0,0,0,-0.263939017104469,0,0,-0.152885861671058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23154375186188,0.622772844169301,0.0343649028771235,0,0,0,0.622500858705416,-0.0245154054241792,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.125344214256569,0,4.33680868994202e-19,0.0742087293645544,-0.0460811173440246,0,0,0,0,0,0,0,0,-0.128221790909342,0,0,5.42101086242752e-20,0,0.0826220834635752,0,0,0,0,0,0,0,0,0,0,0,0.243274889030677,0,0,0,0,0,0,-0.0181261095896992,0,0.992083836483357,0,0,0.0269162443890164,0
X267.HK.EQUITY,-0.117991670274802,-0.15669837495716,0,0,0,0,0.0604306285980055,-0.0664042546512976,0,0,0.167043076077738,0,0.0860426547128954,0,0,0,0,0,-3.46944695195361e-18,0.315037313200006,-3.46944695195361e-18,0.0465833966796694,0,0.0775212504225162,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0759178692986677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517354521231366
MKRturn,0,-0.0520883193750833,0,0,0.668241336279951,-0.0712305080966808,-0.015092986295076,0.0751282821516435,0,0,0,-0.146213143794359,0,0,0,0,0,0,0,0,0.217839498634042,0,0.00162993897071036,-0.130021689907385,0,0,0,0,-0.00790161046349071,0,0,0,0,0,0,0,0,0.0566962404626149,-0.280662653954759,0,0,0,0,0,0,0,0.135896259977581,0,0,-0.0668622941481499
TED,0,0,0,0,0,0,0,0.0548655926378639,-0.0536572832358673,0,-0.0439905378434334,0.158817180745509,0,0,0,0,0,-0.309719335914278,0.42582293865159,0,0,0,0.162833139858829,0,0,0.289239080637103,0,0,0.0788534720321232,-0.0150966265849328,0,0,0,0.153756501419204,0,0,0,0,0,0,0,-0.115154723206748,0,0,0,0,0,0,0,0
