,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0630269454404414,0,0,0.439534211859111,0.0348613769605779,0,0.0601302327412228,0.251253171540492,0,0,0,0,-0.0283381123659908,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0475025703667467,0,0,0,0,0,0,-1.38777878078145e-17,0.0385323389230364,0,0,0,0,0.124318469675611,0
X601818.CH.EQUITY,0,0,0,0.0408180761648591,0,0,0.0523627778373151,0,0.339467452773458,0,0,0,0,0.0518990277617322,0,0.0910824473572872,0.0536806840325447,0.305643110195151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470085539770196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959970877353554,0
X601939.CH.EQUITY,0,0,0.305844990690864,0.180335522197789,0,0,0,0,0,0,0,0.0658664236124781,0,0.435792298039693,0,0,0,0,0.00327605576775861,0,0,0,0,0,0.00289808726553397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112139445007882,0,0,0,-0.0398220847962395,0
X601988.CH.EQUITY,0.0935754913459634,0,0,0,0,0,0.0418745308085797,0,0,0,0,0.156496921535342,0,0,0,0.250378093306487,0,0,0.236420959134571,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.19873777261443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438345340060815
X601998.CH.EQUITY,0,0,0.0914974089911648,0,0,0,0,0,0,0.43146012645563,0,0,0.160831254216233,0,6.93889390390723e-18,0.259798208783603,0,0,0,0.0325489107392301,0,0,0.0278953552974237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611631460967457,0,0,0
X601658.CH.Equity,0,0,0,0.154764765030539,0,0,0.126584988650776,0,0,0,0,0.196827603041339,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0745066367763016,0,0,0,0,0,0,0.244860135885977,0,0,0,0,0,1.38777878078145e-17,0,0.235146929003058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239003390808859,0,0.149356306084765,0,0,0,0,0,0,0,0,0,0,0,0,0.360742840053004,0,0,0,0,0,0,-0.00433285323557146,0,0,-0.0222484440256811,0,0,0,0,0,0.00996838288560076,0,0,0,0,0,0,0,0,0.239215778366888,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146081567096944,0,0,0.567494532553917,0.324963822234813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117958434230752,0,0,0,0,0,0,0.105381482679422,0,0,0,0,0,0,0.0329689709533316
X2388.HK.EQUITY,0,0.0102684214222148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337877851788268,0,0.0584155004820308,-0.0267272340107184,0,0.0899103843032528,0,0,0,0,0,0,0,0,0.0777551770188878,0,0,0,0,0,0.300308214480986,0,0,0,0,0,0.0870964065808589,0,0.00172829391168528,0,0.117176735166775,0.0482759251175155
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.822362970889984,-0.591915181027944,0,0,0.237585081774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942220312053,0.714553308029754,0,0
X2884.TT.EQUITY,0.0416512886965588,0.328910824672365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342695133875065,0,0,0,0.0970865841894541,0,0,0,-0.247560841613919,0,0.0185429579680801,0,0.593288041828682,0.18786764878146,0,0,0,0,0,0,0,0.00975939226930846,0,0,0,0,0.073826603913111,0,0,0,0,0,0,0,0,0,0,0.0867487263258954
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470430952579965,0,0,6.93889390390723e-18,0.031732964011496,0.323079807181049,0,0,0.134110330114729,0.101920920134262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875683371521197,0.218872407492353,0,-0.0244271493764617,0.0913295985208972,0.0981380488432322
X2891.TT.EQUITY,0,0,0,0.270274124766445,-0.110380663739339,0,-0.000406476409126721,0,0,0,-0.0931190341463548,0,0,0,0,0,0,0,0,0,0,0.0446384487459895,0,0,0.0521055511885924,0,0.431337957063129,0.229423227339659,-0.0133435471859871,0,0,0,0,0,0,-0.0297603431531707,0,0,0,0,0,0,0,0,0,0.0906494402213232,0,0,0,0,0.0378747013388812,0.116190980611248
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290676377442213,0,0,0,0,0.0700158746931389,0,0.341388097812335,0.108110738524753,0.315282485700156,0,0.276950619812652,0,0,0,0,0,0,0,-0.0703966727975509,0,0,0,0.030575091562389,0,0,0,0,0,-0.0564146560453603,0,0.0508860781285449,0,0,-0.017836969478964,0.0207571667331312
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0750503085252784,0.0463430624495295,0,0.252994457727866,0.116056107602943,0.472302829087016,0.0860562268268475,0,-0.0560100199986529,0,0,0,0,0,0,0,0,0,0,0,0,0.00577582171591484,0,0,0,0,0,0,0,0,0.0129110693820472,0.00679103713540533
X000166.CH.EQUITY,0,0,0.0927160612112972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283322003364379,0.289614019098637,0,0.270823824953077,0,0,0.060052027972167,0.231305011352064,0.0609571800673988,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450155903926981,0,0,0,0,0,0,0.0111502176588103,0,0,0,0,0,0,0,0,0,0,0.134300535634655,0,0,0,0.223374557043525,0.373888743617771,0,0,0.0277783229414094,0,0.0895236370452272,0,0,0,0,0,0,0,0,0,0.0144960903932352,0.00568808245649608,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128034167498063,0,0,0,0,0,0,0,-0.096698064420163,0,0,0,0.0736395413573186,0,0,0,0,0,0,0.207538812474856,0,0,0,0.493418535774146,0.148853252922837,0,0,0,0.00108535659920225,0,0,0,0,0,0,0,0,0,0,0,0.0118938066339667,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.235344324304105,0,0.0839757267921666,0,0,0.423251669976815,0.174573094117987,0,0,0,0,0,0.0837760798065411,0,0.0366789821581789,0.0843156487752035,0,0,0,-0.0593979664199587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0,0.0312772747700009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620317,0,0,0,0.278791852127565,0,0,0,0.00701252112000883,0,0,0,0,0.012044504186135,0.0807187697077735,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649724,-0.0951824795033473,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00272313895512646,0,0,0,0,0,0,0,0,0,0.143892294049803,0,0,-0.0122768409461001,0,0,0,0,0,0.186242349999611,0.385929629771538,0,0,0.224176482295444,0.0100546615770241,0.0255874086885053,0,0,0,0,0.0496633849888265,0,0,0,0,0,0,0,-0.0349334370703521,0,0,0.034004896447804,0
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0,0.0136229176532416
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498043075063158,0,0.0953563031800659,0,0,0.170913277911382,1.38777878078145e-17,0.197604731380191,0.098240178329319,0.227568805374505,0,0.22915835856417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466743645382886,-0.146637772459235
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215632427989853,0,0,0,0,0,0,0.304722910546679,0,0,0,0,0,0,0,0,0.005849182835994,0,0,0,0,0,0,0,0.222729604823232,0,0,0,0,0,0,0,0.142123141899006,0,0,0,0,0.0172861864286942,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0
X1299.HK.EQUITY,0.201249659080378,0,0,0,0,0,0,0,0,0,0,0.137131331000009,0,0,0,0,0,0,0,0,0.174619866559451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281479045097196,0,0,0,0,0,0,0.204878193985243,0,0.039503423444907,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162792744981216,0,0,0.303839926688221,0.134075099907274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414078281584751,0,0.0748291385892013,0.0446470257199832
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159315657358613,0,0,0,0,0.060069166940813,0,0,0,0,0,0.0157967657136091,0,0,0.143195727396937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195535111006175,0,0,0,0,0.510548360705371,0,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0,0.144383813318066
MKRturn,0,0.388148434934665,0,0,0,0,0,0,0,0.0541398447416014,0,0,0,0,0,0,0,0,0,0,-0.19542587312427,0,0,0.188513775235412,0,0.139555224469852,0,0,0,0,0,0,0,0,0,0,0,0.0870654877189804,0,0,-0.236744895245064,0,0,0,0,0.438098892561897,-0.119226229403814,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.154733402214685,0,0,0,0,0,0,0,0,-0.150368027849911,0,0,0,0,0.0873992353951071,0,0,0,0.108645118339494,0,0,0,0,0,0.596713310871606,0,0,0,-0.198144611321287,0,0,0,0,0,-0.107286894114776,0,0,-0.210546107770434,0,0,0,0,0,0.0417013081406624,0
