,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0298696667740621,0,0.133614699885806,0.207103777023886,0,0,0,0.0198475983264527,0.177802534796946,0,0,0,6.93889390390723e-18,0,0,0.0942923082107325,0.0342931241111041,0,0.120418270282283,0,0.00821541723928497,0,0.0217856099763724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384381433901014,0,0
X601229.CH.EQUITY,0,0,0,0.00304745368174963,0,0,0,0,0,0,0.162581256838862,0,0,0,0.257321286359511,0.268174121942983,0,0,0.0475050145715818,0,0.0747953176773431,0,0.0930766571663847,0,0,0,0.113619828116859,0,0,0,0,0,0.0537127521349895,0,0,0.130262906458013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253170372871493
X601288.CH.EQUITY,0,0,0,0,0.170560959636294,0,0,0.0688053694766888,0,0,0,0,0,0,0.139404944645871,0.0932236012039623,0,0,0,0.290982792275329,0,0,0,0,0.011453814376019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430104262875911,0,0,0,0,0,0,0,0,-0.035446862634482
X601328.CH.EQUITY,0,0,0.0750361861669458,0,0,0,0,0,0.00121234246045852,0.180853192326238,0,0,0,0,0.543016483014471,0,0,0,0,0,0,0,0,0,0,0,0,-0.111813134491108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194735005557263,0,0.0315932928604791
X601398.CH.EQUITY,0,0.0374277539035332,0.325324527431979,0,0.0875981743542952,0,0.107330848980112,0,0,0,0,0.126860795522737,0.154047878483822,0.116403721928202,0,0,0.0563635730241728,0.108939624231671,0,-8.67361737988404e-19,0,0,0,0,0,-0.04607694151279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267418983631439
X601577.CH.EQUITY,0.111809445329032,0,0,0,0,0,0,0,0,0,0,0.168221642651468,0,0,0,0,0,-0.0901612043532062,0,0,0,0,0.279482607936499,0,0,0,-0.0995562917753791,0,0,0,0.0702763557551169,0,-0.0505380311747012,0,0,0.338884989671758,0,0,0,8.67361737988404e-19,0.151804827351786,0,0.0511970234815158,0,0,0,0,0,0.194993757196469,0,0.00922899068434452,0.137955010227433
X601818.CH.EQUITY,0.00362295522053176,0,0.107576523377261,0,0,0,0,0,0,0,0.179058768371471,0,0,0.25656133148363,0,0,0,0,0.339633508990879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222726390867105,0,0.0234151642409081,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.00428888230873609,0.206729477299793,0,0,0,0,0.056052116456176,0.0246644333701344,0.313081357549033,0,0,0,0,-0.30681195665443,0.221358638037626,0,0,0,0,0,0,0,0,0.46863573199962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376873664056879,0,0,0,-0.054437468583996,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.31019627719032,0.0455649861536684,0,0,0,0,0,0.252283833165891,0,0,0,0,0.0292151774616762,0,0,0,0.0545844849654355,0.00129263586940819,0,0,0,0.0476193389319268,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009177172832358,0,0
X601988.CH.EQUITY,0,0,0,0,0.0960429755311215,0,0,0,0,0,0,0,0.296563236268946,0,0,0,0,0,0,0,0.098614345830602,0.055456435789701,0.0107068141285325,0,0,0,0,0,0,-0.106155955750435,-0.0166879333218875,0,0,0,0.0373819056021344,0,0,0,0.0903769519351287,0,0.244832369329418,0,0,0,0,0,0,0,0,0,0.0343760013894381,0
X601998.CH.EQUITY,0,0,0.0532252206348118,0.00221938387092065,0.229809386042564,0,0,0,0,0,0,0,0,0,0,0,0.171777060457097,0,0.112331321577521,0,0,0.234168837757969,0.0716050245844554,0,0,0.112866473891976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817027389154786,0,0.00248986895576384,0,0.116024753638578,0,0,0,0,0,0
X601658.CH.Equity,0,0.198000805684607,0,0,0,0,0,0,0,0,0,0,0.0731116748854542,0,0,-0.0157609149100063,0,0,0.0564867988076077,-1.73472347597681e-18,0.150023948941912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154638329569881,0,0,0,0,0,0,0,0.00117312274852629,0,0.217914757123612,0.0694703872647982,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00292863591726023,0,0,0,0,0.267339128307121,0,0,0,0.372907469947767,0,0,0,0,0,0.182191920959183,0,6.93889390390723e-18,-0.00691837548949041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246175923303934,0,0,0,0,0.23415369276593,0,0,0,0,0,0,-0.0722748096876442
X601077.CH.Equity,0,0,0,0.116323498053453,0.240553191362781,0,0,0,0,0,0,0,0,0,0,0,0,0.24765510816078,0,0,0,0.0222438404966779,0.0341415324997439,0,0,0.149213675275655,0,0,0,0,0,0,0,0.00531621124990786,0,0,0.188834594419321,0.0445361277195397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126298313783
X11.HK.EQUITY,0,0,-0.104969867129624,0,0,0,0,0,-0.189229736836924,0,0,0,0.280586960815118,0,0,0,0,0,0,0.0442328935236219,0,0,-0.229495883019579,0,0,0.136050484612346,0.334286371342546,0,0,0,0.00890280233558955,-0.106968238513725,0,0,0,0,0,0,0.259732956739094,0,-0.00427140345090791,0,0,0,0,0,0.0188169422383865,-0.0333480166627024,0,0,-0.0786118257366098,0
X2388.HK.EQUITY,0.165612288134617,0,0,0,0,0,0.0170096073017464,-0.144220233924971,0,0,0,0,0,0,0,0,0,0,0.0537869912866656,0,0.230033048937601,0,0,0.20946951087564,0.344239474265585,0,0.162779187547325,0,-0.0229570787571496,0,0,0,-0.0456402554847955,0,0,0,0,0.0494988758583745,0,0.0402042258231851,0,0,0,0,0,0,0,0,0,0,0,0.193013037764654
X5.HK.EQUITY,0,0.237994382295221,0,0,0,0,0,0,0.00835000395807033,0,0,0,0,0,0,0,0,0,-0.165298994877887,0,0,0,0,0.172863943384125,-1.73472347597681e-18,0.370181295373279,0,0,-0.0145419433933791,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.253003310175035,0,0,0,0,0,0,-0.0479247254559723,0,0,0.250908291239704,0,0,0,0.122206576155115
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454476406716705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372225097584729,0,-0.0996807086621295,0,0.155429802812367,0.44788793985391,0.0580644038773542,0,0.19350554566701,0,0,0.0600550622445577,0,0,0.199080029341873,0,0,0,0,0,0,0.0890169739867607,0.050313006180378,0,0.00229944731366863,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971438852073147,0,0,0,0,0,0.276243218519109,0,0,0,0,0,-0.043214136020784,0,0,0,0,0,0,0,0,0,-0.278250843120666,0,0,0.367596975350927,-0.0143047617805447,0,0,-0.235717293646684,0.0699002261362499
X2886.TT.EQUITY,0,0,0.130165951731996,0,0,-0.0966925805045609,0,0,0,0,0,0,0.175472841845597,0,0.280859107455872,0.210620319618513,0,0,0,0,0.0543617727112532,0,0,0,0,0,0.156441138915725,0.744217760010456,0,0,0,0.00151397899002609,0.224402835060356,0,0,-0.230383498486351,0,0,0,0,0,0,0,0,-0.132252881391608,0,0,0.0285663603979371,0,-0.129078446656303,-0.245576972271223,0
X2891.TT.EQUITY,0,0.191810970824319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780080514253832,0,0,0,0,-0.447321866374292,0.159231233507435,0,0,0,0,0,0,0.248579997524498,0,0,0,0.0961974889337,0,0,0,0,0,-0.13206723812527,0,0,0,0,0,0,0.405529613215276,0,0.327394502255822,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0407103214520542,0,0,0.242133480377328,0,0,0,0,0,0,0,0,-0.255315466845267,0,0,0,0,-6.93889390390723e-18,0,0.00985065141806134,0,0,0,0,0.066383615940534,0,0,0.166810806302305,0,0.0399580247160869,0,0,0,0.198010837178256,0,0,0,0,0,0,0,0,0.0355476605869439,0.245094074894112,0,0,0
X5880.TT.EQUITY,0,-0.0293622186400739,0,0,0,0,0,0,0.102754723934885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0553011567174357,0.164080520173596,0.0392816547849997,0,0.095172060392835,0.201537371400011,0,0,0,0,0,0,0,0,0,0.0144433866382557,0,0,0,0.0768729389949755,0,0,0,0,0.0251155460914893,0.0705452668801317
X600030.CH.EQUITY,0,0,0,0.116988014715576,0,0,0,0,0,0.00722631175621372,0,0,0,0.0874574289728734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917995249633692,0.0659002877571641,0,0,0,0.287483187271619,0.261493778523407,0.189404451188336,0.0294684328856853,0,0,0,0,0,0,0.108291443045405,0,0,0,0,0,0,0.0658064226493844
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0800791635191455,0.157340501195889,0,0,0,0,0,0,0,0,-0.0327384132843779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347512142186437,0,0,0.247136588355044,0.0372961679781765,0.227413555219751,0,0,0,0,0,0,0,-0.0608224573726672,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00220999759051357,0,0,0,0.0693258260693871,0,0,0,0,0,0,0,0.145357391072017,0.0910498759016082,0,0,0.10812919683636,0,0,0.00356891728573976,0,-0.201629306678701,0,0,0,0,0.0722902899717958,0.144465505091682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308251804566954
X601211.CH.EQUITY,0.0782902762798164,0,0,0,0,0,0.311093252446349,0,0,0,0,0,0,-0.199891371500835,0,0,0,0,0,0,0,0,0.104144980488977,0.215291239079328,0,0,0,0,0,0,0,0,0,0.341848706609924,0,0.0508787736863901,0,0.113727084536485,0,0,0,0,0,0,0.173498709907751,0,0,0,0.0116216363420653,-0.0818562860192777,-0.174771995923316,-0.182152390783375
X601688.CH.EQUITY,0,0,0,0.100722042568783,0,0,0,0,0.0641617216489017,0,0,0,0,0,0,0,0,0.0520718711164579,0,0,0,0,0,0.0486269296483231,-0.221858450183143,0,-0.124637693503437,0,0,0,0,0.0139309978095316,0,0.272007826473294,0,0.18854350637529,0.0456155834781442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157132721649453,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0643255075412314,0,0,0,0,0,0,0,-0.237699477519299,0,0,-0.149299950310431,0,0,0.0274406035441049,0,0,0,0.295489710912638,0,0,0,0,0,0,0,0,0,0,0,-0.151798548298172,0,0,0.245163453078151,0,0,0,-0.160590976776518,0,0.610707707486728,0.00226670125274857,0,0.110653288757809,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762273852719046,0.148099474004606,0,0.0488718232722213,0,0,-0.0429397837345608,0,0,-0.019715030574934,0,0,0,-0.0180877527999387,0,0,0,0,0,0.675895112133566,0,0,-0.0305248264053961,0,0,0,-0.0867437858948952,0,0
X601319.CH.EQUITY,0,0,0.0622382913839511,0,0,0,0,0,0,0,0.126798882197248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143081515196903,0,0,0,0,0,0,-0.286810423899462,0,0,0.0472363746482934,0,0,0.234473303391997,0,0,0.130649339521447,0,0,0,0,0,0,0,0.00842795973275243,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786771751619541,0,0,0,0,0,0,0.0798381063974345,0,0,0,0,0,0,0,0,0,0.172407511366517,-0.0617059351810501,0,0,0,0,0,0,0,0,0.282352470518159,0.656515483385658,0.0293204049639665,-0.0366023991610169,0,0,0,0,0.0111794403407515,0
X601601.CH.EQUITY,0.12604768488844,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0251985313200982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670144157572372,0,0.0917917175836027,0,0,0,0,0,0,0,0.0230579653668421,0,0,0.0629156649071314,0.0917508359272909,0.573115992491725,0,0,0,0.0189648252666491,0.00388407496611917,0,0,0,0,-0.0517404983967715
X601628.CH.EQUITY,0.00659929010570084,0,0.194262506538249,0,0,0,0,0,0,0,0,0.0653936468836876,0,0,0,0.0731276623821951,0,0.0545957182057215,0,0,0,-0.132454620527675,0,0,0,0,0,0,0,0,0,0.00187258141150289,0,0,0.00136076564558776,0,0,0,0.0502945084448719,0,0.0203639826224238,0.646570818661011,0,0,0,0,0,0,0.0580022894198468,0,-0.131704038359229,0
X1299.HK.EQUITY,-0.123748193389758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377501700938675,0,0,0,0,0,0,0,0,0,0,-0.126462883701319,0,0,0,0,0,0,0,0,0.337423138360335,0,0,0,0.0263351537077948,0,0,0,0,0,0,0.0893193076624558,0,0.375091004255548,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148395540450729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251714736109478,0,0,0,0,0,0.213943837306799,0,0,0,-0.0280420377766701,0,0.0283087292356258,0,0,0,0,0,0,0,0.357464702969648,0.118397585137169,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0350900570329059,0,0,0,0,0.0352763076874381,0,0,0,0,0.0400249664566001,0.00949311691692126,0,0,0,0,0,0,0,0,0,0,0,0.33178118368849,0.0465941533863565,0.0686026959866313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359825090772623,0,0,0.293502127654444,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.00670201934672169,0,0,0,0,0,0,-0.164007793903293,0,0,0,0,0,0.0229351849354257,0,0,0,0,0.174439886999496,0,0,0.0691769538516522,0.433339019182223,0.0222517493255684,0,0,0,0,-0.0447977492333523,0,0.0926722099061597,0,0,0,0,0,0,0.0148547787406404,0,0,0,0,-0.0777533471702287,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128855989575905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776561083589,0.0622792697964512,0.116126858033615,0,0,-0.0669500162680207,0,0,0,0,0,0,0,0,0,0,0.342931752561736,0.122739872961856,0,-0.0229151977823403,0,0
X267.HK.EQUITY,0.133447220907454,0,0,0,0,0,0,0,0,0,0,0,0.522208339191536,0.303868516016343,0,0,0,0,0.0971169070282564,0.00209515814935299,0,0,-0.287678489173357,0,-6.93889390390723e-18,0,-0.114858707245978,0,-1.73472347597681e-18,0,-0.025664548376757,0,0,0,0,0,0,0,0.0589419821405928,-0.196105216887669,0,0,-0.0821472474052777,0,0,0,0,0,0,0,0,0.158578045599373
MKRturn,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.174454680130077,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420626698052345,0,3.46944695195361e-18,-0.0516744550690418,0,0,0,0,0,0,-0.115519711093378,-0.0620027443812397,0.153355287201001,-0.117939498543232,0,0,0.0575452161042487,0.306817500152952,0,0.0141502435773839
TED,0,0,-0.0383453237802744,0,0,0,0,0,0.0049431188794151,0,0,0,0,-0.0921267511901512,0,0,0,0.210498839791013,0,0,0,0,0,0,0,0.0422344565300404,0.0116998170669745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
