,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234998366565599,0,0,0.194768890652341,0,0,0,0,0,0.00744142279725692,0,0,0,0,0.231262113753166,0.175006753204775,0,0,0,0,0,0.0176104786382723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296945328609258,0.283235681020936,0,0,0.0689590653072516,0,0,0,0,0.0881159376733167,0,0,0.183166175093484,0,0.226466519152257,0,0.242986334657553,0,0,0,0.0321514712252129,0,0.00605006169295254,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0424137972782078,0,0,0,-0.0932624749138639
X601398.CH.EQUITY,0,-0.00598828124950088,0,0,0,0,0,0.083706824744411,0.112626630200944,0,0.0565987893415712,0,0.133181700769834,0,0,0.403271949303711,0,0,0.162910813468149,0,0,0,-0.0442015008126874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104005936069025,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457434578073877,0.187500273248156,0,0,0,0,0,0.192124612812777,0.00187541025151391,0.0411235179478805,0,0.126996078224982,0,0,0,0,0,0,0.0408965960113775,0.059772805861536,0,0,0,0,0,0,0,0,0,-0.0520652664084089,-0.0841126180381745,0,0,0.0955753887067195,0,-0.0590578264006666,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650936881040569,0,0,0,0.453620847644644,0,0.212780267097393,0.123347449681471,0,0.0941875988740288,0,-0.00970174063688396,0,0,0,0,0,0.0221476505691832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310135081664926,0,0,0,0
X601988.CH.EQUITY,0.106815469510008,1.73472347597681e-18,0,0.202382296180834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260569461815596,0.096713919984207,0,0,0.34053100235519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267135108900699,0,-0.125668227304557,-0.0526999764248814,0.00418882070247828,0
X601998.CH.EQUITY,0,0,0,0.0875535371819774,0,0,0,0,0,0,0,0.0156045240295143,0.610337336593286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144925892122768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113373924097171,0,0,0,0,0,0,0.152021575143292,0.106513483269948,0.0423771915290899,-0.0506744620719021,0,0,0,0.0764629416360574,0,0,0,0,0,0,0,0.115729503284624,0,0,0,0,0.2877903888279,0,0,0.250935824509187,0,0,0,0,0.402205578517414,0,0.220934886786267
X2388.HK.EQUITY,0,0,0,0,0,0,0.145610352998804,0.466997708126563,0.0866505844849688,0,0,-0.356014277595347,0,0,0,0,-0.383465593903144,0,0,0,0.244435707831088,0,-0.0496118144239323,0,-0.0604080345056673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304466825518156,0.299890355821943,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950284199194555,0,0,0,0,0,0.139897485530091,0,0,0.17434798085096,0,0,0,0.429994696109263,0,0,0,0,-0.080830546474029,0,0,0,0,0,0,0,0,0,0.197994571219372,0.0216736414175716,0,0,0,0,0.0827722516863792,0.0210294245072218,0.11447776057499,0,0,0.10318178591021
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492815552595381,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.309981516857226,0,0,0,0,0,0,0,0,0,0,0,0.186017486119297,0,0,0,0,0,0,0,0,0,0.0445011987535963,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149407591834169,0,0,0,0,-0.330105412170737,0,0,0,0,0,0,0.27422336478091,0,0,0,0,0,0.224011700710099,0.290158765722491,0,0,0,0,0,0,0,0,0,0,0,0,0.0658229047465172,-0.0533751102143614,0,0,0,0,0,0,0.0745199837603254,0.0204508662513433,0.254324100299561,0
X2891.TT.EQUITY,0,0,0.357872705014267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109085610191885,0.00718722974254391,0.0488369190529303,0.285215389716681,0,0,0.0587880844472835,0,0,0,0,0,0,0,-0.0937948232115422,0,0,0,0,0,-0.259318593008397,-0.0426343670583613,0,0,0,0,0.188685951428031,0,0.412549483092242,0,0.0943101811536935
X2892.TT.EQUITY,0.114615747360616,0.105520692597067,0.0342303126058881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205965899794418,0,0,0,0,0.301126886634133,0.324723282580386,0,0,0.209112004871157,0,0,0,0,0,0,0,0,0.0572703717486628,0,0,0,-0.354513683726175,0,0,0,0,0,0,0,0,0,0.0727986206019643,0
X5880.TT.EQUITY,0.273762887517764,0,0,0,0,0,0,0.0156626392695852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296847680626701,0.141218812743917,0,0.0456976167961904,0,0,0,0.127683961190814,0,0,0,0,0,0,0,0,0,0.126736618701627,0,0,0,0,0,0,0.145557720733101,0,-0.0885636062667012,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118923460977155,0,0,0,0,-0.0385023849741034,0,0,0,0.37474553454004,0,0.205854765239205,0,0,0,0.0325328516224225,0.0350462769780646,0,0.282318340919198,0.116471937817076,0,-0.00770076682364514,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123571105916274,0,0,0,0,0,0,0,0,0,0,0,0.0187528336026092,0,0,0,0,0,0.00110237607281492,0.226764849922912,0,0,0,0,0.0144207001889301,0,0,0.0951470835914776,0.199550046603699,0.369282054217886,0,0,0,0,0.053749350342062,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161133597768329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390012381439,0.586740889794632,0,0,0,0,0,0,0,0.0953129311587675,0,0,0,0,0,0.0208063105220294,0,0,-0.0360590790292925
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949313681416497,0,0,0,0.0728520223142071,0,0,0,0,0,0,0.0391232323674486,0,0,-6.93889390390723e-18,0,-0.213821875627244,0,0,0,0,0,0,0,0,0,0,0,0,0.145003364069236,0.478740766170915,0,0,0,0.111167190362386,0,0,0,0,0.0704424221684656,0,0,-0.217460652366275
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,0,-0.0224092072732321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826956972293801,0.140325913180962,0,0.247234589466158,0,0,0.199012004743084,0,0,0,0.0891515805663937,0,0,0,0,0.0589790980318142,0,0,0,0,0,0,-0.0685697449266782
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291632821341616,0,0,0,0,0,0,0,0.278890282902868,0,0.0200961693487797,0,0.3828925150745,0,0,0.0524264887550825,0,0.065575149596062,0.118577640014617,0.0409523646645669,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518300250698291,0,0,0,0,-0.00541430608701687,0,0,0,0.0660788587302713,0.039332984326727,0.300668466428797,0,0.216125575340926,0.251675030717126,0,0.0366894304261541,0,0,0,0,0,0,0,0,0,-0.0399555089054043,0,0,0,0,0
X388.HK.EQUITY,0,0,0.169758652965039,0,0,0,0,0,0.032787869521231,0,0,0,0,0,0,0,0,0,0.0177373095210166,0.249055401723841,0,0,0.0498321397466298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199236975497881,0.409637436343954,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,0,-0.326255549392932
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.335832059146902,0,0,0,0,0,-0.488248239522307,0,0,0,0,0.217144542173436,0,-0.00885515905097037,0,-0.0569938628693405,0,0.232033750264225,0,0.257967752786467,-0.206926475909301,0.139766515947217,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228015579190067,0.109483818332107,0,-0.0368657465672793,-0.00816235376244522,0,0,0,-0.206649264993177,0,0,0.0498767114592382
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999952647221355,0,0,0,0,0,0,0,0,0,-0.0467308943659664,0,0,0,0,0.242983746858072,0,0.0798366790145686,-1.73472347597681e-18,0.0432294994396794,0,0,0,0.0438142378080797,0,0,0,0,0.0157769531195557,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.752155697170114,-0.109987052111165,0,0.159303405224905
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125240678545961,0,0,0,0,0,0,0,0.0837185290802344,0,0,0.175096905557056,0.0820914397995582,0,0,0.0464234002181456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815146886066133,0,-0.395701801025191,0.0610222253413821,0.180800570570826
X267.HK.EQUITY,0,0,0,0,0,-0.0695323236389508,0,0.148899866459776,0,0,0,0.0996763068022197,0,0,0,0,-0.14253912661682,0,0,0,0.414183250270953,0.277575777657677,0,0.00170511500564476,0,6.93889390390723e-18,0,0,0,0,0,0,0.0392627529394259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26978660542918,0,0,0.43083221429539
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387093,0,0,0,0,0,1.0842021724855e-19,0,0.0242034598541674,0.000225320808749607,0,0
