,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.139563958957211,0,0,0,0,0,0,0.360209104168488,0,0,0,0.0380891012308986,0,0,0,0.208563694785525,0,0,0.0812777934406052,0,0,0,0.135905556247009,0,0,-0.182991638655312,0,0,0.0745562769554067,0,0,0,0.35006223591711,0,0,0.0067639411964569,0.0374306169263113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504860504578594
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219833571712249,0,0,0.399898231628828,0,0.0267710339382225,0.209649501462127,0.00268090200834051,0,0,0,0,0,0,0,0,0.0247092175449403,0.0301971834956194,0,0,0,0,0,0,0,0,0,0,0,0,0.0463108002508086,0.0311722167929721,0,0,0,0,0,0,0,0,0,-0.0260371635799431
X601328.CH.EQUITY,0,0,0.701535776766923,0,0.18287956290359,0,0,0,0,6.93889390390723e-18,0.0521835125748425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155443293704408,0,0,0,0.0124661399001335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165603165100255,0,0,0,0.337952000936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787792621848642,0.0822011294682508,0,0,0,0,0,0,0,0,0,0,0,0,0.186306548462618,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.240175722411589,-0.0216129778215717,0,0,0,0,0,0.777345472255793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104211595367938,0.130222154953031,0,0,0,0,0,0,0,0,0,0,0,0,-0.186339652969913,0,0,0,0,-0.0694431007332652,0,0,-0.0283980864932666,0,0.0138465074123311,0.104043455265124
X601939.CH.EQUITY,0.0141263394446158,0,0.185009886597665,0,0,0,0,0,0,0,0.115742794886615,0,0,0.499549780659433,0,0,0.00911949341109732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920458556920591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113940168318456,0,0
X601988.CH.EQUITY,0,0.0314758237524112,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.355555284725517,0,0.0330338879146398,0,0.0876576988680233,0,0,0,0,0.159890302781584,0,0,0,0,0.0530902799712832,0,-0.0947175239382759,0,0,0,0,0,0,0.0641689403697929,0,0,0,0.0615127307365417,0,0,0.100188825486362,0,0.12986526082715,0,0.0369527002658641,0,0,0,0,0,0.0884080419844026
X601998.CH.EQUITY,0,0,0,0.242715912060246,0,0,0.0409495813564137,0,0,0,0,0,0,0,0.246796882826463,0.246016309153347,0,0,-0.0315451038202126,0.257757124233956,0,0,0,0.0892761185066263,0,0,0,0,0,0,0,0,-0.0529412728654714,0,0,0,0,0,0,0,-0.0353180849492822,0,0,0,0,0,0,0,0,0,-0.0292334260069247,0.101754251639279
X601658.CH.Equity,0,0,0,0.452191576130041,0,0,0,0,0,0,0,-0.092296151558333,0,0,0,0,0,0,0,0.673887980001042,0,0,0,-0.228143696553433,0,0,0,-0.233194066191834,-0.0427077175391735,0,-0.0756813985409643,0,0,0,0,0,0,0,0,0,0,0,0,-0.210351506196367,0,0,0.119755856523348,0,0,0,0,-0.409560340731258
X601916.CH.Equity,0,0,0,0,0,-0.235493873782291,0,0,0,0,0,0,0,0,0,0,0,0.906528238801503,0.120904410791876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213525284979907,0.0744201458633046,0,0,0,0.104669741062532,0,0,0.0170367803825777,0,0,0,0,0,0,0,0.0673879239639972
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00419396349546446,0,0,0,0,-0.0432352442788505,0,0,0,0,0,0,0.602053037519604,0.155578531678651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477767234281706,0.0910482156368103,0,0,0,-0.111927431454941,0.135520265707288,0,0,0.00530119310154608,0,0.000804799342012574
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0817486239869588,0,0,0,0,0.529924751740721,0,0,0.144256721620714,0,0,0.029738388226288,0,0,0.0823260647953678,0,0,0,0,0.0349050730534859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580144068525119,0.0405590170712863,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.0236747826191762,0,0,0,0.162236584074537,0,0.33913501897864,0,0.0356492048112038,0,0,0,0,0.607358483485946,0,0,0,0,-0.0635263890807174,0,0,0,0,0,0,-0.194639590567732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176791860570297,0,0,0,0,0.0810488687932485
X2880.TT.EQUITY,0,0,0,0.140201869837872,0,0.143213595269769,0.148285648481677,0,0,0,0,0,0,0,0.0929015018722537,0,0,0,0,0,0,0.136635449029289,0,0,0,0,0,0,0.0575954170397936,0,0,0,0,0,0,0,0,0,0,0,0,0.0273406234585341,0,0,0,0,0,0,0.0660463306468068,0,0,0
X2884.TT.EQUITY,0,0,0.0941915938721699,0,0,0,0,0,0,0,0,0,0,0,0.100713728375779,0,0,0,0,0,0,0,0,0.0294895477247518,0,0.246393823899822,0.261165733611474,0.154346588618337,0.151950920249583,0,0,0,0,0,0,0,0,0,0,0.042637401329596,0,0,0,0,-0.249970117500448,0.188148693157747,0,0,0,-0.0202201747469483,0.0385478730665359,0.194421432930814
X2886.TT.EQUITY,0,-0.260266762916275,0,0,0,0,0,0,0,0,0,0,0,0.301457391136152,-0.153230927046125,0,0,0,0,0.108878161546478,0,0,0.212036526449396,0.0722058110785971,0.275109612570699,0,0.224945487544938,0,0,0,0,0,0,0,0,-0.343724432812487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110435725692067,0
X2891.TT.EQUITY,0,0.102544042816588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269098829077426,0,0,0,0,0,0.0123425627557431,0,0,0.0781666905525565,0.0337161521483392,0,0,0.372968983566054,0,0,0,0,0,0,0.00488296431447583,0,0,0,-0.13851700620557,0,0,0,0,0,0,0,0,0,0,0,0.0335556412169181
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126229720809041,0.125438786155512,0,0,0,0.466785249721578,0,0.150194275964263,0,0,0,0.0593777427024427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170074694311589
X5880.TT.EQUITY,0,0,0,0,0,0,0.0031392896537677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171445539977999,0.53836710260127,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0546092412267689,0,0,0,0.281345051568798,0,0,0,0,0,0,-0.0137711164372829,0,0,-0.0363318070263013,0
X000166.CH.EQUITY,0,0,0.0347187096327772,0,0.0100587325385538,0,0,0,0,0.192249596799892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408291738045512,0.100276360179671,0,0.0868762957006516,0,0.107580583657273,0,0.37134291498709,0,0,0,0,0,0,0.0529563420949816,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242138671567749,0.138433711800034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064223764615,0,0,0,0,0,0.184943555871406,0,0,0,0,0.202213624663778,0.209597438798081,0.0784483588065915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406069478547965,0
X002736.CH.EQUITY,0,0.0964016444126204,0,0,0,0.0484698513456236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652724265304462,0,0.405164378345565,1.73472347597681e-18,0,0,0,0,0.146691741335964,0.0484332288260898,0.00638348399380133,0.152255699969645,0,0,0,0.0122114737163821,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0802927701073079,0,0,0,0,0.157595179598276,0,0,0,0.0782973134161984,0,0,-0.136371039731616,0,0,0,0,0,0,0,0,0.0569846900511498,0,0,0,0,0.0239782012169514,0,0,0,0,0,0,0.608494286383642,0,0.135285399180077,0,0,0,0,0,0,0,0,0,-0.0161784394668299,0,0,0,0,0.116018419492236
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.111964055300007,0,0,0,0,0,0,-0.00690933417315409,0,0,0,0,0,0,0,0,0,0.0672014480344201,0.0312741165410002,0,0,0,0,-0.0419932758522322,0,0,0,0,0,0,0.200892099105594,0,0,0,0,0.0563641557904843,0.687476128322037,0,0,0,0,0,0,0,0,0,0,0.0592293106062432,0,0,0.0120090267495963
X601066.CH.EQUITY,0,0,0,0,0,0.137140676838307,0,0,0,0,0,0,0,0,0,0,0,0,-0.118335915453965,0,-0.0513014924348331,0,0,0,0,0,0,0,0,0,0.45792203032928,0,0.196554580390983,0,0,0.176238330269915,0,0,0,0.0644061667946328,0,0,0,0,0,0.0484377597911729,0,0.120748296060004,0.00825558077220676,0,-0.191184359176023,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,0,0,0.198998706341598,0,0,0.191071682402384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331081424228537,0.128273252429306,1.38777878078145e-17,0,0.165895992577324,-1.73472347597681e-18,0.146422661759948,0,0.0499233412926808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.386696100983455,0,0.161259762824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476994195418696,0,0,0,0,0,0,0,0.11710553196706,0,0,0.317930185242713,0,0,0,0,0,0,0,0,0,0,-0.0127596417996924,0,0,-0.0737227826127798,-0.263958169604871
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378869440796433,-0.155328353543396,0.0587333723080212,0,0,0,0,0,0,0,0.707195681346526,0,0,0,-0.0363704414424113,0,0,0.0314377512040867,0,0.0386430641946168,0,0.0379629440378507,0.0511007708776722,0,0,0,0,0,0,0,0,0,0,0,0,0.123570989852903,0,0,0,0,-0.0681836445691525
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0,0.113369585263848
X601319.CH.EQUITY,0.18908277563191,-0.124912660716444,0,0,0,0,0.0432968874774218,0,0,0,0,0,0,0,0,0.165112986777967,0,0,0,0,0,0,0,0,0,0,0.00691478103641202,0,-0.128277583875512,0,0,0.118014766227036,0,0,0,0,0.12256200213668,0,0,0,0,0,0,0.434146923564269,0,0,0,0,0,0,0,0.102866369713052
X601336.CH.EQUITY,0,0,0,0.447071587703675,0,0,0,0,0,0,0,0,0,0,0.123188521763068,0,0,0,0,0,0,0,0,-0.0118917856487184,0,0,0,0,0,0,0,0,0.0453021094881185,0.151167328742237,0,0,0,0,0,0,0,0,0.0938247565088914,0,0.0977755851843266,0,0,0.0367336871454659,0,0,0.0259912637687572,0.0943635451607506
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100475477356896,0,0,0,0,0.130996901644685,0,0,0,0.00778379231477033,0,0,-0.103039177465012,0,0,0,0.0885256967448234,0,0.18008437562119,0,0,0,0,0,0,0,0,0,0,0,0.31307358327073,0,0,0,0,0,0,0,0.155665246801441,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343356387378429,0,0,0,0,0,0,0,0,0,0,0,0.0430072424767861,0,0,0,0,0,0,-0.0118797374337655,-0.172989281523295,0,0,0,0,0,0,0,0,0,0,0,0.55681995762324,0,0,0,6.93889390390723e-18,0,0,0,0,0.432842382482002,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288033160090678,0.101744467413783,0,0,0,-0.0792744886029748,0,0,0,0,0,0,0,0.0665869769317928,0.0471797032959436,0,0,0,0,0,0,0,0,-0.0891861199553902,0,0,-0.164466482213517,0,0,0,0.321616195726353,0,-0.0515736055440394,0,0,0.36209239389593,0,0,0.0704231198963329
X2882.TT.EQUITY,0,0,0,0,0,0.0948767642858796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265088534822205,0,0.0489919465484751,0.0086732669510805,0.129533818716926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845620360843611,0,0,0,0.262318018355397,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.187616472447986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.132424745134294,0.0607086135743961,0.234994192318844,0,0,0,0,0,0.111844787768699,0,0,0,0,0,0,0,0,0,0.102669953132124,0,0,0,0,0,0,0,0.111876524464693,4.33680868994202e-19,0.0410396953799518,0,0.0636107218581811,-0.0299390078358693
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0
TED,0,-0.00554949532719779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715798003356729,0,0,-0.146931560523935,0,0,0,0,0,0,0,-0.0866922274124728,0,0,0,0,0.155514769142718,0,0,0,0,0,0,0.00328757869029064,0,0,0,0,0,0,0,0
