,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.267870134734508,0,0,0,0,0,0,0,0,0,0,0.42797855415387,0,0,0,0,-0.190820102014193,0,0,0,0,0,-0.093424136998167,0,0,0.209669344233535,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.128375670771909,0,0,0,0,0,0,-0.0657469568016963,0,-0.111972053281869,0,0.0131853169620667,0.0262922496649281
X601288.CH.EQUITY,0,-0.0439185894284347,0,0,0,0,0,0,0,0,0.105927183896376,0,0,0.284778728987093,0,0.290994070174319,0.240871991627944,0,0,0,-0.0270771600577176,0,0.0321091212278477,0.0829701639662819,0.0155975510855479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607906304433277,0,0,0,0,0,0,0,0,-0.177537072587338,0,-0.0598603386422762
X601328.CH.EQUITY,0,0,0.571328521709866,0,1.38777878078145e-17,0.0298893178436727,0,0,0,0,0.153020578355618,0,0,0,0,0.0254412252498906,0.11040085819432,0.0352268983807234,0,0,0,0,0,0,0,0,-0.0536196713432352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0931291429190169,0,0,0,0,0.0648348823135598,0,0,0,0.0124058993455943,0.423488091786807,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924701002966783,0.176788675314657,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.366812847399118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283644095440799,0,0,0.150329055493929,0,0,0,0,-3.46944695195361e-18,-0.196235724706876,0,0,0,0,0,0,0,0,0,0,-0.00547650570770319,0,0,0,0,0,0,0,-0.0148838024946611,0,0,-0.0586461923011086,0,0,0
X601939.CH.EQUITY,0.0691470788919364,0,0,0,0,0,0,0,0,0,0.480538478774852,0.154678847180434,0,0.307487768948875,0,0,0.102436104148732,0.176501036618243,0,0,0,0,-0.0932779067383004,0,0,0,0,0,0,0,0,0,0,-0.00738965065136445,-5.42101086242752e-20,0,0,0,0,-0.0373774681709705,0,0,-0.0220874375027091,0,0,0,0,0,0,0,0,0.0283461826209761
X601988.CH.EQUITY,0,0,0,0,0.0213165334066382,0,0,0,-6.93889390390723e-18,0,0,0.0569365185875717,0.0422364104677048,0.196544699363026,0,0.366972901350832,0,0,0,0,0,0,0,0,0,0.106447161606773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178926322751451,0,0.0684521072734788,0.0758992977019984,0.0557023084102935,0,0,0,0.0876864537038234,0,0
X601998.CH.EQUITY,0,0,0,0.256785384914115,0.252793398104417,0,0,0.0400614260228426,0,0,0,0,0.058586518337785,0,0.0476522962196759,0.0668814895542724,0,0,0,0.08603788385427,0,0,0,0.0784621054523213,0,-0.0153923722864818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546299979165845,0,0,0,0.0395652447923258,0,0,0,0,0,0,0,0.00297453407346401
X601658.CH.Equity,0,0,0,0.00390969019376275,0.00815593461452221,0,0,0.0909118236956649,0,0,0,0,0,0,0,0,0,0,0,0.779587940349881,0,0,0,0,-0.0411679364026438,0,0,0,-0.0196751688099573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576465111369033,0,0,0,0,0,0,0,-0.8864211973226
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.112674936917828,0,0,0,0,0,0,0,-0.114157156844052,0,0,0.605673197385073,0.124060345034887,0,0,0.150856506679808,0,0,0,0,0,-0.228509855729188,0,0,0.251129755029442,0,0,0,0,0,0.0176435221056235,0,0,-0.312770462250791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0288534456432478,0,0,0,0,0.0116727832331723,0,0,-0.0997279914317089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167965756623832,0,0,0,0,0.257729443985082,0,-0.0434341750319966,0,0,0,0,0,0,0,0,0.0139171381769727,0,0,0,0,-0.308687160275441,0,0,0.0753432599123198,0.110567833150457,0,0.182694858626295
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1062574432376,0,0,0,-0.0341874534541071,0,0,0,0,0,0,0,0.623307153496164,0.0854026156926163,0,0,0.116933149451218,0,0,0,0,0,0,0,0,0,0,0.286540081588339,0,0,0.1263400286225,0,0,0,0,0,-1.73472347597681e-18,0,-0.0304844262529744,0,0,0
X2388.HK.EQUITY,-0.0339953209994711,-0.101727556298893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536034256901538,0.149966423994448,0,0,0,0.35660648106058,0,0.337331489524379,0.0697237875757107,0,0.112520990086823,0,0.00471489723609508,0,0,0,0,0,0,0,0.0237303528173868,0,0,0,0.039934928702401,0,0,0,0,0,0.13674110905204,0,0.0782467341382111,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221363270213055,0,0,0,0.00348374026980555,0.188031381726966,0,0,0,0,0.418562031603089,0.401347382065632,0,0,-0.0287715528052477,0,0,0,0,-0.111721298703596,0,0,0,0,0,0,0.0409698901449334,0,0,0,0,0,0,0,0,-0.337245534996373,0.218312293199871,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187437816819021,0,0,0,0,0,0,0,0,0,-0.310037060367301,0,0,0,0.3012473243763,0.178258035891958,0,0,0,0.262494381733575,0,0,0,0,0.0445479948412531,0,0,0.0169955764291667,0,0,0,0,0,-0.0179012381366261,0.0767564444437992,0.0257833283154027,0,0.114022410379002,6.93889390390723e-18,0.120064855504777,0.219325733987585
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180980114476287,0,-0.137836049733497,0,0,0,0,0.454471817735188,0,0,0,0,0,0,0,0,0,0,0,0,0.218881454917509,0,0,0,0,0,0,0,0,0,0,-0.0292685466891369,0,0,0,-0.147409264574872,0,0,0,0.0365412760307058,0,0,0,0.227148712615931,0.0303483925684497,0
X2891.TT.EQUITY,0,0.135433742632199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286653424179365,0,0,0,0,0.0370459869275981,0,0.070478003981955,0,0.0965256262962582,0.572969711073922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461458222274,0,-0.0426318097880592,0,0,0,0,0,0,0,0,0,0.295366846878813,0.212833558737158,0,0,0.0882319246417781,0.311885209007555,0.062025975543662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664668360857801
X000776.CH.EQUITY,0.052600069822784,0,0,0,0,0,0.218619949708828,0.0490138325591986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346320752832664,0,0,0.00518649770005015,0.129907589468611,0.173340325669475,0,0,0,-6.93889390390723e-18,0,0.0583456585666686,0,0.00901335305013907,0,0,0,0,0,0,-0.0259115083824193,0,0,-0.0398737046847847,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315290013828091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788311825022041,0,0,0,0,0,0,0,0.177294372589726,0,0,0,0.359751088061114,0.306062754304234,0,0,0,0,0,-0.0297068941566468,0,0,0,0.0921140700062722,0,0,0,-0.0679747255243821,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0988299325060374,0,0,0,0,0,0,0,0,0.104232070296171,0,0,-0.0652666662930106,0,0,0,0,0,0,-0.144733888529119,0.199409138194074,0.431673155166161,0,0.188062161348734,0,0,0,0,0,0.274790640433974,0,-6.93889390390723e-18,0,-0.0104832923589312,-0.021655879628416,0,0,0,0,0,0,0,0,0,0.00602961762635541
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202000439595319,0,-0.0789092003048005,0,0,0,0,0,0,0,0,0.0281160081886287,0,0,0,0,0,0,0,0.0306854171775855,0.183624330135868,0,0.093289364288462,0,0,0,0.194403782530953,0,0.18490337218626,0.0231818758594359,0.10174611836656,0,0,0,0,0.194775133577366,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122292182581914,0,0,0,-0.164434231521335,0,0,0,0,0,-0.0843484980384445,0,0,0,0,0,0,0,0,0,-0.120238470450245,0.139669215010467,0,0,0,0,0,0,0,0.317905239752959,0,0,0.509487235211195,0,0,0,0,0,0,0,0.156386185327199,0,0,0,0,0,0,0.045916428010603
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0607381465365217,0,0,0,0,0,0,-0.493690792616568,0,0,0,0,0,0,0,0,-0.0485562305902216,0,0.126608914661428,0.34175780460411,0,0.508153004801563,0,0,0,0,0.107065521344927,0,0,0,0,0,0,0,0,-0.191512729078708,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,0,-0.326719058433589
X601901.CH.EQUITY,0,-0.141476236568487,0,0,0,-0.0411153830900258,0,0,0,0,0,0,0,0.0169554285674894,0.0159687893617841,0,0,0,0,0,0.0398648210042933,0,0,0,0,0,-0.0158996922296863,0,0,0,0,0.163688701360284,0,0,0,0,0.163211401228822,0,0,0,0.172314540563948,0,0,0,0.0213211942532869,0,0,0,0,0.0201492296452023,-0.303596393872699,-0.136428069152123
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161794052469532,0,0,0,0.110669089668979,0,0,0,0,0,8.67361737988404e-19,0.211637199940762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635000720102854,0,0.303676039332266,0,0,0,0,0
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0,0.0815176409725562
X601319.CH.EQUITY,0.219110619236418,-0.182577692523013,0,0,0,0,0.121015330776952,0,0,0,0,0,0,0,0,0.0286157153346808,0,0,0,0,0,0,0,0,-0.0327423072191072,0,0,0,0,0.226606008484432,0,0,-0.0279119117944964,0,0,0,0,0,0,0,-0.0579465735667384,0,0,0.411101233584233,0,0,0,0,0,0.0244335196390004,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0,0.0961146755298864
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037086461345,0,0,0.0905408139925593,0.012733149840763,0,0,0,0,0,0,0,0,0,0.0347836591554238,0,0,0.0202247297375485,0,0.0145170454346585,0.318359268388902,0,0,0.0136704789564102,0,0.103682559242854,-3.46944695195361e-18,0.121146807659073,0,0,0.0981556074200009
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360811807740517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115577345884265,1.38777878078145e-17,0,0.0272676819132925,0,0,0,0,0,0,0,0,0,0,-0.0861144882161106,0,0.0818487047932003,0.0327159458784658,0,0.40968149050181,0,0,0,0.0289420516113117,0,0,0,0.174518669959082,0.125534009980983,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0894069346616071,0,0,-0.153376914096592,0,0,0.106312182228347,0,0,0,0,-0.0595293838040284,0,0,0,0,0,0,0,0.212106551365832,0,0,0,0,0,0,0,0,-0.169162563748657,0,0,-0.0793702180379902,0,0,0,0,0.422160832431767,-0.028536666235016,0,0,0,0.497477590648554,-0.0480632277127733,0,0.0466931182834182
X2882.TT.EQUITY,0,0,0,0,0,0.128332575163328,0,0,0,0,0,0,0,0,0,0,-0.190492299690701,0,0,0,0.127840444317031,0,0.240489912943498,0.0254023932867073,0.133657139499868,0.0872648842653302,-0.132259009121709,-0.0325169028332745,0,0,0,0,0,0,0,0.0344834086816701,0,0,0,0,0,0,0,0,0,0,0.0573987025493612,0.310764732473781,0,0,0,0.0858605182560774
X267.HK.EQUITY,0,0.0809841138795921,0,0,0,0,0.0869316882810003,0,0,0,0,0,0,0.114229314320873,0,0,0.00378586531854049,0,0,0,0,0.417902165669551,0,0.124267117474943,0,0.0133251531095205,0,0,0,0,0,0,0,0,0,0.0669027774993158,0,0,0,0.0555905388229196,0,0,0,0,0,0,0.307700804819775,0,0,0,0.174265608180785,-0.195346054283509
MKRturn,0,0,0,0,0,0.246482991758684,-0.193390872163419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555138617198716,0.223566460888478,0.101555173027624,0,0,0,0,0,0,0,0,0,-0.831086114288346,0,0,0,-0.216886985927311,0.345098944137348,0,0,0,0,0,0,0.0128779699273008,0,0.308855686821641,0,0
TED,0,-0.0183184260184732,0.0632314658452281,0,0,0,-0.0452850374971246,0,0,0,0,0,0,0,0,0,0,-0.0204664520670499,0,0,-0.0359169505890784,-0.0785825727433691,0,0,-0.0689976743526274,0,0,0,0,0,0,0,0,0,0,0.0865416324422215,0,0,0,0,0,0.0288618443936902,0,8.67361737988404e-19,0,0,0,0.0375277932805654,0.0155733268084502,0,0,0
