,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0706415434778499,0,0,0.23625932109593,0,0,0,0,0,0,0,0,0.0765840503822722,0,0.462699252782714,0,0,0,0,-0.173042853310749,0,0,0,0,0,-0.140323635931803,0,0,0,0.163172600998749,0,0,0,0,0,0.000518568604991266,0.101166116992509,0,0,0,0,0,0,0,0,-0.146728412209369,0,0,0,0,0.0977521694812706
X601288.CH.EQUITY,0,-0.067465684436656,0,0,0,0,0,0,0,0,0.128045206503206,0,0,0.419191725737301,0,0.213373115659656,0.132685896219456,0,-0.0350182525119271,0,-0.0360442633463345,0,0.00895427290323234,0,0.0538256822709516,0,0,0,0,0.164048900648941,0,0,0,0,0,0,0,0,0,0,0.0440447658186687,0,0,0,-0.0250248759393624,0.0302527004950965,0,0,0,-0.0130388115070991,0,0
X601328.CH.EQUITY,0,0,0.593302525395916,0,0,0,0,0,0,0,0.114816483896551,0,0,0,0,0.0278741655371061,0.0184737023160203,0.208466170380493,0,0,0,0,0,0,0,0,-0.015510333346067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250097101062839,0,0,0,0,0,0,0.00647224593949042,0
X601398.CH.EQUITY,0,0.0360756831213989,0.509353839135529,0,0,0,0,0.0143856133678224,0,0,0,0.109675459854484,0,0,0,0,0,0,0,0,0.0335795015736879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173560389499948,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132781595906826,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0347892516253236,0,0,-0.0698014177016217,0,0.35956260413925,0,0,0.0971498034771701,0,0,0,0,-0.133766153726795,-0.0221942804225813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180839087883389,0,0,0,0,0,0,0.046790533768958,0.115250308337637
X601939.CH.EQUITY,0.0761364685598436,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.425784399363014,0.181707888824483,-3.46944695195361e-18,0.218646557409456,0,0,0.0892059901690078,0.279420719809761,0,-0.0723226314871282,0,0,-0.0983829286360119,0,0,0.078584416824067,0,0,0,0,0,0,0,0,-0.0189502528566346,0,0,0,0,0,0,0,0,0,0,0,-0.0206425719770247,0,-0.0193418113077799,0,0,0.0545962370486509
X601988.CH.EQUITY,0,0.0259661701862885,0,0,0.3066914454142,0,0,0,0.0479214541239863,0,0,0.301240259907598,0.191769889919197,0.116471062952788,0,0,0,0,0,0,0,0.0140123102279309,0,0,0,0,0,-0.355950235353074,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.082785766580818,0,0,0,0,0,0.108071170191324,0,0,-0.0682863997679251,0.176987701384755,0,0.0840214907317378
X601998.CH.EQUITY,0,0.136044688082383,0.0490564303677906,0.108377510184484,0.0702177458858272,0,0.045881189536255,0,0,0,0,0,0,0,0.25764938821782,0.126220973657549,0,0,0,0.11727467470839,0,0,0,0.0586185955672994,0,0,0,0.0184422829501375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433862277735,0,0,-0.02723787740968,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0942974068947043,0,0,0,0.118162786998869,0,0.050564780378586,0,0,0,0,0,0,0,0,0.628461712673911,8.67361737988404e-19,0,0.109322975306087,0,-0.0308561752172568,0,0,-0.050518844333645,0,-0.183763463441775,0,0,0,0.038529993875808,0,0,0,0,0,0,0,0,0,-0.110647922200867,0,0,0,0,0,0,0,-0.531211813344637
X601916.CH.Equity,0,0,0,0,0,-0.319995547553094,0,0,0,0,0,-0.260820577155746,0,-0.146751147642319,0,0,0,0.308458615939769,0,0,0,0,0,0,0,-0.200151809839543,-0.0684026469209415,0,0,0,0.211619140371879,0,0,0,0.153186755507796,0,0.297553364090447,0,0,-0.287538148781071,0,0,0,0,0,0,0,0.412007633207654,0,0.2193992800625,0,-0.43541174665747
X601077.CH.Equity,0,0,0,0,0,0.0623364577195295,0,0,-0.069944852204352,-0.0396842471391123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149494375883684,0,0,0,0,0,0.187744338354712,0,0,0,0,0.166676595268796,0,0,0,0,0,0,0,0,0,-0.255792243959237,0,0,0.0592013031374121,0.0936692288803196,0.0725559047170972,0.152181261490576
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551095443574468,0,-0.0577751287680933,0,0,0,0,0,0,0,0,0,0.75015406069791,0.0289086485506054,0,0,0.0474267160094073,0.0712863551280091,0,0,0,0,0.0130572296557662,0,0,0,0,0,0.163601333296197,0,0.114443890700284,0,0,0,0,0,0,0,0,0,-0.133269757796997,0.152526467885314
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496578276231219,0,0,0,0,0,0,0,0,0,0.356636924855059,0,0.278712804354227,0.0571580323458194,0,0,0.0410894038932888,0,0,0,0,0,0,0,0,0,0.0238318002014514,0,0,0.0147357684749816,0,0,0,0,0,0.17297827752739,0,0.138767148952425,0,0,0.0924697794208173
X5.HK.EQUITY,0,0,0.130475198010221,0,0,0,0,0,0,0,0,0.181667108597816,0,0.0856296426060106,0,0,0.0476370400740389,0,0,0,-0.0436920844564229,0.388678050219923,0.538315099405746,0,0,0,-0.023079206885581,0,-0.150947711174022,0,0,-0.0415351656976375,0,0,0,0,0,0,0.0957415126262571,0,0,0,0,0,0,0,-0.40604027447793,0.164174599537944,0,0,0,0
X2884.TT.EQUITY,0,0,0.0325743807458122,0,0,0,0,0,0,0,0,0.1220170715308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343790225619312,0.180045231334544,0.139688022129251,0,-6.93889390390723e-18,0,0,0,0,0,0,0.158739590279181,0,0,0,0,0,0,0,0,0.0634492620720153,0,0,0.0438487001310567,-0.25297060513744,0,0.300671902850167
X2886.TT.EQUITY,-0.0641910619526178,-0.105187927849082,0,0,0,0,0,0,0,0,0,0,0,0.268817590894466,0,0,0,0,0,0,0,0,0,0.0479726867826971,0,0,0.249744003203228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237983449439752,0,0,0,0.115062663151827,0,0,0,0.273936525145775,0.0305746678566312,0
X2891.TT.EQUITY,0,0.204446590096275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325403044621953,0,0,-0.0428134738029954,-0.0440736902617413,0,0,0,0,0.113411417223108,0.25572271918615,0,0.300316479298714,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839654871524644,0,0,0.0485225012242059,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0324652569253234,0,0,0,-0.195316139775421,0,0,0,0,0,0,0,0,0,0.00132854671334692,0.469469256529009,0,0.336353890611699,0,0.143955903266773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071544700115878,0,0.0257712521344988,0,0,-0.0363222671710175,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00110773165222735,0.0405410813427293,0,0,0.00413724100340227,0,0,0,0,0,0,0,0,0,0,0,0,0.165366311917477,0.359223586850242,0,0,0.0657618046244731,0.361397295292127,0.0160792576892908,0,0,0,0,0,0,0,0.0295451564180359,0,0.0576769973554547,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489660323745106,0,0,0,0,0,0.0445881633963388,0.172836379422724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283723874481714,0,0.0901588668178188,0,0.0519710082079297,0.311987385608126,0,0,0,0,0,-4.33680868994202e-19,0.0314399436952811,0,0.0218878990245965,0,0,0,0,0,-0.0290655710243095,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0,0
X300059.CH.EQUITY,0,0.0231646356673628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805982027521268,-0.0550433700648982,0,0,0,0,0,0,0,0,0,0,0,0.122678593360774,0.2736550764665,0.411144935017599,0,0,0,0,0,0,0,0,0.262555917505393,0,0,0,-0.122877200302363,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119107093897252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514866542603418,0.013559681211643,0.0818801651123471,0.0311912690143288,0.0771865960299322,0,0,0.250336237918272,0,0.0736909636421484,0.109437965832355,0.126298093804494,0,0,0,0.252157564774502,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162529397427368,0,0,0,-0.0332307013967202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408158047272248,0.0765627903039049,0,-0.1287455445513,0.13783023633608,0,0,0,0,0.0542892058931404,0.32926910143451,0,0,0.306750848869056,0,0,-0.0913710235860938,0,0,0,0,0.0165266309495922,0,0,0,0,0,0.225915386311856
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0856681293425006,0,0,0,0,0,0,-0.496257922810942,0,0,0,0,0,0,0.012917754010109,0,0,0,0,0.09631000280364,0.36581626953506,0,0,0,0,0,0.00480083638952464,0,0,0.508278983775317,0,0,0,0,0,-0.289765461856557,0,0,0.03564827190809,0,0,0
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,0,-0.05359522675571
X388.HK.EQUITY,-0.0252059938679431,0,0,0,0,-0.0619513460890132,0,0,0,0,0,0.208560470628738,0,0,0,0.0829453004268322,-0.00699301393303635,0,0,0,0,0,0.152169366057762,0,0,0,0.091121625436981,0.00633631542860954,0,0.0212407972867564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223143348676175,0.035324015515582,0.294929438798856,0,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136451834876776,0,0,0,0,0.1606287189134,0,0,0.192642387333439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112920232138505,-0.0431472340989173,-1.38777878078145e-17,0,0.331799589057321,0,0,0,0,0,0,0,0,0.0394441975718974,0,0,0,0.0745271912988906,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0,0.0286034778855093
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0,0.0762569894579176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0577729787478091,0,0,0,0,0,0,0,-0.0634550030252035,0,0,0.0901950185124787,0,-0.117562335477285,-0.00241915276280442,-0.179330998881603,0,0,0,0,0,0,0,0,0,0,0,0,0.358053408338084,0,0,0,0,0,0,0.131914266974778,-0.00655183362831703,0,0.039455239764115
X1299.HK.EQUITY,-0.203296942807558,0,0,0,0,0.0594240182062188,-0.0177114878975773,0,0.217263086817523,0,0,0,0,0,0,0,0,-0.0527315097186635,0,0,0,0.180868495371231,0.148009690045641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312379350496434,0,0,0,0.0272035881264475,0,0,0,0,0.0409177737650116,0,0
X2881.TT.EQUITY,-0.241967492359412,0,0,0,0,0,0,0,0,0,-0.07949939286145,0,0,0,0,0,0,0,-0.0192120421478388,0,0,0,0,0,0,6.93889390390723e-18,0.166766382492321,0.178511761504303,0,0,0,0,0,0,0,-0.0735865224984482,-0.0424075829372597,0,-0.129791950340519,0,0,0,0,0.413694698829217,-0.0549815083362094,0,0,0,0.550707936322232,0,0,0.0206170618016094
X2882.TT.EQUITY,0,0,0,0,0,0.0618101978727934,0,0,0,0,0,0,0,-0.0621777791991752,0,0,-0.0225490020146374,0,0,0,0,0,0.139287199426765,0,0.0691190815242827,0,0,0,-0.105847446323733,0,0,0,0,0,0,0,0.134515945751878,0,0,0,0,0,0,0,0,0,0.0595300471663649,0.396028191321563,0,0,0,0
X267.HK.EQUITY,0,0.111445832702773,0,0,0,0,0.110406575792497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582254937441966,6.93889390390723e-18,0,0,0.0542966510649644,0,0.174829399819446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142212025125405,0,0,0,0.181879633028749,0
MKRturn,0,-0.0518790804740975,0,0,0,0.382540671212698,-0.212295169387482,0,0,0,0,0,0,0,0,0,0,0,0,0.0808955647128248,0,0,0.0452034535828994,0.0929441677024627,0.0532154580813782,0,0,0,0,0,0,0,0,0,0,-0.164269803944749,0,-0.0485664592391477,0,0,0,0,0,0,0,0.0876574309577207,0,0.039487750857996,0,0,0,0
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0
