,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.36287632181628,0.176483134087057,0.0492773806758187,0.010230775576311,0,0,0,0.0361624391800393,0.0271725395155415,0,0,0.169208185856215,0,0.298058634271172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035286642875517,0,0,0,-0.0529591863252488
X601398.CH.EQUITY,0,0,0,0,0,0.00679069514853612,0,0.0275446097130254,0.155379147586162,0,0.0599541180637275,0,0,0,0,0.46689950766883,0,0,0.135357795806971,0,0,0,-0.0316201447465643,0,0,0,0,0,0,0,0,0,0,-0.0134501807750083,0,0,0,0,0,0,0,0,0.135646626369964,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.071882830702343,0,0,0.314540112172675,0.203011844032932,-4.33680868994202e-19,0,0,0,0,0.0338887838379549,0.364389604461975,0,0,0.00397433013689261,0,0,0,0,0,0,0,0.000948781966372565,0,0,0,0.0451556689614247,0,0,0,0,0,-0.0826078493139627,0,0,0.0803619567493623,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.035201531529239,0,0,0,0.466167565095717,0.0251991474293409,0.13806109088537,0.179145716609352,0,0.105452057839285,0,-0.0157514712513454,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0344045303754339,0,0,0.0162134514152992,0
X601988.CH.EQUITY,0.00458594578629922,2.16840434497101e-19,0,0.196411576834526,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.184244454176644,0.0581969137392994,0,0,0.223233923815705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225768431002168,0.26541963569087,-0.0625308486088375,0,0,0.0550992123462991,0
X601998.CH.EQUITY,0,0,0,0.0977802165270114,0,0,0,0,0,0,0,0,0.584468957848142,0,0,0,0,0,0,0,0.0246168632553281,0,0,0,0,0,0.117440452495819,0,0,0,0,0.0644956535544615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441257181204742,0
X11.HK.EQUITY,0,0,0,0,0,0,0.229031648197542,0,0,0,0,0,0,-0.308991456611272,0,0,0,0,0,0.0685232418212708,0.130586720391622,0,-0.139071495682982,0,0,0.080446092879574,0,0,0,0,0,0,0,0.00415852184578479,0,0,0,0,0.00102318832748148,0.277205095447492,0,0,0.352849161371818,0,0,0,0,0.497753459865719,0,0.236611666586796
X2388.HK.EQUITY,0,0,0,0,0,0,0.115872594504414,0.415790314839428,0,0,0,-0.223914621244729,0,0,0,0,-0.335083239403168,0,0,0,0.219134730036736,-0.019470442408372,0,0,-0.0743165404488013,0,0,0,0,0,0,0,0.174156021261266,0,0,0,0,-0.194888967185456,0.361550794661359,0.164305225627827,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953234600785779,0,0,0,0,0,0.140116271838922,0,0,0.174447155562229,0,0,0,0.435206697659102,0,0,0,-0.0812804358205336,0,0,0,0,0,0,0,0,0,0,0.204028117477616,0.0220905707783134,0,0,0,0,0.0834295903397787,0.0211849132871084,0.117068100352658,0,0,0.104143935149158
X2884.TT.EQUITY,0,0,0,0.0963310595683677,0,0,-0.0684825195785622,0,-0.0249633273751473,0,0,0,0,0,0,0,0,0,-0.014782623761394,0,0,0,0,0,0.683929630533315,0,0,0,0,0,0,0,0,0,0,0,-0.0529301508838562,0,0,0,-0.0870605366492387,0,0,0,0,0,-0.0339836292585264,0,0,0
X2886.TT.EQUITY,0,0,0.28923534954195,0,0,0,0.167328285156766,0,0,0,0,-0.300758013228607,0,0,0,0,0,0,0.10807301203858,0,0,0,0,0.0451807088869527,0.315593451623576,0,0,0,-0.316552419102415,0,0,0,0,0,0,0,0,0,0.0292740653050973,0,0,0,0,0,0,0,0.0359841067890908,0,0.268286956044967,0.137179680862231
X2891.TT.EQUITY,0,0,0.220471520082752,0,0,0,0,-0.114762496301616,0,0,0,0,0,0,0.0478904410174166,0,0.0573290861455655,0,0,-0.101086670429197,0,0.068603607681206,0,0,0,0,0,0,0,0,0,0,-0.0630887981999017,0,0,0,0,0,0,-0.160738641105912,-0.0502116420988084,0,0,0,0,0.259980265035463,0,0.36378697374886,0,0
X2892.TT.EQUITY,0,0.157351732442056,0.102981512010026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234153531129813,0,0,0,0,0.427197208810093,0.376017568910249,0,0,0,0,0,0,0,-0.0332330760417346,0,0,0.213884247072541,0,-0.0220109939434294,0,0,-0.323093908681606,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.021338163327358,0,0,0,0,0,0,0,0,0,0,0,0,0.0444686286833984,0,0,0,0,-0.00552256667568546,0,0,0.336467226505096,0,0.259574394626748,0,0,0,0.00311715461900336,0.00662940250680625,0.0284039388060237,0.231439443389953,0,0.0766356058059765,0,0,0.094779943603117,0,0,0,0,0,0,0,0,-0.0208096842438352
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00553434184405475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591490226447492,0,0,0,0,0,0,0,0,0,0.0889432285900186,0.575829835207306,0,0,0,0,0,0,0,-0.0534909936425839,0.0929774591210342,0,0,0,0,0,0.0681517573648796,0,0,-0.0959890331363236
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.090930591826606,0,0,0,0.0708617454536117,0,0,0,0,0,0,0.0387711135857885,0,0,0,0,-0.209545368990234,0,0,0,0,0,0,0,0,0,0,0,0.142732514437781,0.47871487948976,0,0,0,0,0.10875170764274,0,0,0,0,0.0697664231361214,0,0,-0.212543097911945
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,0,-0.000652952673233721
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081605514409326,0.138440206596873,0,0.236206276419187,0,0,0.1943289469651,0,0,3.46944695195361e-18,0.0903305666455786,0,0,0,0,0,0.0582864930479867,0,0,0,0,0,0,-0.0679042580655335
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238704421432426,0,0.0527219783096304,0.070578655044852,0.445359136888849,0.058951921902072,0,0.146624173647963,0,0,0,0.0065789239258226,0,0,0,0,0,0,0,0,0.0117478480655301,0,0,0,0
X600999.CH.EQUITY,0,0.0315986989641296,0,0,0,0,0.0357525310780666,0,0,0.0239087724699427,0.0175690619854398,0,0,0,0,0,0,0,0,0.0623798160456052,-0.0550262614104193,0,0,0,0.0155944816513692,0.449595458087782,0.0356470959986314,0,0.0434770407201717,0,0,0.11124544280772,0,0,0.254663470056804,0,0.00773192684957234,0,0,0,-0.0603269268609451,0,0,0,0,0,0,0,0,-0.0585286678914921
X601066.CH.EQUITY,0,0,0,0.0943105379302639,0,0,-0.0575506558736603,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0793674777343936,-0.0381277712947534,-0.263224552264192,0.256300441733005,0,0,-0.143434399166231,0.178907885986991,0,0,0,0,0,0,0,0.276654420542792,0,-0.14457889689715,0,0.111979108113953,0,0,0,0,0,0,0.228040508368717,0,-0.0408822122464873
X601211.CH.EQUITY,0,0,0,0.069163067208255,0,0,0.0455556354013432,0,0,0,0,0.0408195354374388,0,0,0,0,0,0,-0.0125717213533974,0,0,0,0,0,0,0,0.104778364645895,0.0422765095331951,0,0,0.124020852827855,0.0834521275034177,0.381007904252155,0,0,0,0,0,0,0,0.190427077886046,0,0,0,0,0,0,0,0,-0.000471925361726529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220919852948055,0,0,0,0,0,0,0,0,0.0375893827060703,0.211047018310889,0.0436061782047271,0.183307864792779,0.118574804073838,0,0,0,0,0,0.262596508193172,0,0,0,0,0,0,-0.0134114166669949,0,0,0,0,-0.0251191274618564
X601901.CH.EQUITY,0,-0.191261335795838,0,0,0,0,0,0.126230978712002,0,0,0.143527924642825,0,0,0,0,0,0,0,0,-0.0155368206202858,-0.0225882753747886,0,0,-0.133583958350115,-0.0238195009685202,0,0.481160854360768,0.0135642607179138,0.143581752434293,0,0,0,0,0,0,0,0.22632604695558,0,0,0,0,0,-0.0969723293573932,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190300380362148,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.239779338510814,0,0,0.0274490488855499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195381176246915,0.434741271996305,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,0,-0.382309238183948
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.199427571603423,0,0,0,0,0,-0.411267182980405,0,0,0,0,0.336366971379668,0,-0.152799913739541,0,0,0,0.216876528713651,0,0.175471719214589,-0.280844571289301,0.110952837870349,0.011299515198774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366375130238255,0.1290987284756,0,0,-0.0926484664591444,0,0,0,-0.123827987578167,0,0,0.0362849727150254
X2881.TT.EQUITY,0,0,0,0,0,0,0.128471816172929,0,0,0,0,0,0,0,0,0,-0.175169291702541,0,0,0,0.0648278672967877,0.196168334426389,0,0,0.00781907392500003,0,0,0,0,0,0,0,0,0.0697397160245337,0,0,0,0,0,0,0,0,0,0,0,0,0.791149583631569,-0.0706769781619255,0,0.16846391706567
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170304472964028,0.0430810051271053,0,0,0,0,0,0,0,0.0819515172011633,0,0,0.213064271551751,0,0,0.0214398406507188,0,0,0,0,0,0.0282040923257078,0,0,0,0,0,0,0,0,0,0,0,0.815307071511265,0,-0.359368409541427,0.0750209555699755,0.153792901068661
X267.HK.EQUITY,0,0,-0.0155381508819291,0,0,-0.0629316533187525,0,0.0585686985266539,0,0,0,0.215237483660763,0,0,0.160616878684027,0,-0.429984882445455,0,-0.0328956033494625,0,0.430001306484712,0.333538985362481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095007185605177,0,0,0,0,0,0,0,0,-0.242923977901964,0,0,0.310927967324683
MKRturn,0,0,0,0,0,0,0,0.151280713786068,0,0,-0.611507544445937,0,0,0.668509553650183,0,0,0.122986756196963,0,-0.102431279247636,0,0,-0.0647656080466165,0.320356584653707,0,0,0,0,0,0,0,0.298379177186276,0,0,-0.101597656940254,0,0,0,0,0,0,0,0,0,0.0671380228054767,-0.126180680865569,0,0,0,0,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0
