,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0523870976234584,0,0,0,0,0,0,0,0,0,0,0,0.0215625085115136,0.767481986414461,0.179068387771839,0,0,0.116211111961767,0,0.0496058551496297,0,-0.0550815121905097,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.024303783362435,0,-0.108613414908525,0,0,0,0,0,-0.0347218248875849,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353738351428317,0,0,0,0,0.0920351000305316,0.246858382903634,0,0.0415073563922116,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00150431458000142,0,0,0,0.0735987585861102,-0.0693866458895978,0.0576850212292834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259031620754665,0,0,0,0.0553472409502749,0,0,0,0,0.129780903217741,0,0,0,0,0,0.270314242286649,0,0,0,0,0,0,0,0,0,0,-0.137992984897382,0,0,0,-0.169053695855451,0,0,0,0,-0.102632828790908,0,0,0,-0.0173272367110134,0,0,0,0,0,0,0.0645218990607341,0,0,0.0258271559273397,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289978270268628,0.0513291549476378,0,0,0.0674609522377173,0,0,0,0,0,0,0,0,0,0.0523773735735378,0,0,0,0,0,0,0.00074929805542834,0.0825409696596373,0,0.030781709625886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971293833239595,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0797983996881426,0,0,0,0,0,0.797077377440447,0,0,0,0,0,0,0,0.09765135726816,0,0,0,0.0981659852666991,-0.110520811871347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406872978919427,0.00556270443616218,-0.0161074133787953
X601988.CH.EQUITY,0.0591287732301929,0,0,0,0,0.00609866106355659,0,0.311469131507752,0,0,0.0746990330291808,0,0,0,0,0,0,0.579738892590984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346052659623644,0,0.171012880411041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401564896733904,0,0,0,0,0,-0.101083492834577
X601998.CH.EQUITY,0,0,0,0.0675095891295239,0,0,0.115941414387996,0,0.137992265386098,0,8.67361737988404e-19,0,0.273670883289141,0,0,0,0,0,0,0,0,0,0,0,0,0.333840603513647,0,0,0,0,0,0,0,0,0,0,-0.0220940228800579,0,0,-0.00486228640466523,0,0,0,0,0,0,0,0,0,0,-0.132857103043408,-0.0521007004534923
X601658.CH.Equity,0.120266247397801,0,0,0,0,0,0,0,0,0,0.219781603817153,0,0,0,0,0,0,0,0,0,0,0,-0.0146541610208934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086804087806654,0.215596810752428,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0112309300986034,0,0,0,0,0,0,0,0,0,0.659969142772043,0,0,0,0,0,0,0,0,0,0.0777430818477626,-0.275691336374831,0,0,0,0,0.353601338482784,0,0,0,0,-0.0651348113094397,0,0,0,0,0,0,0.040884877662889,-0.112404956322233,0.132376532800471,0,0,0,0,0.109264918532532,-0.103295830916004,0,-0.0161876770660682,0,0,0.0640967916001842
X11.HK.EQUITY,0,0.107543067004871,-0.111066658270104,0,0,0,0,0,0,0,0,0,-0.102838615823259,0,0,0,0,0,0,0,0.261488842838012,0.303738037432219,0.0516483084911874,-0.0477890565525684,0,0,0,0,0,0,0,0,0.0520664792707463,0,0,0,0,0,0,0.0900205476380853,-0.0995952000222598,0,0,0.0715064051429005,0.0407903967452449,0,0.192989226274903,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916947539645561,0,0,0.0158724714860756,-4.33680868994202e-19,0,0,0,0.0218109186649678,0,0,0.0105406670090978,0,0,0,0,0,0,0.44155232078914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189417614888462,0,-0.0406431748826966,0.0709504668076584,0.0411228533644903,0,0,0,0,0,0,-0.154087518857261,0.425664247380486,0,0,0.0739064249537459,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0316454922323938,0,0,0,0.147557756867225,0,0,0,0,-0.200129836328798,0.538081555603895,0.195275949411636,0,0,0.137126324351791,0,0,0,0,0,0,0,0,0,0,0,0,0.0464245093739991,0,-0.0922036501125213,0,0,0,0,0,0,-0.0111838240571738,0,0,0,0,0.174653979895838,0
X2886.TT.EQUITY,-0.0382305844320591,0,0,0.0890631170899361,0,0,0.127503198883167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740589742197972,0,0,0,0,0,0,0,0,-0.0293492031078081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714119898947071,0.155952630927289,0.351935136074335,0.0488219578678568,0.044500582325393,-0.0656661107976995
X2891.TT.EQUITY,0,0,0,0,0.373263998674465,0,-0.175475822627165,0,0,0,0,0,-0.00826841859877443,0,0,-0.0180170629930613,0,-0.087104460615374,0,0,0.113355877468956,0,0.513102188226958,0,0,0,0,0,0,0,0,0,0,0,-0.00371024720357373,0,0,0,0,0,0,0,0,0,0.0024097976381272,0,0,0,0,0,0.0400137021978772,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.21820167324141,0,0.00243670972173481,-0.0129098554178704,0,0,0,0,0,0,0.0503117416642996,0.279861987927776,0,0,0,0,0.274596328037059,0,0,0.0226406029506853,0.0103664161417175,0,0,0,0.139800624249395,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280784083010439,-0.130446910202946,0,0,0,0,0,0.0625301239433428,0,0,0,0,0,0.0132553359103895,-0.0449179458712877,0,0.0610211040417857,0,0,0.0519990046684256,0,0,0,0.0507660742205365,0,0.20688361241998,0.108080847930124,-1.73472347597681e-18,0.0436667378100302,0,0,0.244987022717767,0,0,0,0,0,0,0.234981285652437,-0.0198294108494885,0,0,0.00729640303936315,0,0,0,-0.0877924141201684,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613263612700609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391675431673599,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.11943325293594,0.13594340282231,0,0,0,0,0,0.0120183203136867,0,0.0517892502022546,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0648155794117574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833833311517405,0.0497273976355552,0,0,0.0133731508016958,0,0.233342480655834,0.0818213851097241,0,0.314515453853331,0,0,0,0,0,0,0,0.068422408207696,0,0,0.00126598249457325,0,0,0,0.0224836072474276,0.0044266063453535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718974563429457,0,0,0,0,0,0,0,0,0.0426060408920108,0,0,0.282308212306187,0,0,0,0.148158306507835,0,0,0,0,0.0117916755103513,0.183220505160281,0.0360016522549199,0,0.0194697345601802,0.0865747393224018,0,0,0,0,0,0,0.0478862377068706,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.160880205423364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525087585866511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193780953625663,0,0,0,0.0373423783398596,0,0.0394160422706404
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,0,-0.0933041110879337
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0
X601688.CH.EQUITY,0,0,0,0,-0.0384302426642202,0,0.0738358873459736,0,0,0.0172923095609144,0,0,0,0,0,0,-0.00604146714467291,0,0,0,0,0,0.0462902754499279,0,0,0.154983050003242,0,0,0,0.32675378842922,1.73472347597681e-18,-0.029867719194469,0,0.394042885729631,0.104807758419891,0,0,0,0,0,-0.032815728355514,0,0,0,0,0,0.0656394656160414,0,0,-0.00674318066542398,0.00689982256319128,0
X601788.CH.EQUITY,0,0.04548902765784,0.0160546681280912,0,0,0,0,0,0.048548235761932,0,0,0.0416441049128886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488805862498,0.00604425099671638,0,0.0170971528287418,0,0,0,0,0,0,0,0,0.252990835023173,0,0,0,0,0.0908905992148933,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0303327238117835,0,0,0,0,0,0,0,0,0,0,0.112711955787417,0,0,0,0,0,0.0928018742020174,0.0486092433707271,0,0,0,0,0.524007314290116,0,0,0,0,0.183303676237054,0,0,0.0214571846396389,0,0,0,0,0,-0.0213028007077233,0,0,0,6.93889390390723e-18,0,0,-0.0146655289157971,0,0.0124242773857916,0,0,0,-0.00753718293477906
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120974850103214,0,0,-0.387226065784714,0,0,0,0,0,0,0,0,0,0,0,0,0.2517034746354,0,0,0,0,0,0,0,0,0,0,-0.0175118286295823,0,0,0.118468195848451,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.000419981227157959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0265436730614831,0.142234648089319,0,-0.388644796913653,0,0,0,0.0935655562619212,0,0.000925225370573567,0,0,0.112119975012006,0,0.259916392343412,0,0,0,0,0,0.129922161812187,0.211987937931964,0,0,0,0.0477707919464183,0.109598933174233,0.0721428445661106,-0.252122812917249,0,0,0,0,-0.165699791416681,0,0.156958149043181,0,0,0,0,0,0.0497065806153809,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905729332771395,0.152436662928483,0,0,0,0,0,0,0,0,-0.0118450248895379,0,0,-0.0289697440958452,0,0.251279273707971,0.0828895009867481,0,0,0,0,0,0,0,0,0,0.226219967435712,0,0,0,-0.14322899976639,0,0.059486761763069,0,0,0.15326693451178,0,0,0,0.0285989367722921,0,-0.0305046642045593,-0.00339829740241837
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0
X601628.CH.EQUITY,0,0,0,0,0.0322569732006485,0.37680538290014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393012768202965,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.079913903549121,0.0366995572219064,0.122279825813361,0.0646631848366059,-0.0278105978216,0.0560706027110904,0,0.153458247537841,0,0,0,-0.0249312871762001,0,0,0.0993560669485166,-0.0424381844091913
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191845508863262,0.221346444252397,0,0.121227301557204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276351574830042,0.307930297549699,0.0450581871712204,0,0,0,0.00624846582102169,0,0.194567200918962,0,0,0.144911219938594,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142184504496449,0,0.0972599063485965,0,0,0,0,0,0,0,-0.123563702818801,0,0.0201935899163791,0.213621658606649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933019077540022,0,0,0,0,0,0,0,0.0748347365454958,0,0.800801300020439,0,0.0523027351892786,-0.0620233515864955
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736843502517854,0,0,0,0,0,0,0,0.215635751466359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229402516613102,0.159426551133624,0,-0.221632573199257,0.911468342644583,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131113578945852,0,0,0,0,0,0,0,0.155804565017071,0.336110515932681,-0.0120424455787487,0,0,0,0,0,0,0,0,0,0,0.0736151286808717,0,0,0,0,0.0911151274226187,0.0563292894075649,0,0,0,0,0,0.0405385976073902,-1.73472347597681e-18,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449525498270867,0,0,0.0536253053073894,-0.135274447402568,0,0,0.18438153401022,0,0,0,0,0,0,0,0.107332477480292,0,0,0,0,0.302191419398638,0,-0.452729659042964,0,0,0,0,0.0253875373106858,0,0,0,0,0,-0.248876152163133,0,0
