,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.100860658394868,0.0921141004685954,0,0,0,0.104489136474861,0.176368406827993,0,0,0,0,-0.0465625986086815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0626402352941027,0,0,0,0,0,0,0,0,0,0,0.108874901784189,0.0825107418018481,0,0.133497705853345,0,0,0,0,0.0353852744843782,0,-0.155689383742892
X601288.CH.EQUITY,0,0,0.0314644334927571,8.67361737988404e-19,0.16325191642968,0,0.0330523565702929,0,0,0,0.0782774091495214,0,0.0267735486793485,0.192981972347804,0,0.224275311383991,0.164979638478349,0,0,0.00227671679388944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478400135719427,0,0,0.0842054719249044,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179419574677525,0.00701281575470628,0,0,0,0,0,0,0.304586392358014,0,0.29682728384604,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0344601584557998,0,0,0,0,0,0,0,0,0.147238711005798,0,0,0,0,0,0,0,0.00037686705388092,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00570225790033493,0.0698080857916239,0.278135894024383,0,0,0.307532603207632,0.00883280153384472,0.0664512234981892,0,0,0,-0.0319806879400084,0,0,0,0.00500628542206745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767425865003423,0,0,0.0147098844052674,0,0,0.0406074402925952,0,0,0.152853823822649,-0.0241403896386277
X601818.CH.EQUITY,0.0017017164835574,0,0,0.0314964665267331,0,0,0,0,0.385391656343164,0,0,0.181250132819488,0.0544249292022355,0.162028782257436,0,0.0489624512395846,0,0,0,0,0,-0.0308773332271148,0,-1.73472347597681e-18,0,0,0,0,-0.0661976328457089,0,0,0,0,0,0.0354845715745937,0,0,0.0682753275901312,0,0,0,0,0,0,0,0,0,0,0.00712746496613323,0,-0.0681012861559189,0
X601939.CH.EQUITY,0,0,0.013055086852971,0.057757647798701,0,0,0,0,0,0,0,0,0.234260046319875,0.481257386455404,0,0,0,0.109837522763936,0,0,0,0,0,0,0,-0.0111083351278619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484408431640984,0
X601988.CH.EQUITY,0.0250890104547525,0,0,0,0,0,0.131053681646593,0.203311703590854,0,0,0,0.163355717529328,0,0,0,0.0674510641829987,0,0,0.303029540683461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749204816112296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196755927915746
X601998.CH.EQUITY,0.0294579850958941,0,0.266198831517065,0,0,0,0,0,0,0.158507835441038,0,0,0.14731421829156,0.0890599718477768,0,0.246984995693695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254657587873705,0,0.0934055619720739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251618292787182,0,0,0.0762535835717274,0,0,0,0,0,0,0,0,0.115705075627652,0.155375485920531,0,0,0.109420953721204,0,0,0,0,0,0,0,0.0161492235501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199055098940711,0,0,0,0,0,0.256731587134992,0,0,-0.13379532831453
X601916.CH.Equity,0.0621727667064073,0,0.13775596106169,0,0,0,0,0,0,0,0,0.286426773980187,0,0,0,0,0,0,0.101334780651825,0,0,0,-0.208500846500202,0,0,0,0,0,0.3541714455768,0,0,0,0,0,0,0,0,0,0,0,0.0784819803436415,0,0,0,0,0,0,0,0,0,-0.056498314293653,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108795252979814,0,0,0,-0.0966006467655644,0,0,0,0,0.514747109573,0.307514923169295,0,0,0,0,0,0,0,-0.00839646682040873,0,0,0,0,0,0,-0.0785420934487646,0,0,0,0,0,0,0.229089983297453,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.047560333083178,0,0,0,0,0,0,0,0,-0.035253717857094,0,-0.0429289061006167,0,0,0,0,0,0.433709752010411,0,0,0,0,0,0,0,0,0,0,0,0,0.145712631219771,0,0,0,0,0,0,0.139698464086591,0.0229565843489628,0,0,0,0,0.282237123645495,0,0,0,0.159382094753866,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0
X2884.TT.EQUITY,0.24661091878858,0.0865381537502145,0,0.151348624400256,0,0,-0.0650406933284069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153228143582521,0,0,0,0.16599639399978,0.466991492198427,0,0,0,0,0,0,0.165222881499227,0,0,0,0,0,0,0,0,0,-0.07047738279315,0,0,0,0,0,0.0422833871300313,0
X2886.TT.EQUITY,0,0,0,0.0258473936079463,0,0,0,0,0,0.0323331646470124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589919731818284,0,0,0.343907701619359,0.1852607837639,0,0,0.00621963998220887,0,0,0,0,0,0,0,0,0,0.0487558848910874,0,0,0,0,0,0,0.120604570729653,0,0,0.112914813920973,0
X2891.TT.EQUITY,0,0,0,0.0668894117550247,0,0,0,0,0,0,-0.0346515010332095,0,0,0,0,0,0,0,0.0115266092800266,0,0,0.133420879791408,0,0,0.0685178831486923,0,0.454712761401913,0,0,0,0,0,0,0,0,0,0,-0.0849850299671429,0,0,0,0,0,0,0,0.157900950994836,0,0,0.161999916368733,0,0.0821313306018329,-0.0510994025165272
X2892.TT.EQUITY,0,0,0,0.0578209986668782,0,0,0,0,0.0501753173969433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149572261062842,0.149960549533333,0.342252314543833,0,0.431283580098891,0,0,0,0,0,0,0,-0.0988822521446608,0,0,0,0.0516053137744091,0,0,0,0,0,-0.0841784558833057,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422356349026319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00889730740879541,0,0.161767936527786,0.229813388181748,0.381875142776221,0.156856888347546,0,0,0,0,0,0,0,0.0789881498884459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213622437984847,0,0,0,0,0.0136755840040278,0,0.0364746660332439,0,0,0.0308589006762217,0,0,0,0,0,0.0723783803411741,0,0,0.620410742758691,0,0,0,0,0.176931058001821,0,0.177759866765302,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100568003723991,0,0,0,0,0.0377706899438162,0,0,0,0,0,0,0,0,0,0,0.0569398089175389,0,0,0,0.120581632873276,0.278250155825769,0.00700139446657539,0.00673932970476415,0,0.0848103391807349,0.246113201110294,0,0,0,0.0565276028595104,0,0,0,0,0,0,0.0576824955435831,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0712699315845547,0,0,0,0,0,0,0,0,0,0,0,-0.0360623728569741,0,0,0,0,0,0,0,0,0.195742528577948,0,0,0,0,0,0,0,0.0347999199963268,0.166841628139611,0.458520318872634,0.262361047518691,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0543396544975819,-0.0325802923839261
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.352432078619386
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010332,0,0.567071277920961,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.1279596337,0,0,0,0,0.0413187257743866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155310123333034,0,0,0.119240696782986,0,0,0,0,0.0526969517359349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243138658312015,0,0,0.0379843869423906,0,0,0.280258967938128,0,0,0,0.0965183777876326,0,0,0,0,0,0,0.130140755796518,0,-0.0204011330318834
X601236.CH.EQUITY,0,-0.00677180102365781,-0.0366729134812914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490705241607,0.356664034745464,0.254016008788795,0,0.0356357438288446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426498787724649,0,-0.0936491737137035
X601688.CH.EQUITY,-0.0077593403019776,0,0,0,0,0,0,0,0,0,0.123797742114512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106879891994283,0,0.196949693053494,-1.38777878078145e-17,0,0.131124059396707,0.543317497747974,0,0,0,0,0,0,0,0.108392101033556,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961736852670411,0,0,0,0,0,0,0,-0.0355836901654381,0,0,0,0,0,0,0,0,0,0,0,0,0.2184660556456,0,0.318713416137998,0.251068420111128,0,0,0.0584196166147761,0,0.0709259836555499,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0
X601319.CH.EQUITY,0,0,0,0.0108392260395574,0,0,0,0,0,0,0.110163291444487,0,0,4.33680868994202e-19,0,0,0,0,0,0.142816409713387,0,0,0,0,0,0.0702442233139663,0,0,0,0.122645849731374,0,0,0,0,0,0,0.250972653119681,0,0,0,0,0,0,0,0.106439754420494,0,0,0,0,0.0871875084115824,0,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0,0.0296737848978447
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.251930387599708,0,0,0,0,-0.0421948167519961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610230068327702,0,0,0,0.211912423034687,0,0.309646395424027,0,0,0.0641535948991857,0,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0858959666283001,-6.93889390390723e-18,0,0,0,0,0.10513587354476,0.101541521238994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202319057551801,0,0.0533005110728665,0,0,0,0,0,0,0,0,0,0,-0.0898047561435172,0,0,0,0,0,0,0,-0.0420824777887712,0,0,0.570443198971093,0,0.125935172823487,0
X2882.TT.EQUITY,0,-0.105735758571987,0,0,0,0,0,0,0,0,0,0,0,0,0.1122610406622,0,0,0,0.0645178332810528,0,0,0,0,0,0.0898616996056361,0.27527240267933,0.0111910803751025,0,0,0,0,0,0,0,-0.0894253396372654,0,0,0,0.052881272733354,0,0,0,0,0,0,0,0,0.480925725553647,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.320615048933817,0,0,0,0,0,0.0837093135025045,0,0,0,0,0,0,0,-0.195169312803424,0,0,0,0.296881028043265,0,0,0,0,0,0.0392341217208151,0,0,0,0,0,0,0,0.325734335568763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295740408613029,-0.0162378596506402
MKRturn,0.334417345482065,0,-0.412381599103038,0.153184860456012,0,0,0,0,0,0.415395716337689,0,-0.327664053354866,-0.078895596203504,0,0,0,-0.233456285806524,0,0,0,-0.0425463430397575,0,0,0,0,0.321232928587012,0,0.231415943728088,0,0,0,0,-0.121073991849539,0,0,0,0,0,0,0,0,0,0,0,0,0.375322001814171,-0.00967080112385089,0,0,0,0,-0.167313444368874
TED,-0.0267464557097197,0,-0.221119009459906,0,0.305605862065634,0,0.499313048792984,0,0,0,-1.04265585501082,0,0.117891552545537,0,0,0,0,0,-0.174751379893318,-0.193988225607172,-2.77555756156289e-17,-0.729572272039297,-0.153696747439053,0,0,0,0,0,0,0,0,-0.238139625571208,0,0,0.185159516349254,0,0,0,0,0,0.177960312795384,0,0,0.58668262334525,0,0,0,0,0,0,0,0
