,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0.215987200709872,0,0,0,0,0,0,0.0865672705655652,0,0,0,0,0,0,0,0,0.267175782521672,0,0,0,0,0,0,0,0,0,0,0,0.0677946523713777,0,0,0,0,0.0367166849235161,0,0,0,0,0.0884143527344589,0,0,0,0,0,0.000322929767608167,0,0
X601328.CH.EQUITY,0,0,0,0.0238261221917125,0.127413581037497,0.0144414901425285,0.00556743483176121,0,0,0,0.108179117958672,0,0,0.2253838133791,0,0,0.117354488262185,0,0,0.0486533579630495,0.108147558203094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540031348715238,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248531421115129,0,0.303468020707958,0,0,0.0577857263099022,0.0780833891732206,0,0,0,0,0.0895090560184302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160016932741317,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139085453079027,0,0.214916913100002,0,0,0,0,0.128777797380682,0,0,0.162951574812377,0,0,0,0.0931177695787869,0,0.0323511106923888,0.0160639204274924,0,0,0,0,0,0,0,0,0,0,0.0429321053676125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112789737931336,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.042242392175724,0,0,0,0.353870664562991,0.115954617203556,0,0,0,0,0,0.0555440254825125,0,0,0,0,0,0,0,0,0.00746573738064016,0,0,0,0,0,0,0,0,0,0.0165723125063916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932768517054212,0,0.0139229215804955,0,0.083305574724826,0,0.0471162844153236,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248727922934359,0.14537045709048,0,0.124182449682562,0,0.0955296954530992,0,0,0,0,0.0467329680484426,0,0,0,0,0,0,0.0343683237150476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122158636458929,0.00617457156064985,0,0,0,0,0,0,0,0,0.235335545848504,0,0.10542131348475,0,0,0,0.2839017002089,0,0,0,0,0.0559792400946888,0,0,0,0,0,0,0.0151715605553425,0,0.12243658474886,0,0,1.73472347597681e-18,0,0,0,0,0.036346276610824,0,0,0,0,0.0525112205773668,0,0,0,0
X601997.CH.EQUITY,0,0,0.098993978807999,0,0,0,0,0,0.0286820156739512,0.150485439142254,0,0,0.0642127094543888,0,0,0,0,0.095997025758233,0,0,0,0,0,0,0,0.122067353555779,0.0903413107844139,0,0,0,0.295800361724578,0,0,0,0,0,0,0,0,0,0,0.0142352300432049,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102958398084124,0,0,0.0172714544342467,0,0,0.0422363968146881,0,0.485733508246962,0,0,0,0,0,0,0,0,0.0607684876146948,0,0,0,0,0,0.0519336226727747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338
X601916.CH.Equity,0,0,0.227883416803513,0,0,0,0,0,0,0.307301040393914,0,0,0,0.24119179529127,0,0,0,0,0.059121966008206,0,0,0,0,0,0,0,0,0,0.00418150459949255,0,0,0,0,0,0,0,0,0,0,0,-0.0673236835408337,0,0,0,0.187300025392107,0,0,0,0,0,-0.105577783589545,0
X601077.CH.Equity,0,0,0,0.0938747907355685,0,0.000467737095239486,0,0,0,0,0,0,0.0435773443061623,0,0,0.160585865234289,0,0,0,0,0,0,0.119127128626126,0,0,0,0,0,0,0,0,0,0,0,0,0.0237961887789335,0,0,0,0,0,0,0.17605375190631,0,0,0,0,0.176137824675172,0,0,0,-0.0315249709035199
X11.HK.EQUITY,0.0500748899668348,-0.016687043134511,0,0,-0.122700896188509,0,0,0,0.545554084509935,0,0,-0.65122914877381,0,0,0,0,0,0,0,-0.131563228951897,0,0,0,0,0,0,0,0,0.42021713984726,0.649374263799217,0,0,0.00314546051020649,0,0,0,0.260733959732046,0,0,-0.111640992293977,0,0,0,0,0,0,0,0,0.130850997423283,-0.103624288735451,0.113790921485885,-0.117810202812077
X2388.HK.EQUITY,0,0.0416616232583302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139590257331356,0,0,0.0409436315949019,0.0719249576000946,0,0,0.02114484300223,0,0,0,0,0,-0.208277878772793,0,0,-0.00744519728186362,0,0,0,0,0,0,0,0,0,0,0,0.330265038993676,0.114322831636787,0.111571826765273,-0.426786859886439
X5.HK.EQUITY,-0.19819906740301,-0.104203131732138,-4.33680868994202e-19,0,0,0,0,0.130151399494212,0,0,0,0,0,0,0,0,0,0,0.0750862282555297,0.0914436243519206,0,0,0,0,0,0,0,0.2021897644567,0.268988392252682,0,0,0,0,0,0,0,0,0.047142422265911,0,0,0,0.171374491473095,0,0,0,0,0,0,0.236418565330229,0.198458194145393,-0.270681555111711,0
X000166.CH.EQUITY,0.101137672450671,-0.0867834082320447,0,0,0.0980030756228804,0,0,0.18249315212375,-0.0853939349833075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348566862120319,-0.0862284207087893,0.156667432779925,0,0,0,0,0,0,0,0,0,0.131223233265208,0,0.0562554503111218,0.529844264676017,0,0,0,0,0,0.0795300795154016,0,0,0,0,0.110562389856409,0,0
X000776.CH.EQUITY,0,-0.0863720317056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386801590830342,0,0,0,0,0,0,0,-0.0344662664511355,-0.0458139813674709,0,-0.199659661208858,0,0,0.414895796786089,0,0,0.0477621413247268,0,0,0,0.482560141521476,0,0,-0.0068765216685051,0,0,0,0,0,0,-0.0415303875073162,0.130293209537717
X002736.CH.EQUITY,0,0,0.0481490863515766,0,0,0.112561406880407,0,0,0,0.0655614202479742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656883840874432,0,0,0,0,0,0,0.0195153545998435,0,0,0,0,0.641825258211417,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119204109481833,0,0,0,0,0,0,-0.153982538277826,0.100370772433066,0,0,0,0,0,0,0,0,0,0,0,0.435967365135205,0,0,0,0,0,0,0,0,0.338565621442395,0.0858867917416787,0,0,0.271130980497208,0,0,0,-0.0510941229045521,0,0.170279294945584,-0.350177383546762
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00715723397469219,0,0,0,0,0,0,0,0,0,0,0.0377681878618608,0,0,0,0,0,-0.0944570942374569,0,-0.0106185116171818,0,0,0.581413353141995,0,0,0,0,0,0,0,0,0.190595934060981,0.0198119054095285,0,0,0,0,0,-0.278489422324903,0,0.223057996653564,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018018962828133,0,0,0,0,0.099272511476584,0,0,0,0.293519860181019,0,0.214375805890848,0,0,0,0.0834341100553246,0,0.0906003468333208,0.0040244280065781,0,0.0510443009478198,0.0610001349259033,0,0,0.241733414629234,0,0,0,0,0,-0.0512578109936285
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0384589028497102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666060103795778,0,0,0.108560483649809,0,0,0,0,0,0.110166931022436,0,0,0,0,0,0,0,0,-0.164128296847443,0.172728787729847,0.0899615858269275
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450346071499267,0,0.0268842310872544,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04906282099453,0,0.11262658990055,0.0735926499629936,0.00640380361288029,0,0.426116044264969,0,0.0382486470679105,0,0,0.204637835736218,0,0,0,0,0,0,0,0.0400772958991268,0,1.73472347597681e-18,-0.0493945336475391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628391461839367,0,0,0.0618674753012336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496440922992001,0,0,0,0,0.0624780701897798,0,0,0,0,0,0,0.00555681212840678,0.245125463677436,0.41905760268309,0,0,0,0,0,0,0,0,0,0,0,0,0.0147011894838667
X000627.CH.EQUITY,0,0,0,0.0927665205214388,0,0,0,0,0,0.217392994172278,0,0,0,0,0,0,0,0,0,0,0,0,0.125049098033173,0.0106422211940064,0,0,0,0,0,0,0,0,0,0,0,0.286953676918858,0,0,0,0.0032892305865855,0,0,0,0,0,0,0,0,0.0931210819534049,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0267082090515866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907272839162719,0,0,0,0,0,0,0,0,0.106396303811385,0,0,0,0,0,0,0,0.0953594935609205,0,0,0,0,0,0,0,0,0.263116020486362,0,0,0,0.319248926815806,0,0,0,-0.0361935941873652,0.0308362198176352
X601336.CH.EQUITY,0,0,0.0502619282566469,0,0,0,0,0,0,0,0,0.00908249202348784,0,0.218585580611135,0,0.0344101708856082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849705713087639,0.0532924354578897,0,0,0.313001289169723,0,0,0,0,0,0,0.0640075065515506,0,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0924983140055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904538585820472,0.164721311680335,0.00117694226382747,0,0,0.157284893087496,0,-0.10752703587751,0.000605356723710232,0.14117212003307,0,0,0.0495828562286647,0.222318354300564,0,0,0,0,0,0,0,0,0.249053794868098,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189136439065156,0,0,0,0.010291649818498,0,0,0,0,-0.111708286131457,0,0,0.372997925414119,0.0943147599804582,0,0,0,0,0,0,0,-0.263562470723682,0,0,0,-0.199404802232288,0,0.132439867428396,0,0,0,0,0,0,0.0898824228243072,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590050449432197,0,0,0,0,0,0.0182728376643342,0.148161614931977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234971099666674
TED,0,0,0,0,0,0,0,0,0,0.0296450180491231,0,0.0847350191418899,0,0,0,0,0,0,0,0,0,0,0,-0.0685591274631949,0,0,0,0,0,0,0,-0.00389991306064069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
