,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0
X601236.CH.EQUITY,0,-0.0667687342660011,0,0,0,0,0,0,0,0,0,0,-0.0154031392368542,0.089266228165282,0,0,0,0,0,0.127211671900544,0.128609338216067,0,0,0,-0.0650683820412685,0.221916877822073,0,0.240147994237895,0.027033961345943,0,0,-0.0783578655496966,0.0106853164513753,0,0,0.127606593142282,-0.0400511728990475,0,0,0.313297532768673,0,0,0,0,0,-0.0647048822679279,0,0,0,0,-0.121273310479177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292126843959914,0,0,0.0325272514525147,0,0,0,0,0,-0.0789730398529139,0,0,0,0,0.0407933650460868,0,0,0.151677839396238,0,0,0,0.477553620098089,-0.0304149973699595,0,0.327770232119822,0.0452811523550269,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0555269518879929,0.00248238823198766,0,0,-0.018297357341259,0,0
X601788.CH.EQUITY,0,-0.322397199855832,0,0,0,0,0,0,0,0,0,0.013013670155364,0,0,0,0,0,0,0,0,0,0.0465718979939152,0,0,0,0.300279137661076,0.487076023153271,0,0,-3.46944695195361e-18,0,0.086242047805105,0,0,0,0,0,0,0.0682774952075225,0.0292807312539399,0,0,0,0,0,0,0.025445477748899,0,0,0,0.131227204494646,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345317937187419,0,0,0.152416028204035,0,0,0.0610325507939505,0.0338419433211288,0,0,0,0,0,0.484637857394936,0,0,0,6.93889390390723e-18,0.0646357191682173,0,0,0,0,0.0979199589343286,0,0,-0.0284547767211302,0,0,0,0,0,0.00893672092278531,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176013168801689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665332079152849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268214830224243,0.0257055829210938,0,0,0.11941258995503,0,0,0,0.274634439355474,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.248644204462092,0,0,-0.0620860344664071,0,0,0,0,0,0,0,0,0,0,0,0.243547078263143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184291878689192,0,0,0,0,0,0,0,0.461472409881907,0,-0.261272027143432,0,0.229933321443434,-0.0380422474986701,-0.16184913914905
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178701922704463,0.00578368155989363,0,0,0,0,0,0,0,-0.0329864799945989,0,0,0,0,0,0.239347539808979,0.24189673880407,0,0,0,0,0,0,0,0,0.150264004976239,0,0,0,-0.0698984034123636,-0.00818419005128923,0.0892846725738468,0,0,0.0877970254824924,0,-0.0333188921931859,0,0,0,-0.0478021791261632,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182543029924076,0,0,0,0,0.0505330928597699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265073977073,0,0.109393604340224,0.620046424274271,0,0.170603074222779,0,0,0,0,0.103428611639112,0,-0.0102180078713104,0
X601628.CH.EQUITY,0,0.0139409764026114,0,0,0.000969076000483619,0,0,0,0,-0.0140227036282009,0,0,0,0,0,0,0,-0.00828484895140049,0,0,0,0,-0.127834244049646,0.0872920536116282,0.0621373523502123,0,0,0,0,0.813446842706152,0,-0.107124836188502,0,0,0,0,0,0,0,0.0759451419927849,0,0,0,0.147676287045007,0,0,0,0,0,0,0.0753183796893961,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182419170666655,0,0,0,-0.0215006760965809,-0.059587661094103,0,0,0.294935774232237,0.353728741776622,0,0.20887214729666,-0.13254701899909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220629201282561,0.171866539857517,0.042773087259548,0,0,0,0,0,0.170437500305678,0,0,0.11869376323371,0.0536485088045844
X2881.TT.EQUITY,0,0,0,0,0,0,-0.021517168811086,0,0,0,0,0,0.142043101052167,0,0,0,0,0,0,0,-0.137087015598302,0.0116323144189641,0,0.0296896245503659,0.192186306387614,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.136243964488045,0,0,0,0,0,0,0,0.090219666837087,0,0.849675417474006,0,0,-0.105669908503527
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859785690008,0,0.0265356250697803,0,0,0,0,0,0.320817007233726,0,0,0,0.0108532499333689,-0.0137306841229604,0,0,0,0,0,0,0,0.0166552386005655,0,0,0,0,0,0,0,0,-0.0122623557933779,0.171716375781108,0,-0.325050401485459,0.851595009033317,0,0,0,0
X267.HK.EQUITY,0,0.0608810720652667,0,0,0,0,0,0,0,0,0,0,0,0.104715794865875,0,0,0,0,0,0,0,0.25874831730538,0.00918890343876444,0.271594555651131,0,0,0,0,0,0,0,0.0318719487223087,0,0,0.0473421814419342,0,0,0,0,0,0.117687259921212,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.231351859836242,0,0.185026642362191,0,0,0,-0.0843051035313641,0,0,0,0,0,0.0879469499013986,0,0,0,0.186186062582651,0.295689870436322,0,0,0,0,0,0,0,0,0,0,0,0.0389082894143627,0,-0.239330429815206,0,0,0,0,0.36152895863709,0,0,0,0,0,-0.116773095545395,0,0
TED,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121038947484395,-0.340673693481186,0,0.0727806432994439,0,0.0327802640123484,0,0,0,0,0,0,0.203355720128833,0,0,0,0,0,0,-0.53854873827513,0,0,0,0,0,0,0.0229268597588585,0,0,0,0,0,0
