,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.152897342428749,0.198608687339785,0.257027462458711,0.0270690303749176,0.0244413937761973,0,0,0,0,0.073965106057639,0.0407837984093897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080812672674947,-0.0739182105605419,0.0400306289036291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814309616547048
X601398.CH.EQUITY,0,0,0,0,0,0.321072796002565,0,0,0,0,0,0,0.0915112288449803,0,0,0,0,0,0.243364679327055,0,0,0,0,0,0,0,0,0,0,-0.00521800127407534,0,0,0,-0.0672342549222577,0,0,-0.159244394809066,0,0,0,-0.0245723022390773,0,0,0,0,0,0,0,0,0,0.0738117391023117,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.680239573934153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476629019152283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790790744506178,0.0300957506674391,0,0,0,0.0849088194684334,0,-0.116632819668223,0,0,0.067356848713612,0,0.0371844349882094
X601939.CH.EQUITY,0.0720986396915882,0,0,0,0.00278144749472235,0,0,0,0,0.00710280736822569,0,0,0.78192457002417,0,0,0,0,0,0,0.0581578651099109,0,0.0421222937331729,0,0,0,0,0,0,0,0,0,0,0,-0.043503116172655,0,0,0,0,0,0,0.0383877966459197,0.0752880137815354,0,0.0771373398432372,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0364927811576712,0,0.0370758182148242,0.00125252552123857,0,0.963573692811461,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0224314441961117,0,-0.00578130069792289,0,0,0,-0.0479970836954089,0,0,0,0,0,0,0,0,-0.0214021179184177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515220276913684
X601998.CH.EQUITY,0,-0.0084022375052191,0.0172554210563068,0.00605507287240385,0,0,0,0,0.0534831092128417,0,0.528135529015283,0,-6.93889390390723e-18,0,0.228754129391389,0,0,1.73472347597681e-18,0,0,0.0364498360318228,0,0,0,0,0,0,0.21917928676902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933653536967961,0,0,0,0,0,0,0,0,0,-0.0909878853558055,0
X601658.CH.Equity,0,0,0.0420145623054213,0,0,0,0,0,0.22384759806191,0,0,0.0571888554613041,0.0674892371285892,0,0,0,0.292330361874993,0,0,0,-0.0320824662514363,0,-0.0416392801021902,0,0,0,0,0.13936549800561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364557814192,0,0.0459883073452496,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0297976072518517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230047693149832,0,0,0.237149294141074,0.62044836226917,-0.0944603155445526,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.159439118891386,0,0,0.0534301201603658,0,0,0,0.0065836766288075,0,0,0,0.138681254938656,0,0,0,0,-0.00984466607778917
X2388.HK.EQUITY,0,0,0.180853596761507,0,0.0494700630724528,0,0,0.430966250922873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187792143419546,0.0912100705576528,0,-0.0419838911824431,0,0,0,-0.370984318061923,0,0,0.104647547171948,-0.120831972507781,0,0,0,0,0,0,0,0,0,-0.139316509677647,0,0,0,0,0,0.351625772049304,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.142860174570833,0,0.521993317087401,0,0,0,0,0,0,0,0,0.244020679710035,0.0810197806429141,0,0.451187943095783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556988446588404,0,0,0,0,0,0,-0.192212696531441,0,0,0.025369986999012,0.183738055880748,0.133871366379627,0,-0.261868589894736
X2884.TT.EQUITY,0,0.182571712502464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176379712124398,0,0,0.673820493113748,0,0,0,0,0,0,0,0,0,0,0,-0.0601885789106528,0,0,0,0.0202087566423374,0,0,0.0197389685367396,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.42816583165107,0,0,0,0.163965933636797,0,-0.553391968410265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086380850621758,0.0868857698479818,0,0,-0.199368924038596,0,0,0,0,0,0,0.572708504036292,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270600372614001,0,-0.290348707473154,0,0,-0.0036237131835946
X2891.TT.EQUITY,0,0,0,0,0.976575478786424,0,0,0.0468171627067101,0,0,0,0,0,0,-0.201194302291852,0,0,0,0,-0.432702464469716,0.0673948632280648,0,0,0.12048835648631,0.00969364419339874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255855890608022,0.341935810164721,0,0.0523425137041893,0.164070446493737,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0191779348555143,0,0,0,0,0,0,0,0,0.0372415018540822,0,0.0185168234666738,0,0.0242118715698348,0,0,0,0,0,0,0.14552832612595,0.0169314561081722,0,0,0.187889242772144,0,0,0.184883539522963,0,0,0.123958191720078,0.123437177144293,0,0,0,0,0,0,0,0.0999614286518167,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190328082484006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14897655311381,0,0,3.46944695195361e-18,0,0.282093684953221,0,0,0.0545555286948702,0.0196374362970285,0.0230830198273475,0,0,0,0,0,0.395456810399412,0,0,0,0,0,0,0,-0.0564265353961921,0.0100060773782542
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031517590008237,0,0,0,0,0,0,-0.106476107319665,0,0.207842303669051,0,0,0.0243482439028945,0.0982446632418523,0,0,0,0.195823010498727,0,0.00176690042099859,0.207878380029676,0.0265090501889955,0.209135956088071,0,0,0.0207895357671151,0,0,0,0,0,0,-0.0228360468755667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247105252475601,-0.0122911264670957,0,0.0399395215342141,0,0.187697282583549,0,0,0,0,0.319083523631214,0,0,0,0.154071027433496,0.180604796983708,0,0.0725542566979112,0,0,0,0,0.0882543269384161,-0.0451935154838754,0,0.116578073390768,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668517372896594,0,0,0,0,0,0,0,0,0,0,0,0,0.0342737981632065,0,0,0,0,0,0,0,-0.03087899563971,0.0851140579445217,0.246516098844454,0,0,0,0,0.436783828829155,0,0.052666181096369,0.0702294472154397,0,0,0,0,0,0.00556949690294891,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117651051283874,0,0,0,0,0,0.374480665629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100527733791052,0,0,0,0,0,-0.031641588648302,0,0,0.234084023497773,0,0,0,0,0.290411622290177,0,0,0,-0.0162103515390199,-0.184883715223669,-0.0687336599976631,0,0,0,0,0,0,0,-0.12407201017683,0
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833956751595019,0,0,0,0,0,0,0.0716083291585854,0.133020155000816,0.0152377700558926,0.00423642093443243,0,0.0593498775931416,0,0,0.2477262537576,0.0531041926296644,0.0871876645032664,0,0,0,0,0.0519599285272923,0,0,0,0,0,0,0,-0.0530206429749064,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611228765398355,0,0,0,0,0,0,0.0469942976277846,0,0,0,0,0,0,0.149118399951236,0,0,0,0,0.195744651957741,0,0,0.0429176723057985,0,0,0.494049063199594,0.0236216183662218,0,0,0,0.038308883218403,0,0,0,0,0,-0.0460996797722338,0.208506365426237,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.078968097741569,0,0.0176215941985823,0.0641897950151393,0,0.00569261395931568,0,0,0,0,0,0.0856658603680493,0,0,0,0,0,0,0,0.454198852422231,0,0,0.066947478132827,0.0565743998877292,0,0,0,0,0.123203056879027,0,0,0,0,0,0,0,0.0722689268222965,0,0,-0.059744197229333,0,0,0,0,0
X600918.CH.Equity,0,-0.160065665832936,0,0,0,0,0,0.0465857205347503,0,0,0,0,0,0,-0.0144103253736996,0,0,0,0,0,0.0226848815935104,0,0,0,0,0,0.0173687441066766,0,0,0,-6.93889390390723e-18,0.397289888870918,0,0,0,0.0241022071285003,0.141193619306164,0.179688044520353,0,0.379949232132954,0,0,0,0,0,0,0,0,0,0,0,0.132265292680428
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159996965950747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909632549121244,0,0,0,0.224001446053874,0,0.264523885406788,0,0,0,0,0,0,0.0182197002501054,0.0943673205221434,0.150620926627344,0,0,0,0,0,0,0,0,0,0,0,0.0134062100085498,0.0309744134677957
X388.HK.EQUITY,0,0,-0.0706146862709172,0,0,0,-0.227889473701666,0,-0.142252159213171,0,0,0,0,0.155856449839827,0,-0.118168924060819,0,0,0,0,0,0,0.175686993068986,0,0,0,-0.298973092207445,0,0,0.248056807398366,0,0,0,0,0,0,0.0867479934065533,0,0,0,0,0,0,0,0,0.573413972792131,0.097988304965542,-0.269201552779888,0,0.346150288907281,0,-0.107727128853705
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0
X601319.CH.EQUITY,0.376174077386191,0,0,0,0,0,0.0636518458970672,0,0,0,0,0,0.134317939979232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625409382737899,0,0.131675847006213,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120863350042143,0,0,0,0,0,0,0,0.0732266227679309,0,0,0,0,0,-0.112827971148756,0.0373976710237868
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0240145926795844,0,0,0,0,0,0,0,0.00964563726756953,0,0,0,0,0,0,-0.144754141447083,-0.0237344971257629,0,0,0,0,0,0,0,0.25633800346781,0,0,0,0,0,0,0,0.0477332033522034,0.125779834178704,0.224838096424821,0.00928427106748094,0,0.325502076880676,0.27861871968237,0,0,0,0,0,0.0744050024850375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766914395021699,0,0,0,0,-0.0414444395036467,0,0.194920172588043,0,0,0.127528175056699,0,-0.050086523948472,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.299267226454693,0,0.434367025031321,0,0,0,0,0,0,0,0,0.159297124219846,0.0846542118640175,0.0285542176541702
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.103268204818274,-0.112821819433528,0,0,0,0.029121146936123,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.194779681454672,0,0,0.10859600335766,-0.0022308821136307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693004414783613,0,0,0.0168580202065234,0,0.726857324224752,0,0.0386781541547536,-0.319043574615153
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718238539375887,0,0,0,0,0,0,0,-0.239403381863654,0,0,0,0,0,0,0,0,0,0.0419541389189868,0,0,0.0463560405163862,0,0,0,0,0.210218574436285,0,0,-0.0957731267870442,0,0.135897822918078,0,0.122570733068156,0,0,0,-0.00676172457041527,0,0,0.741321883483597,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.117622763756827,-0.328776421768718,0,0,0,0,0,0.241245994573645,0,0,0,0.0374346857859022,0.26710147446093,0,0.0844469516893998,0.173312963910317,0,0,0,-0.0866128054042614,0.0707776011322092,0,0,0,0,0.0126420512700636,0,0,0,0,-0.184516985674464,0,0.141524399222723,0,0,0.266397513141558,0,0,0,0,-0.00539508224850817,0,0,0
MKRturn,0,0,0.0406942486783038,0,-0.171252063801584,0,-0.229297046393598,0,0.358447110985582,0,0,0.145731370792866,0,0,0,0,0,0,0,0,0,0,0.119846654160011,0,0.0886515253373566,0,0,0,0,0,0,0,0,-0.307941492830968,0,0,0,0,0,0.204292273914999,0,0,0,0,0,0,0.113537081556672,0,0,0,0,0.248543929649979
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23502346492768,-0.204055352995155,0.106950992842052,0,0.10668858822137,0,0,0,0,-0.15210000730735,-0.0466175106749401,-0.189672495763738,0.345551572260699,0,0,0,0,0,0,-0.124009829584785,0,0,0,0,0.0729822813568021,0,0.0070560831784599,0,0,0,0,0,0,0.27606177652714,0,0,0,0,0
