,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593850371545913,-0.137760673918149,0,0,0,0.0169390592310355,0,0.808643695434023,0,0,0.010361125668581,0,0,0,0,0,0,0,0.0492214389107558,0,0,0,0,0,0.135122617112158,0,0,0,0,0,0,0,0,0,0,0.0429170549727516,0,0,0.0578376615454213,0
X601229.CH.EQUITY,0,0,0,-0.0727840294903079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970656051124407,-0.11772375138411,0,-0.106602534273692,0,0,-0.0259180477387725,0,-0.0328856792881609,0,0,0,0,0,-0.0292590324687313,0,0,0.130463710837409,0,0,0,0,0,0,0.179085860042532,0,0,0,0,0,0,0,0,-0.0418334235407273
X601288.CH.EQUITY,0,0,0,0,0,0.184529163420284,0,0,0,0,0.173411781208797,0,0,0,0,0,0,0.0186936849834073,0,0.60177006327004,0,0,0,-0.0825216679370567,0,0,0,0,0.0863791952490605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165606423567488,0,0,0,-0.0273768785500609,0
X601328.CH.EQUITY,0,-0.06315025839408,0,0,0,0,0,0,0,0,-0.0802888594353095,0,0,0,0.965268724952858,0,0,0,0,0,0,0.0186171686932281,0,0,0,0,-0.0405153491704131,0,0,0,0,0,0.0239058107093691,0,0,0,0,0,0,0,0,0,-0.0705671146657977,0,0,0,0.0321254434039733,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0169256561512036,0,0,0,0,0,0.143295589738207,0,0,0,0,0,0.755158384159257,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0158924518316332,0,0,0,0,0,-0.0145845799054499,0,0,0,0,0,0,0,0,0,-0.00417560089282758,0,0.0794243678569623,0,0,0,0,-0.269530141018175
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.301772661558734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339257308291051,0.746498047950386,0,-0.115450922527533,0.0473182722181255,0,0,0,0,0,0,0.216779107078076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237498698815171,-0.0118401576811618,0.188394768250756,0
X601818.CH.EQUITY,0,0.135767000746517,0,0.381202343193993,0.00827693767844869,0,0,0.0914198828172219,0.155627657781164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287952229129535,0,0,0,0,0,0,0,0.180577263971127,0,0,0,0,0,0,0,0,0.109272290656924,0,0
X601838.CH.EQUITY,0,0.202185296075503,0.014177754885254,0,0,0,0,0.683177649928467,0,0,0,0,0,0,0,0,0,0,0.09390014254325,0,0.00184346240290247,0,0,0,0,0.0278342804391909,0,0,0,0,0,-0.0314276847144006,-0.18600390540723,0,0,0,-0.0338251372518565,0,0,0,0,0,0,0.0161765468394297,0,0,0,0,0,0,-0.0586799658399112,0
X601939.CH.EQUITY,0,0,0,0,-0.0436283961027236,0.098532131367489,0,0,0,0,0,0.866371737050616,0,0.0533167545624435,0,0,0,0.0595461838785246,0,0,-0.020483993694807,0,0,0,0,0.0427744707226117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783109783753715
X601988.CH.EQUITY,0,0,0,0,0,0.110807736791546,-0.0252101913908813,0,0,0,0.810673881915036,0,0,0,0,0,0,0,0,0,0.0380811737243136,0,0,-0.0724870493241431,0,-0.0497285124872671,0,0,0,-0.012306008234669,0,0.0432657140650633,0,0,0,0,0.0879342624163443,0,0.0104417431891049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546411572975246,0,0.0756023520923557,0,0,0,0,0,0,0,0.0165111900059386,0,0,0,0,0,0,0,0,0,0.0562898641215884,0,0,0,0,0,0,0,0,0.467661050063512,0,0,0,0.0267572994337642,0,0,0,0,0,-0.125911009776296,0,0,0,0,0,0
X601658.CH.Equity,0.215476718505463,0.137312930360619,0,0,0,0.527695346647204,0,0,0.021765342609896,0,0,0,0,0.240248222674355,0,0,0,0.100715324831417,0,0,0,0,0,0,0,0,0,0,0,0,0.05752309529933,0,0,0,0,0,-0.0341387231252299,0,0,0,-0.017054383011901,0,0,0,-0.18137431128435,0,0,0,0,0,0.158049187335449,0.0493482467645363
X601916.CH.Equity,0.217058971140565,0,0,0.0163714325430744,0.254815780050471,0,0,0,0,0,0,0.0339258935719131,0,-0.169025348382605,0,0,0,0,0,0,0,0,0,0,0.235133115532636,0,0.0173321014011817,0.177917460665761,0,0,-0.0523600597792459,0,0,0,0,0,0,0,0,0.033899206332558,0,0,0.451479391126949,0,0,-0.0801968620980662,0,0,0,0,0.269530597175424,0.379460101855496
X601077.CH.Equity,0,0.038858799791098,0,0.175381530322345,0.0598527704125736,0.0131891366202996,0,0,0.115050315924204,0,0,0,0,0,0,0.197825129385538,0.151549200473439,0,0,0,0,0,0,0,0,0,0,0,-0.0130054502445996,0,0,0,0,0,0,0,0.0502058638437845,0.148432616129568,0,0,0.0139960379521465,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395525937053163,0,0,-0.00378954363491,0,0.0615020839401001,0,0,0,0,0,0,0.229630664895367,0,0,0,0,0,0,0.0199867545318519,0,0,0.441265407656098,0.158644022173534,0,0.0148325236893204,0,-0.216098434087648,0.392785000686993,0,0.0576046598173261,-0.0806420817699303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420466003079239
X2388.HK.EQUITY,0,0.0317266728587017,0,0,0,0,0.150564581966751,0,0,0,0.0428662772961943,0,0.0618539543896294,0,0,0,0,0,0,0,-0.0866779233816931,0,0,0,0.458151996139921,0,0,-0.136311553674655,0,0,0.316926659633813,0.230473141514293,-0.162390483949557,-0.177243283507975,0,0,0,0,0,0,-0.0474739851053199,0,0,0,0,0,0,0,0,0.0635848272926812,0.0162092251355833,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0889606248819482,0,-0.240573464104286,0,0,0.100955651412372,0,0,0,0.0291534688838766,0.0572395787252903,0,-0.0804327648749177,0.204847217629436,0.0902553693899444,0,0,0,0,0,0,0,-0.0298170571833538,0,0,0,0.231336868665706,0,0,0,0,0,-0.197345201838966,0.0591291023209941,0,0,0,0.219484788462175,0.560813175942929,0,0.0944399255215184
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403587798151603,0,0,0,0,0,0.0708838994051662,0,0,0,-0.0720984719038804,0,0,-0.0930319029365155,0,0.154651107321631,0,0.032290495228034,0,0.419630007876914,0,0.183737336070949,0,0,0,0,0,0,0,0,0,0,0,0,-0.175538200960389,0.0596638174606096,0,0.0781488382208472,0,0,0.100388895775118,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986660832252903,0.0103471624270045,0,0,0,0,0,0,0,0,0,0,0,0.0143565406512781,0,0,0,0,0,0,0,0.355905445991083,0,0.0362058232911651,0.134668037816095,0,0,0.387526315203667,0,0,0,0,0,0,0,0,0,-0.0887533297589075,0,0,0.153025223783329,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0123323814976478,0,0,0,0,0,0,0,-0.0446697668396992,0,0,0,0,0,0,0,0,0.373747760055377,0,0.364289524710155,0,0,0.0195680905734097,0,0,0,0,0.143974364928502,0,-0.288373726381576,0,0.457419131561691,0,-0.007834930232887,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116546877174456,0,0,0,-0.0606506449552334,0,0,0,0,0,0,0,0,0,0,0,0.0398531895678813,0,0,0,-0.153743326244544,-0.192498227973452,0,0,0,0.0359752219869003,0,0.254221932802235,0.0872567611776003,0,0.621636684533311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947363860933188,0,0,0,0.101795967323279,-4.33680868994202e-19
X2891.TT.EQUITY,0.106664246146338,0,0,0,0,0,0.0567996044799913,-0.194196587212477,0,0,0,0,0.14199425877097,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0892500784208969,0,0,0.289564149163495,0,0,0.0271463890637441,0.120322321455637,0,0.123979703499098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191906247015456,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256888247835691,0,0,0,-0.0816462511913632,0,0,0,0.0743852574887625,0,0,0,0,0.0207751631622259,0,0,0,0,0,0,0.419892399301811,0,0.191536525783688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216831922372381,0,0,0,0.127006844391862,0.0391942623942804,0,0
X5880.TT.EQUITY,0,0,0,-0.0451591278015699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102689473573003,0,0.0277762242123479,0,0,0,0,0,0.37730571843615,0,0.0721209300919316,0,0,0,0,0,0,0,0.00428859564892354,0,0,0.449672626030301,0,0,0,0,0,0,0.259728785795511,0,0,0.0702637544300021
X600030.CH.EQUITY,0,0.0816624567890663,0,0.13248083838743,0,0,0,-0.20855794161402,0,0,0,0,0,0,0,0,0,-0.134283218464189,0,0,0,0,0,0,-0.0176272494238951,0,0,0,-0.00839257585632372,0,0,0,0,0,0,0.0583597359387265,0,0.515468484287727,0,0,0,0.295716174584528,0,0,0.0331160455868153,0,0,0,0,0,-0.256351221005305,0
X600837.CH.EQUITY,0.0663224188955517,0,0,0,0.117106732701785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430254632599,0,0.000633683292233724,0,0,0,0,-0.0436637548115152,0,0,0,0,0,0,0.525199320443521,0,0.040793037721946,0,0,0.174679299446252,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.108601868197966
X601211.CH.EQUITY,0,-0.0298634556592177,0,0.0565970215026398,0,0,0,0,0,0,0.422408045701284,0,0,0,0,0,0,0,0,0.0531872353901429,0,0,0,0,-0.0493193612798326,-0.0168196244869293,0,0,0,0,0,0,0,0,0,0.529535405219303,0,0.159569857479729,0.0634674166310383,0,0,0,0,0,-0.0177010692900739,0,0,0,0,-0.0532779246096089,-0.040875109783553,0
X601688.CH.EQUITY,0,-0.111807497744337,0,0,0,0,0,0,0.139900434834812,0.110258910221674,0,0,0,0.0767903941513086,0,0.209936324339605,0,0,0,0,0,0,0,0,-0.119126384520591,0,0,-0.115946011740417,0,0,0,-0.0938543862108514,0,0,0.259467578314705,0,0.506160295791836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0533813243895961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174238455477805,0,0,0,0,0,0,0,0,0,0.0703139148639351,0,0,0,0,0,0.152021916687477,0,0,0,0,0,0,0.0492344555085407,0,0,0,0.183844918813206,0.669711070378313,0,0,0,0
X601318.CH.EQUITY,0.390876452959606,0,0,0,0,0,0,0,0,0,0,0,0.046924617719525,0,0,0,0,0,0,0,0.0295546042513198,0,0,0,0,0,0.0070492866857567,0,0,0,0.0568735607476162,0.20784225076952,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14334301304745,0,0.0935732997498329,0,0,0,0,0,0,0,0.029937852072337
X601319.CH.EQUITY,0,0,0,0.207368662637587,0.117787588564046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385645660341234,0,0,-0.0936801182808548,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0124902064424342,0,0,0,0,0.258024349589916,0.100575980534034,0,0,0,0,0,-0.0183115960873974,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353671588183445,0,0,0,0,0,0,0.00101363001037572,0,0,0,0,0,0,0,0,0,0,0,0,0.290901173829206,0,0,0,0,0,0,0.462554561127145,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.226624244293232,0,0.298364464838602,0,0,-0.160120165073521,0,0,0,0,-0.135803022618036
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556919163291376,0,0,0,-0.0719495626299674,0,0,0.185702691911404,0.138770425877942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635600165903,0,0,0,0,0,-0.140268812161965,0.287890433823394,0.11972481888225,0.0383499202120534,0.0552637552175455,0,0,0.185975118818986,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.167007044787262,0,0,0,0,0,0.191076295856564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136078158074031,0,0,0,0,0,-0.170150378168353,0.0532412995947357,0.128982679405698,0,0,0,0.156761653869194,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0395712788258962,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00906261926029423,-1.73472347597681e-18,-0.146660256211819,0,0,0,0,0,0.0228018519826633,-0.209133717408941,0,0,0,0,0,0,0,0,0,0,0.0814908083489159,0,-0.251069101690426,0,0,0,0,-0.029008407966204,0,0.0740636271398834,0,0,0,0,0,0,0,0,0,0,0.345549945428008,0.152032875903863,0.198584800271732,0,0,-0.144178296173433
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.175591613484951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902372059163819,0.145375554841666,0,0.177830296667555,0,0,0,0,0,0,0,0,-0.224929437109023,0,0,0,0.210642858037512,0,0,0.462183281738415,0,0,0,0
X2883.TT.EQUITY,0,0,0.0836416425499077,0,0.0656825823238029,0,0,0,0,0.0248280226093899,0,0,-0.134253754298312,0,0.00229152765571898,0,0,0,0,0,0.00916108182337624,0,0,0,0,0,0,0,0,0,0.0312667449556589,0,0.117524398218647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593614120569,0,0.442108375792804,0,0.0919319189793923,0.0277589727589035
X2888.TT.EQUITY,0,-0.0508352680652349,0,0,0,0,0,0,0,0,0,0,0,0.0557866609645268,0.00305568276418891,0,0,0,0,0,0,0,0.0902973739057114,0,0,0,0,0,0,0,0.0157352003568145,0.295666797531422,0,0,0,0,0,0,0.00554410330827102,0,0,0,0,0,0,0.0560985734314365,0,0.297685249546055,0,0,0,0
X267.HK.EQUITY,0,0.046268953402144,0,0,0.445473487908282,0,0,0,0,0,0,0,-0.0836177308688031,0,0,0,0.109120762454374,0,0,0,0,0,0,0,0,-0.275073638802143,0.496259857196934,0,0,0,0,0,0,0.0568396835979587,0,0,0,0,0,0,-0.125609597619369,0,0,0,0,0,0,0,0.0570279277343902,0,-0.00573163670801307,0.0466955820031332
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.185176690822008,-0.138159545785084,0,0,0,0.0417917408548235,0,0,0,0,0.089604118529838,0,0,-0.107227612229711,0,0,0,0,0.059977334204979,0.222642566717284,0,0.0683317195043669,0,0,0,0,0,0,0,0,0,-0.134896485264976,0,0.304561327066245,0,0,6.93889390390723e-18,0,0.302267754538923,0,0
TED,0.10327218466644,0,0,0.0990206258227504,0.0350207485994007,0,0,0,0,0,0,0,-0.096025329197345,-0.0199741448067006,-0.331850878051906,0,0,-0.0838292984751251,0,0,0,0,0,0,0,0,0,-0.111862206302614,0,0,0.260411520407059,0,0,-0.010363112187698,0,0.187428907723645,0,0,0,0,0,0,0,0,-0.125994557984063,0,0,0,0,0,0,0
