,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.211338792493815,0,0,0,0.186466098825079,0,0,0.063327470365392,0,0,0,0,0,0.00112801846050564,0,0.299393891956848,0.0045939057370466,0,-0.248156923124752,0,0,0,0,0,0,0,0,0,0,0.0261505867948415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109695283344524,-0.0276203450833641,0,-0.0565318615426305,0,-0.0440865185635867,-0.0382600222742141
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33069258945707,0,0,0,0.291155259971578,0.044034657089593,0,0,0,-0.0805921824241074,0,0,0,0,0,0,0,0,0,0,0.024063525859091,0,0,0,0,0.125680349447171,0,0,0,0,0.0865557690436885,0,0.126197618064979,0,0,-0.0315609605234345,0,0,0.034785717122871,0,0.0077095199223914
X601328.CH.EQUITY,0,0,0.151110366388856,0,0.167355722135562,0,0,0.033684505954407,0,0.0848163465796678,0,0,0,0,0,0.00778467847321506,0.291920565307117,0.174618299929719,0,0,0,0.0595350105908189,0,0,0.00235331234002313,0,0,0,0,0,0.106440992066993,0,0,0,0,0,0,0,0.0245325478106459,0,0,0.0051659839197823,0.0254771649482626,0,0,0,0,-5.42101086242752e-20,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.209940877038809,0.0151474502519003,0,0,0.0452312178687954,0,0,0,0,0,0.357523072726633,0,0,0,0,0,0,0,-0.0127128655243779,0,0,0,-0.0370331691423975,0,0,0,0,0,0,0,0.0665094386042908,0,-0.0221153355102952,0,0,0,0,0,-0.0433080494365737,-0.0163043986868532,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330093488402819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25703749873055,0,0,0,0,0,0,0,0,0,0,-0.0926874489356889,0,0,0,0,0,0,0,0,0,-0.107519552459522,0,0,0,0,0,0,0.134254209421247,0,0,0,-0.0108529529748747
X601939.CH.EQUITY,0.0613767916943816,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0649106252922329,0,0.0705371483378295,0.0547864556356903,0.230971934027451,0,0,0.245709160735321,0,0,0,0,0.0770562040246774,0,0.0137287914023417,0,0,0,0,0,0,0,0,0,0.0599673983103263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183350068598736
X601988.CH.EQUITY,0,0,0,0,0.0286152704261543,-0.0643739595675268,-0.05370394786577,0,0.0976332232680801,0,0,0.214419390926583,0.41544902535553,0,0,0.119698153041011,0,0,0,0,0,0,0,0,-0.0621153287796142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817786807568908,0,0,0.118781215206912,0,0,0,0,0.183802723945425,0
X601998.CH.EQUITY,0,0,0,0.152093408625289,0.144644905992736,0,0,0.0575673035210302,0,0,0,0,0.113588788561348,0,0.160660252942184,0,0,0,0,0.0359697063334513,0.123080288242028,0.0575143356138544,0,0,0,0.0175552046850569,0,0,0,0,0,0,0,-0.106410178767364,-0.0624509483573069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403715031843635
X601077.CH.Equity,0.174648596938277,0,0,0,0,0,-0.044795450428225,0,-0.0452378124788085,0,0,0,0,0,-0.253265954942397,0,0,0,0,0,0,0,-0.255703680448224,0,0,0,0,0,0.0850857804702984,0,0,0,0,0.0457258797898339,0.058509878703558,0,0,0,0,0,0,0,0,-0.372620588473781,0,0,0.30541326873268,0.106786372620354,0.0589563335762824,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00610697166129535,0,0,0.296445569160457,-0.243410332351593,-0.0551469492466058,0,0,0,0,0.413864844601081,0,0,-3.46944695195361e-18,-0.123325293937066,0,0,0,0,0,0,0,0,0,-0.0204909755477709,0,0,0,0,0,0,0,0,0,0.251638869136099,-0.0184206198830475,0,0,-0.0535253350104999,-0.0564822454953212
X2388.HK.EQUITY,0,0,0,0,0,0,0.177015723692906,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.340112172860752,0,0.0909485444265984,0,0.118748883278128,0,0,0,0,0.0967707301885028,0,0,0,0.08386587916631,0,0,0.0386304390463878,0,0,0,0,0,0,0,0,0.301225959256478,0,0,0,0,0.110634077674607
X5.HK.EQUITY,0,0,0,0,0,0.0835728809118372,0,0,0,0,0,0,0,0,0,0,0,0.365303138925756,-0.0978537448932797,0.135522600883902,0.34035140863871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321009919927786,0,0,0,0,-0.214573512186875,-0.0258231170924333,0,0,0,-0.182230449610904,0,0.100651483430758,0,0.294110518932374,-0.152411103824387
X2884.TT.EQUITY,0,0.217380642064022,0.0368939741072232,0,0,0,1.73472347597681e-18,-0.0481150014294326,0,0,0,0,0,0,0,0,0,0,0,-0.0876919814026719,0,0,0,0.0896210711233564,0,0,0,0.295615977409226,0.190708511493456,0,0,0,0,0,0,0,0.0251767861344342,0,0,0,0,-0.146730803635856,-0.00699703677332619,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.196482335501575,0,0,0,0,0,0,0,0,0,0,0,0,-0.106938397405047,-0.126044934224606,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00682027027467777,0.81634147476263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187895360476148,0,0,0,0.123711323416738,0,0.0368224847878643,0,0.121886457139502,0,0.0946098472012988
X2891.TT.EQUITY,0.0774472112337226,0.0303631227606682,0,0,0,0,0,0.219630224774388,0,0.135620554807183,0.226588115799561,0,0,0,0,0.0270152616553299,0,0,0,0,0,0,0.126935770821248,0,0,0.38816354170863,0,0,0,0,0,0,0,0,-0.0373728345621966,0,0,0,0.073223975114809,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.139050941683402,0,0,0,0,0,0,0,0.0768880398773505,0.219782475821983,0,0.191551372398434,0.560981880124264,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0203382947630492,0,0,-0.171387478554481,0,0,0.345143122255652,0,0,0,0,0,0.0100637659231572,0.0792213704544805,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0306421165438992,0,0,0,0.33837317918307,0.287831729099636,0.0158720550712068,0,0,0.267416289634368,0.0766394092971513,0,0,0,0,0.00653137150268098,0,0,0.0390493169384489,0,0,0,0,0,0,0,0.0356774751111073
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007,0
X002736.CH.EQUITY,0,0.0751987348085971,0.0367396818889072,0,0,0,0.0988988204360685,-0.0995637710631752,0.199839686316638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633059224536836,0,0,0,0.17370150012347,0,0,0,0,0,0.0667605556281311,0.289338034992228,0,0,0.0598454527400495,0,0,0,0,-0.176762743411398,0,0,0,0,0,0.139393325058279,0,0.0811732665279983
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847305784211321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743386233584532,0,0,0,0,0,0,0.0415747463370872,0,0.254561729455326,0,0.340988269236188,0.119567346804621,0,0.0127399397251334,0,0,0,0,0.102410141377303,0,0,-2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0.0382373677969669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331864220782572,-0.148476694360703,0,0.0210621209098722,0,0.0807655490918012,0.349716198522842,0,0,0.191405078800646,0.0418553254739052,0,0,0,0.255779909744262,0,0,0,0,0,0,0,0,0,0,0.0025837093087815,0
X600958.CH.EQUITY,0.0353620208272626,0.083561894654047,0,0,0,0,0,-0.0197327352297247,0,0,0,0,0,-0.0191303058698839,-0.058281389882458,0,0,0,0,0,0,0,0,0,0,-0.0492986184559459,0.275052987207217,0,0,0,0,0.162730571810017,0,0,0.116296055501947,0.265183007320684,0.140509513096046,0.0760125018675256,0,0,0,0,0,0.102084674210914,0,0,0,0,0,0.090463498992728
X600999.CH.EQUITY,0,-0.000583525074146996,0.0920259403936393,0.142750025387211,0.00694210104969301,0,-0.126228660941797,0,-0.0679124632993913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10768808848759,0,0,0,0,0,0,0.164869278265111,0,0,0,0.400206280501307,0,-6.93889390390723e-18,0,0,0,0,0.0728790416000287,0,0,0,0,0,0,-0.0422549026783061
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,0,-0.036353533690347
X601688.CH.EQUITY,0,0,0,0,0,0.166018455163387,0,0,0.134680103969463,0,0,0,0,0,0,0,0,-0.435014078440159,0,0,0,0,0.295318229838466,0,-0.160753713030521,0,0,0.589835932114734,0,0,0,0.029903503228407,0,0,0,0,0,0.309414624395423,0,0,0,0,0,-0.195805404006281,0,-0.00277652711530505,0,0,0,-0.120776669151698
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0455774389348543,0,-0.0609866328197418,0,0,0,0,0,0,0,0,0,0,0,0.0111414768998731,0,0,-0.000518304149551085,0,0,0,0.099856872231161,0.394676141886473,0.0889185376187398,0,0,0.0987284443568247,0.103979476848578,0.0487217241146502,0,0,0,0,0,0,0.0757534414802464,0,0,0,0.116884693231701,-0.0483432080588205,0.00158564118659142
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0456244387035728,0,0,0.102841592351377,0,0,0,0,0,0,0.00214927695790567,0,6.93889390390723e-18,0,0,0,0,0,0,-0.325935106266989,0,0.307468415545805,0,0,0,0,0,0,0,0,0,0,0.54674451664326,0,0,0,0,0.247538731030766
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,0,-0.0856445530977369
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0,0.190114562429633
X601601.CH.EQUITY,0.453883346908531,0.0131898973195225,0,0,0,0,0,0,0,0,0.0301474033716406,0,0,-0.0430573088358976,0,0,0,0,-0.0734169665488918,0,0,0,0,0,0.265200314539592,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0149341255808258,0.122942098623595,0,0,0.141776579439099,0,-0.0992914658478246,-0.13026906513061,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966,0
X1299.HK.EQUITY,-0.112148215979193,0,0,0,0,0.00516353698258809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210152273937336,0.112231093055688,0,0,0,0.148508535271839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221155567774786,0.0509836684394431,-0.0286942911075284,0,0,0,0,0.12681496808016,0,0.127032158950758,0,0
X2881.TT.EQUITY,-0.189324566145285,0,0,0,0,0,0,0,0,-0.099844123087042,0,0,0,0,0.00472890328568581,0,0,0,0.111894194609084,0.167820170374666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188704388375907,-0.0287578186525611,0,-0.0290597726856501,0,0.297822314233206,-0.106034985306403,0,0,0,0.61216790607759,0.152267156920799,0.0700775929161709,-0.152802474338384
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307845119436646,0,-0.0317160629104327,0,0,0,0,0,0,0,0,0,0,0,0.0732526637211173,0,0,0,0,0.0429618337992422,0,0.0122845116050254,0,1.73472347597681e-18,0.0237517941902486,0,0,0,0,0,0.101199111312952,0,0,0,0.300534086005112,0,0,0.188956377805809,-0.035125565343345
X267.HK.EQUITY,0,0,0.0112572049463518,0,0.0162524924862384,0.165892052251737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133785732027578,0.120278478124119,0,0,0,0,0.174256397890443,0,0,0.0235804282385998,0,0,0,0,0,0,0,0,0,0.0683773817549889,0,0,0,0,0,0.0996129066110378,0,0,0,0,0.0786697439810732
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.523543465003878,0,0,0,0,0,0,0,0,0,0,0,0,0.431260840606833,0.0127062507919469,0.196744802186726,0,0,0,0,0,0,0,0,0,0.311163796603412,-0.492191760845238,0,0,0,0,-0.30244162882016,0,0,0,0.279057315700821,0,0,0.00966455102232455
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784367152763434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838793051777385,0,0,0,0,0,0,0,0
