,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.132496893094879,0.104738805534685,0,0.198219063086562,0,0,0.184276788233522,0,0,0,0,0,0,0,0,0.251505207101721,0,0,-0.209284609877176,0,0,-0.015998190861236,0,0,0,0,0,0,0,0.00160581851338613,0,0,0,0,0.118556781054194,0,0,0,0,0,0,0,0,0,0,0,0,-0.100253072031851,-0.0324542770888639,-0.0179606874126401
X601288.CH.EQUITY,0,0,0,0,0.118327501644783,0,0,0,0,0.284497708143899,0,0,0.0448431034550013,0.119062292170549,0,0,0.0594717380729164,0,-0.108850420119415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790351808160291,0,0.10329586066705,0,0,0,0.0865731290787457,0,0
X601328.CH.EQUITY,0,0,0.0963246894158886,0,0.0489897482903176,0,0,0,0,0,0,0,0,0.0698081274137602,0,0.0635832426628788,0.421591461526477,0,0,0,0,0.0878990984511891,0,0,0.0514774520164439,0,0,0,0,0,0,0,0,0.107967229203397,0,0,0,0,0,0,0.124043551609325,0,0,0,0,0,0,0,0,-0.0162393217930892
X601398.CH.EQUITY,0,0,0,0.0680934800922512,0,0,0.191792514875798,0.0294601239589791,0,0,0,0,0,0,0,0,0.328327563745406,0,0,0,0,0,0,0,0,0,0,0,-0.0400406549992774,0,0,0,0,0,0,0,0.045416427784513,0,-0.0279941462028308,0,0,0,0,0,0,-0.0390974256346022,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.334863116406805,0,0,0,0,0,0,0,0,0,0.0287762031146651,0,0,0,0.298891389102728,0,0,0,0,0,0,0,0,0,0,-0.0819264332776728,0,0,0,0,0,0,0,0,0,-0.115668364505187,0,0,0.0434440798065259,0,-0.09042125797328,-0.0290437004565421,0.0910378134314693,0.0375179022817276,0,0,0
X601939.CH.EQUITY,0.0183884784661569,0,0,0,0,0,0,0,0,0,0.0302303478934701,0,0.114241199725257,0.047337254186741,0.304465569062396,0,0,0.215911102089186,0,0,0,0,0.0395219718855887,0,0,0,0,0,0,0,0,0,0,0,0.0770925377973805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.318322039259546,0,-0.0908364838471687,0,0.219128408453002,0.201521649818313,0,0,0.0551722276704791,0.185575996053826,0,0,0,0,0,0,0,0,0,-0.0605027315748862,0,0,0,0,0,0.048266594430574,0,0,0,0,0,0,0,0,0,0,0,0.025007215406102,0,0,0,0,0,0,0.0233957146445419,0
X601998.CH.EQUITY,0,0,0,0.104776114731658,0.235775240241381,0,0,0.0892623786991279,0,0,0,0,0.12289665888613,0,0.0902610625760421,0,0,0,0,0.0454731121900959,0.123941242934362,0.0155850222922597,0,0,0,0.0117719921589489,0,0,0,0,0,0,0,-0.059358520011248,-0.0646336496180388,0,0,0,0,0,0,0,0,-0.104709921382471,0,0,0,0,0,-3.46944695195361e-18
X601077.CH.Equity,0.027619686877665,0,0,0,0,0,0,0,0.000817685135711114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136408920982331,0,-0.277908925347854,0,0,0.0562631842814953,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278312785401108,-0.284284321174798,0,0,0,0,0,0.393647020515025,0,0,0,-0.117374366142231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233624440461193,-0.00590849848286322,-0.0232087636579508,0,-0.0752760645794411,-0.0543330323973445
X2388.HK.EQUITY,0,0,0,0,0,-0.0244017497873881,0.131202136960877,0,0,0,0,0,0,0,0,0,0.0875373679962324,0,0,0.330954698329006,0,0.233503298308981,0,0.138626959091127,0,0,0,0,0.161508018378898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204972973318195,0,0,0,0,0.0898157477232822
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544201055794,-0.110676189848738,0.216146944219464,0.375063967067191,0,0,0,0,0,0,0,0,-0.0219491779647252,0,0,0,0,0,0,0,0,-0.000508397988348433,-0.142017692620066,-0.0932715765602278,0,0,0,-0.283646852836432,0,0.325468319519261,0,0.184393672649448,0
X2884.TT.EQUITY,0,0.1179720064318,0.0842039758500164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779453531711796,0,-0.0679097139044036,0,0.159404492208292,0,0,0,0,0.179923766530256,0,0,0,0,0.136291045352373,0,0,0.198346775878169,0,0,0.0875018534521967,0,-0.0652408439814094,-0.150331283005682,0,0,0,0.021960244455481,0,0,0
X2886.TT.EQUITY,-0.177051951708091,0,0,0,0,0,0.0892795499150292,0,0.0953839590896375,0,0,0,0,-0.185287681057408,0,0,0,0,0,0,0,0,0,0,0,0.751586764345244,-0.0188602505285469,0,-0.0456558265585164,0,0,0,0,0,0,0,0,0,0.0891262178935985,-0.0192867881716945,0,0,0,0,0,0,0.0505646773404535,0.180071215880926,0,0.127865565711992
X2891.TT.EQUITY,0.0214846953131038,0.0875294005977256,0,0,0,0,0,0.217223581320309,0,0.208695515571569,0.209690542678195,0,0,0,0,0,0,0,0,0,0,0,0.0744977144308678,0,0,0.500615678623669,0,0,0,0,0,0,0,0,-0.0515761426967303,0,0,0,0.0561000477846377,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00256542315830536,0,0,0,0,0,0,0,-0.117575717915806,0,0,0,0,-0.0286066068599353,0,0,0.0860881185164,0.216714976078208,0,0.201132010378825,0.542434975253942,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217641624986925,0,0,0.384426772729464,0,0,0,0,0,0,0.0836409934624534,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0222861639332433,0,0,0,0.338926458054472,0.295793500633935,0,0,0,0.263450057106374,0.0816841605967286,0,0,0,0,0.00383759174281735,0,0,0.0405348050310961,0,0,0,0,0,0,0,0.032861920391984
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0
X002736.CH.EQUITY,0,0.0321510696774577,0,0,0,0,0.0947841656290311,-0.0913692585920943,0.18864982992697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484300083901286,0,0,0.000901374716480819,0,0,0,0,0,0,0.188298027062661,0.308174996801967,0,0,0.101350951231293,0,0,0,0,-0.078719308462554,0,0,0,0,0,0.152993625864512,0,0.109304883155416
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830021589600683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739510880679756,0,0,0,0,0,0,0.0427214913546934,0,0.253292310168276,0,0.342893424533049,0.117867228987865,0,0.0123394490331313,0,0,0,0,0.104504634413725,0,0.00376428221061146,0,0
X600837.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066065460552197,-0.122215060465624,0,0.0887565264566211,0,0.00560604500732859,0.360395051265864,3.46944695195361e-18,0,0.0995647304187607,0.0445991246503555,0,0.0731151231845522,0,0.23924691704445,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0683766808671072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558424700347921,0,0,0,0,0,0,0,0,0,0,-0.00970152644337255,0.189724320426793,0,0,0.173156683500636,0,0.183257450575747,0,0.166056679880237,0.153638913376606,0.0127164147175587,0.123164039945009,0.139323062697181,0,0,0,0,0,0.0420347983788846,0,0,0,0.00888032453172546,0,0.0715945009381326
X600999.CH.EQUITY,0,0,0.154816518493294,0.0531440726283685,0,0.00625879297194414,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.13822520312215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114259957884791,0,0,-0.0149867862585021,0.497944483702113,0,0.0905253644062186,0.0893035967028043,0,0,0,0.181742624824973,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652
X601688.CH.EQUITY,0,0,0,0,0,0.100839770302242,0,0,0.130210573692581,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.415376855653078,0,0,0,0,0.326313084023054,0,-0.127104647949935,0,0,0.570573499569865,0,0,0,0,0,0,0,0,0,0.323243721546003,0,0,0,0,0,-0.193507529858673,0,-0.00439141612294498,0,0,0,-0.0968125387309563
X601881.CH.EQUITY,0,-0.0129255381303456,0,0,0,0,0,0,0,0,-0.0488069192914651,0,0,0,0,0,0,0,0,0,0,0,0.065298811185829,0,0,-0.0227906540054453,0,0,0.0454556892784701,0.153820091423865,0.391617072314892,0.0723707737733013,0,0,0.0701906352973705,0.0787402055593402,0.0950411036694984,0,0,0,0,0,0,0.114801416386558,0,0,0,0.0539824510463069,-0.080964600895753,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183067574862791,0,0.0684141204567741,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0996419977861308,0,0,-0.406057777680415,0,0.548766466525869,0,0,0,0,0,0,0,0,0.00650458485831284,0,0.560516179322349,0,-0.130256295175756,0,-0.0433057966340943,0.0823743966729499
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,0,-0.0776347551576174
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0,0.133823831923564
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,0,-0.0622903479953261
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0
X1299.HK.EQUITY,-0.121634414117238,0.044524807512234,0,0,0,0,0,0,-0.134399293706401,0,-0.231779799531277,0,0,0,0,0,0,0,0,0.294861518360404,0.0757362796747608,0,0.0189485693503682,0,0.015399773159328,0,0,0,0,0,0,0,0,0,0,0,-0.0166549170817384,0,0.370061605338454,0.24127708408653,0,0,0,0,0,0.0642328570874249,0,0.142737357599892,0,0
X2881.TT.EQUITY,-0.192181384974168,0,0,0,0,0,0,0,0.0143398092324447,-0.131591190893619,0,0,0,0,0,0,-0.0182549081978852,0,0.111576255109803,0.17844969137718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183826391744147,0,0,-0.0515768584151559,0,0.284622781548074,-0.0704233138927879,-0.00330781922803156,0,0,0.577196947757699,0.131157379606,0.0717162887288849,-0.138053711924711
X2882.TT.EQUITY,0,0,0.146666450298206,0,0,0,0,0,0,0,0,-0.124560646644625,0,-0.0524803666094438,0,0,0,0,0,0,0,0,0.0739844682856286,0,0,0,0,0,0,0,0,0,0.0229983826494852,0,0,0.0389864290395171,0,0,0,0,0,0.0895149905019744,0,0,0,0.332910305532049,0,0,0.204856581716656,-0.0206774140035082
X267.HK.EQUITY,0.00657211754396944,0,0.177322006271646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466362313002551,0.0645649765052109,0,0,0,0.205142560919121,0,0.0396351714009947,0,0,0.150890884903188,0,0,0,0,0,0,0,0,0,0.027867678636923,0,0,0.0787418252248576,0,0,0.151063333542019,0,0,0,0,0.151737019814643
MKRturn,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.492810639565862,0,0,0,0,0,0,0,0,0,0.0499916155548588,0,0,0.495702181270721,0,0.0581559870630794,0,0,0,0,0,0,0,0,0,0.290473470984745,-0.458176773503641,0,0,0,0,-0.235749643009642,0,0,0.1057124729747,0.139078840937588,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760638254589689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834389655492251,0,0,0,0,0,0,0,0
