,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.21915967619487,0,0,0,0,0,0,0.0737510113538072,0,0,0.0828368097791543,0,0.212345349528728,0,0,0,0.112209294928392,0,0,0,0.278404667293054,0,0,0,0,0,-0.100510768225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552185256677509,-0.0399831794053464
X601229.CH.EQUITY,0,0,0.240903760411414,0,1.73472347597681e-18,0,0,0,0,0,0.2189545061342,0,0,0.13094525995354,0,0.0364979742801303,0,0,0,0,0,0,0,0,0.138327509649214,0,0.0783246667313767,0,0,0,0,0,0,0.0450650057607646,0,1.38777878078145e-17,0.00552805032478082,0.15275688247839,0,0,0,0,0,0,0,0,0,0,0,0,0.0314210377305697,0.0238091086436143
X601288.CH.EQUITY,-0.0378354402368652,0,0.15134741732818,0,0,-0.103449290396322,0,0,0,0,0,0,0,0,0,0,0,0,0.346427233603992,0,0,0,0.158159799120546,0,0,0,0,0,-0.0847355509153447,0,0,0,0.198887190675782,0.0241556539722282,0,0,0,0,0,0,0.137780444195143,0,0.113508718093374,0,0,0,0,0,0,0,0,0.134570401570772
X601328.CH.EQUITY,0,0,0,-0.0489480783024294,0,0,0.153619170137961,0.0865367410626072,0,0,0,0.464952950729464,0.288814282450505,0,0,0,0.0470598133983839,0,0,0,0,0,0,0.0583120774504667,0,0,0,0,0,0,0,0,0.0702320010492598,0.0404651704294809,0,0,0,0,-0.045421572067543,0,0.0490821148367443,0,0,0,0,-0.26552772658995,0,0,-0.0204676919074904,0,0,0.0469706934871597
X601398.CH.EQUITY,0,0,0,0,0.208477182920408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271060737756838,0.0868538058916805,0,0.399154995497654,0,-6.93889390390723e-18,0.0305710584910783,0,0.0510357014139714,0,0,0,0,0,0,0,0,0,-0.196086297733659,0,0.181181447955786,0,0,0,0,0,0,0,0,0.0151944998398261,0,0,-0.179775418944312,0
X601577.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0341958145341838,0,0,0,0,0,0,0,0,0,0,0,0.042221423001707,0,0,0,0.253158097034171,0,0.326957226631512,0,0,0,0,0,0,0,0,0,0,0,0,0.204179347350862,0,0,0,0,0,0,0,0,0,0,-0.0145873853990675,0,0,0
X601818.CH.EQUITY,0,0,0.152935821102909,0,0.434714988730248,0,0,0,0,0,0,0,0,0.113840762770515,0,0,0,0,0,0,0,0,0,0,0.220254071062621,0,-0.0228720947475024,0,0,0,0,0,0,0,0,0,0,0.00395976716546189,0,0,0.0225429355496279,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293421617043423,0.0706323204746144,0,0,0,0,0,0,0,0.334496787619709,0,0.236935599883894,0,0.20448145655267,0.188282622087688,0,0.0318930848058037,0,0,0.0304940706853482,0,0,0,-0.085054579338256,-0.0322063090553036,0,0,0,0,0,-0.0743687431378254,0,0,0,0,0,0,0,0,0,0,0,0,-0.011190295184142,0,0,-0.0044922016286933,-0.0894748093492091,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705067596141853,0,0,0,0.446989989082221,0,0,0,0,0,0.246405684636289,0,0.0944172199170634,0,0,-0.126746397323245,0,0,0.250677214369012,0,0,0,0,0,0,-0.168205529078822,0,0,0,0,0,0,0,0,0.161281912906916,0,0,0,-0.141688276250339,0,0,0.191172968254209,0,0
X601997.CH.EQUITY,0,0,0,0.0954509603028132,0.0124827944861018,0,0,0,0,0,0.0479953959249547,0,0,0,0,0.23922735159834,0,0,0,0.309417791357117,0,0,0,0,0,0,0,0,0.0462883227257616,0,0,0,0.0721437702740916,0,0,0,0.040638450316392,0,0,0,0,0,0.196438623845115,0,0,0,0,0,0,0.0468375915360012,0,0
X601998.CH.EQUITY,0,0.0238444251788113,0,0,0,0,0,0.0600172067711644,0,0.42707355810197,0,0,0,0,0.116303426734132,0,0,0,0.00885649761404731,0,0,0,0,0.274778608503174,0,0.152834657233962,0,-0.0275631000119034,0,0,0,-0.0189255115056538,0,0,0,0,-0.092020748687458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287446435045767,0,0.0530946828609465
X601658.CH.Equity,0.269429979575025,0.105590617246188,0,0,0,0,0,0.0726750241831562,0,0.0502745758101419,0,0,0.0424146145239253,0.185924702268769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565310307598245,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.20289978176325,0,0,0,0.203527055884335,0,0,0,0,0,0,0,-0.0726137531925238,0,0.456018438824083,0,0,0,0,0.0401051913755467,-0.296773387878165,0,-0.102138005310772,0,0,0,0,0,0,0,0,0,0.304430154143209,-0.0894715069649925,0,0,0,0,0,0,0,0,0,0,0.102305640517077
X601077.CH.Equity,0,0,0,0.0309449773041033,0,0,0,0,0.244032267394711,0,0.507998105118481,0.144527971072159,0,-1.73472347597681e-18,0.0319899526906602,0,0,-0.112881810732756,0,0,1.38777878078145e-17,0,-0.0401046216480844,0,0,0,0,0.0590724538261952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106025978896148,0,0,0,0.0251597800839779,0,-0.0238042221253786,0,0,0.0845319807325764
X11.HK.EQUITY,0,-0.129625035912508,0,0,0.230052549829345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540016439499737,0,0.0312994318037808,0,0,0,0.0406699947216321,0,0,0.312241249412399,0.182730856378627,0,0.0469452944918174,0.0126518929539097,0,0,0,0,0,-0.127391664078782,0,0,0,0,0,0,0,0,0,0.239606358843762,0,0,0.276575282519193,0,-0.0508982194044323
X2388.HK.EQUITY,0,0,0,0,0.698244847595715,0,0,0,0,0,-0.247026080739933,0.172575716683856,0,0,0.346581938633592,0,0,-0.459791045001097,0,0,0,0,0,0,0,-0.150837758539203,0,0,0.278341274453639,0,0,0,-0.505288315321136,0,0.110981026941312,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.147800831658055,0.0262413130465018
X5.HK.EQUITY,0,0,0.146328572417022,0,0,0,0,0,0.369722301935924,0,0,0,0,0,0,0,-0.0717643397878821,0,0,0,0,0,0,0,0,0,0,0,0,-0.047290859733021,0,0,0,0,0,0,0,0,0,-0.299103474029711,0,0,0.333979470994662,0,0,0,0,0.278139231803091,0,0.1554730558584,0.0754116429986804,-0.273876717714426
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0496515470609866,0,-0.00532344464154369,0,0,0,0,0,0,0,0,0,-0.13186085797187,0,0.245126388509803,0,0,0,0.0268637326049937,0,0,0,0,0.307858572962158,0.0793424464962707,0.472172442435855,0,-0.064418278567909,0,0,0,0,0,0,0.0175903828663246,0,0,0,0,0,0,0,0,0,-0.0226337401199422,-0.00980458817751811
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914279188459671,0,-0.0717315665055729,0,0,0,0,0,0,0,-0.0376359505188892,0,0,0,0,0,0,0,0,0,-0.00843533646637328,0,0.234176887457193,0,0.0316066043826127,0.021517878197779,0,0,0,0,0,0,0,0,0.266039394665081,0,0,0,0,0,0,0,0.0938778115457926,0.259113736245733,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.201768134753287,0,0,0,0,0,-0.00707874003353576,0,0,0,0,0,0,0,0,0,0,0,-0.0535938113004596,0,0,-0.0884545912755241,0,0.202286494223212,0,0,0.093883001798721,0,0,0,0,0,0,0,0,0.23592913677783,0,0,0,0,0,0,0.245677952236504,0,0.115582182661839,0.117983655724911,0.081381362006626
X5880.TT.EQUITY,0,0.0271326180342757,0,0,0,0.0995444998976398,0,0,0.0163755422165146,0,0,0,0,0.0233394376565416,0,0,-0.116835787857966,0,0,0,0,0,0,0,0,0,0,0,0.648616655196501,0,0,0,0,0,0,0,0.0101073049061317,0.144798002951651,0.0335969237537485,0,0.320952646947487,0,-0.236132002028439,0,0,0,0,0,-0.0811515765251196,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639339089104594,0,0,0.0425536276870574,0,0,0,0,0,0,0.0384023235868775,0,0,0,0,0,0,-0.0419502546828838,0,0,0,8.67361737988404e-19,0,0,0.170529002396075,0.178458969490501,0,0.331248559729253,0.0771649719394348,0,0.20693426494673,0.0639645531963488,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116570455763522,0,0,0.0858341677100484,0,0,0,0.101002128388276,0,0,0.212787179736367,0,0.171680613030542,0.11162495749794,0,0,0.0815494554686267,0.408509053880865,0,0,0,0,-0.135585587202623,0,0.0712489651095383,0,0.0259429372059287,-0.0561158584014244,-0.0437283613126989,-0.0314554561406443
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025003101007414,0,0,0,0,0,0,0,0,0,0,0,0,0.0533428206724019,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820967,0,0.470975857794386,0,0,0.0809527639301865,0.0166735152475571,0.0168369960708765,0,0,0,0,0,0,0,0,-0.142014004716809
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613709618422655,0,0.0253244588114748,0,0,0,0,0,0,0.064492435054773,0.224846991592066,0,0.0561282572265025,0.449281034441888,0.0338579507144651,0,0,0.239048066314203,0.0619870919756581,0,0,-0.0632182933568973,-0.0604614721592475,0.0566966239808131,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160540811019632,0.0213112588866781,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.146680999255664,0,4.33680868994202e-19,0.482494468981435,0.0415826390614418,0,0,0.191262650529167,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0.113932448953023,-0.0159456674177048
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291088210119213,0,0,0,0,0,-0.0737302396682106,0,0,0,0,0.156410359959308,0,0.24448804976156,0.193781728786605,0,0,0,0,0,0,0,-0.0042165577234202,0,0,0,0,0,0,0,0,0,0.0176334691211718,0.249243624013271,0.230326396740766
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0.10719686962829,-0.0391005163106224
X601319.CH.EQUITY,0,0,0,0,-0.219632025008736,0,0,0,0.0172340969674136,0.251089075700213,0,0,0,0.0669209687623932,0,0,0,0,0,0.0295618238257029,0.106593374754406,0,0,0,0.0400437955820709,0,-0.0940700393599956,0.15991076617459,0,0,0,0,0,0,0,0.217618650694881,0,0,0,0,0,0,0,0,0.25318488117999,0.00543192213226755,0,0,0,0,0,0.056538103264884
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579850908060066,0.029676439193884,0,0,0,3.46944695195361e-18,0,0,0,0,-0.101157377558391,-0.0842887175777961,0,0,0,0,0,0.0722941423310943,0,0,0,0.13910001089779,0,0,0,0,0.0364054892274848,0.139060419328281,0,0.18186994678038,0.369223792618377,0,0,0,0,0,-0.0318804724746427
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0
X601628.CH.EQUITY,0,0,0,0.166270420769246,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216280531063305,0,0,0,-0.0111673605859875,0,0,0.198315214907176,0,0,-0.207951752240331,0,-3.46944695195361e-18,0,0.161656071627618,0,-0.0356698602987244,0,0,0,0,0,0,-0.0418911431217229,0,0,0,0,0.0557483261533103,0.546213449626824,0,0.134438934278345,0,0,-0.0472315269556886,0,-0.114828138891072
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907745506714027,0,0,0,-0.0919025668638438,0,0,0,0,0.21626340720298,0.382964964161085,0,0.0160169820722048,0,-0.0218566318765261,-0.38777580741113,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0206930252637345,0,0,0.071988572701175,0,0.00629858598820535,0.21200317023045,0,0,0,0,0.0884972414140707,0
X2882.TT.EQUITY,0.0361879822138973,0,0,-0.23848300079824,0,0,0,0,0,0,0,0,0,0,0,0,-0.170597295163532,0,0,0,0,0,0,0.0318938991031713,0,0,0,0.138322979736546,0,0,0.0509044540431011,0,0,0,-0.000936249514976024,0.423138763461798,-0.247964555242612,0,0,0,0,0.064054379162733,0,0,0,0,0,0,0.52042438536406,0,0.0615021711308542,0
X2883.TT.EQUITY,0.0218267260124174,0,0,0,0,0.12962517173205,0,0,0,0,0,0,0,0,0,-0.0150340724233666,0,0,0,0,0,0,0,0,0,0,0,0.237522994384363,0.00234609933576813,0.121691987291315,0.0783776583388984,0,0,0,0,0,0,0,0,0,0.210367514243982,0,0,0,0,0,0,0.324108442915943,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.248828707336752,0.0651787414242237,0,0,0,0,0,0,0,0,0,0,0,0,0.0217465436862612,0,0.034508278010083,0,0,0,0,0,0.238562227204067,0,0.229336892874347,0,0,0,0,0,0,0,0.044438117811571,6.93889390390723e-18,0,0,0,0,0,0.031847933921076,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0
