,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0373887863432952,0,0.503131635334045,0,0,0,0.0546141238524788,0,0,0,0,0,0,0,0,0,0,0,-0.299101150660604,-0.0987333539790647,0.410268630417351,0,0,0,0,0,0,0,0,0,-0.391150289683427,-0.0481463386721598,0,0,0,0,0,0,-0.235739536287309,0,0,-0.0273875338530118,0,0.142666837479907
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0093232838668011,0,0.397003156192956,-0.000118891886469276,0,0,0,0,0,0,0,0,0.0739175892830422,0,0,0,0,0.0365519900600659,0.124071288202806,-0.1842385261906,0,0,0,0,0,0,0,0,0,-0.262568653657654,0,0,0,0,0,0,0.327513665653043,0,0,0,0,0,0,0,0.0993917685896602,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0802391091070323,0,0,0.846632753228563,0,0,0,-0.108728564600205,0,0,-0.275594221262196,0,0,0,0,0,-0.0547096061553984,0,0,0,0,0,0,0,0,0,0,-0.314993981604352,0,0.00948595575398581,0,0,0,0.293556743803635,0,0,0,0,0,0.188381705010642,0.191538152719674,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.458410576989766,0,0,0,0.0159615114453996,0,0.394481189563784,0,0,0,0,0.0359214284639298,0,0,0,0,0,0,0,0,0.0500717308486248,0,0,0,0,0,0,0,-0.13742897638403,0.0963813070829011,0,0,0.129223344057406,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363619334065124,0,0.202610508895366,0,0,0,0.126092658254148,0,0,0,0,0,0.115967804652459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113908463302594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.551750701069608,0,0,0,0,0,0,0,0,0,0,0,0,-0.15330060612997,0,0,0,0,0,0,0.453084541381041,0.0353824683654323,0,0,0.349200717515065,0,0,0,0,0,0,0,0,0,-0.134137775417507,0,0,0,0,0,0,0,-0.0986366602671468,0,0,0,-0.196800176161764,-0.0642173292453617,0,0
X601998.CH.EQUITY,0,-0.140251464334883,0.0350117082818045,0,0,0,0,0,0,0.307598785826799,0.317914449650571,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.061301019729743,0,0,0,0,0.0377324187228188,0,0,0.110857754016581,0,0,0,0,0,0,0,0,0.0438605981672579,0,0.201433939053936,0,0,0,0,0,-0.0252971328987515,0.254882468831921,0,0
X11.HK.EQUITY,0,0,0.156992921019962,0.0604580726192331,0,0,0,0.0235232975973754,0.121801493203604,0,0,0,0,0.0267725835945699,0,0,6.93889390390723e-18,0,0,0.118012514496529,0.344674644692644,0.21866060590991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666875033909648,0,-0.00757366268710064,0,0,0,0,0,0.141736397631602,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702505371031925,0,0,0,0,-0.0225533253385528,0.0371493252361912,0,0,0,0,-0.0931202083715121,0,0,0,0,0.399838522219757,0,0,0,0,0.0904429600011668,0.200206594210743,0,0,0,0,0.0334918276069652,0,0,0,0,0,0,-0.111371446355317,0,0.304959008305314,0.254248347479552,0,0,0,0,0,-0.181973114047199,-0.0943733292023583,0.115003211064498,0,0
X5.HK.EQUITY,0.0972413574791383,0,0,0,0,0,0,0,0,0.354476855698891,0,0,0,-0.162184683131377,0,0,0.043768532398832,0.000438632381897865,0,0,0,0,0.0870175843645511,0.125725581451367,0,0.0168665390967245,0,0,0,0,0,0,0,0,0,0,0,0,0.127892286842973,-0.0394462243011271,0,0,0,0,0,-0.0941142237087774,0.107305416586199,0,0.0727812983479974,0.390670497525773
X2884.TT.EQUITY,0,-0.0863799651965766,-0.110109857587869,0,0,0,0,0,0,0,0,0,0,0.0757968161358836,0,0,0,0,0.0422834073573354,0,0,0,0.441024040682287,0,0.144397093065767,0.416043534980111,0,0,0.0576655980013649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408828838697209,0,0,0
X2886.TT.EQUITY,0,0.0691309702732072,-0.0776237600678246,-0.114295307113725,0,0,0,0,0,0,0,0,0,-0.300505421436146,0,0,0,0,0.0759073904592295,0,0,0,0,0,0.78435902343292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121726559320042,0,0,0,0.166367962340061,0,0,0,0
X2891.TT.EQUITY,0.568525179144025,0,0,0,0,0,0.0756571299639518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972612135637726,0,0,0,0,0,0,0,0,-1.15121103827238,0,0,0,0,-1.73472347597681e-18,-0.0776934969248741,0,0,0.293077466298422,0,0.0326164299031138,0,0,0,0,0,0,0.121266482049573,0,0
X2892.TT.EQUITY,-0.0954284640640484,0,0,0,-0.0387728725890329,0,-0.0234039147765613,0,0,0.119240633524254,-0.0127843509666328,-0.181912636485211,0,0.0446014810408336,0,0,0.0366622155083998,0,0,0,0.205329559452941,0.293024281648108,0.621847236096967,0,0,0,0.0535465313009752,0,0,0,0,0,0,0,0,0,0,-0.0790369991842789,0,0,0,0.0316549198073011,0,0,0,0,0,0,0,0.0571041595762844
X5880.TT.EQUITY,0,0,0.073345204445062,0,0,0,0,0,0.221877600001687,0,0,0,0,-0.0460916310893099,0,0,0.0123332752259749,0,0,0,0,0.349309535772337,0.253419795837174,0,0,0,0,0,0,0,0,0,0,-0.0251130219456728,0,0,0,0,0,0,-0.247775608602574,0,0,0,0,0,0,0,0,0.149388929750807
X000166.CH.EQUITY,0,0,0.0307880567409017,0,0,0,0,0,0,0,0,0,0,0.0026120756657208,0.000307270842752679,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.293606450564906,0,0.192467244818478,0,0,0.185865682684583,0.15151334073448,0,-6.93889390390723e-18,0,0,0,0,0.0590540967795542,0,0,0.0659286608171037,0,0,0,0,-0.0165780969758912,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0,0
X002736.CH.EQUITY,0.0162356443596987,0.0300780618103981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103036031100311,0,0,0,0.114069272258774,0,0,0,0,0,0,0,0,0.363467562099045,0,0.340104302797455,0,0,0,0,0,0,0,0,0,0,0,0.000817118001650319,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606738631436287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19312831521152,0.103074448139064,0.0754248255570543,0,0,0,0.112173010811167,0,0,0.155420706699543,-0.0147822230543207,0,0,0,0,0.205958377482764,0,0,0,0,0,0.0162011374404598
X600958.CH.EQUITY,0,0.176182529087401,0,0,0,0,-4.33680868994202e-19,-0.0246954728420728,0,0,0,-0.0124804001432157,0,0,0,0.0143556127627607,0,0,0,0,0,0,0.0691972315061385,0,0,0,0.0561319694254828,0,0.379701644203471,0.258442041956568,0,0,0,0,0,0,0,0.220607413211492,0,0,0,0,0,0,0,0,0.0487440867206632,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00769095016585784,0,0,0,0,0,0,0,0,0.0166224251661427,0,0,0,0,0,0.0392658463224955,0,0,0,0,0,0,0,0.274032843515911,0,0,0.00191741288717408,6.93889390390723e-18,0.042460835768667,0.263283685128179,0,0,0,0.250097440875456,0,0,0,0.0177121379348441,0,0,0,0,0,0.0488571047190139,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.072633375990763,0,-0.0429562843386085,0.00902768237594948,0.00442688594184861,-0.107805050487069,0,0,0,0.142076346763521,0,0,0,0,0,0,0,0.140869982137798,0.204210414856889,0,0.22235410211398,0,0,0,0,0,0,0,0.309599456849588,0,0,0,0,0,0,0,-0.0789667373417853,0,0,0,-0.0642859144231713
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,0,-0.119154652515408
X388.HK.EQUITY,0,0,0,0,0,0,-0.0456001589718601,0,-0.101996218414746,0,0,0,0.029084239105339,0,0,0,0,0.101965819804748,0,0.301630109587783,0.100471058531444,0,0,0.130631358140974,0,0,0,0,0,0,0,0,0,0,-0.0297033295349933,0,-0.136765202981085,0,0,0,0,0.0726085730624477,0.188677158959939,0,0.320357151767582,0,0,0.0587413143315603,0,0
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,0,-0.0173766703650357
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391782297617973,-0.0700703736550575,0,0,0,0,0.0206253899788962,0,0,0,-0.0498529684602626,0,0,-0.0643246051372731,0,0.182851870704393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391984220402605,0.197646238359464,0,0,0,0,0,0,-0.0486150873400625
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424,0
X1299.HK.EQUITY,0,0,-0.092894790896361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135008120258809,0.318287959227221,0,0,0,0,-0.0664423114904361,0,0,0.0995799683409745,0,0.133928529140494,0,0,0,0,0,0.0230639678125829,0,0.0102006994371489,0,0,0,0,0.136116105109823,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332229984237978,-0.0339057431655146,0,0,0,0.041810574785598,-0.304591247979345,0,-0.160168261896853,0.35631219690783,0,-0.0564967991144009,0,0,0,0,-0.297869360871995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150021619491909,0,0,0,0,0,0,-0.502445299487733,0.715435416811027,0.311427768262447,0,0,0,0,0,0.149860435045334,-0.141139016888218
X2882.TT.EQUITY,0,-0.056701627298874,0,0,0,0,0.0114400481299785,0,0,0,0,0,0,0,0,0,-0.132068171471752,0,0,0,0.108270578428098,-0.0177744180059361,0,0,0,0,0.0578114051532526,0,0,0,0,0,0.206084659693716,0,0,0,0,0.221530202113926,-0.156857927080965,0,0,0,0,0,-0.0375593787198077,0.355004485767266,0,0,0.0162742177543635,0
X267.HK.EQUITY,0,0,0,-0.193085302294991,0,0,0.142118669865761,0,0,0,0,0,0.139399123806106,0.0231964053636292,-0.0802513733622737,0,0,0,0,0.463612496214071,0,0,0.0361893237973924,-0.0199971028701882,0,0,0,0,0,0,0,0,0,0,0.287244236547995,0,0,0,0,0,0,0,0,0,0,0,-0.00454838605072859,0,0,0
MKRturn,0,-0.0448418243897618,0,0,0.657596967328279,0,0,0,0,0,0,-0.00333799580325225,0,-0.0544848471515312,0,0,0.0634165575121019,0,0,0,0.0787503444913905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720819741182117,0,0,0,0,-0.0761845653261654,-0.019220028448633,0,0,0,0,-0.0737765456173214,0,0.246379480888634,0,0,-0.0885676298665454
TED,0,0,0,0,0,-0.111201717989515,0,0,0,0,0.0557784688352051,0,0,0,-0.00504051051541791,0,0,0,0,0,0.0508376780410949,0,0,0,0.0986362870771191,0,-0.202772050492476,0,0,0,0,0,0,0,0,0,0,0,-0.035963723968486,0,0,0,0,0,0,-0.0187043439650296,0,0.137113489605146,0,0
