,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0.26407487352727,0,0,0,-0.119974548698978,0,0,0.232419134495786,0,0,0.465093903402502,0,0.12171579237513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294606280940388,0,0,0,0,0.0407673092007594,0,0,0,0,0,0,0,0.199706144331159,0,0,0,0,0.0926743836643759
X601658.CH.Equity,0.0893915358184207,0,0,0.0216871941202924,0,0,0.168950693198233,0,0.250535547453287,0,0,0.216988480943544,0.377908083902443,0,0,0,0.112483693056181,0,0,0,0,-0.128080374236541,0,0,0,0,0,0,0.247569900945267,0,0,0,-0.456504848724339,0,0,0,0,-0.00581640921239639,0,0,0,0,0,-0.0416215887683413,0,0,0,0,0,0,0,0.0344993113045647
X11.HK.EQUITY,0,0,0,-0.130953581059514,0,0,0,0,0,0,0,0,0,0,0,0,0.0650458815980692,0,0,0,0.192479422198973,0.584513616587978,0.0672512064923009,0.154300556635133,0,0,0,0,-0.066597087138734,0,0,0,-0.0308158413917994,0,0,0,0,0,0.0802703818971003,0,0,0,0,0,0,0,0,0,-0.0336915785743415,0.0727758154317076,-0.016046305676087,-0.133728355690745
X2388.HK.EQUITY,0.0120181204716394,0,0,0,0.0281505438172166,0,0.0327863865725308,0,0,0,0,-0.0672314950201493,0,0,0,0,0,0,0.251699236283603,0,0,0.340415400209163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247562603782536,0,-3.46944695195361e-18,0.003585073877104,-0.210218222444424,0,-0.0864247093291143,0,0,0,0,0.131081811638117,0.442463693545518,0.0238239145542923,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196697511389716,0,0,0,0.243309264972506,0.328269420493824,0,0,0,0,0,0,-0.169992243549441,0,0,0,0,-0.00224720387821477,0,0,0,0,0,0,0,0.197206134172405,0.247569151592727,0.113366856784763,0,0,0,0,0.102965078696241,0.0857081799945931,0,0,-0.0136606848946889
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782273316612854,0,-0.0274877432456447,0,-0.0317845920739935,0,0,0.141071125699205,0,0,0,0,0,0,0,0.116476654469419,0.087375833647068,0,0,0,0,0,0,0,0.173605419209599,0,0,0,0,-0.0142651588810001,0,0.493870450480564,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0455949276054073,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0789330444882415,0.103445229895946,0,0,0,0,0.398343241445068,0,0,0.00533849134989848,0,0,0,0,0.0144860655306635,0,0.0305038868375121,0,0,0,0,0.0617480082345368,-0.164026942447216,0.0776687362635688,0,0,0,0,0,0,0.20795073877954,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.082174388031696,-0.00577948149423052,0,0,0,0,0,0,0,0,0,0,0.0297013786743947,0,0,0,0,0,0.242681660302647,0,0,0,0,-0.231568922113673,0,0.194034160705786,0,-0.0748082268329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221060025069842,0.137254781546159,0.145996800967768,0,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.20757863681696,0,0,0,0,0,0,0,0,0.0208657443977553,0,0,0,0,0,0,0,0.0865227808323769,0.116121295188005,0.160755666828303,0,0.112014683948611,0.225398423443445,0,0,0,0.0586000759425806,0,0.135846178951517,0.0441781497304829,0.0568816031771165,0,0,0,0,0,0,0,-0.0743236599019143,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428006653501892,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.47257257522903,0,0,0,0,0.177499711393203,0.139435119290845,0,0,0.193592173946152,0,0,0.0191809670851155,0,0,0,0,0,0,-0.00789857412749513,-0.0114419644736161,0,0.0363528751390721,0
X002736.CH.EQUITY,0,0,0,0.0388215307200848,0,0,0,0.186366660392968,0,0,0,0,0,0,0,0,0,0,0,0,-0.161855932501844,0,0,0,0,0,0,0,0,0,0,0,0.176870825397449,0,0,0,0,0,0.438599669131152,0.167333281582522,0.138177730380508,0,-6.93889390390723e-18,0,0,0,-0.124337944251237,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104343972064436,0,0,0.00577778640876911,0,0,0,0,0.401787070417751,0.149145393511504,0,-1.0842021724855e-19,0.121341294854195,0,0.0822418261479,0,0,0.0606217453400169,0.0780284413162803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.241824845605977,0,0,0.0785242435758918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751010894461259,0,0.121184531707959,0,0,0,0,0.12373704816173,0,0,0,0.226835521710937,0.133746582790062,0.0808729442774118,0,0,0,0.0294427675350198,0,0.114797389263205,0,0,-1.0842021724855e-19,0,0.0994140945794755,0,0,0
X600958.CH.EQUITY,0,0.0461382583628732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122346591802751,0,0,0,0,-0.053497935186165,0,0,-0.215100018180152,0.258821980315124,0,0,0,0,0.00629591952268144,0,0,0,0.298593294438546,0,0,0,0,0,0,0,0,0,0,0.0346042265962274,0,0,0,0,0,-0.172235638018518
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0,0.17095518323704
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0,0.114074582228767
X601211.CH.EQUITY,0,0,0.184389496861521,0,0.0464900017652377,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.044193268814723,0,0,0,0,0,0,0,0,0,0,0.0133104469901348,0,0,0,0.305859094511045,0,0,0,0.00288889214339937,0,0.243722987465598,0,0.0564752475648356,0.0488198414047007,0,0.0073042259930326,0,0,0,0,0,0.101507282612657,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472978030767366,0,0,-0.0427972520790044,0,0,0,0,0.199990581835321,0,0,0,0.383212485346486,0,0.0878098832171798,0,0.0567827584265651,0,0.0541155460393859,0,0,0,0,0.041999376667147,0,0,0,0,0.0294153786890905,-0.0383297332691989,0,0,0.0761928416977253,0,0
X601901.CH.EQUITY,0,-0.153897377985395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547590584665966,0,0,0,0,0,0,0,0.245665039661336,0,0.211311298776143,0,0,0,0,0,0,0,0.274305377420467,0,0.151772549466371,0,0,0.00778776835618769,0,0,0.0169177842118005,0,0,0,0,0,0,-0.0676943108963981,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393284444077479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806181811570444,0,0.245176165194329,0,0.123485089854036,0.280701264838891,0,0.125500419979731,0.0611486465312437,0.0818853232512441,0,0,0,0,0,0,0,0.00142397447635768,0,0,0,0,0,-0.0216179188939167,0
X388.HK.EQUITY,0,0,0,0,0,-0.0625100514617286,0,0,0,0,0,0,0,0,0,-0.0904290271836187,0,0,-0.0671130057634164,0,0,0,0,0,0,0,0,0.0549887893475871,0.473730670094209,0,0,0,0,0,0,0,0,0.0125995635432599,0.217016122682546,0,0,0,0,0,0,0,0.136146672801054,0,0.0826701469070545,0,0.186237061940357,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.24643763917879,0,0,0,0,0,0,0,0.222899018835953,0,0,0,0,0,0.148132869417715,0,0,0.0646925367513193,0,0.0986222878578305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250853144124805,0,0.0250300849629399,0,0,0.0546794870008018,0,-0.0603768637370624
X601319.CH.EQUITY,0.0773053214487545,0,6.93889390390723e-18,0,0,0.0385465316710939,0,0.181289896011274,0,0,0.200492324167654,0,0,0,0,0.116747640107585,0,0,0,0,0,0,0,0,0,0,0,0.035914754112568,0,0,0,0,0,0,0.0605133655715494,0,0.069189518284754,0,0,0,0,0.0336486724565262,0,0.275066463803003,0,0,0,0,0,0,0.0901352768981191,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0
X601601.CH.EQUITY,0,0,0.0130278048516172,0,0,0,0.0380747628902745,0,0.0576586493052332,0,0,0,0,0,0,0,0,0,0,0,0.0528199216810774,0.0641944860317028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115189575586334,0,-0.100393458776483,0.300996098168256,0.405265759111165,0.0362163727928417,0,0,0,0,0,0.0724408496990384,0,0
X601628.CH.EQUITY,0,-0.257224846646626,0,0,0,0,0.149093110516795,0,0,0,0,0,0,0,0,-0.046522997449947,0,0,0,-0.0164929660741534,0,0,0,0,0,0,0,0,0.101215915924805,0,0,0,0,0.0754532158065643,-0.0539864874597544,0.00396980891749626,0,0,0,0,0,0,0,0.688259439757007,0,0,0,0,0.190443827133731,0,0,0
X1299.HK.EQUITY,-0.204839638342243,0,0,0,0,0.331917929385405,-0.183186359324553,0,-6.93889390390723e-18,0,0,-0.0508660341297761,0,0,-0.035388210498726,-0.0364011035404961,0,0,0,0.186236528909433,0.177246965361218,0,-0.0584992294445325,0,0,0,0.189773712288784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754413402389772,0,0,0,0,0,0,0,0.0795619624171175,0.21987819094371,0,0
X2881.TT.EQUITY,0.0128239651380961,0,0,0,0,0,0,0,-0.0382058025140554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173543326443993,0.090111760930919,0.275836316794851,0.179779630881683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28808279200232,0,-0.0329417312907187,0
X2882.TT.EQUITY,0,0,0,0,0.0408607505510171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189275385583368,0,0,0.110451967084527,0.14427459497284,0,0,0,0,0,0,0.00823781663872438,0,0,0,0.0686992516099907,0,0,0,0,0,0.0194986073896292,0,0,0,0,0,0.0653639806732403,0.543495017881571,0,0,0,0
X267.HK.EQUITY,0,0.186517144747159,0,0,0,0,0,0,0,0,0,0,0,0.307582507296969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0156048989680629,0,0,0,0.33169024123203,-0.513014285366356,0.170401628445089,0.0954994955736244,0,0.00540881086875557,0,0,0,0,0
MKRturn,0.18288035116345,0,0,0,0,0,0,0.232383005428861,0,-0.231593234534233,0,0,0,-0.251570811168338,0,0,0,0,0,0.274016705943454,0,0.213748342771079,0,-0.168946045144469,0,0,0.274726911423183,0,0,0,0,0,0,0,0,0,0,0,-0.0861269301080763,0.00242385994236701,0,0,0.0168541510164923,0,0,0,0,0,0,0,0,-0.209363247739799
TED,-0.109127367162068,0,-0.0513920948041555,0.0026473573182635,0,0.0362884183393149,0,0,-0.167229420666634,0,0,0,0,0,0,0,0,0,0,0,0.0988560962899022,-0.228731355838961,0,0,0,0,0,0,-0.116729316767773,0,0,0,0.351973217840397,0,0,0,0,0,0,-0.0412413712390183,-0.0663589549568244,0,0,0,0,0,0,0,0,0,0,0
