,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.115322002625069,0,0.233677342397768,0,0,0,0,0,0.0638599053727808,0.443403678926542,0,0.0465371882922587,0,0,0,-6.93889390390723e-18,-0.0948092437166579,6.93889390390723e-18,0,0.0300872914930226,0,0,0,0,0,0,0,0,0,0,0,0.153175883690923,0,-0.0126577818425528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256316347122848,0
X601398.CH.EQUITY,0.0354148676050093,0,0,0,0,0,0,0,0.02734851275082,0,0,0.430382958600323,0,0,0.0981271442315395,0.234891015292125,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0493384356318313,0,0,0,0,0.0112712749227482,0,0,0.02611599119808,0,0,0,0,0.138941539072863,0
X601818.CH.EQUITY,0,0,0,0.0846644569342158,0,0,0.0987669476391549,0,0.347350265943655,0,0,0,0.0364807193105583,0.0414349760273719,0,0.0712057037244065,0.0582036134873056,0.241727542855976,0,8.67361737988404e-19,-0.0280969913566939,0,0,0,0,0,0,0,0,0,0,0,0.0561951319096759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218015749118496,-0.0207105290657221,0
X601939.CH.EQUITY,0,0,0.304637774161086,0.17976160662878,0,0,0,0,0,0,0,0.0658019715268429,0,0.434066675924884,0,0,0,0,0.00326321494039074,0,0,0,0,0,0.00289879075027523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112958558939183,0,0,0,-0.0396920226508389,0
X601988.CH.EQUITY,0.00230897250753968,0,0,0,0,0,0.0769349219509121,0,0,0,0,0.359004283245365,0,0,0,0.0684999027571764,0,0,0.26682353365089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160005727613821,0,0,0,0,0.0903108315897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875346776595397,0,0,0,0,0,0,0.389228621377261,0,0,0.0797515744985191,0,0.128049196714137,0.147218878559756,0.0704643991234057,0,0,0.0544801257909008,0,0,0.0126831657475727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294024625938956,0,0,0.0188217222804656,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265491348220643,0,0,0,0,0.170666176168601,0,0,0,0,0,0,0,0,0.0358238841454405,0,0,0,0,0,0,0.259262971711049,0,0,0,0,0,0,0,0.245098505725543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239228270850159,0,0.149331372872381,0,0,0,0,0,3.46944695195361e-18,0,2.77555756156289e-17,0,0,0,0,0.361377103306928,0,0,0,0,0,0,-0.00434709949033628,0,0,-0.0223911492964338,0,0,0,0,0,0.00995655173487335,0,0,0,0,0,0,0,0,0.238858065197994,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131734321809925,0,0,0.50570127346789,0.337370602295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176683470364587,0,0,0,0,0,0,0.182759179268424,0,0.0952966254979812,0,0,0,0,0.0087159456162081
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346504431753551,0,0.0540603286493721,0,0,0.0657382581291704,0,0,0,0,0,0,0,0,0.0840481351274948,0,0,0,0,0,0.303486511969906,0,0,0,0,0,0.0768872884177129,0,0.0107247789357976,0,0.110549321521513,0.0602478296251035
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699,0
X2884.TT.EQUITY,0.226847263186718,0.282359717296136,0,0.0631513686321915,0,0,0,0,0,0,0,0,0,0,-0.2104757068802,0,0,0,0.0539654618171434,0,0,0,-0.19934651483007,0,0.0206159314857902,0,0.56195673765991,0.135870648023114,0,0,0,0,0,0,0,0.111166800160892,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.026796489394056,0,0,0,0,0,0.00988400655369219
X2886.TT.EQUITY,0,0.0936855638292528,0,0,0,0,0,0,0,0,-0.0181231854832507,0,0,0,0,0,0,0,0,0,0,0.0319316237659809,0.043592625627296,0.260204735555951,0,0,0.221141173617931,0.0864274809681712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473349006431913,0,0.0159542666790532,0.201854961249108,0,0,0.113106650416752,0.0771431018591644
X2891.TT.EQUITY,0,0,0,0.276080609496832,-0.0924897773532318,0,0,0,0,0,-0.0794290411316367,0,0,0,0,0,0,0,0,0,0,0.039677486442187,0,0,0.0380652938606875,0,0.431147882241013,0.24637134865927,0,0,0,0,-0.0137952374003271,0,0,-0.0263112755812514,0,0,0,0,0,0,0,0,0,0.0666275216016436,0,0,0,-0.00926514235581272,0.0245232144994436,0.119685778953398
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320581049513879,0,0,0,0,0,0,0.296346992926538,0.130142911227668,0.342576843774247,0,0.323492197787062,0,0,0,0,0,0,0,-0.0550812822918247,0,0,0,0.0415075086512401,0,0,-0.0179808182044977,0,0,0,0,0,0,0,-0.000494457279787844,0.0250191491602968
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0244049036205927,0.0803252643841989,0,0.254087051312424,0.140109421873175,0.476094403252607,0.0626143416218857,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0473978928046498,0,0,0,0,0.0114053125900058,0,0,0.00105347920527575,0.00401647379650608
X000166.CH.EQUITY,0,0,0.0804769886742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134830782134496,0,0,0,0,0,0,0,0,0,0,0,0.0217007455096813,0.309823850737903,0,0.283940384672185,0,0,0.0624149348944386,0.198757850458578,0.0534226327630375,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0592828053321016,0,0,0,0,0,0,0,0,0,0,0.144864383535496,0,0,0.0152875942809011,0.18938494951024,0.369518061712431,0,0,0.0118985524958232,0,0.114475956439155,0,0,0,0,0,0,0,0,0,0.0222305160230225,0.0120565088672229,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00117181761743948,0,0,0,0.124819170217816,0,0,0,0,0,0,0,-0.102783376637715,0,0,0,0.0626048965426271,0,0,0,0,0,0.165693703740492,0,0,0,0,0.533102909207165,0.14172751755725,0.0226471783526137,0,0.0295163791758789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495401882688591,0,0,0,0,0,0,0,0.0888628495480376,0,0,0,0,0.435677574477975,0.318023830694817,0,0,0,0,0,0.189603350179053,0,0,0,0,0,0,-0.0567443673314307
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775450850983014,0,0,0,0.180852585710095,0,0,0,0.0146786770544778,0,0,0,0,0,0.0573247422252801,0,0,0,0,0.410074871365141,0.623479539266831,0,0,0,0,0,0,-0.139879428145859,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134143836273895,0,0,0.0101016033287307,0,0,0,0,0,0,0.11865456486937,0,0,0,0,0,0,0,0,0,0.367069756823783,0,0,0.299547998518701,6.16567547391356e-05,0.0497919585701909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0425740936501555,0,0
X601236.CH.EQUITY,0,0.0140594315421985,0,0,0,0,0,0,0,0,0,-0.108202161374335,0,0,0,0,0,0,0,0,0,-0.163894987614726,0,0,0,-0.0494734655853923,0,0,0,0,0.111625476755305,0.697064408501544,0,0,0,0,0,0,0.0898074604281385,-3.46944695195361e-18,0,0,0,0,0,0.0205001156995247,0,0,0,0,0,0.0121521401217016
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187659496188492,0,0,0,0,0,0,0,0,0,0,0.0571856730913762,0,0.0702383634791769,0,0,0.174843101057697,0.0921208571184342,0.151986159624323,0.0835298145131079,0.22504047165265,0,0.2291208105913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327042049591925,-0.145993870300436
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194586327458978,0,0,0,0,0,0,0.253443558716456,0,0,0,0,0,0,0,0,0.0224169271728144,0,0,0,0,0,0,0,0.236712236136824,0,0,0,0,0.0409175458939762,0,0,0.176335206194893,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066,0
X1299.HK.EQUITY,0.15213356340036,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013545482548056,0,0.00919208615022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256832418563069,0,0,0,0,0,0,0.262574015092943,0,0.138987487330302,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346447657323561,0.026283751766564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13334300913351,0,0,0,0.0536363837546197,0,0.165394867472631,0,0.475548335862314,0,0.070136928870206,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474059778418168,0,0,0,0,0,0,0,0,0.0886356904021323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233151076932191,0,0,0,0,0.492560502943895,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604466420076802,0,0.272911048884058,0,0.114144880781076,0,0,0,0,0,0.108229386136783,0.0889971061128896,0,0,0,0,0.0865435104303183,0.0608620217751655,0.0689817549145728,0,0,0,0,0,0,0,0,0,0.244346505668069,0,0,0,0,0.140015958833923
MKRturn,0,0.386424974803218,-5.55111512312578e-17,0,0,0,0,0,0,0.0540714585854087,0,0,0,0,0,0,0,0,0,0,-0.195190860486269,0,0,0.188703223432859,0,0.140118093327222,0,0,0,0,0,0,0,0,0,0,0,0.0872230806466108,0,0,-0.238973149045123,0,0,0,0,0.43908459607591,-0.120493533422819,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124917995263801,0,0.0206746107041078,0,0,0,0.0100127463935904,0,0,0.147753959702592,0,0,0,0,0,0.455477747964153,0,0,0,-0.200058607193084,0,0,0,0,0,-0.048770099190723,0,0,-0.238617086901271,0,0,0,0,0,0,0
