,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.251347745191595,0,0,0.0344383353792308,0,0,0,0,0,0,0,0.0677644324010022,0.15649395182677,0.0661319300086921,0,0,0.039287059025464,0,0.0105710460241085,0,0.0998525053697252,0.00914522067019909,0,0,0,0,0,0,0,0,0,0,0,0,0.0619326550734433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0370153816063904,0,0,0.0604651128774584,0,0,0,0.125577570979236,0,0,0,0.127577120208052,0.389747932470159,0,0,0,0,-0.0812168825954832,0.309413460642146,-0.00155236695044322,0,0,0,0,0,0,0,0,0,0.0726104032841109,0,0.0566436465475511,0,0,0.0325315762568292,0.0343163663173379,0,0,-0.0334219806517712,0,0,0,0,0,0,0,0,0.10977738660129,0
X601288.CH.EQUITY,0,0,0,0,0.199815774108226,0,0,0,0,0,0,0,0,0,0.170191913730684,0.0288804412244142,0,0,0,0.174812327019949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625418935680696,0,0,0,0,0.110409669225742,0,0,0,0,0,0,-0.0328718641262701
X601328.CH.EQUITY,0.174848478641471,0,0.0734402545207634,0,0,0,0,0,0,0,0.053547631785352,0,0,0,0.347680573504487,0,0.122135503104125,0,0,0.125723503695707,0,0,0,0,0,0,0,-0.0392775787770648,0,0,0,0,0,0,0.118346368291614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0.000729225125801535,0,0.153841057985314,0.0159527913927952,0,0,0.170076559134789,0,0.244703448383266,0,0.0978820831078962,0,0,0,0.0411276020036816,0,0.278571596529086,0,0,0,0,0,0,0,0.011510183430842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523577389306222,0,0,0,0,0,0,0.210901167741495,0,0,0,0,0,-0.151579077045803,0,0,0.231747859691858,0,0,0.078949571876148,0,0,0,-0.107848512931232,0,0,0.0970915429948858,0,0,0.158590974142025,0,0,0,0.283475273340338,0,0,0,0.0148646744086467,0.225080121560674,0,0,0.227970729351986,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101153389195958,0.177949675806127,0.280589945874922,0,0,0,0,0,0,0,0.0919209876923406,0.181616271644838,0.159796230095895,0,0,0,0,0.0485420036403237,0,0,0.0664241235674678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220360692938181,0
X601838.CH.EQUITY,0.233684653513062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344064028476895,0,0,0,-6.93889390390723e-18,0,0.24021264049483,0,0,0,0.367117829500972,0,0,0,0,0,0,0,0,-0.0637806455794743,0,0,0,-0.17786552073354,0,0,0,0,0,0.055549187212258,4.33680868994202e-19,0,0,0,0,0,0,-0.230382483732385
X601939.CH.EQUITY,0,0,0,0,0.0755889430688656,0.296550632608412,0.22482765774023,0,0.0269405120955299,0,0,0.192632354831237,0,0,0,0,0,0,0,0,0,0.0359189224837646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134122941272857,-0.292167830249029,0,0.0917211637985261,0,0,0,0,0.145243819588374,0.270983800293474,0,0,0,0.164030534594327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146976253202311,0,0,0,0,0,0,0.0395897694781521,0,0.384592745861982,0,0,0,0,0,3.46944695195361e-18,0.0889506271354654,0.06313512464316,0
X601997.CH.EQUITY,0.054301015758351,0,0.26166291876124,0.300336802540373,0,0.101778101302686,0,0,0,0,0,0,0,-0.174652626198581,0,0.293704712859615,0,0.159900598940212,0,0,0,0,0,0,0,0,0,0.0101860682478749,0,0,0,0,0,-0.0779925807762715,0,0.0302820920471893,0,0,0,0,0,0,-0.0690538640190621,0,0,0,0.0171909228346446,0,0,0,0,-0.354741066803525
X601998.CH.EQUITY,0.120295948172884,0,0,0,0.0451593003530091,0.00468210048529488,0,0,0,0,0,0.0956457809978675,0.173862861975008,0,0,0,0,0,0.0967353130665519,0,0,0,0.146137887747628,0.151743078989992,0,0.229194331098047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010258865949044
X601658.CH.Equity,0.0680442392478966,0,0,0,0,0.022067732835968,0,0,-0.129256267076913,0,0,0,0,0,0,-0.0396514702533267,0.279263120841068,0,0.0339842743283672,0,0,0.0309691101563766,0,0.0199602361766931,0,0,0,0,0,0,0,0,0,0,-0.0787853968897933,0,0,0,0,0,-0.0185595557179065,0,0,0,0,0,-0.0467861364619544,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.103857069095943,0,0,0,0.205614065983032,0,0.097906433145202,0,0.332742826304627,0,0,0,0,0,0,0,0,0.0722275050180593,0,0,0,0,0,0.0438106858876803,0,0,0,0,0,0,0.0165041892801083,0,0,0,0.28395020015527,0,0,0,0,0,0.107354717301495,0,0.0825481731967433,0,0,0,0,-0.142369073825315,0.0385538402587947
X601077.CH.Equity,0.183073448217085,0,0,0.164422954407317,0,0,0,0,0.246446735178122,0,0,0,0,0,0,0.0186295580360746,0,0.14215901835946,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926765110315522,0,0.278587897034947,0.0127127527786374,0,0,0.0479560767154633,0,0,0,0,0,0,0,-0.0678153078194737,-0.289684469119799
X2801.TT.EQUITY,0,0,0.342163263553354,0,0,8.67361737988404e-19,0.155804618254389,-0.0358220620727425,0,-0.173690740560658,0,0,0,0,0,0,0,0,0,-0.0984613345916389,0,0,0,0,0,0,0.0720440477648715,0,0,-0.00654434257538087,0,0,0,0,0.0410212539927335,0,0,0,0,0,0.336274069830479,-8.67361737988404e-19,0,0,0,0,0.132295992367531,0,0,0.309945018397706,0,0.0260231537986594
X2880.TT.EQUITY,0,0,0,-0.0657712437045409,0,0,0,0,0,0,0,0.0269758677780026,0,0,0,0,0,0,0,0,0,0,-0.0295700092953438,0,0,0.478108914899864,0,0.0375672651478766,0,0.148712157201088,0.0212162418349937,0.214332186683439,0,0,-0.0331276788009565,0,0,0,0,0,0.113048798995935,0,0,0,0,0,0.0832730453402421,-6.93889390390723e-18,0,-0.0295928905554388,0,0.0425560360132022
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135983255040554,0.164517709279902,0,0,0,1.38777878078145e-17,0,0,0,0.107437799358834,0.416267403119047,0,0,0,0,0,0.0623140057357392,0,0,0.0734255126915534,0,0,0,0,0,0.103711645749484,0.181178298051104,-0.286646045630514,0,0,0
X2886.TT.EQUITY,0,0,0.101829692881185,0,0,0,0.010534575241791,0,0,0.0705569073976998,0,0,0,0,0,0,0,0,0,0,-0.116644879782067,0,0,-0.316239286019171,0,0.115720769525473,0.216696722920556,0,0,0.394552054123148,0,0,0,0,0,0,0,0,0,0.0955550075665932,0,0,0,0,0,0,-0.139700762651471,0.352628492969599,0,-0.264767312089455,-0.292531191607969,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114579786299085,0,0,0,0,0,0,0,-0.0801432051051612,0,0,0,0.00842600718378428,0,0,0,0,-6.93889390390723e-18,0,0.164662633258424,0,0.154737715402254,0.176117352960226,0,0,-0.0546958367336817,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0469928746338978,0,0.0807288742295748,0.170512116455776,0.0508338398181606,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115890356226967,0,0,0,0,0,0,0,0,0,0,0,0,0.0428800089251396,0,0,0,0,0,0,0,0.148398310670085,0,0.218177228577313,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312335792274842,0,0.0589401715881017,0,0.193965702890313,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.057641106068589,-0.078525448818125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108401069757763,0,0.181597873129031,0,0,0.0309787445762799,0,0.0962272914071307,0,0,0,0,0,0,0,0.236319717274872,0,0,0,4.33680868994202e-19,0,0.11012803468638,0,0.00779934530604055,0.263597483699193,0.0259198408168449,0
X5880.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0389851868588815,0.0109225501513109,0,0.0759494252737563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582757353087508,0,0,0.390444935724743,0,0.184199861876883,0,0.0261555553063996,0,0.0835265446279235,0,0,0,0,0.0151193725238119,0,0,0,0,0,0,0,0,0,0.129127301161717,0.0535660182983465
X000166.CH.EQUITY,0,-0.155490661825301,-0.485799154074563,0,0,0,0.300301490711047,0,0,0,0,0,0,0,0,0,0,0,0,0.0552558479037757,0,0,0,0,0,0,0,0,0,0,0.0574777577875427,0,0.115456400968307,0,0,0.0423671336539663,0.506045833640512,0,0,0.103384897419625,0,0,-0.0792280434749913,0,0,0.221421593301134,0,-0.125565623519085,0,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156494310937701,0,0,0,0.0338279356250352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518760653654832,0,1.73472347597681e-18,0.327488758821202,0.173420076107499,0,0,0,0,0,0,0,0,0,-0.104224956124475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924844378104466,0,0,0.0203797851263844,0,0,0,-3.46944695195361e-18,0,0,0,0.345414329477894,0,0,0,0.06448655407346,0.0719970765882851,0,0,0,0,0,0,0,0,0,0.332173404213363,0,0,0,0.115933725063461,0,-0.103508997770216,0,0,0,0,0,0,-0.132745417118589,0,0,0.0141843994122905,-0.165918125552065
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297133141662229,0,0,0,0,0,0,-0.0374034425480073,0,0,0,0,0,0,0,0.148814446361675,0,0.0532162948566348,0.119907054936392,0,0,0,0,0,0,0,0,0,0.0443943819351003,0.00578757150339935,0,0.483031333534539,0,0.211359517706083,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.282401080232929
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299527025568,0,0.0861956558979467,0,0,0,0.0929907477453107,0.0831292708071381,0,0,0,0.213336652911249,0.177617864263571,0.289850010345022,0,8.67361737988404e-19,0.330345441654759,0,0,0,0,0,0,0,0,0,0,0,-0.0538548012227423,-0.0413140928873473
X2885.TT.EQUITY,0,0,0,0,0,0,0.198823832849274,0,-0.211815886069463,0,0,0,0.136025327122602,0,0,-0.0415740286796628,0,0,0,0,0,0,0,0,0,0,0.640539436489876,0,0,-0.054368371712604,0,1.73472347597681e-18,0,-0.20790910268348,0,0,0,0,0,0,0,0,0.395746456081097,0,0,-0.0526077321763702,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085174288044208,0,0,0,0,0,0.00260460782580998,0.123386314952192,0,0,0.0916646393935566,0,-0.0481388277860005,0,0,0,0,0,0,-0.209322207750308,-0.128442181719237,0.0207968714764867,0,0,0.114947755193593,0,0,0.250635350053161,0.0970921883626566,0,0,0.0913324409054538,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541068488809994,0,0,0,0,0,0,0.0137804219336311,0,0.124106718669999,0,0,0,0,0,0,0.0815632120677923,0.0169225651555428,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00993456214244757,0,0,0,0,0,0,0,0,0,0.214997838979763,-8.67361737988404e-19,0.470333266211079,0,0,0.0330574063638386,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.041174083729819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804038279532212,0,0,0.256193184347305,0,0,-0.114955562429834,0.128987798692065,0.153540130317353,0,0,0,0.0106308872492865,0,0,0,-0.210357677032672,0,0,0,0.105263215906262,0,0,0,0,0.449999068869078,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26841960152039,0,0,0,0,0,0,0,0,0,0,0.0818099106283744,0.183514465952637,0,0,0.111326307276788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445769583084275,0,0.203488378189551,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582316688736523,0,0,0,0,0,-0.133239924007115,0,0,0,0,0,0,0.0529136391651032,0.0070154011305357,0,0,0,0,0,0,0,0,0.325638679310059,0.104611511526391,0,0,0,0,0,0,0,-0.119729937735276,0,0,0.0170612389391917,0,0,0,0,-0.200820854673713,0.244166276830798,0,0.00376029876263024,0,-0.0525591378760624
X2888.TT.EQUITY,0,0.0722897034119697,0,0,0,-0.0582981491783604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331454679695487,-1.73472347597681e-18,0,-0.0226355345746749,0.12360074868116,0,0,0.0898724368660223,-0.000102303643483229,0,0,0,0.0233081965920722,0,0,0,0,0,0,0,0,0,0.232246140156214,0.134170827499898,0,0,0.133627487717242
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0.511634380286564
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0
