,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376385795699853,0,0,0,0,0,-0.0389108540789362,0,0,0,0,0,0.207895801991449,0.0964929694354646,0.0703917689970008,0.359497353943463,0,0,0.0251632309490602,0.240148763438479,0,0,0,0,0,0,0,0,0.0795656106871736,0,0.0414364212828505,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337373503659026,0,0,0,0,-0.0085547939076571,0,-0.464125473134773,0,0,0,0,0,0.12162767981134,0,0,0,0,0,0,0.204768386079927,0,0.488509015690769,0,0,0,0.0998458661134963,0,0.308936215897903,0,0,0,0,0,-0.344939847658375,0,0,0,0,0,0
X601881.CH.EQUITY,0.0338798331131528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871157417136,0.104568863309495,0.140371963070918,0.427438978018789,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.151022184841336,0,0.0421591762357714,0.000431413088969822,0,0
X388.HK.EQUITY,0,0.00202241057167176,0,0.345670653589043,0,0,0.0682062917176328,0,0,0,0,0,0,0,0,0.11522564395314,0,0,0,0,0,0,0,0,0.041983932120096,0,-0.0125822604348113,0,0,0,0,0.065282701200346,0,-0.429666184950982,0,0,0,0,0,0,0,0,0,0,0,0.580479611262069,-0.135339549734017,0,0,0,0.246916199759635
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,0,-0.204072074285759
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0,0.260020835933082
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124121378100886,0,0,0,0,0,0,-0.0957320773775823,0,0,0.109767633635736,0,0,0,0.0930552120938476,-0.0190156583074053,0,0,0,0,0,0,0,0,0,0,0,0.133393758365839,0,0,0,0,0,0,0,0,0.271450679509926,-0.0115981433995888
X1299.HK.EQUITY,-0.202420148728071,0,0,0,0,0.146500911884721,-0.0442378008361008,0,0.134692475701326,0,0,0,0,0,0,0,0,0,0,0,0.268898599044018,0.00924152227818954,0,0.0967757853469581,0.040155576937705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374700332927827,0,0,0,0,0,0,0,0,0.0970906374305944,0,0
X2881.TT.EQUITY,-0.325364438221768,0,0,0,0,-0.0320959213905407,0,0.13379786316201,0,0,0,0,0,0.296021661088066,0,0,0,0,0,0,0,0,0,0,0,0.0341106968775738,0.28182355871786,0.00424945110937789,0,0,-0.181904181680111,0,0,0,0,0,0,0,0,0,0,0,0.278724880673938,-0.0504387260795185,-0.042178590227296,0,0,0.491208105189276,0,0.0601115124235193,-0.0743404538516038
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589544017072645,0,0,0,0,0,0,0,0,0,0,0,0,0.0103884283652605,0,0,0,0,0,0.0217653600398058,0,0,0.0296959597894761,0,0,0,0,0,0,0,0.100441869479649,0,0,0.350409422852637,0,0,0,-0.0631760039453359
X267.HK.EQUITY,0,0.168268011052135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432344634544181,0.631021481239691,0,0,0,0,0,0.0563186387025537,0.225189717684776,0,0,0.0739599277184551,0,-0.1709913549205,0,0,0,0,0,0,0,-0.00535741880481759,0,0,0.0192925544503553,0.0625496514760728,0.0688561879054029,0,0,0,0,0
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0541086475333909,0,0,0,0,0,0,0,0,0,0.0543847208123378,0,0,0,0,0,-0.108031719344737,0,0,0.106564757076455,0,0,0,0.0339811610746477,0,0,0,0,0,-1.73472347597681e-18,-0.171817873642397,0.027125956771383,0,0.0289261330979457,0,0,0,0,0.0092270097273714,0
