,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0684764680460215,0.0121625441141166,0,0,0,-2.77555756156289e-17,0.203211750973899,0,0,0,0,0.104353766686547,0,0,0.419192161005068,0,0,0.0817343468448919,0.0578603646651066,0,0,0,0,-0.0690048859802976,0,0,0.100366225648524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0283199464662295,0,0,0,0,0.294385240088025,0,0.115155164519275,0.457405011280981,0,0,0,0,0,0,0,0.0262212517858442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342874142796019,0,0,0,0,0,0,0.0303842730322488,0,0,0,-0.0372611357529988
X601328.CH.EQUITY,0,0,0.088106607779397,0,0.400476962421741,0,0,0,0,0.0964295985355881,0,0.193728089154177,0,0,0,0,0.173907064595074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0460417814780159,0.0234530123240345,0,0
X601398.CH.EQUITY,0.092684461320482,0.0150230041293405,0,0,0,0,0,0,0,0,0,0.447643373100833,0,0,0,2.77555756156289e-17,0.323049090335246,0,0,0.0606105341169785,-0.0356932662086589,0,0,0,0,0,0.11569002091265,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0455921398149691,0.0761124226271986,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.06340041794372,0,0,0.382898877589122,0,0,0,0,0,0,0,0,0.468299516549818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716182324020466,-0.00175156748831486,0,0.0666731156178139,0,0,0,0,0,0,0,0,0,0,0,0,0.0416305715894965,0
X601939.CH.EQUITY,0,0.125414384719057,0.492910148750473,0,0,0,0.100617646906465,0,0,0,0,0,0,0.236087438629394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.032021310142198,0,0.0181091750170778,0,0,0,0,-8.67361737988404e-19,0.0383147982063654,0.115934316555384,0.436259690752042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0545027913375862,0,-3.46944695195361e-18,0,0.0813363814414472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973293265604185,0,0.247732201719623,0,0,0,0,0,0,0,0,0.026641401687206,0,0.234928501670547,0,0,0,0,0.195511883574296,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0221861123176128,0,0,0,0.127712639937014,0,0.0666983022170922,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.987649428048138,0,0,0,0,0,0,0,0,0.222843695198575,0,0,0,0,0,0,0,0,0,-0.493227722601187,0,0,0,0,0,0,0,0,0,0,0,0,0.113841788641387,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.177502791265402,0,0,0.0790005249861525,0,-0.3869321506955,0,0,0,0,0,0,0,0,0,0,0,0.702484877661575,0,0,0,0,-0.125254734022714,0,0,-0.103505674140765,0,0,0,0,0,0,0,0.226129871097669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2310885905696,0,0,0.0146151908521991,0.127379041152033
X11.HK.EQUITY,0,-0.00908846867651407,0,0,0,0,0,0.0979685699131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820608515687859,0.164339084237383,0,-0.013291121942437,-0.657887532403886,-0.0289615020066647,0,0,0,0,0,0,0,0,0,0,-0.194725648568974,0,0,0,0,0,0,0.506618220413119,0,0.121817839016468,-8.67361737988404e-19,-0.262292433322195,0,0,0.0631035457888963
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.144996489946198,0,0,0,0,0,0,0,0.470277270062935,0,0.0395122953247355,0,0,0.0848251856988693,0.0108014872601738,0.014865245314789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534541266843531,0.215407804089711,0,0
X5.HK.EQUITY,0,-0.0278420982014232,0,0,0,-0.150529640566101,0,0,0,0,-0.123942369965511,0,0,0,0,0,0,0,0,0,0,0.617312142875106,0,0,-0.403473742300866,0,0,0,0,0,0,0,0,0,0,0.326474722924298,0,0,0,0,0,0,0,0,0,0,0,0,0.884699715282184,0,0.220607561177423,0.0671774809030323
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484707975360628,0.00564509156219169,0.257738786162539,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218399852019607,0,0.0377481337392763,-0.0256565089466478
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612642410958432,0,-0.0103561729462791,0,0,0,0,0,0,0,0.394201875794978,0,0.371806507899003,0,0,0,0,0.0234608442529719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923647796272,0,0,0,0,0.142132100922532,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486923709552404,0,0,0,0,0,0,0,0.0635638676805988,0.471147662726741,0,0.133506557685489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904347491724952,0,0,0,0,0,0.0908575858892981,0,0,-0.0128335721266079,0,0,0.128156675785711
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019967484565615,0,0,0,0,0,0,0,0,0.229732022778221,0.176613550131445,0,0.155665834775884,0,0,0,0,0,0,0.084355882988525,0,0,0,0,0,0,0,0.170994092847172,0,0,0,0,0,0,0,0,0,0,-0.00011157687184958
X000166.CH.EQUITY,0,0,0.0137449706657134,0,0,0,0,0,0,0.0231836879053688,0,0,0,0,0,0,0,0,0,0,0,0.0627867559080211,0,0,0,0,0,0,0,0,0.0331692365468693,0.280839433209943,0,0.109533960068115,0,0,0.342267774102182,0.06747098011493,0.0109342348533217,0.0693832318305919,0,0,0,0,0.0140914867695336,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.20316562151315,0,0,0.0522819501009006,0,0,0,0,0,0,0,0,0.0212411392096789,0,0,0,-0.0655438931814176,0,0,0,0,0.00994698169450884,0,0,0,0.0788988764649643,0.146034328168798,0.201173608748022,0.23738181012229,0.064813658301931,0,0.0610199875531463,0.00890741332673961,0,0,0,0,0,0,0,0,0,0,0,-0.0232807150621375,0.012456855148076
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278836943764372,0,0.0302460513303724,0,0,0,0.186753469718026,0.00194506054374054,0,0,0,0.65422897985451,0,0,0,0.0643813896352058,0,0,0,0.235595099895531,0,0.138632023922978,0,0,0,0,0,0,0,0,0,0,0,0,0.0399920796472427,0
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0251146295256562,-0.0609182918234679,0,0,0,0.0617184615402202,0,0,0,0,0,0,0.0621830201531551,0.0890854675737933,0,0,0,0,0.278034143584328,0,0.164635002327905,0,0.0562263580167191,0.137507437950362,0,0.238732078669068,0,0,0,0,0,0,0,0,0,0,-0.00580436797787311,-0.0378435140976137
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096017,0,0,0,0,0,0,0,-0.132288610445595,0,-0.148061360331369,-0.100285961102137,-0.239612579019541,0,0,0,0.0859219631616832,0,-0.156884025830476,0,0,0,0.636188986401602,0,0,-1.38777878078145e-17,0,0,0,0,0,0.113309917904864,0,0,0.457799596874591,0,0,0,0.0911716820150763,0,0,0,0,-0.1331817385836
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884413006857801,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.388532646448898,0,0.410801952067104,0,0.0774633073550201,0,0.0548947466489791,0,0,-0.254261690345499,0,0,0,0,0,0,0,0,0.0464341276058225,-0.056713610284852,2.16840434497101e-19
X388.HK.EQUITY,0.203633972760908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114300908138433,0,0,0,0,0.186397407479017,0,0.00572189238905776,0,0.247311781341994,0,0,0,0,0,0,0,0,0,0,0,-0.042701022612936,0,0,0,0,0,0,0,0,0.0228998278533303,0,0,0,0,0
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15132324746945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131029375305247,0.00132766752086665,0,0,0,0,0,0.113359302435416,0,0,0,0,0,0,0,0.572013705559942,0,0,0,0,0,0,0,0.00890539413802286
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0476745105849523,0,0,0,0,0,0,0,0,0,0,0.164186670127592,0,0,0,0.0879638397370327,0,0,0,0,0.0607364077361469,0,0,0,0,0.0752767096991135,-0.0826430324737765,0,0,0,0,0,0,0,0,0.11033553466574,0,0,0,0,0,0,0,0.52573117679472,0,0.0335411324692974,0,0,0,0,0,-0.135202584659923
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046124552263046,0,0.190493396785825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718594574368158,0,0.0645960335202707,0,0,0.207555758056011,0,0,0,0,0,0,0,0,0.413444576528483,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0138021007896448,2.77555756156289e-17,0,0,0,0.192834842742905,0,0,0,0,0,0.0867449457079973,0,0.164741709098472,0,0.0244532555610003,0,0,0,0,0,0,0,0,0,-0.0871767694931748,0,0,0,0,0,0.121898664115895,0,0,0,0,0,0,0.244980419224689,0,0,0
X2882.TT.EQUITY,0,0.0348469436143503,0,0,0,0,0,0,0.0939062081096324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153534611971912,0.333746601689298,0,-0.00150993864957782,0,0,0,0,0,0,0,0,0,-0.0434447321985143,0,0.0962536017472451,0,0,0,0,0,0,0,-0.114809709842611,0,0.495016817318524,0,0,0,0.0381888747724
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0573135725774284,0,0,0.194531597075832,0,1.38777878078145e-17,0,0,0,0,0.26025774711986,0,0,0.0715728318873983,0,0,0,0,0,-0.0528680678887572,0,0,0,0,0,0,0,0.208567477335719,0.113687816703765,0,0,0,0,0,0,0.0650008645454417,0.055124392197148,0,0,0.0742024577765769,-0.0286609502412687
MKRturn,0,0,0,0,0,0,-0.627026464776249,0,0,0,0,0,0,0,0,0,0,0,0,0.0388975173183006,0,0,0.86190084957253,0,0,0,0,0,0,0,0.162256357305388,0,0,0,0,-0.770386659156606,0,0,0,0,0,0.122034899862914,0,0.112863285364591,0,0,0.180758829393247,0,0,0.128434999307885,0,-0.0319945419554462
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
