,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0.0154978342035148,0,0,0,0.0656918430897793,0,0,0,0,0,0.00203371119879894,0,0,0,0,0,0,0,0.433254575578447,0,0,0,0,0,0,0,0,0,0.121127296619375,0,0,0,0,0.125264091344512,0,-0.0129931271313916,0,0,0,0,0,0,0,0,-0.153337786965243,0.326257998427313,0,0,0.099232327198016,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180226091602711,0.777149190662538,-0.477384346668409,0,0.118065175638666,0.0525754155418076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335688558810527,0,0,0,0.633729598027439,0.118309426339274,-0.0487311715456458
X2886.TT.EQUITY,-0.172349560832715,0,0,0.227031767762225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224227737186241,0,0.0676165523321071,0,0,0,0.0573711262312355,0,0,0,0,-0.127188317822973,0,-0.0146789050892288,0,0,0,0,0,0,0,0,0.130205055234557,0,0,0.0199596832556018,0.202973432422764,0.208056739219066,0.0322294592018919,0.0543048369756979,0
X2891.TT.EQUITY,0.0367164004346886,0,0,-0.0395000917091245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405179916299117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582827177650131,0,0,0,0,0,0,0,0.00935386051808839,0,0.106344091008496,0.13004294808441,0,0.183067309074906,0.0946657308324683,-0.0289173323172655
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.218148554577038,0,0,-0.0132572951419653,0,0,0,0,0,0,0.0481590636888509,0.294066841590025,0,0,0,0,0.273029211939898,0,0,0.0159110857517324,0.0100266783925555,0,-0.003468962946265,0,0.134795148026849,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111722878073306,0.0314349968641951,0,0,0,0,0,0,0,0,0.0218178461813361,0.0179785396935125,0,0.195589828780752,0.103806204908443,0.0169200750302723,0.030521836637305,0.0558268968852169,0.0501975199576732,0.3471742949205,0,0,0,0,0.0287489007289989,0,0.0954411143424617,0,0,0,0,0,0,0,-0.0147485807655878,0.00408231303393778
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,0,-0.0696033995404649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643302058160378,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.397844522052482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125602823989829,0.145615957355062,0,0,0,0,0,0,0,0.0501635630398641,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153005471096003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394096174704126,0,0,0.0110053958899272,0,0.278771721375852,0.0919624123086845,0,0.333787164992,0.00919592031321919,0,0,0.00117177009864749,0,0,0,0.108740981771996,0,0,0,0,0,0,0.00901328455147435,0.012366946970175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644413983176766,0,0,0,0,0,0,0,0,0.0267226576771119,0,0,0.354525385790464,0,0,0,0.0946747090931552,0,0,0,0,0,0.174886684197197,0,0,0.0159739897880827,0.0858644897484516,0,0.00510562514465481,0,0,0,0,0.0587313466107288,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.125872207031565,0,0,0,0,0,0,0,0,0.298867706001456,0,0,0,0,0,0,0,0,0,0,0,0,0.113795199698524,0,0,0,0,0.031990827958469,0,0,0,0,0,0,0,0,0,0.0444341488218861,0,0,0,0,-0.0077432198976711,-0.0665184339970408,0,0,0,0,-0.0381304122810024,0
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0914914307960911
X601236.CH.EQUITY,0,-0.056624604596072,0,0,0,0,0,0,0,0,0,0,0,0.0700303099491443,0,0,0,0,0,0.195645159487876,0.0704615266792224,0.024350359525266,0,0,0.153284440893371,0,0.151087332522527,0,0,0,0,0,0.0802420192374655,0,0,0.0162194690818161,-0.0116952764784141,0.0733391967158884,0,0.392442805067106,0,0,0,0,0,0,0,0,0,0,-0.251664342302563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305528374405222,0,0,0.0140688760619538,0,0,0,0,0,0,-0.0124076722215356,0,0,0,0,0,0.024966825059274,0,0,0.300830106047183,0,0,0,0.354681039630966,0,0,0,0.302710895878022,0,0,-0.0309880037826143,0,0,0,-0.0500419389591195,0,0.00840299733546739,0,0,0,0.0994880283813584,0,0,0,0,0.0151846996237746
X601788.CH.EQUITY,0,0.043846668285941,0.00596891082430696,0,0,0,0,0,0.0609770014551839,0,0,0,0,0,0.0302913833602998,0,0,0,0.0108328983061279,0,0,0,0,0,0,0.136556722654096,0,0.0296018500445024,0,0,0,0,0,0,0,0,0,0.227975553811421,0,0,0,0,0.0657695790458781,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138423654778488,0,0,-0.380303831611767,0,0.0158530905956038,0,0,0,0.0531046318972062,0,0,0,0,0,0,0.279635195927789,0,0,0,0,0,0,0,0,0,0,-0.0296960786918895,0,0,0.0436805375180029,0,0,0,0,-0.0309924110026435,0,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,0,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,0,0,0,-0.00536243627542833,0.326289425278229,0,0.0287247969139288,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128965053281594,0,0,0,-0.279567664561505,0.147732445185141,0,0,0,0,0,0,0,0,0.0516089944951301,0,0,0,0.259637388923888,0,0.0437656772275678,0,0,0,0,0,0,0,0,0,0,0,-0.083267324379179,0,0,0,0,-0.0464070884382384,0,0.279864099733534,0,0,0,0,0,0,0,0.00428326749707448,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0926413916675996,0.183990977789704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268316555371895,0.0187205593193204,0,0,0,0,0.0366493868215494,0,0,0,0,0.251202178002962,0,0,0,-0.126717783423131,0,0.0497307470547654,0,0,0.104904414735353,0,0,0,0,0,-0.0560819089572651,0
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0.0254648715356809,0,0,0,0,0,0,0,0,-0.255035648413144,0,0,0,0,0,0,0,0,0,0.117043117283348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454043765503035,0,0,0,-0.121111181100884,0,0.0847434638355259,0.880746514289091,0,0,0,0,0,0,0.245022379614971,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.273927397750793,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0460809170913284,0,0,0,0,0,0,0,0,0,0.0502362033838905,0,0,0,0,0,0,0.111970330780389,0,0.0371415542048726,0.0160563482472208,-0.0772812233993958,0.255053393453572,0,0.13825069866364,0,0,0.0164551465448021,-0.054489299714139,0,0,0.0933800612394624,-0.0690887936755624
X1299.HK.EQUITY,0,-0.0550274195581308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215125686113681,0.27894775826087,0,0.103807246248622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177337664676126,0.262011718074221,0.167358847532862,0,0,0,0,0,0.151813678020379,0,0,0.196088002387725,-5.42101086242752e-20
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0908321033853204,0,0,0,0,0,0,0,0,0,0.0261415007834727,0.201878873980576,0,0,0,0,0,0,0,0,0,0,-0.0139886304798254,0,0,0,-0.105268413207488,0,0,0,0,0,0,0,0,0,0.772590221314687,0,0.172867334756533,-0.0340538120682446
X2882.TT.EQUITY,0.0533558722421274,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712520123440998,0,0,0,0.0191604461481822,0,0,0,0.0145490982253663,-0.0143883199260314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26632938188101,0.250739336007707,0,0,0.945799977367408,0,0,0,0
X267.HK.EQUITY,0.126666142644433,0.0947770488116246,0,0,0,0,0,0,0.0241801749083157,0,0,0,0,0.0953958674280569,0,0,0,0,0,0,0,0.143149429661457,0.319562599262701,-0.0184602246196821,0,0,0,0,0,0,0,0.0256676758106373,0,0,0.13371984814532,0,0,0,0.0513994496459423,0.0407128378080986,0.166560347645057,0,0,-0.190746659780564,0,0,0,0,0,0,0.064254735956562,-0.0414293138837821
MKRturn,0.464830862514585,0,-0.368462744556483,0,0,0,0,0,0,0,0,0,0.191938379390809,0,0,0,0,0,0,0,-0.142900450125836,0.0873231806739784,0.267081314011421,0,0,0,0,0,0,0,-0.0219284750808812,0,0,0,0,0,0.00757135426303626,0,-0.257366681971263,0,-0.135987955343722,0,0,0,0,0,0,0.0463615789551745,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156008390641223,0,0,0.135206423962728,0,0,0,0,0,0,0,0.0632211237273259,0,0,0,0,0.342555064506085,0,-0.476731121606218,0,0,0,0,0,0,0,0,0,0,-0.315860259815065,0,0
