,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0.0277618289459532,0,0,0,0,0,0,0,0,0,0,-0.00205615757772055,0,-0.0364225269538399,0.0987623183400963,0,0,0,0,0.39228644659039,0,0,0.0132279779434919,0,0,0,0,0.0692991757260388,0,0,0,0,0,0,0,-0.135830536666222,0.0582821148917759,0,0,0,0,0,0,0.219120910208411,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0785668368685541,0,0,0,0,0,0,0,0,0,0,0.181082470839483,0,0,0,0,0,0.279410759072911,0,0,-0.141845801867793,0,0,0,0.181238863928424,-0.0342465578125234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302520980280733,0,0,0.362915076648216,0.0111757117378149,0.0919374313672835,0.00921476548428269,-0.00915275982906327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126316868206828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220063709875141,0.144465724761812,0,0.0894236497993647,0.228802527890952,0,0,0,0,0.000468305733040086,0.216840232633851,0,0.110845427178548,0,0,0,0.0572287005449744,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112511592688267,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.447288887771256,0,0,0,0,0.183669939533452,0.115149256785851,0,0,0.229468042978766,0,0,0.0178797718947471,0,0,0,0,0,0,-0.0472781476791303,0,0,0.0105142162407166,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198913650947641,0,0,0,0,0,0,0,0,0,0,0,0,-0.147208956197042,0,0,0,0,0,0,0,0,0,0,0,0.19696175373439,0,0,0,0,0,0.430001055949963,0.16154238013853,0.147831433009662,0,0,0,0,0,-0.148138517402657,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712542852221102,0,0,-0.115937491901805,0,0,0,0,0,0.09493998668039,-0.0182470144449989,0,0,0,0,0,0.38668475784406,0.279038628833611,0,0,0,0,0.0307682322239708,0,0.140841655391791,0,0,0,0,-0.0552442604231889,0.153136933229759,0.110348265872409,0.0488648612367665,0,0,0,0.0544289439919344,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0386501848776439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142050094469201,0.089950971856272,0,0,0,0,0,0,0.237534274973094,0.275389899074327,0.107242924508892,0.000611086238858173,0.135109156668503,0,0,0.0229209933663638,0,0,0.0679764333669297,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0680932231882926,0,0,-0.270631931501036,0,0,0.108257633275052,0,0,0.139467322029272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895897238177313,0,0,0,0,0.213987373205099,0,0,0,0,0.0839447748069592,0,0.119987744200536,0,0,0.0619088540612338,0,0,3.46944695195361e-18,0.0609410183895531,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150299601890425,0,0,-0.254934539176775,0,0,0,0,-0.0371990555334293,0.149873715489493,0,0,0.213995111264306,0,0,0,0,0,0.272470451441748,0,0,0.163736896447144,0,0,0,0,0,0,0,0.0108471543374331,0,0,0,0,0,-0.114443362762393
X600999.CH.EQUITY,0,0,0,0,0,0.0501818071241635,0,0,0,0.0686661898564607,0,0,0.1314713960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231094341149335,0,0,0,0,0,0,0.140567969836788,0.356957197270874,0.0452273300567956,0,0,0,0,0,0,0,0,-0.0839447434057838,0,0.0747753257898432,0,0.167766622484984
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.073343727388206,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816881,0.030880242384731,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0772992874864899,0,0,0,0,0,0,0,-0.0829999153479232,0,0,0,0,0,0,0,0,0,0,-0.0143484288927793,0,0,0,0.0486694756895668,0.512334551269719,0,0,0,0.216090206379658,0,0,0,0,0.0830269747991351,0.0440890819648666,0,0,0,0.0969965068882301,0,0,0,0,0,0,-0.0314768166826863,0.032403584328657,0,0,0,0
X601901.CH.EQUITY,-0.0645015400938633,0,0,0,0,-0.202177151959539,0,0,0,0,0,0,0,0,0,0,0,0.178885653244095,0.033674071120536,0,-0.0148806102383457,0,0,0,0,0.364255499541153,0,0.16352250401077,0,0,0,0,0,0.0801517135867998,0.0563460131274385,0.098083117924329,0,0,0,0,0.041242286606889,0,0,1.73472347597681e-18,0,0.0420584131888714,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222713940870265,-0.056092576168406,0,0,0,0,0,0,0,0,0,0,0,0,0.0103652426889491,0,0.397413468586959,0,0,0.255426067106287,0.108007119659495,0.104957903154193,0,0,0.0395747161689845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0697759619926751,0,0,0,0,0,0,0,0,0,-0.0968470349739106,0,0,-0.0717746218576227,0,0,0,0,0,0,0,0,0.0572855780009388,0.4709150803291,0,0,0,0,0,0,0,0,0.0127994402445594,0.224729255674402,0,0,0,0,0,0,0,0.132358191362057,0,0.0898340887335907,0,0.191336791497256,0
X601318.CH.EQUITY,0,0,0.0403271531031886,0,0,0.0107601789915719,0,0.149692777700049,0,0,0,0,0,0,0,0.197341847826848,0,0,0,0,0,0.22833143465283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893693399896,0,0,0,0,0.0287779489655573,0,-0.0181602713457418
X601319.CH.EQUITY,0.158021860414065,0,0,0,0,0,0,0.145139599936261,0,0.00983590661842299,0.215870669062399,0,0,0,0,0.152355335831099,0,0,0,0,0,0.00859801112066425,0,0,0,0.00237171588693343,0,0,0,0,0,0,0,0,0,0,0.149650676864952,0,0,0,0,0,0,0.224233874341183,0,0,0,0,-0.00802307161909704,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0694132052103609,0,0,0,0,0,0,0,-0.0620338847081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884716322081849,0,0.0507773995899913,0,0.242668187509473,0,-3.46944695195361e-18,0.674322736054402,0,0,0,0.151969641057575,-0.0688726883909637,-0.0441246249839589
X601601.CH.EQUITY,0,0,0.202881128297945,0,0,0,0,0,0.0112841104730491,0,-3.46944695195361e-18,0,0,0,0.0335138077214792,0,0,0,0,0,0.154159672996013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112026291141859,0,-0.0472728052451259,0.275393909212135,0.271555268731367,0.0126068616777619,0,0,0,0,0,0.00736815806657352,0,0
X601628.CH.EQUITY,-0.0536965294547088,-0.0767688512612354,0,0,0,-0.0966561132194699,0.0475728042741018,0,0,0,0.110317643413608,0,0,0.154629758774417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284369262281212,0,0,0,0,0,-0.132120176545742,0.146441805819236,0,0,-0.0194725774454764,-0.0918509228368007,0,0,0,0.60853048169213,0,0,0,0,0.0826388951588454,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.139053729230165,-0.0328049609148443,0,-0.133994231823421,0,0,0,0,0,0,-0.0682526240911927,-0.253768030548575,-8.67361737988404e-19,-0.0540162845943536,0.219385094817242,0,0,0,0.215297254112891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144725378050901,0,0,0,0,0,0,3.46944695195361e-18,0,0.292506325516118,0,0
X2881.TT.EQUITY,0,-0.127414404725228,0,0,0,0,0,-0.218577460848246,-1.73472347597681e-18,0,0,9.06817023614153e-06,0,0,0,0,0,0,0,0,0,0,0,0.296188393572233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127627660076165,0,0,0.0661003068856048,0,0,0.0512440767444507,0,0,0,0,0.591413485545376,0,0.0590867855078413,0
X2882.TT.EQUITY,0.0413459147479772,0,0,-0.0400870231890977,0.0279964483994367,0,0.0809026175127214,0,0,0,0,0,0,0,0,0,0,0,0,0.0894100105517186,0,0,0.116387144292889,0.124332665101908,0.193933395471736,0,0,0,0,0,0,0,0,0,0.0284110329755648,0,0,0,0,0,0,0,0,0,0,0,0.15647187935397,0.409783186320839,0,0,0,-0.0379951943533803
X267.HK.EQUITY,0,0.191121324785661,0,0,0,0,0.0158629128163755,0,0,0,0,0,0,0.272296452873555,0,0,0.053118906814199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330141700791859,0,0,0,0.264973966611399,-0.570055834041953,0.153098189746488,0.157595975208107,0.0225152740768016,0,0,0,0,0,0
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0
TED,-0.0848937467046967,0,-0.184973158858289,0,0,0.00900093068040701,0,0,-0.0889790220613344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776429259286593,0,0,0,0,0,0,0,0,-0.10084391111173,0,0.283937111021306,0.193974214326609,0,0,0,0,0,0,-0.0917765954412196,0,0,0,0,0,0.147210291383497,0,0,0,0,0
