,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891314915168779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236144529947827,-0.0182468317361733,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.116933050494295,-0.239378501041028,0,0,-0.264238293225476,0,0
X601328.CH.EQUITY,0,-0.162584997789135,0.548159340063941,0,0.0688088293170552,0.34457694341325,0,0,0,0,0,0,0,0.0560278357708387,0,0.153289782772518,0,0.117150080336165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1726503284813,0,0,0,0,0,0,-0.000800674540067259,0,0,0,0,-0.0718261114829465
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0229096490088199,0,0,0.0524458409993968,0,0,0,0,0.454805887526619,0,0,0.099744360685494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163612257983855,0,0,0,0,0,0.0563346303918027,0
X601818.CH.EQUITY,0,0,0,0,0,0.410812045118653,0,0.089313844306065,0,0,0,0.0666746860568587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353274018939377,0,0,-0.260895565294874,0.284336696951938,0,0,0.198265481150794,0,0,0,0,0,-0.147170755353731,0,-0.1071264865268,0,0,0.079691348364371,0
X601939.CH.EQUITY,0,0.0201631181816404,0,0,0,0,0,0,0.264547963816291,0,0,0.61450461445512,0,0,0,0,0.105797686108495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.407164279618502,0.104244202963776,0,0,0,0,0,0,0,0,0,0,0,-0.116864921515833,0,0,0,0,0,0,0.351109066349305,0,-0.30634384966296,0,0.355370969545226,0,0,0,0,0,0,-0.0145244646943692,0,0,0,0,0,0,0,0,0,0,0,0,0.0649653444871006,-0.131400499927589,0,-0.163062760962766,0.126115044053366,0.0818631802874963
X601998.CH.EQUITY,0.27562473021496,0,0,0,0,0,0,0,0,0.109634068225366,0.0734861037719285,0,0,0,0,0.0871641923698084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177391902552454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778774080273894,0,-0.0285049369789762
X11.HK.EQUITY,0.266922969499242,6.93889390390723e-18,0,0,0,0,0.0625713181115866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403105362042202,0,0,0,0.0795925465350516,0.369955637967242,0,0,0,0,0.138993277773091,0,0,0,0,0,-0.539971517619594,0,0,0,0.137387690010787,0,0.253356484313077,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0870293112710479,0,0,0,0,0,0.578231379322844,0,0,0,-0.225542970335511,0,-0.0012031550876556,0,0,-0.363241151620984,0,0.0178251709384398,0,0.18529575185388,-0.088076985427953,0,0,0,0,0,-0.0390108572423208,0,0,0,0,0,0,-0.100312013976116,0,0,0,0.281085463137901,0.254821655754639,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0255521016660466,0,0,0,0,0,0,0,0,0,0.233509426189944,0,0,0,0,0,0.0921581937076267,0,0,0.0872389831894128,0,0,0,0.230183055641388,0,0,0,-0.0913004152307975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363806135685609,0.0567819336785694,0,0,0,0.117184037933024
X2884.TT.EQUITY,0,0.0856969986135243,-0.103200047527562,0,0,-0.103253391371895,0,0,0,0,0,0.101180823103094,0,0.225331719920716,0,0,0,0,0,0,0.0483463041865128,0,0.301620096057751,0,0.461211613023014,0,0,0,0,0,0,0,0,0,0.289570681008604,0,0,-0.233066775955095,0,0,0,0,0,0,0,0.069644178233961,0,0,-0.0273648630329776,0.146661603759699
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0687257913547289,-0.219896660370188,0,0,0,0,0,0.358226111814199,0,0,0,0,0.246547510160072,0.406544159017062,0,0,0,-0.0980455986686748,0,0,0,0,-0.0712567502663571,0,0,0,0,0,0,-0.106889112108004,0,0,0,0,0,0.03602118861869,0,0.179490097111777,0.0450762492800261
X2891.TT.EQUITY,0,0,0.237089069570633,0,0,0,0,-0.0657939180437565,0,0,0,0,0,0,0,0,0,0,0,0,0.0390973380538973,0,0.157420538478603,0,0,0,0,-0.0289354991812067,0,0,0,0,0,-0.261889815235362,-0.104818390821746,0,0,0,0,0,-0.0601372443356919,-0.114978075179074,0,0,0,0.262519582003504,0,0.318045858386902,0,0
X2892.TT.EQUITY,0.172425370480315,0,0.124209124312721,0,0,0,-0.0227944995799594,0,0,0,0,0,0,0,0,0.0126993740494153,0.153823442256144,0,0,-0.0822375450736997,0,0.498475669038972,0.260062335103413,0,0,0,0,0,0,0,0,-0.0481844186177299,0,0,0,0,0,0,-0.155782603837539,0,0,0,0,0,0,0,0,0.0207077713832984,0,0
X000166.CH.EQUITY,0,0.0130210975817279,0,0,0,0,0.0399641291407471,0,0,0,0,0,0,0,0,0,0,0,0.0980414609207188,0,0,0,0,-0.0397034242281477,-0.00560106401542985,0,0.246810637690425,0,0.334164689179017,0,0,0.0877833528369333,0.076270661007315,0.0964907140963267,0,0.160519751861317,0,0,0,-0.141607347326864,0.0766381470478184,0.0551169211540882,0,0,-0.0557028312736483,0,0,0,0,-0.0112005891597529
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.226654331563663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393616879354,0,0,0,0.201013203527374,0,0,0,0,0.166784877052196,0.360473862225401,0,0,0,0,0,0.0373918604879304,0,0,-0.0379894665961226,0,0,0,0,-0.0642734911061952
X002736.CH.EQUITY,0,0,0.00736340678312046,0,0.0147208552686621,0,0,0,0,0,0.0520236801226128,0,0.00299552033093821,0,0,0,0,0,0,0,0,0,0,0,0,0.170027793975442,0,0,0.148666240916283,0.00730329139820463,0,0,0.383414584300382,0,0,0,-3.46944695195361e-18,0,0.0237337442762864,0,0,0,0,0,0.0339703139760445,0,0.070648946374038,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00649160688122113,0,-0.0299572823254812,-0.0620354312067202,0.248039930465396,0,0.027129380853219,0,0,0,0,0.159781797030936,0,0.198038535701299,0,0.0376273602950374,0.230393950722509,0,0,0.14327729920356,0,0,0,0,0,0,0,0,-0.0772886534732733
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422783734369164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954170998841075,0,0,0,0,0.331080822756193,0,0,0,0,0,0.21685315973109,0,0,0,0.203596213464128,0.137719822912169,0,0,0.142856712283991,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0,0
X600837.CH.EQUITY,0,0.0105969610110471,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0677001400036456,0,0.131846053913019,0.376333647658482,0.0949316889020711,0,0,0,0,0,0.0915438945356545,0,0,0,0,0,0.0318905032936888,0,0,0,0,0,0.0443857403533152,0
X600958.CH.EQUITY,0,0.0761007690252871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603041756495543,0,-0.0602976394797469,0,0,0,0,0,0,0.177146710633145,0,0,0,0.415531068802708,0.0741781416567907,0.195896779881963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484712713685533,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658976002249465,0,0,0.0651111347142487,0,0,0,0,0.169211586633677,0,0,0,0,0,0,0,-0.0392829007080896,0,0.00194633337495332,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.064554646346215,0,0,0,-0.106489803778006,0,0,0,0,0.0577162932329322,0,0,0,0.0821087692680474,0,0,0,0.106633773920605,0,0,0.182981624372818,0,0,0.219172622063244,0,0.0468936189415554,0.274709220097168,0.0794077679025037,0,0.0758890135631092,0,0,0,0,0,0,0,0,0,-0.0675667548810752,-0.14407668863349,0,0,0,0
X388.HK.EQUITY,0,0,0.16625353569909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161800382980185,0.251042765326595,0,0,0,0.0909436701805985,0.141185992145482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989399470726314,0,0.213002052721261,0,0.135466109057351,0,0,0.141427994002789,0,-0.032173694776613
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167170960386553,-0.143937392246701,-0.195141393347226,-0.00476417337703605,0.027149901202217,0.0540293265334748,0,0,0,0,0.644176494458184,0,0,-0.0789967463972897,0,0,0,0,0,0,0,0.21915249354656,0,0.104328673427138,0,0,0,0,0,0.101734041279465,0,-0.0548239266549582
X601336.CH.EQUITY,0.0899555795353091,0.0594363455680179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170895955813012,0,0,0,-0.0501741042508033,0,0,0,0,0,0,0,0,-0.0958340005955005,0,0,0,0,0,0,0.00279024678449646,0.0806715697993882,0,0.303970344629267,0,0.124930559785574,0.24434214983831,0.115176185683036,0,0,0,-0.00460714151398532,0
X601601.CH.EQUITY,0.0174519492287013,0,0,0,0.0309879206892604,0.142708083313443,0.103471398749036,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00385662662471347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158547536235,0,0.37487719762249,0,0.138281361704489,0,0,0,0,0,0
X601628.CH.EQUITY,0.0577046056750363,0,0,0.0867558469887557,0,0,0,0,0,0.206606093755773,0,0.0178148050258744,0,0,0,0,0,0,0,0,-0.00395756724734594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177371532202235,0,0,0,6.93889390390723e-18,0.103417657757829,0.336784667555427,0.18890907479122,0,0,0,0.0844173887979723,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.14587733472384,0,0,0,0,0,0,-0.081521322556587,0,0,0,0.367038336206371,0,0.155697401203208,-0.101497631865994,0,0.0493906981626324,0,0,0,0,0,0.0276127560040189,-0.00434934461160523,0,0,0,0,0,0,0,0.317871659002048,0,0,0.0371428157582354,0,0,0,0,-0.177253240462802,0,0,0
X2881.TT.EQUITY,0,0,-0.0654805050558918,0.00459645484089738,0,0.056123459064969,0.077484700045392,0,0,0,0,0,0,0,0,0,-0.170929743668233,0,0.0136803748313151,0,0.0533123202693566,0.115507815395867,0,0,0,0,0,0,0,0,0,0,0,0.115694360100249,0,0,0,0,0,0,0,0,0,0,0,0,0.888506797031606,-0.0279559437079338,0,0.214344387630059
X2882.TT.EQUITY,-0.0649434387280898,0,0,0,0,0,0,0,0,0.140867954025188,0,0,0,0.121437647206918,0,0,0,0.042826990608046,-0.108107142385174,0,0,0,0,0,0.286852942078089,0,0,0.286112129403782,0,0,-0.483170567638535,0,0,0,0,0,0,0.0763804939568475,0,0,0.119476757235022,0,0,0,0,0.847276683215435,0,0,0.0929481459301393,0.0987283347728871
X267.HK.EQUITY,0,-0.337805809393064,0,0,0,-1.73472347597681e-18,0,0.154520849757294,0,0.0890970010192691,0.419552605518186,0,0,0,0,0,-0.330750308529765,0,0,0,0,0.226209967800985,0,0,0,0,0,-0.121916066245626,-0.0828106683357185,0,0,0,0,0,0.191761742526604,0,0,0,0.354287692610388,0,0,0,0,0,0,0,-0.179166583509123,0,0,0
MKRturn,0,0,0,0,0,0,0,0.151510687517615,0,0,-0.321904146716978,0,0,0.467825053818335,0,0,0,0,-0.236285691099072,0,0,-0.130062352823868,0.0356610338067922,-0.00255609057338182,0.280900573254394,0,0,0,0,0,0,0.242526591645957,0,0,-0.0612991535426663,0,0,0,-0.390732540648011,0,0,0,0,0.24984768426974,-0.00893528587743337,0,0,0,0,0
TED,0,0.324026738552185,-0.0744590522224414,0,0,0,0,0,0,0,0,0,-0.0446404015137477,0,0,-0.115096249088764,0,0,0,-0.0278473750392877,0,0.0865088104953095,-0.0366150488589793,0,-0.033687731031298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138162612611401,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
