,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172615008229079,0,0,0,0,0,0,0,0,0,0,-0.0289565186490575,0,0,0,0,0,0.390469960464417,0,0,0,0,0,0,0,0,0,0,0,0.153600681301588,0,0,0,0,0,0,0,0.127694974785982,0,0,0,0,0,0.303836297533599,0,0,0,0.15726323302978,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188090656418137,0,0.0217762856233928,0,-0.159349919783378,0.668833557817261,-0.445303174514461,0,0,0.268850630490793,0,0,0,0,0.0470161319225255,0,0,-0.0822831919111038,-0.0852394377936645,0,0,0.104625899253877,0,0,0,0,0,0,0,0,0,0,0,0,0.66609475820675,0,-4.33680868994202e-19
X2884.TT.EQUITY,0.29837254129338,0.168932923484034,0,0,0,0,0,0,0,0,0.0328813304511349,-0.100635576226367,0,0,0,-0.0383342061599221,0,0,0,0,0,0,-0.105900149137089,0,0,0,0.558128194740352,0,0,0,0,0,0,0.22571061146147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104934047124544,0
X2886.TT.EQUITY,0,0.0566648605782133,0.0244649848416548,0,0,0,0,0,0,0.0904310695480966,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0328592336677747,0.107957257502607,0,0,0.317946439254952,0,0,0.00781009571339397,-0.0392370027616936,0,0,0,0,0,0,0,0,0.105873810038462,0,0,0,0,0,0.0205826481696272,0,0.234943083358478,0.017143454442368,0,0.139112698206866,0
X2891.TT.EQUITY,0,0,0,0.0760884449502121,0,0,0,0,0,0,-0.0379802985620776,0,0,0,0,0,0,0,0,0,0,0.131152993349312,0,0,0.0872718982771707,0,0.439484801260345,0,0,0,0,0,0,0,0,0,-0.0815427560179641,0,0,0,0,0,0,0,0,0.158524976940659,0,0,0.164839007668913,0,0.078600400574026,-0.0576124539962047
X2892.TT.EQUITY,-0.0211025506193455,0,0,0,0,0,0,0,0,0,0.0924108610914902,0,0,0,0,0,0,-0.0370656299816374,0,-0.0845419722287208,0,0,0,0.542013015739738,0.118514028272024,0.356355691077029,0,0,0,0,0,0,0,0,-0.0355264580616955,0,0,0,0.0556042963260049,-0.0590525246787112,0,0,0,0,0,0,0,0.0768089420868984,0,0,0,-0.0246218101512218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245821558930636,0,0,0,0,0,0,0,0.11802415436168,0,0,0.453623625879576,0,0,0,0,0,0,-0.0170285625291523,0.0734500837210164,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00735429292683653,0,0,0,0,0.0653470140369616,0.00734446710620501,0,0,0,0,0,0,0,0,0.0851901203541624,0,0,0,0.119290139563288,0.302452833908074,0,0.000605621132526825,0,0.0639040387012764,0.227207367183051,0,0,0,0,0.0283029696830658,0,0,0,0,0,0,0.0434980982320601,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0377026150883789,0,0,0,0.0617712867452896,0,0,0,0,0,0,0,-0.00814111560887047,0,0,0,0,0,0,0.0634166444368895,0,0,0,0,0,0,0,0,0.138693364327085,0,0.356534143997867,0.399388104481083,0,0,0.0134302757635572,0,0,0,0,0,0,0,0,0,0.0900568801420215,-0.059736483196214
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836417502421167,0,0,0,-0.205295962816514,0,0,0,0,0.317880110268426,0,0,0,0,0,0,0,0,0,0,0,0,0.0228529052709269,0,0.244260534841629,0,0,0,0,0,0,0,0,-0.0419023368459663,0,0,0,0.351707374525764
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118538545261534,0.0205180036805253,0,0.28015615378232,0.0349460382247885,0,0.384120111776321,0,0,0,0.153843863642847,0.0746733466250948,0,0,0,0.0169806355765149,0,0,0,0,-0.148164534498522,0,0,0,0,0.052772803640577,0.00299872885207774
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177024821409741,0,0,0,0,0.0639933197438052,0,0,0,0,0,0.0549492924538432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6452168820913,0,0,0,0,0.0383706743926274,0,0,0,0,0,0,0.105462179278062,0,-0.00811835576074053
X601236.CH.EQUITY,0,-0.0066334054313145,-0.0290730681579387,0,0,-0.0200747724377302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028856377005922,0.0982143314766591,0.338084834277652,0.361148755952863,0,0.0513406344192727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747764202723377,0,-0.0275949356218353,0,0,-0.115661136368875
X601688.CH.EQUITY,-0.00294760827238168,0,0,0,0,0,0,0,0,0,0.120137240234199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130941134783408,0,0,0,0,0.20559280227612,0,0,0.128926928143349,0.542127771145366,0,0,0,0,0,0,0,0,0.114408869779509,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10351451669936,0,0,0,0,0,0,0,-0.0492283551060903,0,0,0,0,0,0,0,0,0,0,0,0.200106321916584,0,0.305364786952251,0.21602459674624,0.0236009881842532,0,0.116744578272308,0,0.0711155120594202,0,-0.0158922239702713,0,0,0,0,0,0,0,0,0,0,0,-0.0350033848551164
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108971127948243,0,0,0.0135127469041351,0,0,0,0,0,0.144214068469969,0,0,0,0,0,0.0726565968172253,0,0,0.113786522148107,0,0,0,0,0,0,0.25975055676198,0,0,0,0,0,0,0,0,0.0999250449559003,0,0,0,0,0.0858994911229725,0,0
X601336.CH.EQUITY,0.161768339769403,0,0,0,0,0.349566511618864,0,0,0,0,0.0334839859783723,0,0,0,0,0,0,0,0,0,0.0417586705804643,0,0,0,6.93889390390723e-18,0,0,0,0,0.0210234898496195,0,0,3.46944695195361e-18,0,0,0,0,0,0.171310076033657,0,0,0,0,0,0.0619606782772476,0,0,0,0.0606126703893631,0,0,0.0146531050689638
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.251435244198184,0,0,0,0,-0.0583526592679907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609147276325889,0,0,0,0,0.212577917605043,0,0.310922512870812,0,0,0.0640740482716183,0,0,0,0,0
X601628.CH.EQUITY,0.103962521043586,0,0,0,0,0.0786818692415767,0,-0.0681471837523853,0,0,0,0,0,0,0,0,0,0,0,0,0.114924337992265,0.0891223900534713,0,0,0.0487395019097904,0,0,0,0,0,0,0,0,0,0,0.0800610558389271,0,0,0,0,-0.140008348305804,0,0,0.133483167962339,0.294480409226418,0,0,0,0,0,0.105256365657914,-0.0158371463187625
X1299.HK.EQUITY,0.14010753631817,0,0,0,0,0,0,0,0,0,0,0,0.32902553922952,0,0,0,0,0,0,0,0,0.454615044445594,0.11738107004692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502142370905556,0,0,0.148761209510606,-0.0279903559176571
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.058441804987059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285946240986844,0,0,0,0,0,0,0,0,0,0,0,-0.119247751261894,0.0289318201080469,0,-0.062947941988312,0,0,-0.0125380714209496,0,0,0,0.0843285649800169,0,0.516264784645634,0,0.0825967527518321,-0.086426623629674
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.00228026021110447,0,0,0,0,0,0,0,0,0,0.137482456341583,0,-0.117968582422545,0,0,0,0,0,0,0,0.0797897908748474,0.0959848657810319,0.0801426788351091,0,0,0,0,0,0,-0.0694825180254911,0,0,0,0,0,0.243774961901827,0,0,0,0,0,0,0,0.565108611964835,0,-0.0127859277911268,0,0
X267.HK.EQUITY,0,0,0,0,0.326268977198136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124951598978244,0,0.049573216324685,0,0.285616580652336,0,0,0,0,0.0656460046917189,0,0,0,0,0,0.0953620608316266,0,0.155600750286955,0,0,0,0,0,0,0,0,0,0,0.0836866042942581,0,0,0,0.0493473965726275,-0.184402828624322
MKRturn,0.242809914989658,0,-0.422089633354592,0,0,0,0,0,0,0.536303253062354,0,-0.286254990134902,-0.125841323577715,0,0,0,-0.0332551077244639,0,0,0,-0.0264745009663385,0,0,0.275893109883791,0,0.292645207187932,0,0,0,0,0,-0.0224946525993562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410319960382679,-0.125729534155297,0,0,0,0,-0.182966030035772
TED,0,-0.118385993642676,-0.0680136672424401,0,0.392116538597319,0,0,0,0,0,-0.0795111282706903,0,0,0,0,0,0,0,0,-0.215117533931039,0.0211686444010104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.782956641027689,0,-0.0756107239882686,-0.595038629485567,0,0,0,0,0,0,0,0,0
