,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.668189686848456,0.0865734211257893,0,0,0,0,0,0,0,0,0,0.0381836110686748,0.0811164738875743,0,-0.00959890728496793,0,0,0.253756898259478,0,0,0,0,0,0,0,-0.00554066895563316,0,0,0,0,0,0,0,0,0,0,0.138506479178029,0.0127470078768211,0.15777354526493,0,0,0,0,-0.256806753827971,0,0,0,0
X601229.CH.EQUITY,0,0.118607495198242,0,0.0626526734290399,0,0,0,0,0.435227685416369,0,0.0113737272273485,0,0,0,0,0,0,0,0,0.0953150010824767,0,0,0.0860644981261837,0,0,0,0,0,0,0,0,0,0,0,-0.0303307209052076,0,0.409335336239431,0,-0.0918303777490682,0,0,0,0.121566268864107,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0338925520599364,0,0.0318840470301428,0,0,0,0,0,0.0483553258833516,0,0,0,0,0,0,0.103779148754749,0.207123108784779,0.383525630927926,0.0567299593677978,0.0797373336391287,0.129086415102007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231285522672217,0,0,0,0,0,0,0.0398078191055139,0,0.0243845281794373,0,0,0,0
X601328.CH.EQUITY,0,0,0.362495720890783,0,0.105349419268267,0,0,0,0,0,0,0,0,0,0,0,0.0156993515434072,0.0466047436613404,0,0.222045988135641,0,0,0,0.0461425920467605,0,0.0704034095642328,0,0,0,0,0,0,0,0,0.0736808647049022,0,0,0,0,0,0,0,0,0,0,0.0792096365189236,0,0,0,0.0765280323080398,0.0448697676803146,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00914335446192535,0.000633529480096418,0,0,0,0,0,0,0,0.371760443199572,0.37297777056446,0.140124863252023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218786268254848,-0.0248553996780825,0,0,0,0,0.0471600741390803,0,0,0,0,0,0,0,0,0,0,0.104235332073813,-0.0388680380498121,0
X601818.CH.EQUITY,0,0.25139397855948,0,0,0,0,0,0,6.93889390390723e-18,0.302540446845425,0,-2.16840434497101e-19,0,0,-0.101976118770801,0,0,0,0.366416899076034,0.0600466273097376,0,-0.0655955258916038,0,0.18615254670142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122025207504686,0.0816538309306759,0.0710955557893208,0,0.0552653374071269,0,0,0,0,0,0,0.0205466628255155
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0869502345382805,0.37792105005895,0,0,0.381610271114339,0,0,0,0,0.0977962903956006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221321096746491,0,0,0,0,0,0,0,0,0.164383738327106,0.139226178325977
X601988.CH.EQUITY,0,0,0.0454370594613863,0,0,0,0,0,0,0,0,-0.0451629098186069,0.386017805145611,0.362036056224231,0.0882089457720468,0,0,0,0,0,0,0,-0.0149869800258067,0,0,0,0,0,0,0,0,0,0,0.154608597381691,0,0,0,0,0,0.0644142568424086,0,0,0,0,0,0,0,0,0,0,-0.0412362240904232,0
X601998.CH.EQUITY,0,0,0.166934919521384,0,0,0.037357437543489,0,0,0,0,0,0.0316703342287043,0.313548337308291,0,0,0.103205773693953,0,0.296056299547523,0,0,0,0,0,0,0.0991280644194424,0.0155440244826609,0,0,0,0,0,0,0,0.0734069735397241,0,0,0,0,0,0,0.0643857770469437,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351597631101715,0,-0.0687766191970004,0,0.277280423797386,0,0,0,0,0.0429884299191961,0.026687961874646,0,0,0,0.133835905489216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146718335367886,0,0,0,0,0,-0.0211417827953519,0,0,-0.0466501132834152,0,0,0,0,0.20862173212507
X11.HK.EQUITY,0,0,0,-0.181851836132638,0,0,0,-0.090300065358717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902166779958548,0.491551066172646,0,0,0,0.0277759895534032,0,0,0,0,0,0,0,0.0127328011445486,0,0,0,0,0,0,0,0,0,0,0.0303770642948678,0.106207850037251,0,4.33680868994202e-19,0.236011413405711,0,0
X2388.HK.EQUITY,0,0,-0.205226500059955,0,0.0554593705449526,0,0.0116726861201953,0,0,0,0.137421637208666,0.0231374772856742,0.0205471319742375,0,0,0.0671868671715916,0,0,0,0.0117667467826902,0.43509302121511,0,0.270292987376754,0,0,0,0,0,0,0,0,0,0,-0.156007690086273,0,0.0933022080656381,0,0,0,0,0,0,0,-0.125454756938784,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161116803439156,0.0022243904200249,0.0189031626585615,-0.059417659434729,0,0,0,0,0,0.139631766627584,0,0,0,0.387317127247837,0.131852281344311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877410114861248,0.378234216440137,0,-0.166969411026659,0,0,0,0,0,0,0.0755629937053061,0
X2884.TT.EQUITY,0,0.00237225350616688,0,0,0,0,0,0,0.122044973128787,0,0,0,0.0182470367996841,0,0,0,0,0.135033425958636,0,0,0,-0.173545505063162,0,0,0.117783537673375,0,0,0.139989849797388,0,0,0,0,0,0,0,0,-0.112858183218939,0,0,0,0.0215678762940912,0,0,-0.111267362590008,0,-0.148318079102906,0,0.202873631661913,0.0892954747869343,0.0941896752083888,0.027014036464957,0.0996806269644813
X2886.TT.EQUITY,0,0,0,0.0388112577741579,-0.0582312704323891,0,0,0,0,0,0,0,0,0,0,0,0.0474249472624927,0,0,0,0,0,0,0,0,0.287851724756226,0,0,0,0,0,0,0,0,0,0,0,0,0.127187683414389,0,-0.136349875439188,0,0,0,0,0,0.019712534864929,0.0677237692248344,0.442619381386885,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171538439792248,0,0,0,0,0,0,0,0,0,0,0.0966802142692778,0,0,0,0.11100761082025,0,0,0,-0.0030341996940492,-0.0183932733418749,0,-0.0506208294262288,0,0.0568116394590768,-0.0427057867966631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213518196039507,0.526135296207861,0,0,0
X000166.CH.EQUITY,0,0,0,0.0585524275102403,0,0,0,0,0,0,0,-0.0251984596076941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105967662758916,0.0661072244745101,0,0.0686241043075366,0,0,0,0.270045173590245,0,0.0778814890681179,0.222923793975606,0,0.225282488656316,0,0,0,0.00869095939833173,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488096728839534,0,0,0,-0.127641514783015,0.243986856653934,0,0,0.194600071470282,0,0.0245636880204054,0,0.143305662031879,0.156904599287636,0,0,0.0912544504248946,0,0,0.0635823642124128,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148160532065966,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.205826129916538,0,0,0,0,0.149357064545229,0,0,0,0,0,0.0112199285400929,0,0.238996646841439,0,-1.73472347597681e-18,0,0.237069343496018,0.310750910321893,0.109140853001865,0,0.00350194445973426,0,0,0,0,0,-0.247908833951575,0,0,0
X300059.CH.EQUITY,0.154162970435474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126026966710059,0,-0.0220577602359589,0,0,0,0.240779383385103,0,0,0,0.206828265310185,0,0.201149520107706,0.0710655501676535,0,0,0.00248927566457382,0,0,0.102814519207951,0.0132654221944478,0,0,-0.0288939100175999,0,0,0,0,0,0,0,-0.107762196705213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210275472968003,0,0,0,0,0.0796418101605686,0,0.236690926768935,0.166810979766746,0.114243110240822,0.00333634485983324,0.0580594226882582,0,0,0,0,0,0.0299025289550066,0,0,0,0,0,0,0,-0.0588881536865144
X600837.CH.EQUITY,0,0,0,0.0621146217581707,0.125230332618523,0,0,-0.31300415959636,0,0.0322382779693682,0,0.138413800596042,0,0.0882863512472173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231110074217452,0,0,0,0,0,0,0,0,0.0334944503455307,0,0,0,0.109403951104286,0,0,0.193479635962876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153739529776405,0,0,-0.349896793070233,0,0,0,0,0,0,0,0,0.156066366407003,0.0752959000117588,0,0,0,0.138197363384787,0,0,0.359072318466345,0,0,0.0524755786009582,0,0,-0.00307964905298636,0,0,0,0,0,0,0.0767772270010193,0,-0.0446414081990825
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0,0.0528113021572582
X601211.CH.EQUITY,0,0,0.0506669124262005,0,0.0116438558257144,0,0,0,0,0,0,0,0,0.114215364716119,0,0.0506318887422138,0,0,0,0,0,0,0,0,0,0,0,0,0.0554258517185418,0,0,0,0,0,0,0.438213267697416,0.00661993483460025,0.166578010356982,0,0.112409921610492,0,0.030356554517982,0,0,0,0.0348079407508604,0,0,0.0604819332810777,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,0,-1.38777878078145e-17
X601881.CH.EQUITY,0,0.0981948799760381,0,0,-0.0564269772399272,0,0,0,0,0,0,0,-0.0430991317804425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175872554355816,0,0.105871172364883,0.22704882792232,0,0,0,0,0.239240954785561,0.0267318594572784,0.0108719243794083,0,0,0.225317324063248,0,0,0,0.0627315302646229,0,0,0,0.0534738330805827,0,0,0,0
X601901.CH.EQUITY,0,-0.0296943380850157,0,0,0,0,0,0.108694726958558,0,0,-0.019414898232399,0,0,0,0.0506678102641826,0,0,0,0,0,0,-0.0422361820702425,0,0,0,0,0.202630365921748,0,0,0,0,0,0.0945776301980389,0,0,0,-0.00418933114208214,0,0,0,0,0,0,0,0,0.0860986209995561,0,0,0,0,0,-0.428222729673461
X600918.CH.Equity,0,0,0,0,0,0.0641492635073721,0,0.0239907523600721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296582294938,0,0.0338199852850057,0,0.109132309790343,0,0,0.00706724870447591,0.27879640405152,0,0,0.0186476376470648,0,0,-0.0386698667635718,0,0,0,0,0,0,0,0,0,0,-0.0318622044290562
X388.HK.EQUITY,0,0,0,0.0959074575677393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713657277639697,0,0,0,0,0,-0.0936786894736647,0,0,-0.269597363431685,0,0.314410804772667,0,0,0,0,0,0,0,-0.156552793315258,0,0,0.0983157724973466,0,0,0,0,0.192713265727248,0,0,0,3.46944695195361e-18,0,0,0.0367109431750509,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.016164447013778,0,-0.073758986244744,0,0,0,0.241528695173644,0.0723788452376423,0,0,0,0,0,0.254781335758905,0,0,0.0774922802669866,0,0,0,0,0.117007731179664,0,0.176108738064092,0,0,0,0.210699712357269,0,-0.0189194678402451,0,0,0,0.0323334377847282,0,0,0,0,0,0,0,0,-0.012003088418405
X601319.CH.EQUITY,0,0,0,0,0,0,0.144905624243587,0,0.12993883431864,0,0.110739440226578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844328787449,0,0,0,0,0,0,0,0,0,0,0.0304849210632226,0,0,0.0421140644230666,0.0756880420350797,0,0.0825335528661655,0,0,0,0,-0.0329948732282647,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0
X601601.CH.EQUITY,0.302205142108307,0,0,0.0242041692114858,0,0,0,0,0,0,0,0.259166314029617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308809740194444,0,0,0,0,0,0,0,0,0,-0.0391608094926561,0,0.0683173513640384,0.406518242330548,0.0168838816071617,-8.67361737988404e-19,0,0,0.188159409021614,0,0,0,0,-0.0674592651752345
X601628.CH.EQUITY,-4.33680868994202e-19,-0.105889912843728,0,0,0,-0.0354072249804363,0,0,0.0553606881389278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129996288470714,0,0,0,0.0235771377581515,-0.0483885689899835,0,0,0,0,0,0.0313998538656897,0,0,0.475854965710318,0,0,0,0,0.0154629389758835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0845670064072713,0,0,-0.0189998063049176,0,-0.0682927985322816,0,0,0,0,0,-0.227259868974762,-0.0482869705568429,0,0,0,0.254257379221128,0,0,0,0.209122329993038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191892661173273,0,0,0.0507072373382728,0,0,0,0,0.105721914925417,0.0624476852481019,-0.115794372648169,0.0484057110740529
X2881.TT.EQUITY,0,-0.0695564597011571,0,0,0,0,-0.237036235617122,0,0,0,0,0,0.135743886175101,0,0,0,0.273098302586028,0.0058606934843387,0,0,0,0,0.253818629350294,0,0.242386253065221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358080452327653,0,0,0,0,0,0,0,0.398236325296622,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0.0126569438909393,0,0,0,0,0,0,0,0,0.0724291343960226,0,0,0,0,0,-0.0382662828298756,0.086716998440988,0,0,0.160553373066229,0.272180473818407,0.0341957594700333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369798379470647,0,-3.46944695195361e-18,0.0120719481756537,0
X267.HK.EQUITY,0,0.182193117597703,0,-0.0235735193575085,0,0,0,0,0,0,0,0,0.0411351181624628,0,0.157956169718337,0,0,0,0,0,0.149021854313832,0,0,0,0,0,0,0,0,0,0,0.0918332554456622,0.245424542255807,0,0,0,0,0,0,0.00911018081938273,0,0,-0.175674902615973,0,0,0.0788347855863661,0.125046792073454,0,0,0,0,0
MKRturn,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.164713144341322,0,0,-8.67361737988404e-19,0,0.0159086531633268,0,-0.218767652111364,0,0,0,0,0,0,0,0,0,-0.404049478145776,0,0,0,0,0,0.280442491810652,0.00625405994021484,0,0,0.0999695123258852,0.117103314032215,0,0,0.121297954903798,0,0,0.200290420877665
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0
