,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.130718572508183,0,0,0,0,0.158557601891457,0.169057699974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616982245993682,0,0,0,0,0.248849647931367,0,-8.67361737988404e-19,0.0791482426953844,0,0,0,0.0132354845622398,0,-0.131472387711237
X601288.CH.EQUITY,0,0,0.189920377404691,0,0.0492514376080016,0,0,0,0,0,0,0,0,0.297250487636711,0,0.0969515695310996,0.168816623887762,0,0,0.00343919387633381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118358185326616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536089740423682,0.0513486870183679,0,0,0,0,0,0,0.210147479371419,0,0.365327602708691,0.139575492002733,0,0,0,0,0,0,0,0,0.0421637819062636,0,0,0,0,0,0,0,0.153909873723629,0,0,0,0.00316917877397187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0547385404585976,0.259866185796703,0,0.0101318614793823,0.338022144850442,0.0144264069845812,0.0508483843752298,0,0,0,-0.0245492733271511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868220315177543,0,0,0,0,0,0.0341026549463372,0,0,0.153650075382585,-0.0202906269998881
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.321872865331269,0,0,0.0681481319279751,0.122070906413199,0.205109406369467,0,0.111216926474402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363853046183078,0,0,0.0127746155913465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258237212574,0
X601939.CH.EQUITY,0,0,0.157987735251586,0.0577641984531692,0,0,0,0,0,0,0,0,0.279500073958536,0.292963019453696,0,0,0,0.111527499873378,0,0,0,0,0,0,0,-0.00594520833749743,0,0,0,0,0,0,0,0,-0.0280123222451613,0,0,0,0,0,0,0,0,0,-0.0331731942531496,0,0,0,0,0,-0.0444334519619857,-0.0849076291437665
X601988.CH.EQUITY,0.0575883427038139,0,0,0,-6.93889390390723e-18,0,0.147602582377887,0.204041793490045,0,0,0,0.128425723742383,0,0,0,0.104639169613949,0,0,0.349475670667848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356768798181537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228646533456483
X601998.CH.EQUITY,0.0554352982346793,0,0.161440858158227,0,0,0,0,0,0,0.221676849138141,0,0,0.172064212730861,0,0.114985006368285,0.173040982529152,0.0677599327784468,0,0,0,0,0,0,0,0.0146207132323623,0,0,0,0,0,0,0,0,0,0,0,0.0809189467026359,0,0,0,0,0,0,0,0,0.084989365348904,0,0,0,0,0.0017381637137754,0
X601658.CH.Equity,0,0,0.118030950796647,0.0202213021613033,0,0,0,0.284278452627702,0,0.0630791300002539,0,0.117537660256522,0,0,0,0,0,0,0,0.0191428304229576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28179933033477,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542551321925244,0,0.14592881631488,0,0,0,0,0,0,-1.0842021724855e-19,0,0.286053519255355,0,0,0,0,0,0,0.143632542423643,0,0,0,-0.219374055977794,0,0,0,0,0.353038262234042,0,0,0,0,0,0,0,0,0,0,0,0.12126778797383,0.092665848085829,0,0,0,0,0,0,0,0,-0.00489216765615048,-0.0572394478662045,0
X11.HK.EQUITY,0,0,-0.0293075231125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299666285629161,0.357480769309246,0,0.00516245652519668,0,0,0,0,0,0,0,0,0,0.0989708722795895,0,0,0,0,0,-0.0989543836363755,0,0,0.104154508703872,0,0.117874025285709,0.0409627773275814,0,0.001420527744898,0,0,0
X2388.HK.EQUITY,0,0,0,0.0239506265619472,0,0,0,0,0,0,0,0,0,0,-0.0541026253835574,0,0,0,0,0,0.462991022752095,0,0,0,0,0,0,0,0,0,0,0,0.0206134059256953,0,0,0,0,0,0.15340310768375,0,0.13397976803196,0,0,0,0,0,0.269939499647598,0,0,0,0.175704080524585,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,0,-0.0144997157368941
X2884.TT.EQUITY,0.306951020339166,0.157330867504064,0,0,0,0,0,0,0,0,0.0475860484496158,-0.0748822140987669,0,0,0,-0.0771560309878401,0,0,0,0,0,0,-0.0929664012177401,0,0,0,0.571578011244753,0,0,0,0,0,0,0.227230577242209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111565969807066,0
X2886.TT.EQUITY,0,0.000489210006211781,0,0,0,0,-2.16840434497101e-19,0,0,0.0952851553620491,0,0,0,0,0,0,0,0,0,0,0,0,0.0323629375261386,0.11446273831246,0,0,0.35110981127589,0,0,0.0201771338057633,-0.0400100600263401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554874116249381,0,0.231977950120477,0,0,0.127691138432505,-0.0282861105018965
X2891.TT.EQUITY,0,0,0,0.0755818193988621,0,0,0,0,0,0,-0.0379893976315388,0,0,0,0,0,0,0,0,0,0,0.130798980225423,0,0,0.087014615656621,0,0.439911629004797,0,0,0,0,0,0,0,0,0,-0.0764336055236221,0,0,0,0,0,0,0,0,0.158432704470972,0,0,0.169462972573115,0,0.0782722240099383,-0.0589410555867812
X2892.TT.EQUITY,-0.0113178053631026,0,0,0,0,0,0,0,0,0,0.0873977920018298,0,0,0,0,0,-0.0363171266636141,-0.0549316953359389,0,-0.0727799521775341,0,0.0443359863245475,0,0.523977939735509,0.12004790943598,0.386701654001503,0,0,0,0,0,0,0,0,-0.0343305271876598,0,0,0,0.0569467342941948,-0.0609142617057823,0,0,0,0,0,0,0,0.0469203601507921,0,0,0,-0.012824550449716
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176412161546589,0,0,0,0,0,0,0.13902998463676,0,0,0,0,0,0,0,0.096811221826602,0,0,0.647283690457558,0,0,0,0,0,0,-0.00337158459602596,0.159689362773144,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00349265933833473,0,0,0,0,0.0851091556221452,0,0,0,0,0,0,0,0,0,0.0860623647014327,0,0,0,0.142443597877398,0.287504395618327,-2.16840434497101e-19,0.0107019449847903,0,0.0367648819973721,0.200545625823755,0,0,0,0,0.0461834933791882,0,0,0,0,0,0,0.0222089702781955,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0737045506795924,0,0,0,0.0611339614367113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440122575891912,0,0,0,0,0,0,0,0,0.137889598365347,0.172793214394076,0.377773427392051,0.239984625890774,0,0,0.0805992099824791,0,0,0,0,0,0,0,0,0,0.110892673664604,-0.0446470112875327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11532657014114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177136094892028,0,0,0.347372133288657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352994548869983,0,0,0,0,0.277607607202017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429568029623946,0.200675485761668,0,0,0,0,0,0,0,0,0,0,0,0,0.22940876157886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128511209802422,0,0,0.0163045070587681,0,0,0,0,0.103847636309752,0,0,0,0,0,0,0,0.0335871696518925,0,0,0.0221154460799502,0,0,0.107531264788098,0,0,0,0,0,0.604079970212626,0,0,0,0,0,0,0,0,0,0,0,0.121055317130806,0,-0.0781527728458206
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588546276184425,0,0,0,0,0,0,0,0.0635711828299569,0.130051378382649,0.343280864172065,0.31181157000029,1.73472347597681e-18,0.0801020867142732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044193639321262,0,-0.0388208969311064,-0.0293765507326011,0.00282379268217893,-0.12609470588171
X601688.CH.EQUITY,-0.0474264067889057,0,0,0,0,0,0,0,0,0,0.122243268013238,0,0,0,0,0,0,0,0,0.107508330098151,0,0,0,0,0,0,-0.0443038394067379,0,0.19440730617449,0,0,0.250302815726412,0.465568671134527,0,0,0,0,0,0,0,0,0.0330779660890408,0,0,0,0,0.0169435383187314,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835460711143522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203521432714558,0,0.34807266297364,0.174790415511702,0,0,0,0,0.175188727193279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0
X601319.CH.EQUITY,0,0,0.0874130080711877,0,0,0,0,0,0,0,0.0634807237010326,0,0,0.0109157269614728,0,0,0,0,0,0.0721560773038482,0,0,0,0,0,0.0321737815357039,0,0,0.085921338871267,0,0,0,0,0,0,0.303742949022422,0,0,0,0,0,0,0,0,0.0535267571574993,0,0,0.0520665714483971,0,0.110767069829027,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244455685260597,0,0,0,0,0,0,0,0,0,-0.151332018066232,0,0,0,0,0,0,0,0,0,0.332073345929863,0,0,0,0,0,0,-0.0473976208077863,0,0,0,0,-0.196626318139822,0,0,0,0,0,0,-0.13414756763304,0,0.674719685206272,0,0,0,0,0,0,0.316265149192978,0,0,0
X601628.CH.EQUITY,0.0493041702243395,0,0,0,0,0.140100213553353,0,-0.0531895140359796,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.177017307380298,0,0,0,0.0992011360931334,0,0,0,0,0,0,0,0,0,0,0.016316961941951,0,0,0,0,-0.128753823382617,0,0.0922310526808879,0.15125837999063,0.218652612830199,0,0,0,0,0,0.0877731332921803,-0.0119112125522989
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0581906861653746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284414184189481,0,0,0,0,0,0,0,0,0,0,0,-0.111507836699857,0.0285623182791588,0,-0.0636778482170146,0,0,-0.0125003552040185,0,0,0,0.0842536977031705,0,0.529431615589209,0,0.0820618621642587,-0.0881972592044763
X2882.TT.EQUITY,0,0,0,0,0,-0.10890727126141,0,0,0,0,0,0,0,0,0.101245527040855,0,0,0,0.114522675340247,0,0,0,0.0364702944242285,0,0,0.201722007531262,0.103581112887255,0,0,0,0,0,0,-0.113749709682413,0,0,0,0.0097646058296425,0,0,0,0,0,0,0.14349613060886,0,0,0.515895948193187,0,-0.0626323813382368,0,0.12117981434001
X267.HK.EQUITY,0,0,0,0,0.32860620499571,0,0,0,-0.00139098214866627,0,0,0,0,0,0,0,0,0,-0.126306763341097,0,0.0493143727364743,0,0.290507128616894,0,0,0,0,0.0652906379049926,0,0,0,0,0,0.094694700143131,0,0.152558112518821,0,0,0,0,0,0,0,0,0,0,0.0851388049618984,0,0,0,0.0496542944627666,-0.189058307781085
MKRturn,0.276785522262973,0,-0.437429233811855,0,0,0,0,0,0,0.521320375381082,0,-0.29136295436961,-0.121782277897324,0,0,0,-0.0520471639213511,0,0,0,-0.0122485528015314,0,0,0.232361012533391,0,0.283872372584843,0.0388351495861308,0,0,0,0,-0.059109594632355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439348198896909,-0.122534113253354,0,0,0,0,-0.167217009653277
TED,0,0,-0.076246549876423,0,0.269132994917781,0,0,0,0,0,-0.051257830575246,0,0,0,0,0,0,0,0,-0.199146032771802,0.0500120982586963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801546896561729,0,-0.046925713306741,-0.647840362749733,0,0,0,-3.46944695195361e-18,0,0,0,0,0
