,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,0,-0.0136944627710559
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813466328843216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237161165395729,0,0,2.77555756156289e-17,0,0,0,0,0.0194548090495279,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135535604080498,-0.217623514868123,0,0,-0.218281896490375,0,0
X601328.CH.EQUITY,0,0,0.516967889457719,0,0,0.348295320601861,0,0,0,0,0,0,0,0.134723901541472,0,0.22728984573612,0,0,0,0,0,0,-0.013781248817401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187656379625973,0,0,0,0,0,0,-0.125263716140242,0,0,0.0288644908332972,0,-0.140306069941957
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757281447847492,0,0,0,0,0.431703379317718,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933894482184277,0,0,0,0,0,0.0815139988538684,0
X601818.CH.EQUITY,0,0,0,0,0,0.428052394535708,0,0.0739658167624366,0,0,0,0.196588856183649,0,0,0,0,0,0,0,-0.0202463057087615,0,0,0,0,0,0,0,0,0,0,0.258918483820659,0,0,-0.287007272314665,0.195022631570961,0,0,0.267623679200959,0,0,0,0,0,-0.103624830845692,0,-0.100890795328075,0,0.0849997703454342,0.0314979293468657,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745463762916937,0.219951227208225,0.0216480661758711,0,0,0.0450448086416447,0,-2.16840434497101e-19,0.0435848323004747,0.0442371826123953,0,0,0.00195074755973217,0.0588439785916598,0,0,0,0,0,0,0,0,0,-0.00729892716940953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377170585451021,0.111458853727736,0,0,0,0,0,0,0,0,0,0,0,-0.101329740589661,0,0,0,0,0,0,0.349583066686415,0,-0.27494395018934,0,0.361890070755717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00156237634755885,0.0621460609197003,-0.139288901231286,0,-0.183022637306486,0.111222778316943,0.0553899255692608
X601998.CH.EQUITY,0.118856017947642,0,0,0,-1.0842021724855e-19,0,0,0,0.0981977084858127,0.0333369464610947,0.0186467725690595,0,0,0.0951609647092894,0,0.0756412931798271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136278814501014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109650418437532,0,-0.0901338926274774
X11.HK.EQUITY,0,0.0273055555547569,0,0,0,0.185487204356538,0,0,0,0,0,0,0,0,0,0.399859595320818,0.110248566783297,0,0,0,0.198753803485567,0,0.056807884602251,0,0.004159924350458,0.0803815470701543,0,0,0,0,0.193706971238709,0,0,0,0,0,0,0,0,0,0.0900604026521045,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0867888448764192,0,0,0,0,0,0.574118969658661,0,0,0,-0.224240619986911,0,0,0,0,-0.359718747349048,0,0.0186143060982898,0,0.185708821804828,-0.0903850296201399,0,0,0,0,0,-0.038433390600753,0,0,0,0,0,0,-0.102477298552871,0,0,0,0.276390008375774,0.256851834030911,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0174465432535037,0,0,0,0,0,0,0,0,0,0.249388087951947,0,0,0,0,0,0.0776323237152252,0,0,0.0653754683819165,0,0,0,0.25116342450874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.385127767455835,0.0155052414446555,0,-0.025985748166398,0,0.0171817199376853
X2884.TT.EQUITY,0,0,0,0.0281865768231491,0,0,0,0,0,0,0,0,0,0.162815556661939,0,0,0,0,0.0612113758668205,0,0,0,0.222578635959716,0,0.481652883043322,0,0,0,0,0,0,0,0,0,0.24372555679525,0,0,-0.148472243426107,0,0,0,0.00773033844580504,0,0,0,0.159182204583466,0,0,-0.0235245070289042,0.238919368270436
X2886.TT.EQUITY,0,-1.73472347597681e-18,0.135127102430919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268116345925233,0,0,0,0,0,0.46035634861517,0,0,0,-0.187218330495938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456196674920871,0,0,-0.0514910196008428,0.00909318362841568,0.157615576837643
X2891.TT.EQUITY,0,0,0.271740973716134,0,0,0,0,-0.0666407645107653,0,0,0,0,0,0,0,-0.0710324014275787,0,0,0,0,0.08673748257811,0,0.145173781886271,0,0,0,0,0,0,0,0,0,0,-0.209167378929642,-0.173980037173679,0,0,0.0263493902782878,0,-0.0158883902960243,-0.127934407387645,0,0,0,-0.0406327614365392,0.258505575464285,0,0.326560479616519,0,-0.0119700422774793
X2892.TT.EQUITY,0.131319317506129,0,0.152484450042567,-1.73472347597681e-18,0,0,-0.0454061706028625,0,0,0,0,0,0,0,0,0.0228662098214662,0.173067493199384,0,-0.00123903722560263,-0.0446265036685335,0,0.499139092834723,0.253167947586873,0,0,0,0,0,0,0,0,0,0,0,-0.0374089485087185,0,0,0,-0.177965928238195,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516621494339245,0,-0.016312618910523,0,0,0,0,0.152773921637019,0,0,0,-0.00651682667346296,-0.0546843673035322,0,0,0,0.144918027254276,0.399286986714542,0,0,0,0,0,0,0.353959478397902,0,0,0,0,0.0776757525605146,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.048300796433566,0,0.17422156948548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291701246893544,0,0,0,0,0.0764050082255586,0,0,0,0,0.200089739134477,0.27346624358946,0,0,0,0,0.0829743474871551,0,0,0,0,0,0.0493418344654982,0,-0.0686550257024206
X002736.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0635212598109575,0,0,0.00373053582102869,0,0,0.0152977975294531,0,0,0,0,0,0,0,0,0.260401616334253,0,0,0.0557675822066904,0,0,0,0.35297686601579,0,0,0.102081679358828,0,0,0,0,0.0141737014355879,0,0,0,0.0713714215686093,0,0.0762062080893014,0,0,-0.0167316992746847
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982265391672284,0,-0.0290875297727862,0,0.329881047354829,0,0,0,0,0,0,0,0,0.155414355032936,0,0.0999808889235252,0.293124153323079,0,0,0.134764042533797,0,0,0,0,0,0,0,0,-0.095370780670648
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,0,-0.000471320438115569
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285798265381097,0,0,0,0,0,0.00257769236412051,0,0,0,0,0.16453814535289,0,0.285161557946379,0.0277951320703975,0.216577092096224,0,0,0,0,0,0.200239161627339,0,0,0,0,0,0,0,0.108739171646818,0.0371611744604309,0.0279816862593088,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210276091285,0,0,0,-0.417487201113922,0,0,0.302433493216806,0.0535225676938067,-0.122281267921659,0,0.163466996763955,0,0,0.654094353144796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293228294798268
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270323039484256,0,0,0,0.233417506112158,0.0792135449453268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726452969820502,0,0,0,0,0.0987796668805609,0,0,0,0.0729582532051119,0,0,0,0.128579969056171,0,0,0.190776245620919,0,0,0.279781429762438,0,0.0476939219170322,0.284732252682267,0,0,0.0373669145425425,0,0,0,0,0,0,0,0,0,-0.056981234104019,-0.156981078998524,0,0,0,0
X388.HK.EQUITY,0,0,0.130847185815792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493075168376,0.305426541906507,0,0,0,0.0901384677166893,0.167975901771909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568186869886722,0,0.216030328424825,0,0.135797689809807,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0
X601336.CH.EQUITY,0,0.202182394906357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953179516581116,0,0,-0.070442317304646,-0.0120296968355479,0,0,-0.0376371520540705,0,0,0,0,0,0,0,0,0,0,0,0,0.227787866055306,0,0.0203559579334457,0.0718282482289881,0,0.147162528809174,0.186502023854968,0.139708801301735,0,0,0,0,0
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00799405651533966,0.040629066317732,0,0,-0.0346442103331447,0,0,0.247600844854265,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0795258473603481,0,0,0,0,0,0,-0.0331605823510466,0,0,0,0,0,0,0,0,0,0,0.0194473904450039,0,0.0783773362975274,0.430951976773378,0.291722822829383,0,0,0.0250225552211789,0.0349202442299854,0,0,0
X1299.HK.EQUITY,0.00249425337758039,0,0,0,0,0,0,-0.0583837649603622,0,0,0,-0.166669240909947,0,0,-0.116325379904889,0,0,0,0.332192022526336,0,0.226760036107908,-0.0874621180923115,0,0.0916885171833386,0,0,0,0,0,0,-0.0424184772166771,0.198132000313157,0,0,0,0,0,0,0.220989655232603,0.0398084228438704,0,0,0,0,0,-0.129497724994592,-0.0677438038360661,0,0,0
X2881.TT.EQUITY,0,0,-0.0903436475233846,0,0,0,0.0797075308543044,0,0,0,0,0,0,0,0,0,-0.129228860998145,0,0,0,0.0425202108926622,0.133749447341448,0,0,-0.00351516720748052,0,0,0,0,0,0,0,0,0.142396582901162,0,0,0,0,-0.00162378629946003,0,0,0,0,0,0,0,0.900579902513597,-0.0442729299877479,0,0.197869333475041
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280870701287849,0,0,0,0,-0.0487352874943325,0,0,0,0,-0.0253728088595767,0.215997935854721,0,0,0.224939870094157,0,0,-0.218197726852913,0,0,0,0,0,0,0,-0.0583220253149789,0,0,0,0,0,0,0.870959196161707,0,0,0.132611711340107,0.0191127813826287
X267.HK.EQUITY,0,-0.279721772706945,0,0,0,0,0,0.14490576864499,0,0.0479387586342738,0.468598467414499,0,0,0,0,0,-0.370540844015508,0,0,0,0,0.204680024633172,0,0,0,0,0,-0.0956713061454721,-0.111035754155226,0,0,0,0,0,0.209650724770518,0,0,0,0.331701692055327,0,0,0,0,0,0,0,-0.174441672713666,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165746362305517,0,0,-0.46957521868467,0,0,0.550311599057427,0,0,0,0,-0.21535586828193,0,0,-0.126324352598725,0.0410257465013586,0,0.310778566369157,0,0,0,0,0,0,0.305172843387158,0,0,-0.0936667754709459,0,0,0,-0.360468135250705,0,0,0,0,0.244446712862509,0,0,0,0,0,-0.0714756250340576
TED,0,0.0966886490330173,0,0,0,0,0,0,0,0,-0.018578864229667,0,0,0,0,-0.32573244088664,0,0,0.0688547085723279,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665748,0,0,0,0,0,0,0,0.0353321863781035,0,0,0
