,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.369189301623895,0.0673016745300919,0,0,0,0,0,0,0,0,0,0,0,0.517929502805804,0,0,0,0.0896351635755564,0,0,0,-0.148331382684771,0,0,0,0.105138224656796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835155556953117,0,-0.0501125835361281,0.263053432286479,0,0,0,-0.0123945449135246
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166066558762688,0,0.266106217937873,0,0.259107995642966,0,0,0,0,0,0,0,0,0.0818287643317269,0,0,0,0,0,0.0811711143382469,0,-0.0144516545380418,0,0,0,0,0,0,0.219688806648957,0.101571357196323,0,0.045623787964187,0,0,0,0.0638779709183524,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437480432713061,0,0,0,0.0504667068457447,0,0,0,0.00725117507511951,0,0.0185379101583722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129726307693648,0.155860282065288,0,0,0,0,0,-0.0735158911741924,0,0.0500064946846107,0,0
X601398.CH.EQUITY,0,0.0401392072828508,0,-0.342788138208917,0,0,0,0,0,0,0.716584036939675,0,0,0,0,0,0,0,0,0,0,0,-0.269548944232382,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,-0.159525691208147,0,0,0,0,-0.0235836642943352,-0.087842985048587,0.658123258256438,0,0,0,0,0,0,0,0,-0.0608647827210182
X601818.CH.EQUITY,0,0,0.0932893927992141,0,0,0,-0.028195892110224,0,0,0,0,0.259762352726254,0,0,0,0,0.0189360620200372,0.244909878584951,-0.0999081821077643,0,0,0.0358870301173347,0,0,-6.93889390390723e-18,0.0659036532230688,0,0,-0.0272065330975295,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0666885982842272,0,0,0,0,0,0,0,0,0.00674135239881949,0,0,0
X601939.CH.EQUITY,0,0.152874710122882,0,0,0,0,0,0.251873132145703,0,0,0,0,0.034441381785898,0.243790822917208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842795865278235,0,0,0,0,0.0428373601214833,0,0,0,0,0,0,0.077160843051868,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00541518336281395,0,0,-0.0553820399204351,0.127280894826609,-6.93889390390723e-18,0,0.503357607848362,0,0.291538977405504,0,0,0,0.108534836455352,0,0,0,0,-0.0758639896376324,0.0156643610856077,0,0.0268437515541144,0,0,0,0,0,0,0,0,0,0,0,0,0.0535182361445864,0,0.0847939915876509,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.335731695944997,0.542154104521616,0,0,0,0,0,0,0,0.15940361782892,0,0,-0.00778835543110199,0,0,3.46944695195361e-18,0,0,0.0242535788552383,0.179672812245491,-0.183653902111075,0,0,0,0,0,0,0,0.0847373521850173,0,0,0,0,0,0,0,0,0,0,0.24011440677688,0,0,0,0,0,-0.208442067972578,0,0,-0.0519737962322289
X11.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.172433137789016,0.362803320019492,0,0,-0.104281701079557,0,-0.0107933786468774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340421343966557,-0.0383059588761761,-0.127316710299569,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0748701939350241,0.101481427995867,0,0,0,0,0.0300314297406672,0,0,0,0,0.163615959041498,0,0.355855726902102,0,0.432535131165601,0,0.07718739635812,0,0.0636984867918093,0,0,0,0,0,0,0,0,0.106113865485175,0,0,0,0,0,0,0,0,0,0,0.147122763238834,0,0,-0.0908994596928682,0,0.168983763490939
X5.HK.EQUITY,0,0,0,0.102309503382346,0,0,0,0,0,0,0,0,0,-0.0616629802601033,0,0,0,0.244334625430353,0,0.444788503995504,0,0,0,0,0,0.256847250814661,0,0,0,0,0,0,0,0.030095524737978,0,3.46944695195361e-18,0,0,-0.203694316382379,-0.315361600930372,0,0,0,0,0,-0.0596955283051725,0.253311208352616,0,0,0
X2884.TT.EQUITY,0.0336151422396861,0,0.312813321690351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105714815952429,-0.131129701028802,-0.0286715963417227,0,0,0.172098938572182,0,0,0.00638869541656814,0,0.111969095362233,0,0,0,0,0,0,0,0,0.0981519365862375,0,0,0,0,0,0,0,0,0,0.0420390473153056,0,0,0
X2886.TT.EQUITY,-0.139668153233111,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763188354708,0,0.02132191817494,0,0,0,0,0,0,0,-0.0129978797790734,0.784038471178508,0.0585083145978103,0,0,0,-0.037524290600054,0,0,0,0,0,0,0,0,0.0754121385392241,0,0,0,0,0,0,0,0,0.13616302950636,0,0.0596877991006034
X2891.TT.EQUITY,0.0122259924895998,0.416420445769478,0,0,0,0,-8.67361737988404e-19,0,0,0,0.233371576346625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246585411471723,0.0651777754441355,0,0,0,-0.40809993728514,0,0,0,0,0,0,0,0,0,0.275963739902787,0,0,0,0,0,0,0,0,0,-0.452272913233137
X2892.TT.EQUITY,0,-0.0474220575116787,0,0,0,0,-0.000298327635536702,0,0,0,0,0,0,0,0,0,0,0,0.0611614317509394,0.150360864736055,0,0.0166511998345851,0.71677953625908,0.0782570644023752,0,0,0,0,0,0,0,0,0,0,-0.0801882786057791,0,0,0,0,0,0.164324108974731,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103978403144907,0,0,0,0.0358607112718671,0,-0.22922183042862,0,0,0,0,0,0,0,0.290288960931624,0,0,0,0,0,-0.0869103658547854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286700322300344,0.280635406672575,0.182565568369922,0,0.150548862068369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00249086310787407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500445041795055,0,0,0,0,0.178577624119228,0.0480828579119366,0,0,0,0.349363801785763,0.124949771548996,0,0,0,0,0.0303001028624745,0,0.173264920403853,0.0704225395612426,0.00410651074674128,0,0,0,0,0,-0.0309560370454692,0
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.178499190670878,0,0,0,0,-0.0453420050491155,0.172840458187961,0,0,0,0,0,0,0,0,0.066468662228047,0,0,0,0.0957772568410761,0,-0.0540589370617511,0,0,0,0,0,0,0,0,0.284489349609684,0.131351620710646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398412072016954,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682158257745241,0,0,0,0,0,0,0,0,0,0,0,-0.0406556317664722,0,0,0,0,0,0,0,-0.152349368213501,0,0,0,0,0,0.247699615089116,0.140336873144519,0,0,0,0,0.110299150690162,0.436167998702033,0,0.0980327837605037,-0.0416080189457184,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0697840447568499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125697715726519,0,0,0,0,0,0,0.000646082837698749,-0.00893715587132618,0,0,0.120918733976088,0,0,0.224298183626859,0,0.194187108634717,0,0.200034880581137,0.123627225354061,0,0,0.129341334880009,0,0,0,0,0,0,0,0,0,0,0,0.04416624849831
X600999.CH.EQUITY,0,0,0,0.0662142069931102,0,0.0404612350782699,-0.000114052028546939,0,0,0,0,0,0,0,0,0,-0.149623785418639,0,0,0,0.0644414489985143,0,0,0,0,0,0,0,0.0344416857339467,0,0.338299660373838,0.0852120015485332,0,0,-0.0583110170551372,0.259100841839292,0,0.0795065867849852,0.0623384202440844,0,0,0,0.12495491234476,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0227845730967369,-0.0452137987931444,0.0860682466196715,0.0486260366461093,0,0,0,-8.67361737988404e-19,0,-0.0983278193213898,0,0,0,0,-0.0484626906750351,0,0,-0.00614655348792428,0.0522667096803786,0,0,0,0,0,0,0,0,0,0,0,0.346072540543534,0.351184374910981,0,0,0,0,0,-0.0972059089330033,-0.0156808798943171,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0694143391238733,-0.0480912831329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483173480431099,0,0,0,0,0,0,0,0.22134045754006,0.0451106235618152,0,0.486051195621873,0,0,0,0.195099110720672,0,0,0,0,0,0,0,0,0.0251526085236764,0,0.00656801840710976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0986686545164877,0.154703666156785,0,0,0.0190147412592866,0.0527903501976072,-0.319082575866155,0,0,0,0,0,0,0,0,0,0,0,0,0.6371294032454,0,0.274209752799311,0,0,0,0.0201426216832157,0,0,0,0,0,0,0,0,0,0,0,-0.0905247768369393,-0.0170526705371133,0,0,0
X601881.CH.EQUITY,0,-0.0552748036461237,0,0,0.12511832383138,0,0,0,0,0,0,0,0,0,0,0,0,0.0336993713227064,0,0,0,0,0,0,-0.0330650264363725,0,0,0,0.017090691797558,0.333743182651515,0.335120886113108,-6.93889390390723e-18,0,0,0.0370242618892658,0.06894434188456,0,0,0,0,0.000267169429944258,0,0,0.00925770328126811,0,0,0,0.117586858192781,-0.0269266490453769,-0.0492204118953712
X388.HK.EQUITY,0.0553839905999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298842727046407,0,0,0,0,0,0,0,-0.35667140313999,0,0.423873637036904,-0.0081482760152795,0,0,0,0,0,0,0,0,0,0.587564354773964,0,-0.0600669633750657,0,0,0.020073502442714
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537061272506648,0,0,0,0,0,-0.0549612951829009,0,0,0,0,0,0,0.0479785122665897,0.359756074897808,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.158388544858686,0.271782556539799,0,0,0,0,0.170114205880597,0,0,0,0,-0.0702346605358317,-0.0584751161287583
X601336.CH.EQUITY,0,0,0,0,0,0.113556544023841,0,0,0.21122295087816,0,0,0,0,0,0,0,0.0063214965751693,0,0,0,0,0,0,0,0,-0.301904981314104,0.219233125437669,0,0,0,1.73472347597681e-18,0,0,0,0.129788604595914,0.0538086387392948,0.0839429009406491,0,0,0,0,0,0,0,0,0.127242378198873,0.32385732004012,0,0,0.0452203673721884
X601601.CH.EQUITY,0.380371790966974,0,0,0,0,0,-0.168573288158862,0,0,0,0,0,0,0,0.0621869114307419,0,-0.161040125401932,0,0,0,0,0,0,0.165236572835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385076283387657,0,0,0,0,-0.0625028555822964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.104270836425638,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250730718218529,0,0,0.0829344253198828,0,0,0,0,0,0.0257186112700686,0,0.172679558061368,0,0.122896471039724,0.246004953093623,0,0,0,0,0.0945122851621802,0,-0.0603548856396512
X1299.HK.EQUITY,-0.187343769359004,0,0,0,0,0,0,0,-0.0510234363996718,0,-0.157165596603997,0,0,0,0,0.0365709543460769,0,0,0.322297062120629,0.000482924088801177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303997886771155,0.222261505092224,0,0,0,0,0,0,0,0.223969514416701,0,0
X2881.TT.EQUITY,0,0,-0.0338734885288973,0,0,0,-0.1160002919419,0,0,0,0.501058868392436,0,0,0,0,0,0,-0.325268575193328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331705325029161,0,0.131649470109156,0.0790559171161347,0,0,0,0,-0.76084876676437
X2882.TT.EQUITY,0,0,0,0,0,0.0356036718289166,0.0191486014884923,0,0,0,0.010101923553325,0,0,0,0,0,0,0,-0.122779151940171,0,0.00282055435755844,0,0,0,0,0.134613323140331,0,0,0,0,0,0,0,0,0,0.0912491323762404,0,0,-0.0353569084131307,0,0,0.0837074388310531,0,0,0,0.315640256839457,0,0,0,0
X267.HK.EQUITY,0,-0.0357549472138742,0,0,0,0.19445070038364,0.101727651218823,-0.0379115816946968,0,0,0,0,0.0375691863588334,0,0,0,0,0.0171972190936548,0.0798918978876727,0,0,0,0.000318250320064602,0,0.178779214116902,0,0,0,0,0,0,0,0,0,0,0,0,0.0120483509644908,0.249313837012621,0,0,0,0,0,0.00226255618132195,0,0,0,0,0
MKRturn,0,-0.0591415666190663,0,0,0.768233796842547,0,0,0,0,0,0.0186015868179687,0,0,0,0,0,-0.00546276798977075,0,0,0,0.0308716086033793,-0.0341609908561512,0,0,0,0.174224765189015,0,0,0,0,0,0,0,0,0,0,0,-0.0674739055054261,0,-0.0206754449236414,0,-0.249449188524504,0,0,-8.67361737988404e-19,0,0.210981821106826,0,0,0
TED,0,0,0,0,0,0,0,0,0.00915434154406336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850719982455598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259146720675721,0,0,0,0,0,0,0,0
