,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.076307377470483,0,0,0.303208456438795,0,0.156404703802437,0,0.263899061219508,0,0,0,0,0,0.135268441446105,0,0.215907746282833,0,0,-0.0734354230233856,0.118073798011193,0,0,0,0,-0.0199766130576528,0,0,0,0,0,0,0,0,0,0,0,-0.110206615833609,0,0.0491857347899795,0,0,0,0,0,-0.0709930501637486,0,0,0,0,0.106047527911649,0,-0.119388696344195
X601998.CH.EQUITY,0,-0.024485495150385,0,0,0.236490579490675,0,0,0,0,0,0.101313006898282,0.0290222613803887,0.0259161543401185,0,0,0.272114494134489,0.113777765459619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278106634576464,0,0,0.228446941210395,0,0,0,0,0,0,0,0,0,0,0,0,0.225053798511642
X601658.CH.Equity,0,0,0,0,0,0,0,0.348542998711767,0.495668662812924,0,0,0,0.0805125726947309,0,0,0.149361316658445,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0285348487776957,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0127829223774561,0,0,0,0,0,-0.0513917037893572,0,0,0,0,0
X11.HK.EQUITY,0,-0.0528155916296923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244693885036355,0,-0.0703371333436836,0,0.162118437665746,0.405305302573786,0,0.227679061082565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124313459700404,0,0,0,0,0,0,0,0,0,0,0.0755831116905736,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144267128554632,0.333384210521964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154234663582696,0,-0.0209109529133184,0.0554199523748754,0,0,-0.173330123179787,0.2873380351989,0,0,0,0.0645307359311351,0.167218348875458,0,0.134815645228494
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878616420098036,0,0,0,0,0,0.2600012864491,0,0,0.056677201135915,0.194409983341844,0,0.12147944974634,0,0,0,0,-0.17299580770084,0.040510057447454,0,0,0,0,-0.0121348011522839,0,0,0,0,0,0,0.0339451764654262,0,0,0,0,0,0,0,0.246809735005531,0.150220099146614,0,0
X2884.TT.EQUITY,0,0.0956744319091786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629636156665093,0,-0.171583499769348,0,-0.0119418191019821,-0.0538843351515499,0,0.0183306251989773,0.304067897127434,0,0,0.0507102673691354,0,0,0,0.202449582612743,0.0205368603856253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467860674555949,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839477784462,0,0,-0.00222747626385879,0.143002004688943,0,0,0,0,0.384105569572089,0,0,0.0389262859338321,0,0,0,0,0.114383385490965,0.027523286428024,0,0,0,0,0,0,-0.158936947868038,3.46944695195361e-18,0,0,0,0,0,0,0.173220094307842,0.0905645518678919,0,0.0487413054204459
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154859351550018,0.270821018804631,0,0,-0.0710557161941365,0,-0.0147045994187243,0,0.282193828136475,-0.118298464350459,0,-0.0380136609212988,0,0,0,-0.0356824922008487,0,0,-0.106290216318079,0.0139332454482381,0,0,0,0,0,0,0.241061162361756,0.142925468207069,0,-0.0404954982936206
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.2034441233865,0,0,0,0,0,0,0,0,0.0560088190178294,0,0,0,0,0,0,0,0,0.00258314175023751,0.221995052311112,0,0,0.223270287045366,0,0,0.0917808145172827,0.326776523503482,0,0.0246751296153679,0.131717299877485,0,0,0,0,0,0,-0.0114703787774845,0.105808477776513,-0.106836655382876,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022353513980471,0,0,0,0,0,0.275792716989834,8.67361737988404e-19,0,0,0.026669857349127,0.163758359357276,0.338879332054774,0,0,0,0,0,0.0484033081414368,0,0,0,0,0,0,-0.0251831594713026,-0.0767269745931611,-0.0318622992999579,0.0811218828454931,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0458148792039217,0,0,0,0,0,0.0553594510887715,0,0,0,0,0,0,-0.320614872838451,0,0,0,0.481268335894136,0,0,0,0,0,0,0,0,0,0,0.00616348759392352,0,0.283281443487872,0.0382572179460077,0,0,0,0,0,0,-0.103549104876287,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00759284095274786,0,0,0,0,0,0,0,0,0,0,0,0,0.102205314319257,0,-0.0251385432408005,0,0.157410965151341,0,0,0,0,0,0.0789855267521828,0,0.38456999033449,0,0.0825068162221007,0,0.0769940544624514,0.0905045630817053,0,0,0,0.228768931388195,0,0,0,0,0,0,0,0,-0.00294762984853664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132666660104568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580193771491257,0,0,0,0,0,0.106193463118445,0,0,0,0.248680960295434,0,0,0,0.154139998253807,0,0,0.0937281605217511,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.115742814234607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0,0.0144828805939434
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,0,-0.0515613377301363
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0,0.0577864772185519
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0528804496750141,0,0,0,0.00541272758915945,0,0,0,0,0,0.0241309181940749,0,0,0,0,0,0,0,0,0,0,0,0,0.348147597484362,0,0,0,0.0764847211509402,0,0,0,0,0.113254095335099,0.342522607361766,0.0637572769349836,0,0,0,0,0.0561997862731284,0,0,0,0,0.0866447618770341,0
X601901.CH.EQUITY,0,0,0,0,0,-0.202982212921037,0,0,0,0,0,0,0,0,0,-0.024200957855892,0,0,0,0,0,0,0.0377582992374307,0,0,0.308212192602991,0,0.191558387884925,0,0,0,0,0,0.0270134962452968,0.0511026386852859,0.0942337500431422,0,0.110663322180632,0,0.133406433127619,0,0,0,0.100395535134143,0,0,0,0,-6.93889390390723e-18,0,0,0
X600918.CH.Equity,0,0,0,0,0.02112690366322,0,0,0,0,0,0,0.0204444717254763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556935539587275,0.125899420224873,0.0925101581324452,0,0.225559920058534,0.0804166568551548,0,0.27943551343673,0,0.00104864312876161,0,0,0,0,0,0,0,0.060538722594615,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0240200713563792,0,0,0,0,0,0,0,0,0,-0.169615735382216,0,0,0,0,0,0,0,0,0,0,0.123986867605418,0.147422424342433,0.18065433314859,0,0,-0.0372405395240469,0,0,0,0,0,0.333334928532064,0.0958801841376197,0,0,0,-0.0779322768192517,0,-0.0433413075440537,-0.0679237191125732,0.204921999729581,0,0.0317860225169338,0.0163465643401595,0.120315215175683,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.404657046252563,-0.0178173078547723,0,0,0,0,0,0,0,0.159993213941578,0.169758838285248,0,0,0,0,0,0,0,0,0.186489775175718,0,0,-0.141442358618995,0,0,0,0,0,0,0.0863816399910229,0,0,0,0,0,0,0.0515248638845067,0,0,0,0,0,0,0.294415109012322,0,0,-0.145878793098321,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114098710094365,-0.159917169019842,0,0,0,0,0,0,0,0,0,0,-0.0410488298182498,0,0,0,-0.0288198079134191,-0.0724366962143113,0,0,-0.0302163819596915,0,0,0.154704736417655,0,0,0,0,0,0,0,0,0.220606137968857,0,0,0,0.163569261057676,0,0.0945253641045632,0.48121237284696,0,0,0,0.13212589997046,-0.0349124843353362,-0.124962355351231
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0133443061235447,0,0,0,-0.126458658730245,0,0,0,0,0,0,0,0.107711549166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123364311807329,0,0,0,0,0.060211552156478,-0.143731185952674,0,0,0.0708194382727434,-0.0118128687830897,0,0.0249299601603568,0,0,0.718862668451579,0,0,0,0.046535661193942,0.092968582822602,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0344350993939813,0,0,0,0,0,-0.284847678874649,0,0,-0.133868922852532,0,0,0,0,0.173391749720176,0.0149469002070403,0,0,0.105609841966614,0,0,0.15882532281889,0,0,0,0,0.0516898589911969,0,0,0,0,0,0,0,0,0.0669058616894686,0,0,0,0,0.0145854197536033,0,0,0.155617631893513,0.355733708502473,0.161479312605165,0.0815448832844171
X2881.TT.EQUITY,0.0302882841339043,0,0,0,0,0,0,0.0729150222361612,-0.0803691910171342,0,-0.0255394430409241,0,0,0,0,0,0,0,0,0.0640854517650821,0,-0.0864123615161317,0.0288237471257053,0.184123033730169,0.3294599224564,0,0,0,0,0,0,0.0334040646744668,0,0,0,0,-0.0392985276385421,0,0,0,-0.0159239671860272,0,0,0,0,0,0,0,0.227146995367331,0,-0.0664103381842224,0
X2882.TT.EQUITY,0,0,0,0,0,0.138945588793174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417999105106066,0,0.0539022489614977,0,0.320940917584013,0.329005924308811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647445870581152,0,0,0,0,0,4.33680868994202e-19,0.234113483034606,0,0,0,-0.10996873479995
X267.HK.EQUITY,0,0,0.164742502859368,0,0,0,0,0.0631028046272822,0,0,-0.0325568007111386,0,0,0.146265493403825,0,0,0,0,0,0,0,0.18723417714314,0,0,0,0,0,0,0,0,0,-0.027327054572211,-0.114607306403405,0,0,0,0,0,0,0,0.00211256132304279,0,0,0.043542109956081,0,0,0.231666380561512,0.156561769090746,0,0,0,-0.0645648819425642
MKRturn,0,0,0,0,0,0,-0.00937908211764653,0.388417128691604,0,0,0,0,0,-0.235501564700158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421863759616379,0,0,0,-0.10018303282706,0,0,-0.0963570961743274,0,0,-0.0615941360039705,0,0,0,0.0665166990118796,0,0,-0.102725841521534,0.190757227668181,0,0,0,0,-0.269586159020559
TED,-0.03071157285451,0,-0.376686427033327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.302900277890506,0,0,0,-0.344093802274752,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15691296997997,-0.150181909313414,0,0,0,0,0,0.131179504895385,0,0,-0.102124608296744,0,0
