,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191186724074893,0,0,0.140464507316175,0,0,0,0,0,0.0552431266146346,0,0,0,0,0.220170004374218,0.171928393749252,0,0,0,0,0,0.0793828181476914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210870861907713,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0162955146181409,0.24865703961053,0,0,0.0382868437610121,0,0,0,-3.46944695195361e-18,0.11177453340742,0,0,0.142414882643076,0,0.28402939012951,0,0.214970575974447,0,0,0,0,0,0.0115011890017149,0,0,0,0,0,0,0,0,0,-0.0230314395133429,0,0,0,0,0.0502496484157505,0,0,0,0,0,0,0.0671642779918751,0,0,0,-0.126507967199822
X601398.CH.EQUITY,0,0,0,0.00931077796247778,0,0,0,0.0760679437173567,0.119984043851804,0,0.0533080495090063,0,0.12784062897383,0,0,0.393408697994479,0,0,0.155831470038692,0,0,0,-0.0391501656486751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962622113409683,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.536618676060613,0.144519282888232,0,-0.0492524791882874,0,0,0,0.16368533284059,0.210540832785658,1.38777878078145e-17,0,0,0,0,-0.0288834634905211,0,0,0,0,0.0529431252093827,0,0,0,0,0,0,0,0,0,-0.0657366368491754,0,0,0.0932446668153658,0,0,-0.0786836254201862,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359789396697533,0,0,0,0.46981638282835,0.0252694768951181,0.139010897355768,0.179609122685214,0,0.106333749011092,0,-0.0150603671901948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330785208449285,0,0,0.0163267994937486,0
X601988.CH.EQUITY,0,0,0,0.178612887340253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186725957257909,0,0,0,0.28510788968366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216285237269444,0.240712464049484,0,-0.0540314908712014,0,0.0256643478751522,0
X601998.CH.EQUITY,0,0,0,0.0868026098083321,0,0,0,0,0,0,1.73472347597681e-18,0.037931461758399,0.553415107851064,0,0,0.0550462462123321,0,0,0,0,0,0,0.0194210792944768,0,0,0,0,0,0,0,0,0.114109953430018,0,0,0,0,0.0422479499938152,0,0,0,0,0,0,0,0,0,0,0,0,-0.05015879132942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157034044885825,0.0986549626678711,0.0125622084808192,-0.141588217492358,0,0.092738954673219,0.229017914201351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250851282138722,-0.00615235545681681,0,0.314675028193228,0,0,0,0,0.334537340680424,0,0.128033028963288
X2388.HK.EQUITY,0,0,0,0,0,0,0.177290212626276,0.2063589741938,0,0,0,0,0,0,0,0,-0.280639703152096,0,0,0,0.269681536536496,-0.0153223648956429,0,-0.12200897615158,-0.0521425586676618,0,0,0,0,0,0,0,0.267731987643207,0,0,0,0,-0.421643545686956,0.390820949618706,-4.33680868994202e-19,0,0,0,0,0.0403454291921175,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595863985459326,0,0,0,0,0,0.120786217989372,0,0,0.171783770708683,0,0,0,0.500552276410522,0,0,0,-0.104042580547516,0,0,0,0,0,0.0550805524808045,0,0,0,0,0.242830092775977,0,0,0,0,0,0.0190097632629603,0.0711383392194532,0,0,0,0.165799199613733
X2884.TT.EQUITY,0,0.0496248928743831,0,0,0,0,0,0,0,0,0,0,-0.0623465625035629,-0.0152660751033015,0,0,0,0,0,0,-0.00289134630612972,0,0,0,0.292229269480835,0,0,0,0,0,0,0,0,0.0941072268664424,0,0.131170179496962,0,0,0,0,0,0,-0.0244013664998545,0,0,0,0.0791984237785726,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.198245227990206,0,0,0,0,-0.338355007210879,0,-0.102718934558473,0,0,0,0,0.360427954473095,0,0,0,0,0,0.225648851596578,0,0,0,-0.160399307084671,0,0,0,0,0,0,0,0,0,0.068604507689709,0,0,0,0,0,0,0,0.21957773346474,0,0.0998990200568504,0
X2891.TT.EQUITY,0,0,0.360860682707178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288073353582842,0,0,-0.152569103837895,0.00347118388536345,0.0905622710334399,0.193527114854961,0,0,0,0,0,0,0,0,0,-0.108744572444003,0,0,0,0,0,0,-0.276492983924153,0,0,0,0,0,0.170743605881965,0.0486539495517358,0.428988820843974,0,0.11720913585441
X2892.TT.EQUITY,0,0.209292154713043,0.0711318717786637,0,0,0,0,0,0,0.123237996176853,0,0,0,0,0,0,0.199592028730703,0,0.151901606453531,0,0,0.437229635974786,0.22357289994615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367106106470046,0,-0.060516788238985,0,0,0,0,0,0,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212525395370482,0,0,0,0,0,0,0,0,0,0,0,0,0.0290823818468563,0,0,0,0,-0.02874493196054,0,0,0.341180808095332,0,0.274638974814409,0.0511338243335265,0,0,0.00746270346271809,0.0121828581949882,0.0873844666664424,0.174809936300639,0,0.0845583895212103,0,0,0,0,0,0,0,0,0,0,0,-0.0182967290884961
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0454304127278639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143720902097608,0.576935485402553,0,0,0,-6.93889390390723e-18,0,0,0,-0.0260095942955881,0.0972114646501772,0,0,0,0,0,0.0317408185985417,0,0,-0.0409922268601314
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.114845484529885,0,0,0,0.019158833106581,0,0,0,0,0,0,0.0983208707500732,0,0,-0.0984358934408246,0,-0.116260447022847,-0.0490788406017897,0,0,0,0,0.350166187720243,-0.1017172759291,0,0,0,0,0.121412637474759,0.361795213399195,0,0,0,0,0.132833620435398,0,0,0,0,0,0,0,-0.142153574864766
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113116924999106,8.67361737988404e-19,0.168361606043304,0,0.368544297591035,0,0,0.152366819450371,0,0,0,0,0,0,0,0,0,0.0108428972382611,0.101881213194046,0,0,0,0,0,-0.0828761248834889
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901929792608936,0,-0.0356494906612163,0,0,0,0.0440695591029831,0,0,0.417689252004384,0,0.0773722136289736,0,0.165796166152965,0,0,0,0,0.046303827517524,0.2504439461492,0,0,0,0,0,0,0,0,0,0.0299845801748245,0,0,0,0
X600999.CH.EQUITY,0,0.0164244440501374,0,0,0,0,0.0545434479851633,0,0,0,0,0,0,0,0,0,0,0,-0.024287987067111,0.0151456508713444,0,0,0,0,0.0263491244940994,0.351790445968721,0.0673082041767537,0,0,0.211358181118795,0,0.101051552778108,0,0,0.149958001293208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000623210939728789
X601066.CH.EQUITY,0,0,0,0.177936102527779,0,0,-0.211385960372915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151967209826317,-0.0948933996693251,-0.0279212409215541,0.194534824285066,0,0,0,0.188540526775605,0,0,0,0,0,0,0,0,0,0,0,0.410823386484801,0,0,0,0.00232091081796426,0,0,0.121888265075015,0,-0.00974533301699238
X601211.CH.EQUITY,0,0,0,0.0821471551305789,0,0,0.0630631239919794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386368702993274,0,0.104081754981545,0.0568786659862526,0,-6.93889390390723e-18,0.180440222205558,0.0510851721193229,0.363521407874695,0,0,0,0,0,0,0,0.16841431952895,0,0,0.0168311607364842,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365012406119717,0.167327448942617,0,0.147541222762414,0.147863998442199,0,0,0,0,0,0.324264160889949,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636018488216217,0,0,0,0,-0.0254245020510476,-0.163934135867781,0.0431557740365118,0.226275811959382,0.0580437629207459,0.156301640248298,0,0,0.392771617873993,0,0,0,0,0,0,0,0,0,0,-0.00877544177539879,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.1703522891368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196495746019001,0.263458066888631,0,0,0.0535241153412227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225302398281924,0.420836345253003,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,0,-0.249501538515681
X601336.CH.EQUITY,0.26023468480716,0.076790808491035,0,0,0,0.174422204124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211490847967926,0,0,0,0.282655857960244,0,0,0,0,0,0,0,0.0413861820548255,0,0.148389342759033,0.0638543001954995,0,0,0,0,0.0383151843181826,0,0,0,-0.0471489673002749,0.0808161383711487
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.322063511558629,0,0,0,0,0,-0.455292895508022,0,0,0,0,0.157968688619248,0,0,0,0,0,0.240803511420123,0,0.200364541100676,-0.261683630563955,0.142126858942477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214486216259342,0.15709352233417,-0.0337855936023315,-0.035928762868123,-0.0153460519140692,0,0,0,-0.136143258127071,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183784390160857,0,0,0,0,0,0,0,0,0,-0.124431125842734,0,0,0,0.073265055119372,0.297476123259882,0,0.0833956120516062,0,0,0,0,0.0888787331933961,0,0,0,0,0.0156403542874609,0,0,0,0,0,0,0,0,0,0,0,0,0.701391879203162,-0.151589449178842,0,0.157725410057396
X2882.TT.EQUITY,-0.0553877698160629,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0941547167604384,0,0.0569949362548892,0,0,0,0,0,0,0,0,0,0,0.248819589022637,0,0,0.0373077723366291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915321648750164,0,-0.364954056614934,0.0958746815138703,0.193980595646525
X267.HK.EQUITY,0,0,0,0,0,-0.0919758032512504,0,0.144788044718542,0,0,0,0,0,0,0,0,0,0,0,0,0.38656681381115,0.27640150001349,0,0.0187419641136303,0,0,0,0.00267323041854859,0,0,0,0.0499013154634585,0,0,0,0,0,0,0.0038143267707995,0,0,0,0,0,0,0,-0.275147388772174,0,0,0.466452984356706
MKRturn,0,0,0,0,0,0,0,0.18492139951451,0,0,-0.281355238748505,0,0,0.438016579214995,0,0,0.144808104616872,0,-0.221456077392185,0,0,0,0.163525751644505,-0.0269678854437248,0.00939954907972635,0,0,0,0,0,0.253455762689888,0,0,-0.0712392777741756,0,0,0,0,-0.302557342401031,0,0,0,0,0.129768744019076,-0.0674382459558816,0,0,0,0,-8.67361737988404e-19
TED,0,0.437202837433963,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.359054777626838,0,0,0.123846330779622,0,0,0,-0.153663294456112,0.168951291320114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959612696367716,0,0,0,0,3.46944695195361e-18,-0.0615604723431051,0.039999069317027,0.0757045959705852,-0.000724064288072311,-3.46944695195361e-18,0
