,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.108358629504516,0,0,0,0,0,0,0,0,0,0,0.475644125427328,0,0.183997612712437,0,0,0,-0.307630810507204,0,0.089765877392231,0.135356003934995,-0.00267351104713718,0,0,0,0,0,0,0,0,0,0,0,0.0824031288091144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115433829303024,0.0764549590020053,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840273971427347,0,0,0,0.0549086132194135,0,0.0591721448007834,0,0,0,0,0.0858415660335181,0,0,0,0,0,0,0,0,0,0,0.0568526777018442,0,-0.145614756905549,0,0,0,0,0,-0.0308839719226661,0,0,0,0,-0.0451891139831343,-0.0307312419332223
X601328.CH.EQUITY,0,0,0.0978391714778982,0,0.38351920177036,0,0,0,0,0,0.0794740820959065,0.0738655263243039,0,0.154355951487469,0,0,0.00702172319267575,0,0,0,0,0,0,0,0,0,0,0,0.010131834104878,0,0.0620438888227805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646146011906533,0,0,0,0.190917155218487,0,0,0,0,0,0,0,0,0,0,0,0.578812230729852,0,0,0,0,0,0,0,0,0,0,0,-0.27569944691211,0,0,-0.173434718797768,0,0,0,0,0,0.0206003179393283,0,0,0,0,0,0,0,0,0.175728246869175,0,0.0143972212009957,0,0
X601818.CH.EQUITY,0,0,0.0773900129335448,0,0,0,0.0256842653644625,0,0,0,0.102054086796648,0.00695070530573758,0,0,0,0,0.0572867798207663,0,0,0.258837219573185,0,0,0,0,0,0,0,0,0,0.0562489315282273,0,0,0,0,0,0,0,0,0.0158357939011054,0,0,0,0,0,0.0142693526539471,0,0,0,0,0.144388280228333,0,0
X601939.CH.EQUITY,0,0.0109242002859581,0,0,0,0,0,0,0,0,0.0522284742109701,0.704032755677363,0,0,0,0,0,0,0,0.177678621100181,0,0.0536597457499646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297714697430441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342225114012475
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722381184817499,0.954831872857723,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032124417254883,0.0232490484084694,0,-0.0597211902257868,0,0,0,0,0,-0.0309907137745181,0,0,0.0223020696768455,-0.0119877953582626,0,0
X601998.CH.EQUITY,0,-0.0356358661325322,0.0167805643206508,0.0775822597865168,0,0,0,0,0,0.527305359818726,0,0,0,0.239497250345914,0,0,1.73472347597681e-18,0,0,0,0.022828445281234,0,0,0,0.00700883837827455,0,0,0.188992385144721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676604359940494,0,0,0,0,0,0,0,0,0,-0.0909172850748995,0
X601658.CH.Equity,0.184104869086996,0,0,0,0,0,0,0,0,0,0,0.235082073466385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653636549611134,0,0,0,0,0,0,0.06880228249861,0,0,0,0,0,0,0.122790226533567,0,0.0379104992295156,-1.73472347597681e-18,0,0,0,0,0,0.0348606174053783,0.047835203347288
X601916.CH.Equity,0,0,0,0,0,0,0.00707437579374956,0,0,0,0,0.415353724698715,0,0,0,0.294168104446563,0.0178522199776853,0.0813735836364606,0,0,0,0,-0.0415101204442394,0,0,0,0,0,0,0,0,0,-0.0762847874220045,0,0,0,0.0566760568089118,0,0,0,0,0,0.0467098577490165,0.140587060161373,0,0,0,0,0,0,0.0913901630708754,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160545955982522,0,0,0,0.155735768948153,0.43707627159738,0,0,0,0,0,0,0,0.126376816500998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398146370697505,0,0.117522405688233,0,0.0178320681787764,0,0,0.0248317801569688
X2388.HK.EQUITY,0,0,0,0,0,0,0.19455848288849,0,0,0,0,0.0137074879597451,0,0,0,0,0,0,0,0,0.432991890003139,0,0,0,0,0,0,0,0,0,0,0,0,-0.231706774723634,0,0,0,0,0,-0.0527997843486925,0,0,0,0,0,0,0,0.0736372756327894,0,0.0745885188109315,-0.0720163794975434,0
X5.HK.EQUITY,0,0,0,0,0,0.0212616765025519,0,-0.149831442359165,0,0,0.0505937426106603,0,0,0,0,0,0,0,0,-0.0886165491291317,0.499031139338907,0.239546582097643,0,0,0,0,0,0,-0.000337492347987329,-0.0389195674726384,0,0,0,0,0,0,0,0,-0.125792962272586,0,0,0,0,0,0,0,0,0.0605052632647701,0,0,0.129016046595771,0
X2884.TT.EQUITY,0,0.106259531340948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569908131832663,0,-0.0263925304576916,0,0,0,0,0,-0.179119910685141,0,0,0,0,0,0.959225794414234,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.230664741077642,0,0,0,-0.0302611791546978,0,0,0,0,0.240451284080659
X2886.TT.EQUITY,0,0.494233349664339,0,0.173524611556409,0,0,-0.59829108150723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628371593348712,0,0,0.0592770316113344,0,0,0,0,0,0,0,0,0,0,0,0,0.0839553416947729,0,0,0,0,0,0,0,0.282271004503132,3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,0.104491050293641,-0.259512502387341,0,0.695475063490139,0,0,0,0,0,0,0,-0.174417323856417,0,0,-0.122794042029264,0,0,0,0,0.121424229435375,0.0231403464725391,0,0,0.081873019697526,0,0,0,0,-0.0177844535418202,0,0,0,0,0,0,-0.0542672651393944,0,-0.0747129539720032,0,0,0,0,0,0,0,0,0.253975949007528,0.0683167452163789,0.0547396747157533,0.224495808723012,0.0652124361167373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187106252835777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118443900123207,0,0,0,0,0.232562242449547,0,0,0.15123925755509,0.0146608165335579,0,0,0,0,0,0,0.415786078887593,0,0,0,0,0,0,0,-0.0400852034925977,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505366671533927,0,0,0,0,0,0,0,0,0,0,-0.0656853212704124,0.0940622938984477,0,0,0,0.0735542347366293,0.130057755437536,0,0,0,0.254876625991268,0,0.00372777604082081,0.0615931728392603,0.0325156533536851,0.22960663162712,0,0,0.0445474992226401,0,0,0,0,0,0,0,-0.114107362673294
X600030.CH.EQUITY,0,0,0,0.0170654605309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269671363847016,0,0,0,0.00346112843950015,0,0.0607766231148652,0.035118947562074,0,0.121681544554927,0,0.164200625050159,0,0.186193914224411,0,0.185155856448733,0.00269209603842577,0,0,0,0,0,0,0.276795028473027,-0.114660784834423,0.0388226006241473,0.169113421421909,-0.0715068239703281,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969462,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400447,0,8.67361737988404e-19,-0.0101821377626491,0,0,0,0,0,0.00191225379647121,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365849250562691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913778668906,-0.0869673568753945,0,0,0,0,-8.67361737988404e-19,0,0.171876561492453,0,0,0,0,0.131728160389073,0.0304800291518245,-0.0142904984181769,0,0,-0.0190586262934183,0,0,0,0,0,-0.0385627643029174,-0.0213196239628656,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0288168784151904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417894844199873,0,0,0,0.171415760073588,0,0.4146640004531,0.246568236706735,0,0,0,0,0,0,0,0,0.0354923689540897,0,0,0,0,0,0,0,0.0237859514244001,0,-0.00314372450719078,-0.0524388812705939
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212327870003366,0,0,0,-0.07242092579062,0,-0.0777415725770027,0,0,0,0.0761579386593358,0,0.0128551232094302,0.100318901535375,0,0,0,0,0,0.288928188945191,0,0.0383753888451709,0,0.0867807529909814,0,0,0.12030903309397,0,0,0,0,0,0,0,-0.0487477512148056,-0.080347910427339
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140778860382842,0,0,0.0665269357598582,0,0,0,0,0,-0.00629996157124138,0,0,0,0,0.0525843460106905,0,0,0.111153879112907,0,0.185830094539876,0,0.276187710299544,0,0,0.371625937687533,0,0,0,0.0586630196489412,0,0,0,0,0,0,0,0.0207706952428112,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0605239022433024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0371929375534246,0,0,0,0.120525912263497,0,0.166400146487823,0,0.0511814387435142,0.045821091511749,0,0.302585110614171,0,0,0,0.0237001502108488,0.127686374308734,0,0,0,0,0,0,0,0,0,0,0.470413612194988,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.117646251068062,0,-0.0174049274460728,0,0,0.01253294862066,0,0,0,0,0,0.120393965107911,0.0585756845515057,0,-0.155699601717184,0,0,0,0.42489534475303,0,0,0.0421802925432787,0.00386702975929875,0,0,-0.0116647088108353,0,0.360782864775406,0,0,0,0,0,0,-0.0853593616563072,0,0,0,0,0,0.0382281442303713,0,0,-0.0129121024674516
X600918.CH.Equity,0,-0.142601072355146,0,0.058516108364188,0,0,0,0,0,0,0,0,0,-0.0290926511266519,0,0,0,0,0,0,0,0,0,0,0,0,0.0755860162621249,0.0956170242856039,0,0,0,0.279805015601325,0,-0.00902854004496393,0,0,0,0,0,0.250868417673836,0,0,0,0,0,0,0.00382646770053447,0.0841281616707445,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.112614600147814,0,0,0,0,0,-0.302428197997829,0,0,0,0,0.0163914534403696,0,-0.268633638232645,0,0,0,0,0,0,0,0.257416659213888,0,0,0,0,0,0,0.110872078833404,0,0,0,0,0,0,0.0633714380438501,0,0,0,0,0,0,0,0,0.475422507192186,0.197861338653235,-0.396242975782992,0,0.176223052052525,0,-0.0818159185107608
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.0988949634916425,0.0111991732868112,0,0,0,0.13497735129953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018856054025587,0,0,0,0,0.13160504370374,0,0,0,0,0,0,0,0,0,0,0,0,-0.185144905462421,0.101806320239787,0,0,0.237380433484275,0.00350887175760654,0,0.38104712461082,0,0,0.231950649544741,0,-0.0625025191574296,0.0413262810172336
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827867,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474479873545767,0,0,0.135317307855098,0,0.00320630905037807,0,0,0,0,0,0,0,0,0.260931728715788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127473204493811,0,0.00208957960054568,0.0095189252118555,0.448655214156065,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102714720831806,0,0,0,0,0,0,0,0,0,0,0.10091956985778,0.200649572057692,0,0.17436167991314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266634789554616,0,-0.174916461598479,0,0,0,0.622622064979683,0.153595189151855,0,-0.0144965810529279
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118114121656355,0,0,0,0,0,0,0,-0.251389454827941,0,0,0,0,0,0.0650377662479348,0,0.118388146445459,0,0,0.111561136513809,0,0,0,0,0.15706397043653,0,0,0.20858454118309,0,0,-0.109488530617881,0,0,0,0.132575094051366,0,0,0,0.142627451853872,0,0,0.664799794742194,0,0,0,0.012636635280749
X267.HK.EQUITY,0,0,0,0,0,0,-0.116668981036649,0,0,0,0,0,0,0,0.148688542683218,0,0,0,0,0,0,0.434617176670327,0,0.0549244402472295,0,0,0,0,0,0,0,0,0,0.0976761026046002,0,0,0,0,0,0.0232859537820106,0.155320802532,0,0,0.0497871380300745,0.198819524681135,0.134455498952778,-8.67361737988404e-19,0,0,0,0,0.0513825173491129
MKRturn,0,-0.195436736952347,0,0,0,0,0,0,-0.270120963979014,0,0.110800349160983,0,0,0.0619416607528407,0,0,0,0,0,0,0.0253717790812035,0,-1.38777878078145e-17,0,-0.106094924095403,0.720763671536525,0,0,0.221550920831954,0,0,0,0,-0.306346195449954,0,0.038923097019131,0,0,0,0,-0.104265626597554,0,0,0,0,0,0,0,-0.00600197807396681,-0.163215396620431,0,0.236478124089818
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0
