,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.302214983155779,0.00775837304823393,0.197194871740975,0,0,0,0.126169828265932,1.38777878078145e-17,0,0.122702565838199,0.0824494642731958,0,0.00579614074901165,0,0,0.122430063332534,0,0,0,0,0,0,0,0,0.0280397117142413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115237155068618,0.298716725028929,0,0,0.531741087756006,0,0,0,0,0,0.0748339969783539,0,0,0,-0.0469175247895337,-0.00931186245468121,0,0.0847021859401894,0.0545729271011896,0,0,0,0,0.0346519529861585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493560141318008,0,0,0,-0.155265566615148,0,0,0,-0.27397892579854,0,0,0,-0.246226939851232,0,-0.0143833552797651,0,0,0,0,0,0,0,0.20736033969889,0.0999301426017867,0,0,0,-0.162690376090805,0.192040215593439,0,0,0.0614369368924421,0,0,0,0,0.0183199292706719,0,-0.0729867073419652
X601658.CH.Equity,0,0.144230864427951,0,0,0,0.242995201780037,0,0.0426269265920041,0,0,0,0,0,0,0,0,0.15431494057181,0.0465105078570449,0,0.084208268030257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064374639199375,0,0.0290988456858425,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0602445677444419,0,0,0.0761248354389378,0,0.0800907400960673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647722336891126,0,0,-0.1524391555427,0,0,0,0.27041415268465,0,0,0,0,0.0408692796900492,0.0757440093849138,0,0,0,0.353099857337494,0,0,0,0,0,0,0,0,0,0,-0.290266789866434
X601077.CH.Equity,0,0,0.0491204374192445,0.0848962537330646,0,0.0170975930326218,0,0,0,0,0.149163595099767,0.0917612155669554,0,0.00492827415808631,0,0.325713955682657,0,0,0,0,0,0,0.0657763450061787,0,0,0,0,0,0,0,0,0,0,0.052383738681042,0,0,0,0,0,0,0,0.0501842007908976,0,0.0723914039112401,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126120191697562,-0.240884489149558,0,0,-0.0743201054712053,0,0,0,0,0,0,0,0,0,0.0842423947591011,0,0,0,0,0.0963825119117632,0,0,-0.0599974137696312,0,0,0,0.710703516468757,0,-0.00966352610292685,0,0,0,0,0,0,0,0,0,0,0.249012326985161,0,0.359289232917841,0,0,0,0,0,0,0,-0.3313134580691,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0585530013527793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272470289967236,0,0,0,0.120036971622529,0,0.509168728988422,-0.0413908760066676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181618464357217,0,0,0,0,0.0184245600444446,0,-0.0839696726052121
X5.HK.EQUITY,0,0,0,0,0,0,-0.142660883735162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663623239951389,0.526504593603695,0,0,0,0,0,0,0,0,-0.0670818429170043,0.284933755476354,0,0,0,0,0,0,0,0,0,0,0,0,0.057209532492867,0.128670518220574,0.521052082921353,0,0
X2801.TT.EQUITY,0,-0.346465191307616,-0.293086342705777,0,0,0,0.0442172510399971,0,0.297870888089838,0,0,0,0.0670502371167682,0,0,0,0,0.0809053688091897,0,0,0,0,0.303824805744612,0,0,0,0,0,0.724810032712819,0,0,0.225464114353084,0,0,0,0,0,0,0,0,0,0,0,0,0.100985773158983,0,-0.261495402255765,0,0.102258920997325,0,0,-0.219815859056077
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523104041531849,0,0,0,0.00222554231316697,0,0,0,0,0,0.0896996293071267,0,0,0,0,0,0.151495504140493,0,0,0.128793617230619,0,0.271341706672688,0.383707445768894,0,0,0,0,0,-0.110963142553868,0,0,0,0,0,0,0,0.0108043389210777,0,0,0.109950218554862,0
X2884.TT.EQUITY,0,0.228565651371027,0,0,0,0,0.00918950359854041,-0.195123179381422,0,0.0889179111408646,0,0,0,0,0.0430720872747784,0,0,0,0,0,0,0,0,0,0,0,-0.0828939901004626,0,0,0,0.60155563295663,0,0.162655506674305,0,0,0,-0.10490291188292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113968025686329,0
X2886.TT.EQUITY,0,0,-0.0401724157016249,0,0.0455711845077905,0,0,0,0,-0.0578680801219211,0,0,-0.145901752928434,0,0,0,0,-0.0861081595819366,0,0,0,0,0,0,0.0415320289639621,0,0,0.0701337607047691,0,0.247675528856143,0,0.131417659787539,0.553189253061154,0,0,0,0,0,0,0,-0.0899919653201037,0,0,0,0,0.0459641284064632,0,0,0.0169840129632765,0,0,-0.0360204132934279
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142848835128421,0,0,0,0,0,0,0,0,0,0,0.150229579347284,0.0809520069344945,0,-0.0656533416847391,0,0,0,0,0.0195561737482109,0,0.0494985045398859,0.110371103070212,0,0.329116053004267,0,0,0,0,0,0,0,0,0,0,0,0.126012763577886,0,0.0507090668494819,0.13084840033375,0.0670886986519131,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0683280178795305,-0.0634809735494804,0,0,0,0.035434665067754,0,0,0,0,0,0,0,0,0.02591715960064,0,0,-0.0802539461106511,0,-8.67361737988404e-19,0,0.0752781066006987,0.143749751481266,0.0404318822307875,0.119781890795746,0,0.442050719581687,0,0,0,0,0.162134740613034,0,0.0316829815405902,0,0,0,0,0,0.043166678830078,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297471011091098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100739707352004,0,0.124081745778063,0.202697730169222,0.06452825886267,1.38777878078145e-17,0,0,0,0,0,-0.0473847947714426,0,0.0883397547272706,0,-0.0213897310938194,0,0,0,0,0.196529423216101,0,0.229640862986314,0,0,0,-0.0048338353910842
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.164626134438609,0,-0.0726391898072759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144792852911075,0,0.00135152101475619,0,0.0373433943044863,0,0,0,0,0,0,0,0,0,0,0,0,0.714229432823506,0,0.0496164191977045,0.122460856377832,0,0,0,0,0,0,0,0,0,0,-0.0372128181653914
X601211.CH.EQUITY,0,0,0,0.244463011640327,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00982887785581857,0,0,0,0,0,0,0.078237987476717,0,0,0,0,0,0,0,0,0,0.592854315861274,0,0,0,0,0,0,0.00424392993570972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00301160162098816,0,0,0,0,0,0,-0.00981525819854355,0.00939697925692939,0,0,0,0,0,-0.0213468879093222,0,0.0325617950585832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285097385531431,0.0923359784718034,0.530174461538362,0,0,0,0,0.0926815047567278,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0485873549993957,0.0469661170564543,0.102661820589599,0,0,0,0,0,0,0,0,0,0,0,-0.0757905604502158,0,0,0,-0.0821908565876635,0,0,0,0,0,0,0,-0.154317749991909,0,0,0,0.0220022762939967,0.0983622784899623,0.0646777308710664,0,0,0,0,0,0,0,0.31329415706505,0,0,0,0,0,0.358400653430131,0.418451708564309,0,0,0,0
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552532952557778,0,0,0.00442079061129673,0,0,0,0,0,0,0.0121799972386084,0.308457426920649,0,0,0,0,0,0,0,0,0,0,0,-0.0494727681962368,0,0,0,0,0,0,0,0.114240025428835,0,0,0.194145972906043,0,0,0,0.125083408112358,0.178226325792501,0,-0.0199183349253509,0,0,0,0,0,0
X601336.CH.EQUITY,0.0308189268129309,0,0,0,0,0,0,0,0,0,0,0.0226744380203218,0,0,0,0,0,0,0,0,0.164844468996101,0,0,0,0.214588892163956,0,0.0307993911108107,0,0,0,0,0,0,0,0,0,0,0.722388608812231,0,0,0,0,0,0,0,0,0,0,0,0.318848948971079,0,0.0909283103978735
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0709487738840131,0,0,0,0,0,0.0872164004370066,0,0,0.15286198720629,-0.0976100352697739,0,0,0,0,0,0,0,0,-0.058499545752324,0,0,0,0,0,0,0,0.138652937247995,0,0.167926345403292,0,0,0.0540607018791108,0,0,0.239984658213665,0,0,0,0,0.0193907941204926,0,0,0,0
X1299.HK.EQUITY,0.046737899625395,0.255849933291338,0.111214757571655,0,0,0,0,0.0567580569413253,0,0,0,0,0,0,0,0,0,0,0,-0.0493067872271807,0,0,0,0,0,0.0834760967244965,1.73472347597681e-18,0,0,0,0,0,0,0,0.256230906524444,0,0,0,0,0.0793246611742437,0,0,0,0,0,0,0,0,0.106774102796154,0,0,0.0538213618085569
X2881.TT.EQUITY,0,0,0,0,0,0,0.245148816388857,0,0,0,0,0,0,0,0,0,0,-0.0056977676686607,0,0,0,0,0,0,0,-1.73472347597681e-18,0.190894731987685,0,0,0,0,0,0,0.0330105067583374,0,0,0,0,0,0,-0.0920681973171312,0,0,0,0.0156202182562454,0,0.690272003937361,0,0,0,0.162307547089289,0.119594576382967
X2882.TT.EQUITY,0,0,0,-0.0476595543349052,0,0,0,0.00647206019105292,0,0,0,0,0.228710185350968,-0.0678354748972989,0.00491166358116368,0,0,0,0,0,-0.0503541466169806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102948716935,0,-0.100602653593063,0,0,0,0.0286750866527221,0.787797732514239,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00291684717651971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714366816139796,0,0,0,0.139586800540529,0.0661419630478593,0,0,0,0,0,0.163928660980854,0,0,0,0,0,0,0.0165364458774384,0,0,0.334287569193773,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0673428515064616,0,0.220822373927202,0,0,0,0,0,0,0,0,0,0.114418535062192,0,-0.174725612513995,0.135890274579562,0,-0.0892963020961335,0,0.132579984805803,0,0.0278199586925267,0.234178383268925,0,0,0.0463288632610746,0,0,0,0.0608504438088751,0,0,0,0,0,0,0,0,0.00511227848161144,0,0,0,0.354460113844248,0,0,0,-0.108302376168757
X267.HK.EQUITY,0,0,0,0,0.163138285114358,0,0,0,0,0.318413587179678,0,0.237097290166469,0,0,0.0541867899054109,0,0,-0.0946219806389923,0,0,0,0,0,0,0,0.119313881349547,0.197220488608777,0,0,0,0,0,0,0,0,0,0,0,-0.27014979312837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101063019490713
MKRturn,0,0.0843632246648911,0,0,0,0.0714770676963206,0,-0.0361436232909237,-0.165170077883066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640820270817765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462518417388,0,0,0.0976821090365746,0,0,0,0.0531085291596718,0,0
TED,0,-0.332305338118805,0,0,-0.220536041107578,0,0,0,0,0,0,0,0,0.0782003398690233,0,0.0957089129911887,0,0,0,0,-0.122367484469978,0,0,0,-0.047866213831633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110729172608969,0,0,0,0,0.356771851215807,0.0173250397126914,0.0217334076522512,0,0,-0.0922204200459435,0,0
