,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601077.CH.Equity,0,0,0,0.195721593360844,0,0,0,0,0.098474371998422,0,0.298982308623834,0.0477416673805623,0,0,0,0.0615172136572889,0,0,0,0,0,0,0,0,0,-0.00814756896501427,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16219635605555,0,0,0,0.116518798129461,0,0,0,0,0,0,0,0,0.000269800845469706,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512627398822119,0,0,0.0955544958064413,0,0,0.0451015791385827,0,0,0,0,0,0,0,0,0,0,0.42087624832484,0.347520834825202,0,0,0,-0.160303590626353,0.166770303030273,0,0,0,-0.0911173525804263,0,0,0,0,0,0,0,0.251733879989852,0,0,0,0,0,0.0334712113491725,0.0605142794768723,0.107412925875006
X2388.HK.EQUITY,0,0.140720092511382,0,0,0,0,-0.0826910807485855,0,0,0,0,0,0,0.210489815578422,-0.0346881766693069,0,0,0,0,0,0,-0.226161696588377,0,0,0.348043116552821,0,0,0,-0.0305470971847305,0,0.252512037580011,0,0,-0.058332753667736,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0176130814788429,0,0.259454647219477
X5.HK.EQUITY,0,0,0,0,0,0,-0.232475765530334,0,0.075036809579021,0,0,0,0,0,0,0,0,0,-0.0646871048419245,0,0.00798017117286706,0.0126930550353571,0.0451250613274647,0,0.354672077381741,0,0,0.0616474181894302,0,0,0,0,0,0,0,0,0,0.406920479094524,0,0,0,0,0.246749689536266,-0.379741702651246,0,0.10883258203711,0,-0.0588849652217949,-3.46944695195361e-18,0.420396799934318,0.254126286520235,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100226668717162,0,0,0,0,0,0,0,-0.0585761832506986,0,-0.0721818038941574,-0.103406483188782,0,0,0,0,0,0,0.000579142814371927,0,0.358196614220583,0,0.420916511716078,0.147238666149431,0,0,0,0,0,0,0,0.034130469629181,0.038151679688641,0,0,0,0,0,0.00620454881912404,0,0,0.103400350911041,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903730361838601,0,-0.0208998014346131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082852422674,0,0.18661213918282,0.0772385083952362,0,0,0.375907183697676,0,0,0,0,0,0,-0.0599788220902001,0,0,-0.13701234678861,0,0,0,0.0876749103281767,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228958401441722,0.284134936974633,0,0,0,0,0,0,0,0,0,0.236369880868212,0,0,0,0,0,0,0,0.0289238111753512,0.179849362448949,0,-0.149128082239516,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.177991256433154,0,0,0,0,0,0.0959939517972884,0,0,0,0,0,0,0,0,0,0,-0.29395845276857,0,0,0.238449430946264,0,0.150705695225536,0.372209460987451,0.499491019059654,0,0.115137434267146,-0.0549608924111987,0,0,0,0,0,0,0,0,0,0,-0.056917413427981,0,0,0,0,0,0,0,0.0821901308122775
X2891.TT.EQUITY,0,0,0,0,0.0631522832635807,0,0,0,0,0,0,0,0,0,0,0.0537981662354368,0,0,0,0.0366531551916405,0.0620760008604367,0,0,0,0.246036858206945,0,0,0,0.270453653934416,0,0.17874974806845,0,0,0,0.0415250648747975,0,0,0,0.00989225898058549,0.106175597461994,0,0,0,-0.222319086244569,0,0.206135121313736,0.093099473943188,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256093474376716,0,0,0,-0.242616178768254,0,0,0,0.176992510090828,0,0,0,0.137728016907663,0,0,0,0,0,0,0.175314652899574,0.381301349946605,0,0.0376981571181024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249417364205161,0,0,0,0,0.0272354564012207,-0.173029789118858,-0.224437288629191
X5880.TT.EQUITY,0,0,0,-0.159548670063898,0.0178230595925571,0,0,0,0,0,0,0,0,0,0,0.0483157384618503,0,0,0,0,-0.0190145455648469,0,0.0109530622198795,0,0,0.035208763302502,0,0,0.415528376811789,0,0,0,0,0,0,0,0,0,0.149350320629772,0,0,0.423632738359664,0,0,0,0,0,0,0,0,-0.16542095025817,0
X600030.CH.EQUITY,0,0,0,0.130583769478299,0,0,0,-0.164735890474459,0,0,0,0,0,0,0,0,0,-0.0796559916709862,0,0,0.0261961469740088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683508352805891,0.176808384623658,0.529266867619041,0,0,0,0,0,0,0,0,0,0,0,-0.0592723679814631,-0.0322849787717141,0.105585878082597
X600837.CH.EQUITY,0,0,0,0,0.0590532881959259,0,0.0121009766010443,0,0.0150359965345041,0,0,0.0670516609732428,0,0,0,0,0,0,0,0,0.00946997822980126,0,0,0,0,0.022598324388976,0,-0.049695896843808,0,0,0,0,0,-0.00643473629579414,0,0,0.862250356696976,0,0.0856740743680223,0,0,0,0,0,0,0.0853370367067174,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.011602266496448,0,0,0,0.0414012653245956,0,0,0,0,0,0,0,0.0862814405211874,0,0,0,0,0.153145112446334,0,0,0,0,0,-0.0466813162356398,-0.109117073079658,0,0,0,0,0,-0.0483142823809246,0,0.293953733675415,0.285880089186319,0,0.286271775764718,0,0,0.102357775400687,0,-0.0242484071687569,0,0,0.0829392095479174,0,0,0,0,0,0
X601688.CH.EQUITY,0.0560712879569963,0,0,0,0,0,0,0,0,0.0846161008085691,0,0,0,-0.0353266271816894,0,0.137001180811933,0,0,0,-0.0540847362293463,0,0,0,0,-0.161869275634544,0,0,-0.0370876920164121,0,0,0,-0.0806394160836249,0,0,0.477276869661836,0,0.366553731788721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135805148856982
X2885.TT.EQUITY,0,0.168949965207497,0,-0.0980405494345923,0.00157024297364781,0,0,0,0,0,0,0,0,0,0,0,0,0.0298225277722565,0,0,0,0.0153164181411831,0,0,0,0,0,0,0,0,0,0.351952505764738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513707885277795,0.50772156974577,0.0303664220590178,0,0,0,0
X601318.CH.EQUITY,0.182428777026768,0.159408302142582,0,0,0.0692215492952094,0,0,0,0,0,0,0.0763210428445896,-0.039411176422356,0,0,0,0,0,-0.0116797547413727,0,0.0704682281288152,0,0,0,0,0,0,0,0,0,0,0.201271221788829,0,-0.0416194614322949,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.199153192227373,0.323332581182534,0,0.115849633249584,-0.240444125314301,-0.0884455184864421,0,0.0555773928003743,0.0332151393912945
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.22148638227324,0.0601220694491914,0,0,0,0,0,0.0361274929578818,0,0,0,-0.188312032825556,0,0,0,0.338240443382699,0,-0.16192614967981,0,0.0531967268431462,0,0,0,0,0,0,0,0.0755535510134726,0,0,0,0.112739318824166,0,0,0.191352625549765,0,0.202181501989222,0,-0.0958867684159977,0,0,0.0639098528974446,0,0.0746110076461409
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.131294352048317,0.176276867588902,0,0,0,0,0,0,0,0,-0.0588709149888881,0,0,0,0,0,0,0,0.181472742604364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542166546209754,0.236694377648275,0,0,0.126829590031209,0.0901436684003466,-0.00342767262380808,-0.0231646714539873,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778590253541449,0,0,0,0,0,0.266229323648895,0,0,0,0,0,0.100467121854215,0,-0.0637130236440126,-0.376276299184953,0,0,0,-0.0271370196080581,0,0,0,0,0,0,0,0,0,0,0,0.27531891931757,0,0,-0.0511890288941708,0,0.167146427103407,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.196920753866412,0,0,0.140996955284543,0,0,0,0,0,-0.091986483784758,0,-0.0344170646622289,0,0,0,-0.0707864679429907,0,0,0,0,0,0,0.127361810323768,0,0,0,0,0,0,-0.203007299884531,0,0,0.0857626527088771,0,0,0,0.293190900796426,0,0,0.258167786608637,0,0,0,0,0,0.0111942404972527,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.130586706102951,0,-0.0166466539072076,0,0,-0.0263992161358495,-0.0539506769887292,0,0,-0.151029147088551,0,-0.127921301736086,0,0,0,0,-0.187136787345464,0,0,0,0.222511434939067,0,0,0,0,0.343070543370206,0,0,0,0.0888244697771966,0,0,0.101131532921381,0,0,0,0,0,0,0,0.259844433510404,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.168609600892825,0,0,-0.0881306845876698,0,0,0,0,0,-0.332837531608999,0,0,0,0,0,0,0,0,0.105066562827229,0,0,0,0,0,0,0,0,0,0,0,0,-0.11440434704883,0.275446093111123,-0.12687294128349,0,0,0,0.0561576870790069,0.416740740564416,0,0.687973443207259,0,0,0,0.0278796090601104
X2883.TT.EQUITY,0,0,0,0,0.271528957484245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121634512325786,0,0,-0.114374396704365,0,0,6.93889390390723e-18,0,0,0.0716650790419248,-0.0375940286838291,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.826245423027266,0,0,0
X2888.TT.EQUITY,0,-0.0331171409593733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105561240366033,0,0,0,0,-0.111782811806756,0,0.131442641842405,0,0,0,0,-1.38777878078145e-17,0.103676390876716,0,0,0.202654011097933,0,0,0,0,0,0,0,0,0,0,0,0,0.0103387152114863,0,0,0.313749478832196,0,0.0881684384904969,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156932728312478,0,0.178671243552635,0.198067466561987,-0.0125343718125922,0.177788284637399,0,0,0.0479783117019287,0,0,0,0,0,-0.0173733119829758,0.503898087395199,-0.0512140056793356,0,0,0,0,0,0,0,0,0,0,0,-0.039814384498662,0,0,-0.000640534519501091,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133206323928408,0,0.00565156473926009,0,0,0,0.0308897688871345,0,0,0,0,0.279424836181929,0.327677642296389,0,0,0,0,0,0,0,0,-0.488708786228333,0,0,0.0203165204250711,0.225269341082981,0,0,0,0,0.17849566365256,0,0,0,0,-0.238116568335555,0,0.315915199243364
TED,0,0,0,0,0,0,0,0.218794707315986,-0.0630006809522051,0,0,0,0,6.93889390390723e-18,0.0757219258536755,0,0,0,0.0649128578758012,-0.25825666972332,0.00781320802197888,0,0,0,0,0.230478015557071,-0.0162836071560112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133174951508824,-0.0174098721227684,0,-0.0484357625110664,-0.106675245951339,0,-0.0148661317478378,0
